1,Arsenal,Premier League,2.04,1.98,4.79,37.7,410,87.79,54.4,32.08,0.79,29.17,0.92,3.46,56.75,62.48,31.42,47.61,5.23,9.79
2,Aston Villa,Premier League,1.42,1.54,3.92,34.06,362.17,86.48,50.5,24.75,1.08,20.17,1.54,4.29,65.54,59.5,27.54,44.93,4.66,12.52
3,Bournemouth,Premier League,1.71,1.94,5.58,36.41,300.5,81.11,47.3,31.58,1.12,23.42,1.17,5.12,80.46,61.89,38.83,43.03,3.58,9.62
4,Brentford,Premier League,1.75,1.48,4.88,45.7,338.08,82.67,48.69,25.58,1.46,20.46,1.75,6.21,66.04,62.33,37.58,48.89,4.24,13.34
5,Brighton,Premier League,1.46,1.6,4.54,35.05,397.04,86.07,54.49,29.08,0.54,23.67,1.58,4.0,63.46,61.0,32.04,48.89,4.79,9.55
6,Chelsea,Premier League,1.96,2.13,5.54,36.84,449.62,87.13,57.71,30.0,1.67,26.04,1.29,4.71,60.21,58.89,24.71,45.7,5.46,11.33
7,Crystal Palace,Premier League,1.17,1.58,4.75,38.38,303.38,80.47,43.27,24.58,1.0,18.33,1.25,4.08,75.21,63.27,39.33,43.54,3.87,12.61
8,Everton,Premier League,1.0,1.15,3.3,34.39,276.35,80.91,41.82,26.83,0.78,15.39,1.22,4.22,69.3,62.42,37.04,44.6,3.53,14.95
9,Fulham,Premier League,1.5,1.62,4.58,35.03,411.08,85.75,52.47,30.29,1.96,23.12,1.33,4.08,64.29,61.7,33.67,43.19,4.96,13.43
10,Ipswich Town,Premier League,0.92,0.98,3.25,37.5,291.25,83.28,40.73,20.25,0.62,13.79,2.04,5.58,69.21,58.76,35.12,48.04,3.87,15.44
11,Leicester City,Premier League,1.04,1.16,3.08,35.41,343.71,84.44,45.93,23.29,0.54,14.58,2.21,5.79,77.08,62.43,34.62,42.72,4.3,14.09
12,Liverpool,Premier League,2.43,2.38,6.7,39.59,456.78,87.01,57.59,34.52,1.26,30.61,0.91,3.43,68.09,59.13,26.74,48.94,5.37,9.47
13,Manchester City,Premier League,2.0,1.92,5.75,36.22,528.0,89.95,61.6,33.04,0.62,33.33,1.46,3.92,52.0,60.26,20.92,47.41,6.72,12.79
