1,Arsenal,Premier League,1.94,2,4.94,38.2,418.17,88.08,55.38,32.33,0.61,30,0.89,3.56,58.72,62.06,31.5,46.74,5.33,9.64
2,Aston Villa,Premier League,1.47,1.59,4.0,34.7,360.47,86.53,50.23,25.05,1.11,21.21,1.63,4.47,64.47,59.51,25.47,41.94,4.66,12.98
3,Bournemouth,Premier League,1.53,1.96,5.37,34.46,303.05,81.27,46.46,32.32,0.89,23.0,1.21,5.11,81.84,62.89,39.89,43.4,3.58,9.95
4,Brentford,Premier League,1.78,1.38,4.56,47.13,336.56,82.4,48.44,25.39,1.44,18.5,1.78,6.61,68.17,62.59,37.33,50.45,4.18,12.9
5,Brighton,Premier League,1.53,1.7,4.95,36.15,390.05,86.02,53.65,29.42,0.58,24.47,1.47,4.16,64.05,61.38,30.89,50.77,4.62,9.72
6,Chelsea,Premier League,2.0,2.15,5.68,38.57,453.89,87.28,57.62,28.79,1.53,25.74,1.21,4.68,62.32,58.78,23.26,44.34,5.55,11.23
7,Crystal Palace,Premier League,1.05,1.55,4.63,36.82,306.89,80.83,43.87,25.11,1.16,18.58,1.42,4.42,77.68,63.08,39.53,43.01,3.85,12.56
8,Everton,Premier League,0.83,1.09,3.28,32.6,274.22,80.92,41.82,27.17,0.89,16.22,1.33,4.5,70.56,63.23,35.11,45.89,3.54,15.48
9,Fulham,Premier League,1.47,1.58,4.79,37.92,397.53,85.46,50.76,28.68,1.95,22.26,1.32,4.32,65.37,61.43,31.37,41.95,4.85,14.16
10,Ipswich Town,Premier League,0.95,0.99,3.05,34.12,288.05,82.96,41.59,21.26,0.58,14.32,1.74,5.47,69.53,57.46,35.21,49.93,3.8,15.12
11,Leicester City,Premier League,1.16,1.15,3.16,37.97,339.53,84.65,45.88,22.74,0.68,14.21,2.21,6.05,77.95,62.05,33.95,43.1,4.24,14.32
12,Liverpool,Premier League,2.5,2.36,6.67,42.7,456.5,86.88,56.64,32.22,1.33,29.33,0.94,3.33,69.22,59.07,25.89,50.21,5.38,9.9
