1,Arsenal,Premier League,1.96,1.95,4.88,35.57,416.6,86.56,57.43,31.4,1.32,27.84,0.68,2.16,53.24,63.71,37.76,47.14,5.25,10.05
2,Aston Villa,Premier League,1.44,1.46,4.44,38.28,365.36,85.44,53.74,24.2,0.84,21.44,1.08,4.16,59.08,60.26,31.16,44.93,4.56,12.11
3,Bournemouth,Premier League,1.64,1.76,4.84,37.12,324.88,81.19,48.94,30.56,1.2,21.28,1.76,5.0,72.04,61.63,42.92,42.59,3.97,10.46
4,Brentford,Premier League,1.56,1.6,4.12,42.92,316.28,82.53,47.26,25.48,1.28,18.6,1.36,4.36,63.04,63.83,46.0,46.17,3.92,11.11
5,Brighton,Premier League,1.36,1.41,4.32,36.61,389.44,84.91,53.33,27.2,1.12,20.08,1.32,4.24,63.96,62.04,35.48,45.32,4.88,9.7
6,Burnley,Premier League,1.0,0.88,3.0,35.38,303.32,81.35,41.16,23.2,0.68,13.8,1.96,6.2,63.96,61.54,42.96,41.34,4.02,14.24
7,Chelsea,Premier League,1.8,1.92,4.68,37.03,451.88,87.2,56.56,27.4,1.52,22.48,1.12,3.92,55.6,63.24,33.84,44.21,5.45,10.42
8,Crystal Palace,Premier League,1.04,1.59,3.62,34.12,302.12,80.5,43.72,24.75,0.79,18.75,1.21,3.88,62.62,63.67,46.38,44.2,3.97,14.37
9,Everton,Premier League,1.12,1.19,3.32,33.07,300.72,82.19,44.77,26.44,0.96,18.72,1.12,4.2,59.4,63.1,48.24,48.18,3.79,12.63
10,Fulham,Premier League,1.4,1.33,3.44,31.5,397.4,84.74,51.07,24.52,0.8,20.52,1.48,4.2,56.56,62.45,35.52,43.24,4.88,13.09
11,Leeds United,Premier League,1.36,1.69,3.88,34.64,327.84,83.08,46.12,24.8,0.96,18.24,1.72,4.36,66.12,64.43,47.36,44.0,4.2,12.5
12,Liverpool,Premier League,1.6,1.55,4.24,29.04,465.4,86.16,59.27,33.68,1.24,27.88,1.4,3.76,52.08,61.67,35.96,49.39,5.61,10.99
