1,Arsenal,Premier League,2,1.85,6.17,46.25,326,86.36,46.3,25.33,0.5,26.83,0.83,5.17,65.33,64.29,33.67,44.55,4.39,9
2,Aston Villa,Premier League,2.0,1.48,3.83,35.38,390.17,88.27,52.49,27.5,0.67,18.67,1.5,3.67,61.5,60.43,26.33,48.73,5.16,11.65
3,Bournemouth,Premier League,1.0,1.69,5.4,35.06,274.8,79.01,43.84,31.4,0.6,21.6,1.6,7.2,84.0,61.67,39.4,41.62,3.33,12.85
4,Brentford,Premier League,1.33,1.37,4.33,47.27,343.17,83.8,47.35,22.5,2.17,16.33,1.67,6.67,66.83,66.83,26.33,49.37,4.31,14.93
5,Brighton,Premier League,1.67,1.94,4.83,32.58,443.33,86.79,61.18,33.33,0.83,26.17,1.33,3.5,56.83,66.57,32.83,47.21,5.18,7.49
6,Chelsea,Premier League,2.5,2.06,5.33,46.38,418.17,86.19,53.68,22.33,1.0,19.83,1.17,5.33,65.83,59.49,20.0,47.5,5.16,12.85
7,Crystal Palace,Premier League,0.83,1.57,3.83,29.87,377.17,82.95,50.54,25.83,0.5,21.17,1.5,4.5,78.67,63.77,41.5,44.18,4.52,12.14
8,Everton,Premier League,1.17,1.06,3.0,33.96,233.33,78.3,39.48,27.0,0.5,17.67,2.5,5.5,70.17,62.23,41.17,48.18,3.03,14.65
9,Fulham,Premier League,1.33,1.79,4.67,32.56,359.33,85.35,50.23,28.83,2.5,22.67,0.83,3.33,67.67,59.11,35.67,41.12,4.31,11.3
10,Ipswich Town,Premier League,0.83,0.75,3.0,36.73,275.17,83.89,40.59,16.33,1.5,12.67,1.67,4.17,74.67,56.92,30.0,50.0,3.74,14.93
11,Leicester City,Premier League,1.33,1.04,3.17,38.78,292.33,83.72,42.09,17.83,0.83,11.17,2.0,7.17,90.0,62.78,36.0,39.81,3.7,16.6
12,Liverpool,Premier League,2.0,2.08,6.5,44.83,468.83,87.41,57.23,31.33,1.17,30.5,0.33,3.17,64.5,57.62,29.0,52.3,5.34,8.93
13,Manchester City,Premier League,2.33,2.02,6.83,36.94,559.33,90.51,65.57,39.33,0.33,38.83,1.0,2.67,49.5,65.32,20.33,44.26,6.86,10.62
14,Manchester United,Premier League,0.83,1.6,4.33,34.21,442.33,86.06,53.13,28.67,1.5,23.0,1.33,4.5,65.0,63.08,22.17,51.88,5.35,10.01
15,Newcastle United,Premier League,1.33,1.4,3.5,36.84,297.67,82.69,43.53,21.83,1.5,15.33,1.17,6.17,69.5,58.75,30.17,48.07,3.6,10.2
16,Nottingham Forest,Premier League,1.0,1.36,4.67,40.58,269.0,81.52,39.83,24.33,2.0,18.67,0.83,3.17,71.17,62.06,39.33,44.92,3.36,13.36
17,Southampton,Premier League,0.4,1.5,3.2,30.77,494.4,89.31,58.79,27.4,0.0,20.4,1.8,6.4,68.6,60.93,21.4,31.78,6.06,9.43
18,Tottenham Hotspur,Premier League,2.0,2.47,7.0,41.18,475.17,86.6,63.75,37.5,2.0,38.33,0.83,3.17,58.5,62.39,26.17,49.04,5.34,6.73
19,West Ham United,Premier League,1.0,1.31,3.5,26.92,318.67,83.57,43.49,29.83,1.17,21.17,1.67,4.33,69.17,57.83,35.33,45.28,4.15,12.68
20,Wolverhampton,Premier League,1.0,1.25,3.67,36.67,309.67,84.61,47.35,24.0,0.67,15.83,2.67,5.67,78.17,62.26,29.33,43.75,4.27,10.29
21,Angers SCO,Ligue 1,0.67,0.89,2.67,30.19,353.67,82.79,47.18,27.83,0.33,11.83,2.0,6.33,76.0,62.5,29.33,44.32,4.32,11.73
22,Auxerre,Ligue 1,1.33,1.37,4.33,37.14,346.83,82.32,49.21,28.0,0.5,15.5,2.0,6.0,70.0,61.43,33.67,44.06,4.18,11.77
23,Brest,Ligue 1,1.33,1.58,4.83,48.33,334.0,83.5,48.1,27.17,0.5,12.67,2.17,5.33,67.0,62.44,37.67,47.35,4.0,10.9
24,Le Havre,Ligue 1,1.17,1.27,4.17,41.67,295.5,82.58,39.86,22.33,1.17,13.67,2.17,6.83,68.83,66.59,31.33,44.68,3.77,16.73
25,Lens,Ligue 1,0.83,1.72,4.83,35.8,369.17,81.43,50.92,30.5,1.0,19.5,0.33,3.33,78.17,61.83,37.83,53.3,4.28,8.16
26,Lille,Ligue 1,1.83,1.99,6.33,44.71,526.17,88.53,60.67,37.83,0.5,28.0,1.17,4.67,73.33,65.0,23.33,55.0,6.4,9.12
27,Monaco,Ligue 1,2.0,2.37,5.67,34.34,417.0,85.42,59.98,35.33,2.0,24.83,0.5,2.67,71.67,66.51,29.33,48.86,4.19,7.24
28,Montpellier,Ligue 1,1.0,1.03,4.0,42.11,327.33,83.19,46.61,24.17,1.67,12.0,2.83,6.17,82.0,63.01,29.83,36.31,3.83,14.76
29,Nantes,Ligue 1,1.5,1.35,4.0,36.92,345.33,84.13,43.3,30.33,2.33,17.5,1.0,3.5,73.33,64.55,35.33,45.75,4.21,15.59
30,Nice,Ligue 1,2.33,1.74,5.0,44.78,384.33,86.4,50.1,24.0,1.0,17.67,1.0,4.83,65.33,62.76,25.0,44.0,4.73,10.96
31,Olympique Lyonnais,Ligue 1,1.33,2.17,4.67,39.44,365.17,82.87,50.33,36.5,0.17,22.83,2.0,6.0,76.5,59.48,26.5,37.11,4.24,7.86
32,Olympique Marseille,Ligue 1,2.5,1.6,5.5,53.23,497.67,88.53,58.23,20.5,1.17,14.5,1.17,4.83,60.5,62.26,19.83,50.42,6.25,16.25
33,PSG,Ligue 1,3.33,2.62,8.0,46.6,647.0,91.41,67.8,35.33,1.5,26.67,0.83,3.17,67.0,67.41,17.83,51.4,7.13,9.22
34,Reims,Ligue 1,1.67,1.23,4.17,42.37,316.83,84.38,42.14,24.0,1.33,14.83,1.33,5.83,70.17,69.36,25.83,38.06,4.04,20.8
35,Rennes,Ligue 1,1.67,1.86,5.67,44.16,317.0,82.88,44.95,30.67,1.67,21.17,1.5,4.83,83.83,63.22,32.5,51.79,3.95,10.63
36,Saint-Étienne,Ligue 1,0.5,0.97,3.17,33.93,305.33,83.27,44.28,22.0,1.0,10.83,2.83,6.17,78.83,64.9,33.5,37.81,3.79,13.94
37,Strasbourg,Ligue 1,2.0,1.92,6.0,49.32,371.0,85.58,50.19,20.33,1.33,15.0,1.67,6.17,68.83,66.83,28.17,46.15,4.33,13.34
38,Toulouse,Ligue 1,0.83,1.52,3.67,36.07,339.33,81.77,46.14,27.67,0.5,16.5,1.33,3.5,76.17,63.89,33.17,48.74,4.21,14.16
39,Augsburg,Bundesliga,1.4,1.98,4.2,29.17,356.6,83.83,52.72,32.2,0.2,24.8,2.8,5.0,44.8,55.8,40.6,46.31,4.23,10.62
40,Bayer Leverkusen,Bundesliga,2.8,2.77,7.2,39.13,506.0,88.37,55.94,33.8,1.0,29.8,2.0,4.8,57.0,64.21,28.4,56.34,5.73,13.17
41,Bayern München,Bundesliga,3.4,2.57,6.6,35.87,655.2,90.6,67.53,38.2,1.8,29.0,0.8,1.4,54.8,63.87,26.4,55.3,7.65,9.02
42,Bochum,Bundesliga,1.0,1.06,3.6,31.03,243.6,78.08,41.04,21.2,0.6,12.6,2.2,6.0,76.0,57.63,49.6,44.76,3.18,11.72
43,Borussia Dortmund,Bundesliga,2.2,1.92,5.0,37.88,487.0,88.9,59.24,28.0,2.0,20.0,1.8,4.2,59.8,64.88,35.8,55.31,5.88,11.73
44,Borussia Mgladbach,Bundesliga,1.2,1.99,6.0,42.86,460.2,85.51,53.15,29.2,0.0,22.8,1.6,5.4,59.6,62.42,36.6,50.82,5.32,12.99
45,Eintracht Frankfurt,Bundesliga,2.2,2.46,5.8,40.85,311.6,84.35,42.57,25.6,2.0,20.2,1.2,4.8,59.4,57.58,34.8,41.38,3.79,17.24
46,Freiburg,Bundesliga,1.6,2.15,3.8,29.23,363.8,82.91,50.19,31.2,1.0,18.6,1.4,2.6,64.8,68.21,42.8,39.25,4.51,13.21
47,Heidenheim,Bundesliga,2.0,1.46,4.4,44.9,266.2,77.93,41.85,24.8,0.6,12.8,1.4,3.0,72.0,68.06,53.2,53.38,3.35,13.64
48,Hoffenheim,Bundesliga,1.8,1.51,4.8,42.11,337.2,82.28,46.47,26.4,0.8,16.2,3.0,7.0,67.2,64.88,39.4,40.1,4.3,13.55
