1,Arsenal,Premier League,2,1.48,3.2,25.81,405.2,86.92,55.47,29.6,1.4,25,0.4,3,58.8,64.97,29,41.38,5.27,9.34
2,Aston Villa,Premier League,0.2,0.78,2.4,26.67,387.8,84.75,59.11,29.0,0.0,20.2,1.0,3.0,51.0,57.65,35.4,46.89,4.79,8.61
3,Bournemouth,Premier League,1.2,1.3,4.0,31.25,307.8,80.11,47.06,25.6,1.0,21.6,1.0,3.2,76.8,58.85,43.0,43.26,3.7,9.35
4,Brentford,Premier League,1.2,1.41,3.6,46.15,243.8,81.16,41.91,19.2,0.6,15.6,2.0,4.4,62.4,62.18,44.6,40.36,3.17,11.28
5,Brighton,Premier League,1.2,1.49,4.0,41.67,302.0,82.33,46.84,22.0,1.4,15.4,1.6,3.4,71.6,60.89,35.6,35.39,4.13,9.51
6,Burnley,Premier League,1.0,0.93,2.8,34.15,238.2,79.4,34.14,18.4,0.8,13.8,1.6,5.4,60.6,63.7,41.6,42.31,3.36,14.59
7,Chelsea,Premier League,2.0,2.09,4.2,34.43,464.2,87.39,59.01,28.2,0.6,20.0,1.0,3.8,51.8,61.0,34.8,50.0,5.74,10.06
8,Crystal Palace,Premier League,1.0,1.3,4.5,51.43,298.5,82.34,42.31,20.5,0.0,13.25,0.25,2.0,66.25,58.87,36.0,40.97,4.19,16.16
9,Everton,Premier League,1.2,1.17,2.4,23.08,280.2,80.47,44.89,27.8,0.2,21.0,1.0,3.2,57.4,62.37,41.8,48.8,3.61,12.96
10,Fulham,Premier League,1.2,1.13,2.2,24.44,353.2,84.74,50.8,22.8,0.0,19.4,1.0,4.0,61.6,63.64,38.6,41.97,4.43,11.54
11,Leeds United,Premier League,0.8,0.89,2.6,28.26,324.2,83.99,42.87,23.0,0.6,14.0,1.4,4.0,69.6,68.97,36.2,37.02,4.45,16.97
12,Liverpool,Premier League,2.2,1.36,4.8,34.29,422.2,85.81,61.39,30.0,1.8,24.2,1.0,1.8,52.2,66.67,40.0,53.0,5.18,9.6
13,Manchester City,Premier League,1.8,1.57,4.0,39.22,390.6,86.65,51.37,23.6,1.2,17.8,1.0,4.2,64.4,63.66,28.6,59.44,4.71,12.71
14,Manchester United,Premier League,1.2,1.93,4.4,30.56,371.0,84.13,54.86,31.6,1.8,24.6,1.6,3.2,53.0,63.02,36.6,44.81,4.46,9.5
15,Newcastle United,Premier League,0.6,0.87,2.2,22.45,331.8,81.72,50.03,30.2,0.4,17.6,0.6,2.6,50.0,62.8,41.0,51.71,3.96,10.4
16,Nottingham Forest,Premier League,1.0,1.36,3.0,30.61,420.0,86.07,53.47,30.4,2.0,19.4,1.8,4.8,50.8,56.69,30.6,49.67,5.27,12.49
17,Sunderland,Premier League,1.2,0.95,2.2,23.4,314.4,82.26,45.57,24.2,0.4,13.2,0.8,3.4,51.4,68.48,41.2,49.03,4.29,13.99
18,Tottenham Hotspur,Premier League,2.0,1.53,4.0,38.46,406.4,85.88,61.09,28.4,0.4,24.6,0.6,4.2,53.8,63.57,35.8,40.78,4.81,8.23
19,West Ham United,Premier League,1.0,1.21,4.75,45.24,338.5,85.26,45.09,22.75,0.5,14.25,2.75,4.75,51.0,62.25,34.5,49.28,4.43,19.27
20,Wolverhampton,Premier League,0.6,0.86,3.4,37.78,340.0,83.33,50.23,29.0,0.0,18.4,2.4,4.0,74.2,60.92,39.2,46.43,4.17,10.54
21,Angers SCO,Ligue 1,0.6,1.15,3.0,40.54,262.0,82.08,32.07,15.8,0.8,10.2,0.8,5.8,67.8,63.42,20.4,42.16,3.77,28.95
22,Auxerre,Ligue 1,0.8,1.17,3.6,40.91,287.8,82.04,44.32,21.8,2.8,10.8,1.2,4.0,62.2,69.77,42.2,41.71,3.76,12.85
23,Brest,Ligue 1,1.8,1.87,4.0,27.78,296.4,81.43,44.05,28.0,1.0,16.0,2.2,5.2,65.0,64.92,41.6,50.96,3.5,12.23
24,Le Havre,Ligue 1,1.2,1.57,3.8,35.85,361.6,83.32,47.84,27.2,0.8,17.8,1.6,3.8,63.8,61.13,38.0,38.42,4.38,11.62
25,Lens,Ligue 1,1.6,2.55,5.0,33.33,356.6,83.75,46.25,27.8,2.2,24.4,1.0,3.8,60.2,61.13,28.8,40.28,4.12,13.54
26,Lille,Ligue 1,2.6,2.26,5.0,30.86,417.8,84.68,57.82,33.0,1.6,28.0,1.6,3.6,61.8,60.19,29.2,51.37,4.95,7.96
27,Lorient,Ligue 1,1.2,1.14,3.6,40.0,340.2,84.84,43.94,23.0,0.0,18.0,2.6,4.4,54.6,61.17,31.6,39.24,4.43,24.46
28,Metz,Ligue 1,1.0,1.21,2.4,29.27,410.6,86.15,51.35,19.6,0.8,12.6,2.6,6.0,59.2,69.26,19.4,47.42,5.0,16.07
29,Monaco,Ligue 1,2.6,1.77,3.6,33.33,434.6,85.12,54.45,33.6,0.4,23.6,1.4,3.2,64.4,60.87,31.0,39.35,5.01,8.13
30,Nantes,Ligue 1,0.6,0.79,2.2,24.44,286.0,81.34,41.68,16.6,0.8,13.8,1.0,5.2,59.6,58.05,29.6,43.24,3.61,16.32
31,Nice,Ligue 1,1.2,1.58,4.6,32.86,437.6,86.45,57.87,33.0,1.0,23.8,1.8,5.2,57.6,60.07,36.6,48.09,4.96,10.95
32,Olympique Lyonnais,Ligue 1,1.4,1.57,4.8,42.86,415.4,86.72,54.08,27.0,0.8,19.4,0.6,3.2,63.4,56.15,22.2,43.24,5.14,9.98
33,Olympique Marseille,Ligue 1,2.25,1.71,4.5,37.5,546.75,90.15,60.61,33.0,0.75,21.75,1.0,3.75,42.75,57.89,25.75,61.17,7.24,13.58
34,Paris,Ligue 1,1.8,1.56,6.0,44.78,449.0,86.68,53.08,29.2,1.2,21.2,2.4,4.2,50.0,58.4,24.2,40.5,5.3,15.98
35,PSG,Ligue 1,2.5,1.97,5.75,34.85,769.75,92.21,73.28,45.0,1.0,30.5,0.75,2.25,43.75,60.0,17.0,54.41,9.23,8.29
36,Rennes,Ligue 1,1.4,1.41,4.4,39.29,409.0,86.32,50.38,25.6,1.4,15.8,1.6,5.0,59.4,54.21,17.8,49.44,4.89,13.72
37,Strasbourg,Ligue 1,1.6,1.5,3.6,38.3,418.4,87.2,51.23,29.2,1.2,15.8,1.0,2.8,58.4,62.33,22.8,47.37,4.97,14.01
