1,Arsenal,Premier League,2,2.11,4.83,34.52,424.08,86.74,58.15,31.75,1.42,28.08,0.5,2.1,52.58,63.55,38.25,46.41,5.21,9.72
2,Aston Villa,Premier League,1.25,1.16,3.5,34.43,352.67,84.2,53.98,23.58,0.25,17.67,0.92,3.33,56.33,58.88,30.42,46.03,4.48,11.18
3,Bournemouth,Premier League,1.58,1.42,4.75,38.0,360.08,82.34,51.75,31.08,1.08,21.08,1.67,4.92,73.0,61.87,39.25,44.16,4.33,8.48
4,Brentford,Premier League,1.5,1.66,4.5,45.38,277.58,81.22,43.49,23.17,1.33,17.67,1.58,4.08,62.67,63.16,45.5,45.24,3.6,11.07
5,Brighton,Premier League,1.58,1.38,4.58,41.04,361.0,84.82,51.4,25.58,1.42,18.17,1.33,3.75,68.67,64.32,34.33,44.17,4.65,10.24
6,Burnley,Premier League,1.17,0.81,3.08,39.78,283.83,81.42,38.25,19.67,0.58,12.92,2.0,6.42,64.33,60.75,42.42,41.45,3.99,14.88
7,Chelsea,Premier League,1.92,1.91,5.25,39.38,446.5,87.07,57.57,27.08,1.25,22.5,0.92,2.75,55.17,64.65,32.42,47.3,5.44,10.05
8,Crystal Palace,Premier League,1.33,1.69,4.17,37.59,284.5,80.63,42.5,23.42,0.83,18.83,0.75,3.0,63.0,64.02,43.58,43.02,3.73,15.67
9,Everton,Premier League,1.08,1.14,3.08,31.9,293.0,81.81,44.81,27.0,0.33,19.0,1.08,4.25,60.08,64.77,46.0,48.91,3.68,13.45
10,Fulham,Premier League,1.08,1.4,3.25,28.47,359.25,84.13,50.48,23.58,1.0,22.08,1.33,4.33,58.25,61.95,33.25,38.85,4.41,11.97
11,Leeds United,Premier League,0.92,1.54,3.58,32.58,350.33,84.5,47.47,24.75,0.67,17.08,1.83,4.42,67.25,64.93,38.25,42.05,4.46,13.43
12,Liverpool,Premier League,1.5,1.61,4.17,29.24,444.58,85.54,60.96,32.33,1.25,26.58,1.67,4.08,54.08,61.17,35.33,49.06,5.35,9.5
13,Manchester City,Premier League,2.0,1.71,5.0,37.74,465.67,88.28,56.89,27.5,1.0,25.83,0.83,3.25,55.25,63.35,28.33,52.65,5.7,12.02
14,Manchester United,Premier League,1.58,1.77,5.08,35.88,366.75,84.02,51.78,29.17,1.42,21.92,1.58,3.83,56.0,63.24,42.25,45.76,4.46,10.55
15,Newcastle United,Premier League,1.08,1.23,3.58,33.59,340.83,82.96,48.97,29.42,0.58,19.08,1.25,4.67,56.0,61.31,38.75,51.4,4.08,10.77
