1,Arsenal,Premier League,1.93,1.88,4.74,35.75,415.15,86.38,57.42,31.11,1.3,27.74,0.74,2.22,54.19,63.98,38.26,48.02,5.25,10.01
2,Aston Villa,Premier League,1.41,1.44,4.3,36.59,366.7,85.35,54.2,24.44,0.78,21.7,1.04,4.11,58.56,60.22,31.93,45.59,4.54,11.94
3,Bournemouth,Premier League,1.59,1.69,4.81,37.57,326.44,81.15,49.22,30.04,1.26,20.44,1.67,4.93,71.78,61.3,44.37,41.15,3.99,10.5
4,Brentford,Premier League,1.48,1.64,4.04,41.29,314.96,82.53,47.32,25.15,1.33,18.67,1.37,4.37,62.44,63.88,46.48,45.26,3.92,11.2
5,Brighton,Premier League,1.33,1.37,4.37,37.82,384.22,84.53,52.81,26.96,1.11,19.85,1.26,4.15,63.15,61.82,36.22,44.89,4.83,9.8
6,Burnley,Premier League,1.07,0.87,3.04,35.34,297.11,81.01,40.78,22.81,0.63,13.78,1.93,5.93,63.85,62.06,43.37,41.08,3.95,14.47
7,Chelsea,Premier League,1.78,1.93,4.59,35.94,460.59,87.49,57.22,27.59,1.56,22.44,1.15,3.85,55.0,63.64,33.7,44.4,5.59,10.31
8,Crystal Palace,Premier League,1.08,1.6,3.58,33.21,305.81,80.62,44.29,25.15,0.77,18.73,1.23,3.81,62.19,63.95,47.31,44.8,4.0,14.01
9,Everton,Premier League,1.12,1.25,3.38,33.33,303.5,82.34,45.21,26.69,0.92,18.96,1.15,4.23,59.12,63.31,49.0,48.35,3.8,12.41
10,Fulham,Premier League,1.35,1.31,3.46,31.69,397.31,84.72,50.78,24.42,0.77,20.5,1.54,4.23,56.65,62.8,34.77,43.14,4.91,13.07
11,Leeds United,Premier League,1.37,1.66,3.81,34.92,320.33,82.9,45.22,24.26,0.89,17.81,1.7,4.37,67.11,64.4,47.04,43.78,4.13,12.76
12,Liverpool,Premier League,1.58,1.6,4.19,28.17,463.81,86.11,58.88,33.81,1.27,28.15,1.35,3.65,52.27,61.66,35.96,49.84,5.58,10.96
13,Manchester City,Premier League,2.07,1.97,5.0,37.09,490.41,88.72,58.96,30.0,0.85,25.15,0.93,3.63,54.89,62.42,27.26,52.45,5.99,10.6
14,Manchester United,Premier League,1.81,1.85,5.62,37.15,384.35,84.66,52.34,30.81,1.54,22.96,1.42,3.62,58.04,62.56,39.31,44.81,4.69,10.53
15,Newcastle United,Premier League,1.41,1.64,4.33,36.22,372.48,84.07,51.94,29.89,0.85,20.56,1.44,4.3,58.3,63.21,40.56,50.41,4.45,10.22
16,Nottingham Forest,Premier League,0.96,1.34,3.88,33.55,344.0,83.59,47.82,28.96,1.08,19.15,1.46,4.08,61.27,61.64,36.88,43.69,4.17,12.44
17,Sunderland,Premier League,1.04,1.02,3.19,35.32,299.42,82.15,44.86,24.0,0.69,14.54,1.15,4.42,59.65,59.7,43.38,43.0,3.92,12.31
18,Tottenham Hotspur,Premier League,1.38,1.26,3.81,37.64,346.5,83.09,52.77,27.04,0.85,19.5,1.42,4.23,59.73,63.68,38.77,42.46,4.2,10.87
19,West Ham United,Premier League,1.19,1.34,3.44,34.83,297.37,81.88,42.78,22.52,1.44,15.85,1.81,5.33,60.19,61.05,37.7,44.2,3.79,14.19
20,Wolverhampton,Premier League,0.67,1.01,3.07,35.62,305.74,82.62,45.06,23.89,0.78,15.11,1.85,4.85,68.74,62.72,39.93,44.9,3.97,13.46
21,Angers SCO,Ligue 1,1.0,0.98,3.59,40.72,351.41,84.08,42.46,22.41,1.0,12.73,1.23,5.36,66.59,63.55,27.41,42.62,4.39,19.63
22,Auxerre,Ligue 1,0.77,1.17,3.09,31.63,317.59,83.03,44.67,24.91,1.23,13.77,1.36,4.77,58.27,64.35,32.91,43.23,4.01,13.52
23,Brest,Ligue 1,1.35,1.38,3.87,35.46,299.43,81.17,44.12,24.48,0.65,14.57,1.48,4.61,67.91,61.14,39.22,47.23,3.78,12.37
24,Le Havre,Ligue 1,0.91,1.18,3.45,34.08,311.95,81.47,46.43,24.55,0.86,13.5,1.23,4.09,68.55,64.46,35.05,42.8,3.73,11.35
25,Lens,Ligue 1,1.91,1.97,5.0,38.46,388.48,84.72,48.66,30.3,1.13,22.74,0.87,3.52,68.09,62.52,27.43,46.59,4.5,11.62
26,Lille,Ligue 1,1.59,1.75,4.55,33.33,412.55,85.36,54.75,32.64,1.05,26.23,1.41,3.59,58.64,60.31,29.0,45.92,4.83,10.73
27,Lorient,Ligue 1,1.32,1.24,3.77,35.93,362.18,85.02,45.91,23.82,0.64,16.91,1.5,3.91,51.05,64.29,31.18,44.17,4.65,19.44
28,Metz,Ligue 1,0.96,1.03,2.87,35.87,384.83,85.65,49.27,21.09,0.87,11.7,2.26,5.74,61.87,64.65,25.26,41.31,4.88,19.05
29,Monaco,Ligue 1,1.65,1.67,4.13,36.82,395.0,84.07,51.92,30.7,0.91,21.04,1.57,4.48,67.91,62.8,31.43,47.72,4.64,9.01
