1,Arsenal,Premier League,24/25,0.87,0.842,0.805,0.344,0.866,0.656,0.84
2,Aston Villa,Premier League,24/25,0.565,0.562,0.574,0.649,0.447,0.248,0.443
3,Bournemouth,Premier League,24/25,0.74,0.855,0.363,0.702,0.519,0.313,0.863
4,Brentford,Premier League,24/25,0.771,0.659,0.423,0.855,0.103,0.679,0.298
5,Brighton,Premier League,24/25,0.573,0.71,0.725,0.13,0.485,0.576,0.87
6,Chelsea,Premier League,24/25,0.84,0.903,0.834,0.954,0.538,0.294,0.649
7,Crystal Palace,Premier League,24/25,0.366,0.636,0.223,0.618,0.664,0.489,0.427
8,Everton,Premier League,24/25,0.221,0.29,0.188,0.321,0.653,0.45,0.13
9,Fulham,Premier League,24/25,0.603,0.715,0.745,0.985,0.626,0.309,0.267
10,Ipswich Town,Premier League,24/25,0.16,0.168,0.212,0.206,0.095,0.389,0.046
11,Leicester City,Premier League,24/25,0.229,0.239,0.415,0.13,0.038,0.347,0.206
12,Liverpool,Premier League,24/25,0.947,0.967,0.876,0.779,0.882,0.447,0.878
13,Manchester City,Premier League,24/25,0.863,0.913,0.948,0.206,0.569,0.435,0.374
14,Manchester United,Premier League,24/25,0.366,0.598,0.739,0.733,0.634,0.611,0.74
15,Newcastle United,Premier League,24/25,0.771,0.766,0.574,0.893,0.573,0.282,0.771
16,Nottingham Forest,Premier League,24/25,0.695,0.662,0.154,0.992,0.653,0.244,0.092
17,Southampton,Premier League,24/25,0.046,0.28,0.632,0.069,0.008,0.405,0.321
18,Tottenham Hotspur,Premier League,24/25,0.863,0.837,0.751,0.954,0.397,0.13,0.832
19,West Ham United,Premier League,24/25,0.405,0.539,0.46,0.626,0.153,0.374,0.519
20,Wolverhampton,Premier League,24/25,0.565,0.412,0.392,0.855,0.134,0.282,0.672
21,Angers SCO,Ligue 1,24/25,0.282,0.209,0.319,0.618,0.286,0.267,0.107
22,Auxerre,Ligue 1,24/25,0.527,0.41,0.234,0.298,0.179,0.607,0.229
23,Brest,Ligue 1,24/25,0.634,0.601,0.508,0.817,0.286,0.706,0.542
24,Le Havre,Ligue 1,24/25,0.046,0.14,0.26,0.618,0.092,0.794,0.023
25,Lens,Ligue 1,24/25,0.466,0.695,0.696,0.618,0.874,0.752,0.893
26,Lille,Ligue 1,24/25,0.679,0.796,0.873,0.366,0.817,0.691,0.885
27,Monaco,Ligue 1,24/25,0.794,0.868,0.705,0.939,0.714,0.447,0.977
28,Montpellier,Ligue 1,24/25,0.221,0.31,0.318,0.641,0.019,0.401,0.313
29,Nantes,Ligue 1,24/25,0.397,0.435,0.284,1.0,0.416,0.286,0.008
30,Nice,Ligue 1,24/25,0.832,0.779,0.47,0.939,0.401,0.622,0.45
31,Olympique Lyonnais,Ligue 1,24/25,0.656,0.83,0.779,0.748,0.42,0.183,0.802
32,Olympique Marseille,Ligue 1,24/25,0.916,0.763,0.864,0.817,0.595,0.714,0.244
33,PSG,Ligue 1,24/25,0.969,0.99,0.991,0.695,0.863,0.916,0.962
34,Reims,Ligue 1,24/25,0.504,0.41,0.456,0.939,0.305,0.336,0.153
35,Rennes,Ligue 1,24/25,0.527,0.598,0.66,0.427,0.55,0.637,0.824
36,Saint-Étienne,Ligue 1,24/25,0.176,0.165,0.383,0.771,0.038,0.309,0.115
37,Strasbourg,Ligue 1,24/25,0.679,0.438,0.528,0.466,0.202,0.824,0.29
38,Toulouse,Ligue 1,24/25,0.252,0.585,0.414,0.893,0.84,0.504,0.466
39,Augsburg,Bundesliga,24/25,0.397,0.397,0.295,0.099,0.294,0.569,0.351
40,Bayer Leverkusen,Bundesliga,24/25,0.954,0.911,0.898,0.725,0.649,0.622,0.26
41,Bayern München,Bundesliga,24/25,0.992,0.992,0.998,0.412,0.943,0.989,0.939
42,Bochum,Bundesliga,24/25,0.099,0.293,0.118,0.695,0.16,0.328,0.695
43,Borussia Dortmund,Bundesliga,24/25,0.786,0.628,0.905,0.863,0.37,0.84,0.794
44,Borussia Mgladbach,Bundesliga,24/25,0.611,0.672,0.551,0.832,0.279,0.531,0.137
45,Eintracht Frankfurt,Bundesliga,24/25,0.924,0.85,0.632,0.969,0.332,0.508,0.061
46,Freiburg,Bundesliga,24/25,0.527,0.489,0.504,0.366,0.244,0.492,0.084
47,Heidenheim,Bundesliga,24/25,0.412,0.394,0.206,0.336,0.103,0.649,0.053
48,Hoffenheim,Bundesliga,24/25,0.504,0.611,0.562,0.244,0.122,0.618,0.496
49,Holstein Kiel,Bundesliga,24/25,0.634,0.351,0.127,0.748,0.008,0.473,0.237
50,Mainz 05,Bundesliga,24/25,0.679,0.529,0.414,0.298,0.569,0.595,0.786
51,RB Leipzig,Bundesliga,24/25,0.733,0.539,0.631,0.939,0.355,0.561,0.634
52,St. Pauli,Bundesliga,24/25,0.137,0.305,0.328,0.053,0.664,0.466,0.16
53,Stuttgart,Bundesliga,24/25,0.809,0.85,0.856,0.618,0.477,0.718,0.809
54,Union Berlin,Bundesliga,24/25,0.076,0.417,0.281,0.618,0.622,0.504,0.282
55,Werder Bremen,Bundesliga,24/25,0.733,0.613,0.6,0.893,0.244,0.668,0.435
56,Wolfsburg,Bundesliga,24/25,0.916,0.603,0.269,0.771,0.233,0.584,0.076
57,Atalanta,Serie A,24/25,0.885,0.878,0.852,0.634,0.698,0.893,0.748
58,Bologna,Serie A,24/25,0.649,0.623,0.739,0.443,0.828,0.279,0.931
59,Cagliari,Serie A,24/25,0.244,0.415,0.301,0.107,0.29,0.397,0.122
60,Como,Serie A,24/25,0.374,0.522,0.649,0.45,0.496,0.489,0.618
61,Empoli,Serie A,24/25,0.198,0.079,0.047,0.802,0.523,0.195,0.328
62,Fiorentina,Serie A,24/25,0.71,0.634,0.492,0.756,0.802,0.427,0.382
63,Genoa,Serie A,24/25,0.153,0.298,0.266,0.405,0.511,0.622,0.405
64,Hellas Verona,Serie A,24/25,0.29,0.097,0.093,0.71,0.149,0.298,0.198
65,Internazionale,Serie A,24/25,0.962,0.885,0.876,0.962,0.916,0.817,0.763
66,Juventus,Serie A,24/25,0.718,0.644,0.864,0.618,0.954,0.084,0.626
67,Lazio,Serie A,24/25,0.756,0.751,0.774,0.618,0.756,0.122,0.611
68,Lecce,Serie A,24/25,0.061,0.137,0.302,0.618,0.179,0.634,0.336
69,Milan,Serie A,24/25,0.603,0.794,0.74,0.84,0.767,0.469,0.389
70,Monza,Serie A,24/25,0.122,0.038,0.427,0.145,0.489,0.252,0.534
71,Napoli,Serie A,24/25,0.687,0.552,0.757,0.405,0.981,0.603,0.473
72,Parma,Serie A,24/25,0.473,0.463,0.339,0.901,0.252,0.294,0.145
73,Roma,Serie A,24/25,0.58,0.616,0.765,0.527,0.584,0.29,0.557
74,Torino,Serie A,24/25,0.244,0.226,0.499,0.046,0.508,0.122,0.344
75,Udinese,Serie A,24/25,0.42,0.239,0.377,0.26,0.412,0.603,0.366
76,Venezia,Serie A,24/25,0.198,0.13,0.174,0.046,0.202,0.286,0.183
77,Ajax,Eredivisie,24/25,0.916,0.863,0.898,0.023,0.863,0.924,0.275
78,Almere City,Eredivisie,24/25,0.0,0.135,0.182,0.298,0.053,0.374,0.168
79,AZ,Eredivisie,24/25,0.748,0.802,0.705,0.672,0.908,0.397,0.481
80,Feyenoord,Eredivisie,24/25,0.916,0.898,0.858,0.366,0.718,0.599,0.779
81,Fortuna Sittard,Eredivisie,24/25,0.534,0.392,0.156,0.252,0.145,0.37,0.42
82,Go Ahead Eagles,Eredivisie,24/25,0.809,0.758,0.545,0.618,0.355,0.634,0.099
83,Groningen,Eredivisie,24/25,0.076,0.272,0.429,0.298,0.481,0.599,0.458
84,Heerenveen,Eredivisie,24/25,0.267,0.501,0.728,0.16,0.183,0.393,0.855
