1,Arsenal,Premier League,24/25,0.847,0.84,0.829,0.45,0.889,0.691,0.855
2,Aston Villa,Premier League,24/25,0.565,0.613,0.631,0.595,0.477,0.267,0.504
3,Bournemouth,Premier League,24/25,0.733,0.85,0.374,0.725,0.504,0.263,0.878
4,Brentford,Premier League,24/25,0.786,0.682,0.421,0.947,0.134,0.691,0.336
5,Brighton,Premier League,24/25,0.679,0.779,0.699,0.176,0.592,0.607,0.84
6,Chelsea,Premier League,24/25,0.817,0.891,0.85,0.916,0.473,0.324,0.672
7,Crystal Palace,Premier League,24/25,0.42,0.634,0.224,0.611,0.683,0.454,0.412
8,Everton,Premier League,24/25,0.282,0.328,0.18,0.366,0.634,0.58,0.153
9,Fulham,Premier League,24/25,0.58,0.743,0.745,0.992,0.63,0.233,0.321
10,Ipswich Town,Premier League,24/25,0.16,0.158,0.191,0.176,0.065,0.385,0.053
11,Leicester City,Premier League,24/25,0.198,0.214,0.391,0.176,0.053,0.298,0.206
12,Liverpool,Premier League,24/25,0.962,0.954,0.832,0.786,0.847,0.397,0.832
13,Manchester City,Premier League,24/25,0.87,0.908,0.948,0.115,0.622,0.462,0.389
14,Manchester United,Premier League,24/25,0.351,0.593,0.737,0.71,0.58,0.618,0.718
15,Newcastle United,Premier League,24/25,0.763,0.746,0.544,0.962,0.45,0.298,0.779
16,Nottingham Forest,Premier League,24/25,0.733,0.659,0.166,0.985,0.561,0.233,0.145
17,Southampton,Premier League,24/25,0.038,0.254,0.617,0.076,0.011,0.427,0.344
18,Tottenham Hotspur,Premier League,24/25,0.878,0.847,0.759,0.969,0.431,0.137,0.847
19,West Ham United,Premier League,24/25,0.351,0.504,0.461,0.611,0.16,0.397,0.519
20,Wolverhampton,Premier League,24/25,0.534,0.412,0.405,0.824,0.164,0.37,0.695
21,Angers SCO,Ligue 1,24/25,0.328,0.206,0.26,0.771,0.248,0.115,0.031
22,Auxerre,Ligue 1,24/25,0.611,0.387,0.176,0.412,0.187,0.546,0.107
23,Brest,Ligue 1,24/25,0.641,0.593,0.508,0.802,0.355,0.668,0.511
24,Le Havre,Ligue 1,24/25,0.069,0.163,0.266,0.534,0.088,0.813,0.023
25,Lens,Ligue 1,24/25,0.328,0.631,0.708,0.489,0.721,0.641,0.885
26,Lille,Ligue 1,24/25,0.695,0.817,0.884,0.313,0.821,0.679,0.893
27,Monaco,Ligue 1,24/25,0.84,0.873,0.719,0.863,0.615,0.385,0.977
28,Montpellier,Ligue 1,24/25,0.137,0.29,0.311,0.641,0.023,0.458,0.244
29,Nantes,Ligue 1,24/25,0.443,0.483,0.29,1.0,0.252,0.34,0.015
30,Nice,Ligue 1,24/25,0.87,0.784,0.521,0.901,0.511,0.668,0.527
31,Olympique Lyonnais,Ligue 1,24/25,0.802,0.83,0.783,0.74,0.416,0.179,0.725
32,Olympique Marseille,Ligue 1,24/25,0.924,0.84,0.915,0.863,0.634,0.775,0.397
33,PSG,Ligue 1,24/25,0.985,0.99,0.991,0.687,0.84,0.943,0.969
34,Reims,Ligue 1,24/25,0.328,0.346,0.467,0.939,0.237,0.248,0.137
35,Rennes,Ligue 1,24/25,0.511,0.646,0.666,0.534,0.653,0.656,0.771
36,Saint-Étienne,Ligue 1,24/25,0.237,0.247,0.415,0.794,0.023,0.374,0.176
37,Strasbourg,Ligue 1,24/25,0.664,0.448,0.559,0.534,0.397,0.84,0.237
38,Toulouse,Ligue 1,24/25,0.397,0.567,0.369,0.87,0.836,0.466,0.275
39,Augsburg,Bundesliga,24/25,0.397,0.384,0.29,0.107,0.359,0.626,0.252
40,Bayer Leverkusen,Bundesliga,24/25,0.939,0.911,0.915,0.641,0.725,0.664,0.305
41,Bayern München,Bundesliga,24/25,1.0,0.985,0.997,0.298,0.977,0.989,0.901
42,Bochum,Bundesliga,24/25,0.176,0.402,0.133,0.641,0.218,0.397,0.626
43,Borussia Dortmund,Bundesliga,24/25,0.824,0.746,0.908,0.924,0.37,0.832,0.809
44,Borussia Mgladbach,Bundesliga,24/25,0.573,0.641,0.557,0.817,0.271,0.55,0.122
45,Eintracht Frankfurt,Bundesliga,24/25,0.901,0.845,0.643,0.954,0.286,0.527,0.099
46,Freiburg,Bundesliga,24/25,0.611,0.486,0.504,0.588,0.34,0.611,0.16
47,Heidenheim,Bundesliga,24/25,0.336,0.359,0.189,0.458,0.111,0.653,0.076
48,Hoffenheim,Bundesliga,24/25,0.511,0.626,0.562,0.153,0.126,0.599,0.496
49,Holstein Kiel,Bundesliga,24/25,0.611,0.293,0.131,0.687,0.004,0.458,0.214
50,Mainz 05,Bundesliga,24/25,0.664,0.542,0.447,0.412,0.672,0.592,0.817
51,RB Leipzig,Bundesliga,24/25,0.695,0.58,0.673,0.901,0.469,0.439,0.603
52,St. Pauli,Bundesliga,24/25,0.046,0.239,0.354,0.061,0.63,0.489,0.115
53,Stuttgart,Bundesliga,24/25,0.771,0.845,0.834,0.412,0.5,0.718,0.794
54,Union Berlin,Bundesliga,24/25,0.137,0.435,0.273,0.588,0.447,0.534,0.282
55,Werder Bremen,Bundesliga,24/25,0.641,0.524,0.595,0.84,0.118,0.584,0.366
56,Wolfsburg,Bundesliga,24/25,0.87,0.606,0.272,0.771,0.302,0.496,0.13
57,Atalanta,Serie A,24/25,0.954,0.891,0.863,0.588,0.748,0.893,0.733
58,Bologna,Serie A,24/25,0.626,0.603,0.751,0.321,0.828,0.263,0.962
59,Cagliari,Serie A,24/25,0.237,0.354,0.279,0.038,0.359,0.374,0.038
60,Como,Serie A,24/25,0.458,0.489,0.623,0.45,0.515,0.485,0.664
61,Empoli,Serie A,24/25,0.099,0.061,0.049,0.809,0.309,0.198,0.351
62,Fiorentina,Serie A,24/25,0.649,0.537,0.441,0.756,0.76,0.363,0.29
63,Genoa,Serie A,24/25,0.16,0.257,0.253,0.275,0.576,0.668,0.443
64,Hellas Verona,Serie A,24/25,0.244,0.081,0.081,0.71,0.137,0.275,0.191
65,Internazionale,Serie A,24/25,0.954,0.88,0.89,0.916,0.859,0.882,0.786
66,Juventus,Serie A,24/25,0.702,0.674,0.855,0.588,0.966,0.168,0.687
67,Lazio,Serie A,24/25,0.786,0.748,0.788,0.504,0.782,0.149,0.618
68,Lecce,Serie A,24/25,0.031,0.102,0.27,0.542,0.256,0.645,0.374
69,Milan,Serie A,24/25,0.618,0.789,0.757,0.847,0.809,0.523,0.458
70,Monza,Serie A,24/25,0.084,0.028,0.437,0.084,0.389,0.267,0.435
71,Napoli,Serie A,24/25,0.679,0.514,0.74,0.328,0.958,0.485,0.473
72,Parma,Serie A,24/25,0.458,0.407,0.31,0.878,0.294,0.286,0.061
73,Roma,Serie A,24/25,0.557,0.646,0.782,0.496,0.664,0.344,0.55
74,Torino,Serie A,24/25,0.282,0.216,0.453,0.275,0.45,0.107,0.328
75,Udinese,Serie A,24/25,0.473,0.303,0.391,0.29,0.553,0.573,0.382
76,Venezia,Serie A,24/25,0.099,0.127,0.173,0.275,0.218,0.187,0.221
77,Ajax,Eredivisie,24/25,0.939,0.868,0.895,0.023,0.905,0.916,0.313
78,Almere City,Eredivisie,24/25,0.023,0.16,0.183,0.412,0.073,0.443,0.198
79,AZ,Eredivisie,24/25,0.74,0.781,0.692,0.687,0.935,0.336,0.489
80,Feyenoord,Eredivisie,24/25,0.893,0.911,0.866,0.282,0.775,0.622,0.802
81,Fortuna Sittard,Eredivisie,24/25,0.466,0.364,0.153,0.214,0.137,0.378,0.466
82,Go Ahead Eagles,Eredivisie,24/25,0.748,0.715,0.545,0.588,0.302,0.393,0.168
83,Groningen,Eredivisie,24/25,0.176,0.328,0.36,0.214,0.515,0.66,0.481
84,Heerenveen,Eredivisie,24/25,0.397,0.524,0.739,0.107,0.168,0.393,0.863
85,Heracles,Eredivisie,24/25,0.443,0.41,0.287,0.046,0.088,0.405,0.26
86,NAC Breda,Eredivisie,24/25,0.328,0.354,0.113,0.412,0.099,0.824,0.183
87,NEC,Eredivisie,24/25,0.611,0.588,0.527,0.489,0.328,0.576,0.595
88,PEC Zwolle,Eredivisie,24/25,0.397,0.247,0.489,0.107,0.275,0.382,0.427
89,PSV,Eredivisie,24/25,0.992,0.995,0.953,0.489,0.828,0.947,0.947
90,RKC Waalwijk,Eredivisie,24/25,0.519,0.445,0.192,0.061,0.046,0.679,0.0
91,Sparta Rotterdam,Eredivisie,24/25,0.069,0.598,0.606,0.718,0.462,0.63,0.679
92,Twente,Eredivisie,24/25,0.893,0.883,0.765,0.313,0.71,0.798,0.71
93,Utrecht,Eredivisie,24/25,0.802,0.674,0.354,0.687,0.286,0.889,0.069
94,Willem II,Eredivisie,24/25,0.328,0.056,0.304,0.229,0.305,0.351,0.008
