1,Arsenal,Premier League,25/26,0.847,0.85,0.838,0.863,0.981,0.775,0.794
2,Aston Villa,Premier League,25/26,0.618,0.644,0.605,0.359,0.744,0.378,0.511
3,Bournemouth,Premier League,25/26,0.771,0.771,0.42,0.779,0.202,0.286,0.718
4,Brentford,Premier League,25/26,0.679,0.585,0.348,0.863,0.573,0.691,0.634
5,Brighton,Premier League,25/26,0.504,0.575,0.692,0.748,0.618,0.531,0.863
6,Burnley,Premier League,25/26,0.237,0.069,0.179,0.198,0.057,0.34,0.153
7,Chelsea,Premier League,25/26,0.809,0.802,0.834,0.931,0.756,0.611,0.756
8,Crystal Palace,Premier League,25/26,0.237,0.514,0.253,0.305,0.74,0.672,0.191
9,Everton,Premier League,25/26,0.252,0.346,0.327,0.565,0.672,0.79,0.405
10,Fulham,Premier League,25/26,0.534,0.453,0.608,0.305,0.5,0.481,0.359
11,Leeds United,Premier League,25/26,0.573,0.539,0.38,0.565,0.332,0.634,0.382
12,Liverpool,Premier League,25/26,0.695,0.73,0.901,0.832,0.695,0.702,0.641
13,Manchester City,Premier League,25/26,0.901,0.858,0.91,0.405,0.855,0.775,0.702
14,Manchester United,Premier League,25/26,0.809,0.852,0.711,0.954,0.645,0.55,0.733
15,Newcastle United,Premier League,25/26,0.618,0.692,0.669,0.359,0.542,0.87,0.809
16,Nottingham Forest,Premier League,25/26,0.145,0.501,0.519,0.695,0.565,0.393,0.397
17,Sunderland,Premier League,25/26,0.183,0.14,0.255,0.244,0.611,0.221,0.427
18,Tottenham Hotspur,Premier League,25/26,0.573,0.448,0.55,0.405,0.523,0.504,0.664
19,West Ham United,Premier League,25/26,0.435,0.28,0.183,0.931,0.126,0.366,0.168
20,Wolverhampton,Premier League,25/26,0.008,0.158,0.299,0.359,0.183,0.553,0.237
21,Angers SCO,Ligue 1,25/26,0.221,0.148,0.368,0.687,0.435,0.511,0.015
22,Auxerre,Ligue 1,25/26,0.061,0.145,0.339,0.809,0.427,0.618,0.252
23,Brest,Ligue 1,25/26,0.519,0.389,0.237,0.183,0.382,0.573,0.489
24,Le Havre,Ligue 1,25/26,0.115,0.181,0.275,0.458,0.698,0.58,0.595
25,Lens,Ligue 1,25/26,0.832,0.837,0.646,0.634,0.916,0.679,0.534
26,Lille,Ligue 1,25/26,0.733,0.794,0.791,0.679,0.668,0.424,0.695
27,Lorient,Ligue 1,25/26,0.473,0.372,0.463,0.168,0.542,0.561,0.008
28,Metz,Ligue 1,25/26,0.176,0.066,0.571,0.511,0.061,0.546,0.023
29,Monaco,Ligue 1,25/26,0.733,0.677,0.71,0.58,0.454,0.725,0.924
30,Nantes,Ligue 1,25/26,0.115,0.135,0.246,0.84,0.16,0.424,0.115
31,Nice,Ligue 1,25/26,0.427,0.43,0.511,0.458,0.149,0.336,0.267
32,Olympique Lyonnais,Ligue 1,25/26,0.763,0.656,0.725,0.328,0.859,0.107,0.71
33,Olympique Marseille,Ligue 1,25/26,0.931,0.766,0.904,0.481,0.656,0.557,0.527
34,Paris,Ligue 1,25/26,0.382,0.285,0.737,0.16,0.462,0.355,0.145
35,PSG,Ligue 1,25/26,0.947,0.957,0.998,0.679,0.912,0.63,0.962
36,Rennes,Ligue 1,25/26,0.687,0.578,0.658,0.901,0.397,0.672,0.435
37,Strasbourg,Ligue 1,25/26,0.763,0.547,0.762,0.107,0.576,0.534,0.336
38,Toulouse,Ligue 1,25/26,0.641,0.595,0.307,0.458,0.802,0.603,0.221
39,Augsburg,Bundesliga,25/26,0.321,0.402,0.353,0.901,0.263,0.271,0.321
40,Bayer Leverkusen,Bundesliga,25/26,0.855,0.662,0.905,0.29,0.416,0.519,0.313
41,Bayern München,Bundesliga,25/26,1.0,1.0,0.992,0.947,0.943,0.702,0.84
42,Borussia Dortmund,Bundesliga,25/26,0.924,0.804,0.786,0.458,0.893,0.473,0.748
43,Borussia Mgladbach,Bundesliga,25/26,0.321,0.369,0.394,0.908,0.164,0.576,0.069
44,Eintracht Frankfurt,Bundesliga,25/26,0.878,0.621,0.689,0.511,0.21,0.542,0.473
45,Freiburg,Bundesliga,25/26,0.641,0.575,0.525,0.725,0.321,0.511,0.183
46,Hamburger SV,Bundesliga,25/26,0.328,0.593,0.402,0.985,0.374,0.546,0.229
47,Heidenheim,Bundesliga,25/26,0.092,0.242,0.13,0.328,0.08,0.511,0.031
48,Hoffenheim,Bundesliga,25/26,0.924,0.776,0.641,0.771,0.538,0.634,0.893
49,Köln,Bundesliga,25/26,0.595,0.56,0.446,0.74,0.256,0.767,0.053
50,Mainz 05,Bundesliga,25/26,0.321,0.511,0.232,0.237,0.187,0.698,0.366
51,RB Leipzig,Bundesliga,25/26,0.832,0.906,0.808,0.366,0.66,0.813,0.351
52,St. Pauli,Bundesliga,25/26,0.13,0.224,0.418,0.221,0.244,0.561,0.038
53,Stuttgart,Bundesliga,25/26,0.817,0.837,0.835,0.16,0.523,0.847,0.824
54,Union Berlin,Bundesliga,25/26,0.458,0.41,0.124,0.771,0.385,0.813,0.099
55,Werder Bremen,Bundesliga,25/26,0.176,0.491,0.634,0.901,0.088,0.87,0.298
56,Wolfsburg,Bundesliga,25/26,0.595,0.341,0.34,0.511,0.061,0.126,0.496
57,Atalanta,Serie A,25/26,0.557,0.768,0.753,0.55,0.813,0.595,0.305
58,Bologna,Serie A,25/26,0.557,0.506,0.652,0.031,0.668,0.439,0.832
59,Cagliari,Serie A,25/26,0.359,0.132,0.263,0.847,0.378,0.237,0.13
60,Como,Serie A,25/26,0.71,0.779,0.895,0.473,0.916,0.607,0.977
61,Cremonese,Serie A,25/26,0.084,0.059,0.15,0.634,0.332,0.267,0.122
62,Fiorentina,Serie A,25/26,0.344,0.453,0.626,0.641,0.347,0.061,0.557
63,Genoa,Serie A,25/26,0.405,0.341,0.203,0.015,0.458,0.439,0.779
64,Hellas Verona,Serie A,25/26,0.046,0.262,0.079,0.916,0.275,0.347,0.588
65,Internazionale,Serie A,25/26,0.962,0.952,0.93,0.878,0.943,0.718,0.939
66,Juventus,Serie A,25/26,0.794,0.921,0.893,0.702,0.897,0.729,0.817
67,Lazio,Serie A,25/26,0.191,0.316,0.588,0.069,0.698,0.324,0.061
68,Lecce,Serie A,25/26,0.015,0.025,0.195,0.137,0.634,0.645,0.55
69,Milan,Serie A,25/26,0.779,0.751,0.733,0.817,0.908,0.508,0.107
70,Napoli,Serie A,25/26,0.664,0.682,0.85,0.26,0.889,0.542,0.504
71,Parma,Serie A,25/26,0.038,0.12,0.221,0.008,0.618,0.656,0.328
72,Pisa,Serie A,25/26,0.069,0.186,0.06,0.55,0.29,0.569,0.443
73,Roma,Serie A,25/26,0.443,0.771,0.782,0.115,0.897,0.458,0.954
74,Sassuolo,Serie A,25/26,0.344,0.308,0.36,0.634,0.355,0.103,0.29
75,Torino,Serie A,25/26,0.176,0.344,0.27,0.336,0.317,0.294,0.45
76,Udinese,Serie A,25/26,0.26,0.341,0.287,0.939,0.584,0.737,0.611
77,Ajax,Eredivisie,25/26,0.878,0.873,0.844,0.802,0.5,0.542,0.565
78,AZ,Eredivisie,25/26,0.786,0.87,0.682,0.534,0.378,0.26,0.618
79,Excelsior,Eredivisie,25/26,0.244,0.282,0.336,0.969,0.118,0.374,0.389
80,Feyenoord,Eredivisie,25/26,0.954,0.941,0.728,0.534,0.63,0.805,0.649
81,Fortuna Sittard,Eredivisie,25/26,0.649,0.481,0.197,0.824,0.069,0.443,0.603
82,Go Ahead Eagles,Eredivisie,25/26,0.626,0.626,0.534,0.061,0.137,0.015,0.519
83,Groningen,Eredivisie,25/26,0.496,0.748,0.556,0.282,0.63,0.37,0.679
84,Heerenveen,Eredivisie,25/26,0.733,0.865,0.595,0.58,0.233,0.282,0.725
85,Heracles,Eredivisie,25/26,0.542,0.377,0.115,0.038,0.004,0.588,0.466
86,NAC Breda,Eredivisie,25/26,0.206,0.509,0.379,0.122,0.282,0.74,0.58
87,NEC,Eredivisie,25/26,0.977,0.888,0.644,0.275,0.214,0.561,0.992
88,PEC Zwolle,Eredivisie,25/26,0.595,0.178,0.115,0.328,0.031,0.115,0.16
89,PSV,Eredivisie,25/26,0.992,0.959,0.933,0.87,0.782,0.958,0.901
90,Sparta Rotterdam,Eredivisie,25/26,0.519,0.598,0.342,0.962,0.176,0.729,0.282
91,Telstar,Eredivisie,25/26,0.366,0.55,0.185,0.802,0.111,0.477,0.244
92,Twente,Eredivisie,25/26,0.74,0.972,0.728,0.802,0.855,0.298,0.885
93,Utrecht,Eredivisie,25/26,0.672,0.644,0.405,0.191,0.557,0.866,0.412
94,Volendam,Eredivisie,25/26,0.282,0.158,0.192,0.252,0.153,0.256,0.137
95,Alverca,Primeira Liga,25/26,0.176,0.137,0.153,0.412,0.405,0.718,0.084
96,Arouca,Primeira Liga,25/26,0.458,0.074,0.446,0.107,0.122,0.221,0.458
97,AVS ,Primeira Liga,25/26,0.031,0.107,0.061,0.221,0.073,0.29,0.206
98,Benfica,Primeira Liga,25/26,0.908,0.888,0.849,0.023,0.981,0.943,0.908
99,Casa Pia AC,Primeira Liga,25/26,0.321,0.041,0.046,0.458,0.195,0.603,0.672
100,Estoril,Primeira Liga,25/26,0.893,0.537,0.478,0.13,0.458,0.324,0.855
101,Estrela Amadora,Primeira Liga,25/26,0.382,0.089,0.14,0.16,0.24,0.355,0.542
102,Famalicão,Primeira Liga,25/26,0.427,0.506,0.38,0.107,0.771,0.302,0.847
103,Gil Vicente,Primeira Liga,25/26,0.656,0.44,0.342,0.046,0.912,0.302,0.656
