1,Arsenal,Premier League,24/25,0.817,0.85,0.873,0.496,0.924,0.595,0.855
2,Aston Villa,Premier League,24/25,0.695,0.664,0.606,0.679,0.531,0.336,0.443
3,Bournemouth,Premier League,24/25,0.695,0.84,0.406,0.725,0.531,0.286,0.916
4,Brentford,Premier League,24/25,0.794,0.654,0.382,0.893,0.21,0.714,0.45
5,Brighton,Premier League,24/25,0.71,0.781,0.707,0.198,0.454,0.573,0.863
6,Chelsea,Premier League,24/25,0.794,0.926,0.847,0.962,0.645,0.378,0.588
7,Crystal Palace,Premier League,24/25,0.481,0.59,0.182,0.702,0.515,0.401,0.252
8,Everton,Premier League,24/25,0.237,0.295,0.209,0.397,0.588,0.618,0.145
9,Fulham,Premier League,24/25,0.534,0.641,0.711,0.954,0.584,0.435,0.321
10,Ipswich Town,Premier League,24/25,0.221,0.122,0.151,0.092,0.042,0.424,0.115
11,Leicester City,Premier League,24/25,0.099,0.125,0.394,0.061,0.053,0.24,0.176
12,Liverpool,Premier League,24/25,0.954,0.952,0.879,0.809,0.847,0.382,0.885
13,Manchester City,Premier League,24/25,0.863,0.901,0.954,0.099,0.744,0.462,0.504
14,Manchester United,Premier League,24/25,0.42,0.623,0.713,0.695,0.534,0.565,0.641
15,Newcastle United,Premier League,24/25,0.84,0.758,0.6,0.908,0.508,0.332,0.817
16,Nottingham Forest,Premier League,24/25,0.649,0.565,0.147,0.985,0.546,0.263,0.122
17,Southampton,Premier League,24/25,0.046,0.201,0.603,0.061,0.004,0.412,0.191
18,Tottenham Hotspur,Premier League,24/25,0.809,0.817,0.725,0.863,0.271,0.195,0.87
19,West Ham United,Premier League,24/25,0.382,0.425,0.513,0.466,0.195,0.317,0.489
20,Wolverhampton,Premier League,24/25,0.557,0.42,0.476,0.794,0.282,0.324,0.611
21,Angers SCO,Ligue 1,24/25,0.153,0.112,0.246,0.58,0.176,0.076,0.015
22,Auxerre,Ligue 1,24/25,0.55,0.443,0.224,0.618,0.26,0.588,0.084
23,Brest,Ligue 1,24/25,0.672,0.603,0.51,0.618,0.347,0.74,0.55
24,Le Havre,Ligue 1,24/25,0.351,0.272,0.258,0.58,0.08,0.824,0.046
25,Lens,Ligue 1,24/25,0.389,0.718,0.75,0.481,0.653,0.542,0.908
26,Lille,Ligue 1,24/25,0.672,0.768,0.869,0.435,0.786,0.702,0.84
27,Monaco,Ligue 1,24/25,0.855,0.916,0.725,0.847,0.744,0.489,0.947
28,Montpellier,Ligue 1,24/25,0.031,0.193,0.333,0.672,0.031,0.244,0.221
29,Nantes,Ligue 1,24/25,0.321,0.377,0.249,0.969,0.29,0.328,0.0
30,Nice,Ligue 1,24/25,0.832,0.835,0.551,0.885,0.481,0.802,0.435
31,Olympique Lyonnais,Ligue 1,24/25,0.885,0.885,0.85,0.71,0.359,0.126,0.794
