1,Arsenal,Premier League,24/25,0.863,0.86,0.84,0.183,0.859,0.599,0.817
2,Aston Villa,Premier League,24/25,0.626,0.646,0.595,0.595,0.427,0.221,0.382
3,Bournemouth,Premier League,24/25,0.626,0.863,0.379,0.588,0.569,0.469,0.855
4,Brentford,Premier League,24/25,0.824,0.606,0.432,0.802,0.088,0.725,0.336
5,Brighton,Premier League,24/25,0.626,0.791,0.684,0.183,0.557,0.607,0.832
6,Chelsea,Premier League,24/25,0.863,0.901,0.835,0.924,0.561,0.156,0.695
7,Crystal Palace,Premier League,24/25,0.267,0.623,0.249,0.656,0.553,0.469,0.405
8,Everton,Premier League,24/25,0.084,0.244,0.206,0.427,0.523,0.523,0.13
9,Fulham,Premier League,24/25,0.626,0.733,0.721,0.985,0.573,0.267,0.244
10,Ipswich Town,Premier League,24/25,0.26,0.188,0.185,0.183,0.141,0.435,0.115
11,Leicester City,Premier League,24/25,0.397,0.239,0.403,0.237,0.038,0.405,0.206
12,Liverpool,Premier League,24/25,0.947,0.962,0.84,0.832,0.832,0.458,0.824
13,Manchester City,Premier League,24/25,0.771,0.901,0.957,0.298,0.676,0.359,0.489
14,Manchester United,Premier League,24/25,0.397,0.59,0.734,0.802,0.626,0.679,0.748
15,Nottingham Forest,Premier League,24/25,0.534,0.634,0.154,0.992,0.76,0.256,0.137
16,Newcastle United,Premier League,24/25,0.71,0.738,0.579,0.771,0.668,0.21,0.809
17,Southampton,Premier League,24/25,0.015,0.26,0.65,0.076,0.027,0.248,0.282
18,Tottenham Hotspur,Premier League,24/25,0.878,0.891,0.771,0.969,0.45,0.16,0.885
19,West Ham United,Premier League,24/25,0.435,0.593,0.476,0.718,0.13,0.45,0.511
20,Wolverhampton,Premier League,24/25,0.695,0.394,0.414,0.611,0.073,0.45,0.672
21,Angers SCO,Ligue 1,24/25,0.26,0.163,0.296,0.29,0.172,0.263,0.069
22,Auxerre,Ligue 1,24/25,0.626,0.438,0.267,0.29,0.164,0.618,0.214
23,Brest,Ligue 1,24/25,0.626,0.57,0.592,0.87,0.305,0.706,0.71
24,Le Havre,Ligue 1,24/25,0.061,0.117,0.293,0.588,0.084,0.851,0.015
25,Lens,Ligue 1,24/25,0.427,0.613,0.675,0.397,0.847,0.748,0.908
26,Lille,Ligue 1,24/25,0.687,0.692,0.85,0.588,0.771,0.706,0.878
27,Monaco,Ligue 1,24/25,0.687,0.794,0.679,0.916,0.798,0.557,0.977
28,Montpellier,Ligue 1,24/25,0.168,0.344,0.363,0.641,0.057,0.385,0.26
29,Nantes,Ligue 1,24/25,0.351,0.415,0.373,0.954,0.378,0.29,0.008
30,Nice,Ligue 1,24/25,0.847,0.766,0.513,0.947,0.355,0.626,0.42
31,Olympique Lyonnais,Ligue 1,24/25,0.756,0.868,0.75,0.824,0.492,0.198,0.84
32,Olympique Marseille,Ligue 1,24/25,0.908,0.662,0.835,0.824,0.592,0.634,0.107
33,PSG,Ligue 1,24/25,0.977,0.987,0.991,0.756,0.905,0.885,0.939
34,Reims,Ligue 1,24/25,0.496,0.45,0.429,0.87,0.45,0.431,0.053
35,Rennes,Ligue 1,24/25,0.542,0.573,0.672,0.443,0.664,0.645,0.847
36,Saint-Étienne,Ligue 1,24/25,0.168,0.186,0.319,0.87,0.107,0.271,0.038
37,Strasbourg,Ligue 1,24/25,0.756,0.519,0.568,0.397,0.107,0.714,0.313
38,Toulouse,Ligue 1,24/25,0.351,0.542,0.348,0.756,0.847,0.592,0.458
39,Augsburg,Bundesliga,24/25,0.374,0.44,0.26,0.015,0.176,0.462,0.29
40,Bayer Leverkusen,Bundesliga,24/25,0.939,0.934,0.951,0.588,0.641,0.55,0.504
41,Bayern München,Bundesliga,24/25,0.992,0.99,0.997,0.374,0.962,0.973,0.954
42,Bochum,Bundesliga,24/25,0.115,0.232,0.105,0.786,0.08,0.168,0.618
