1,Arsenal,Premier League,25/26,0.824,0.501,0.646,0.908,0.718,0.542,0.71
2,Aston Villa,Premier League,25/26,0.046,0.443,0.707,0.183,0.542,0.427,0.748
3,Bournemouth,Premier League,25/26,0.557,0.707,0.217,0.802,0.439,0.164,0.695
4,Brentford,Premier League,25/26,0.435,0.445,0.118,0.542,0.492,0.252,0.504
5,Brighton,Premier League,25/26,0.435,0.672,0.476,0.802,0.611,0.252,0.725
6,Burnley,Premier League,25/26,0.557,0.377,0.183,0.802,0.214,0.458,0.244
7,Chelsea,Premier League,25/26,0.855,0.791,0.856,0.542,0.863,0.397,0.573
8,Crystal Palace,Premier League,25/26,0.557,0.438,0.177,0.183,0.897,0.393,0.092
9,Everton,Premier League,25/26,0.725,0.377,0.287,0.29,0.534,0.786,0.176
10,Fulham,Premier League,25/26,0.252,0.364,0.426,0.183,0.328,0.492,0.603
11,Leeds United,Premier League,25/26,0.092,0.224,0.389,0.29,0.561,0.504,0.053
12,Liverpool,Premier League,25/26,0.924,0.595,0.667,0.908,0.645,0.847,0.618
13,Manchester City,Premier League,25/26,0.725,0.646,0.824,0.542,0.328,0.786,0.534
14,Manchester United,Premier League,25/26,0.557,0.842,0.684,0.969,0.519,0.615,0.855
15,Newcastle United,Premier League,25/26,0.252,0.277,0.495,0.29,0.679,0.553,0.702
16,Nottingham Forest,Premier League,25/26,0.557,0.517,0.73,0.908,0.279,0.439,0.626
17,Sunderland,Premier League,25/26,0.725,0.232,0.573,0.542,0.588,0.809,0.183
18,Tottenham Hotspur,Premier League,25/26,0.725,0.552,0.588,0.29,0.649,0.595,0.931
19,West Ham United,Premier League,25/26,0.557,0.534,0.595,0.542,0.225,0.63,0.069
20,Wolverhampton,Premier League,25/26,0.252,0.242,0.432,0.183,0.267,0.5,0.672
21,Angers SCO,Ligue 1,25/26,0.252,0.145,0.081,0.542,0.435,0.447,0.0
22,Auxerre,Ligue 1,25/26,0.252,0.534,0.444,1.0,0.397,0.435,0.351
23,Brest,Ligue 1,25/26,0.557,0.407,0.279,0.542,0.08,0.863,0.458
24,Le Havre,Ligue 1,25/26,0.725,0.692,0.301,0.71,0.405,0.366,0.374
25,Lens,Ligue 1,25/26,0.725,0.906,0.675,0.908,0.588,0.485,0.366
26,Lille,Ligue 1,25/26,0.992,0.888,0.669,0.71,0.542,0.622,0.756
27,Lorient,Ligue 1,25/26,0.725,0.72,0.635,0.183,0.225,0.153,0.359
28,Metz,Ligue 1,25/26,0.252,0.196,0.507,0.802,0.103,0.878,0.099
29,Monaco,Ligue 1,25/26,0.824,0.539,0.73,0.542,0.542,0.275,0.779
30,Nantes,Ligue 1,25/26,0.092,0.02,0.224,0.542,0.637,0.302,0.061
31,Nice,Ligue 1,25/26,0.557,0.534,0.737,0.29,0.202,0.508,0.489
32,Olympique Lyonnais,Ligue 1,25/26,0.725,0.715,0.631,0.71,0.824,0.095,0.595
33,Olympique Marseille,Ligue 1,25/26,0.725,0.603,0.866,0.183,0.397,0.714,0.198
34,Paris,Ligue 1,25/26,0.725,0.796,0.751,0.71,0.324,0.015,0.13
35,PSG,Ligue 1,25/26,0.924,0.903,1.0,0.71,0.729,0.588,0.947
36,Rennes,Ligue 1,25/26,0.252,0.31,0.589,0.908,0.267,0.466,0.168
37,Strasbourg,Ligue 1,25/26,0.557,0.483,0.823,0.71,0.714,0.336,0.802
38,Toulouse,Ligue 1,25/26,0.824,0.593,0.202,0.969,0.382,0.687,0.221
39,Augsburg,Bundesliga,25/26,0.893,0.425,0.142,0.947,0.099,0.313,0.511
40,Bayer Leverkusen,Bundesliga,25/26,0.824,0.308,0.838,0.183,0.137,0.481,0.389
41,Bayern München,Bundesliga,25/26,1.0,0.972,0.925,0.992,0.729,0.431,0.924
42,Borussia Dortmund,Bundesliga,25/26,0.962,0.616,0.783,0.443,0.305,0.679,0.55
43,Borussia Mgladbach,Bundesliga,25/26,0.046,0.634,0.782,0.71,0.729,0.527,0.565
44,Eintracht Frankfurt,Bundesliga,25/26,0.985,0.855,0.385,0.947,0.359,0.634,0.496
45,Freiburg,Bundesliga,25/26,0.435,0.692,0.805,0.443,0.088,0.74,0.656
46,Hamburger SV,Bundesliga,25/26,0.046,0.089,0.369,0.855,0.397,0.687,0.298
47,Heidenheim,Bundesliga,25/26,0.183,0.12,0.162,0.71,0.137,0.076,0.107
48,Hoffenheim,Bundesliga,25/26,0.626,0.598,0.582,0.71,0.214,0.565,0.679
49,Köln,Bundesliga,25/26,0.893,0.56,0.331,0.443,0.882,0.038,0.382
50,Mainz 05,Bundesliga,25/26,0.183,0.697,0.563,0.443,0.698,0.855,0.771
51,RB Leipzig,Bundesliga,25/26,0.435,0.659,0.682,0.443,0.042,0.592,0.328
52,St. Pauli,Bundesliga,25/26,0.893,0.796,0.522,0.443,0.401,0.435,0.229
53,Stuttgart,Bundesliga,25/26,0.435,0.72,0.831,0.855,0.534,0.458,0.893
54,Union Berlin,Bundesliga,25/26,0.435,0.14,0.049,0.71,0.176,0.626,0.015
55,Werder Bremen,Bundesliga,25/26,0.824,0.73,0.487,0.947,0.221,0.664,0.122
56,Wolfsburg,Bundesliga,25/26,0.824,0.42,0.264,0.71,0.611,0.45,0.58
57,Atalanta,Serie A,25/26,0.435,0.748,0.663,0.992,0.611,0.332,0.275
58,Bologna,Serie A,25/26,0.183,0.132,0.14,0.443,0.763,0.626,0.214
59,Cagliari,Serie A,25/26,0.183,0.349,0.258,0.855,0.534,0.26,0.076
60,Como,Serie A,25/26,0.435,0.654,0.824,0.183,0.882,0.332,0.992
61,Cremonese,Serie A,25/26,0.893,0.422,0.227,0.71,0.206,0.542,0.206
62,Fiorentina,Serie A,25/26,0.183,0.267,0.516,0.443,0.55,0.775,0.786
63,Genoa,Serie A,25/26,0.046,0.053,0.252,0.183,0.908,0.435,0.969
64,Hellas Verona,Serie A,25/26,0.183,0.191,0.107,0.183,0.176,0.378,0.038
65,Internazionale,Serie A,25/26,0.962,0.837,0.921,0.443,0.611,0.408,0.954
66,Juventus,Serie A,25/26,0.626,0.804,0.776,0.443,0.969,0.767,0.916
67,Lazio,Serie A,25/26,0.824,0.567,0.753,0.183,0.397,0.431,0.397
68,Lecce,Serie A,25/26,0.046,0.089,0.296,0.443,0.534,0.634,0.527
69,Milan,Serie A,25/26,0.626,0.924,0.905,0.443,0.729,0.401,0.046
70,Napoli,Serie A,25/26,0.626,0.715,0.965,0.183,0.969,0.305,0.809
71,Parma,Serie A,25/26,0.183,0.076,0.217,0.443,0.229,0.462,0.649
72,Pisa,Serie A,25/26,0.183,0.081,0.056,0.443,0.359,0.817,0.298
73,Roma,Serie A,25/26,0.435,0.573,0.753,0.443,0.912,0.248,0.977
74,Sassuolo,Serie A,25/26,0.435,0.254,0.569,0.71,0.176,0.057,0.58
75,Torino,Serie A,25/26,0.046,0.489,0.298,0.183,0.099,0.145,0.115
76,Udinese,Serie A,25/26,0.626,0.387,0.437,0.71,0.698,0.752,0.321
77,Ajax,Eredivisie,25/26,0.74,0.962,0.905,0.855,0.721,0.874,0.542
78,AZ,Eredivisie,25/26,0.855,0.817,0.8,0.802,0.397,0.576,0.832
79,Excelsior,Eredivisie,25/26,0.282,0.211,0.224,0.725,0.019,0.458,0.687
80,Feyenoord,Eredivisie,25/26,0.924,0.977,0.771,0.183,0.954,0.679,0.641
81,Fortuna Sittard,Eredivisie,25/26,0.824,0.756,0.641,0.542,0.282,0.214,0.863
82,Go Ahead Eagles,Eredivisie,25/26,0.626,0.674,0.513,0.443,0.103,0.359,0.29
83,Groningen,Eredivisie,25/26,0.832,0.702,0.322,0.214,0.263,0.531,0.664
84,Heerenveen,Eredivisie,25/26,0.45,0.837,0.54,0.855,0.363,0.695,0.733
85,Heracles,Eredivisie,25/26,0.053,0.069,0.11,0.71,0.004,0.584,0.405
86,NAC Breda,Eredivisie,25/26,0.183,0.316,0.14,0.71,0.187,0.489,0.252
87,NEC,Eredivisie,25/26,0.985,0.982,0.783,0.443,0.454,0.55,0.992
88,PEC Zwolle,Eredivisie,25/26,0.435,0.282,0.383,0.908,0.477,0.573,0.466
89,PSV,Eredivisie,25/26,0.962,0.929,0.89,0.954,0.443,0.775,0.901
90,Sparta Rotterdam,Eredivisie,25/26,0.626,0.478,0.139,0.725,0.023,0.729,0.008
91,Telstar,Eredivisie,25/26,0.435,0.71,0.319,0.855,0.302,0.359,0.237
92,Twente,Eredivisie,25/26,0.183,0.824,0.54,0.183,0.565,0.305,0.786
93,Utrecht,Eredivisie,25/26,0.939,0.761,0.518,0.214,0.695,0.656,0.313
94,Volendam,Eredivisie,25/26,0.626,0.262,0.169,0.443,0.267,0.092,0.191
95,Alverca,Primeira Liga,25/26,0.435,0.328,0.185,0.71,0.263,0.263,0.42
96,Arouca,Primeira Liga,25/26,0.74,0.209,0.464,0.214,0.088,0.263,0.084
97,AVS ,Primeira Liga,25/26,0.282,0.198,0.102,0.565,0.309,0.443,0.282
98,Benfica,Primeira Liga,25/26,0.626,0.476,0.627,0.183,0.763,0.37,0.985
99,Casa Pia AC,Primeira Liga,25/26,0.183,0.14,0.16,0.443,0.156,0.752,0.473
100,Estoril,Primeira Liga,25/26,0.725,0.552,0.38,0.29,0.324,0.695,0.908
101,Estrela Amadora,Primeira Liga,25/26,0.282,0.305,0.136,0.443,0.698,0.584,0.443
102,Famalicão,Primeira Liga,25/26,0.45,0.422,0.324,0.565,0.748,0.542,0.763
103,Gil Vicente,Primeira Liga,25/26,0.435,0.267,0.246,0.214,0.824,0.233,0.519
104,Moreirense,Primeira Liga,25/26,0.183,0.163,0.388,0.183,0.534,0.466,0.344
105,Nacional,Primeira Liga,25/26,0.435,0.186,0.084,0.183,0.267,0.24,0.87
106,Porto,Primeira Liga,25/26,0.939,0.845,0.711,0.565,0.966,0.607,0.962
107,Rio Ave,Primeira Liga,25/26,0.824,0.695,0.264,0.29,0.122,0.416,0.435
108,Santa Clara,Primeira Liga,25/26,0.046,0.211,0.594,0.29,0.683,0.363,0.74
109,Sporting Braga,Primeira Liga,25/26,0.893,0.863,0.936,0.183,0.611,0.454,0.878
110,Sporting CP,Primeira Liga,25/26,0.969,0.962,0.852,0.855,0.79,0.756,0.824
111,Tondela,Primeira Liga,25/26,0.252,0.42,0.238,0.71,0.164,0.511,0.611
112,Vitória Guimarães,Primeira Liga,25/26,0.557,0.384,0.466,0.542,0.137,0.553,0.267
113,Athletic Club,La Liga,25/26,0.824,0.644,0.371,0.183,0.611,0.221,0.336
114,Atlético Madrid,La Liga,25/26,0.435,0.786,0.889,0.29,0.542,0.691,0.557
115,Barcelona,La Liga,25/26,0.855,0.952,0.94,0.183,0.508,0.935,0.939
116,Celta de Vigo,La Liga,25/26,0.282,0.354,0.843,0.947,0.592,0.447,0.718
117,Deportivo Alavés,La Liga,25/26,0.435,0.249,0.511,0.542,0.397,0.485,0.481
118,Elche,La Liga,25/26,0.557,0.331,0.797,0.802,0.695,0.645,0.634
119,Espanyol,La Liga,25/26,0.725,0.466,0.272,0.908,0.508,0.317,0.427
120,Getafe,La Liga,25/26,0.557,0.316,0.093,0.183,0.466,0.515,0.45
121,Girona,La Liga,25/26,0.092,0.354,0.598,0.183,0.137,0.252,0.137
122,Levante,La Liga,25/26,0.435,0.316,0.011,0.71,0.088,0.099,0.031
123,Mallorca,La Liga,25/26,0.252,0.15,0.252,0.183,0.164,0.523,0.153
124,Osasuna,La Liga,25/26,0.092,0.092,0.412,0.183,0.74,0.668,0.16
125,Rayo Vallecano,La Liga,25/26,0.557,0.628,0.515,0.802,0.611,0.385,0.885
126,Real Betis,La Liga,25/26,0.435,0.461,0.519,0.992,0.531,0.557,0.26
127,Real Madrid,La Liga,25/26,0.824,0.911,0.976,0.542,0.897,0.821,0.847
128,Real Oviedo,La Liga,25/26,0.092,0.17,0.289,0.802,0.164,0.519,0.023
129,Real Sociedad,La Liga,25/26,0.435,0.545,0.618,0.29,0.66,0.805,0.817
130,Sevilla,La Liga,25/26,0.725,0.733,0.539,0.802,0.267,0.679,0.84
131,Valencia,La Liga,25/26,0.557,0.191,0.411,0.947,0.809,0.615,0.412
132,Villarreal,La Liga,25/26,0.924,0.919,0.818,0.802,0.794,0.836,0.145
133,Arsenal,Premier League,24/25,0.809,0.852,0.882,0.55,0.924,0.508,0.847
134,Aston Villa,Premier League,24/25,0.634,0.649,0.589,0.595,0.576,0.279,0.427
135,Bournemouth,Premier League,24/25,0.634,0.822,0.435,0.656,0.538,0.282,0.916
136,Brentford,Premier League,24/25,0.779,0.679,0.394,0.878,0.198,0.645,0.527
137,Brighton,Premier League,24/25,0.779,0.814,0.719,0.176,0.489,0.641,0.84
138,Chelsea,Premier League,24/25,0.763,0.911,0.831,0.954,0.71,0.351,0.603
139,Crystal Palace,Premier League,24/25,0.496,0.626,0.177,0.802,0.58,0.401,0.252
140,Everton,Premier League,24/25,0.321,0.328,0.206,0.435,0.645,0.668,0.122
141,Fulham,Premier League,24/25,0.534,0.667,0.719,0.931,0.519,0.389,0.313
142,Ipswich Town,Premier League,24/25,0.153,0.153,0.165,0.046,0.046,0.462,0.115
143,Leicester City,Premier League,24/25,0.099,0.115,0.371,0.046,0.065,0.16,0.198
144,Liverpool,Premier League,24/25,0.962,0.952,0.878,0.878,0.821,0.389,0.885
145,Manchester City,Premier League,24/25,0.855,0.913,0.962,0.168,0.813,0.515,0.443
146,Manchester United,Premier League,24/25,0.389,0.654,0.731,0.687,0.595,0.702,0.656
147,Newcastle United,Premier League,24/25,0.794,0.761,0.592,0.908,0.542,0.336,0.817
148,Nottingham Forest,Premier League,24/25,0.634,0.545,0.162,0.977,0.565,0.321,0.16
149,Southampton,Premier League,24/25,0.023,0.16,0.559,0.099,0.015,0.336,0.13
150,Tottenham Hotspur,Premier League,24/25,0.763,0.738,0.675,0.863,0.168,0.172,0.71
151,West Ham United,Premier League,24/25,0.412,0.448,0.537,0.344,0.214,0.401,0.519
152,Wolverhampton,Premier League,24/25,0.534,0.425,0.499,0.733,0.244,0.42,0.618
153,Angers SCO,Ligue 1,24/25,0.145,0.104,0.235,0.618,0.16,0.069,0.008
154,Auxerre,Ligue 1,24/25,0.511,0.384,0.218,0.55,0.24,0.565,0.038
155,Brest,Ligue 1,24/25,0.649,0.565,0.508,0.702,0.328,0.771,0.458
156,Le Havre,Ligue 1,24/25,0.405,0.285,0.266,0.618,0.084,0.805,0.084
157,Lens,Ligue 1,24/25,0.443,0.695,0.748,0.405,0.683,0.569,0.908
158,Lille,Ligue 1,24/25,0.649,0.774,0.887,0.489,0.809,0.737,0.901
159,Monaco,Ligue 1,24/25,0.824,0.906,0.734,0.855,0.74,0.504,0.947
160,Montpellier,Ligue 1,24/25,0.008,0.176,0.354,0.702,0.019,0.263,0.191
161,Nantes,Ligue 1,24/25,0.359,0.369,0.261,0.962,0.347,0.366,0.015
162,Nice,Ligue 1,24/25,0.878,0.86,0.545,0.84,0.527,0.821,0.473
163,Olympique Lyonnais,Ligue 1,24/25,0.863,0.88,0.852,0.672,0.374,0.084,0.786
164,Olympique Marseille,Ligue 1,24/25,0.947,0.845,0.937,0.786,0.58,0.748,0.573
165,PSG,Ligue 1,24/25,0.985,0.992,0.994,0.748,0.878,0.939,0.977
166,Reims,Ligue 1,24/25,0.168,0.318,0.365,0.901,0.309,0.206,0.107
167,Rennes,Ligue 1,24/25,0.595,0.692,0.687,0.565,0.489,0.763,0.679
168,Saint-Étienne,Ligue 1,24/25,0.359,0.349,0.508,0.832,0.015,0.29,0.275
169,Strasbourg,Ligue 1,24/25,0.74,0.455,0.612,0.489,0.389,0.863,0.305
170,Toulouse,Ligue 1,24/25,0.481,0.667,0.388,0.809,0.76,0.382,0.145
171,Augsburg,Bundesliga,24/25,0.237,0.349,0.348,0.092,0.336,0.55,0.153
172,Bayer Leverkusen,Bundesliga,24/25,0.939,0.865,0.928,0.748,0.679,0.752,0.405
173,Bayern München,Bundesliga,24/25,0.992,0.977,0.992,0.153,0.95,0.981,0.87
174,Bochum,Bundesliga,24/25,0.145,0.425,0.203,0.763,0.21,0.573,0.687
