1,Arsenal,Premier League,24/25,0.824,0.817,0.844,0.397,0.912,0.63,0.878
2,Aston Villa,Premier League,24/25,0.55,0.573,0.62,0.649,0.405,0.26,0.489
3,Bournemouth,Premier League,24/25,0.718,0.88,0.389,0.817,0.477,0.321,0.901
4,Brentford,Premier League,24/25,0.779,0.656,0.427,0.885,0.16,0.725,0.412
5,Brighton,Premier League,24/25,0.718,0.766,0.681,0.26,0.615,0.592,0.84
6,Chelsea,Premier League,24/25,0.824,0.901,0.849,0.969,0.511,0.34,0.649
7,Crystal Palace,Premier League,24/25,0.504,0.662,0.221,0.725,0.691,0.473,0.443
8,Everton,Premier League,24/25,0.282,0.349,0.2,0.496,0.641,0.622,0.153
9,Fulham,Premier League,24/25,0.603,0.672,0.73,0.985,0.626,0.397,0.282
10,Ipswich Town,Premier League,24/25,0.191,0.198,0.209,0.145,0.061,0.435,0.137
11,Leicester City,Premier League,24/25,0.099,0.16,0.421,0.092,0.05,0.313,0.229
12,Liverpool,Premier League,24/25,0.962,0.957,0.864,0.802,0.874,0.397,0.847
13,Manchester City,Premier League,24/25,0.847,0.903,0.945,0.046,0.634,0.492,0.405
14,Manchester United,Premier League,24/25,0.481,0.601,0.701,0.649,0.595,0.603,0.641
15,Newcastle United,Premier League,24/25,0.725,0.72,0.544,0.947,0.462,0.275,0.779
16,Nottingham Forest,Premier League,24/25,0.748,0.608,0.147,1.0,0.607,0.225,0.076
17,Southampton,Premier League,24/25,0.038,0.221,0.612,0.092,0.004,0.439,0.206
18,Tottenham Hotspur,Premier League,24/25,0.847,0.837,0.745,0.924,0.374,0.16,0.855
19,West Ham United,Premier League,24/25,0.328,0.478,0.498,0.557,0.195,0.347,0.42
20,Wolverhampton,Premier League,24/25,0.534,0.41,0.458,0.817,0.187,0.263,0.626
21,Angers SCO,Ligue 1,24/25,0.244,0.142,0.261,0.718,0.13,0.061,0.031
22,Auxerre,Ligue 1,24/25,0.565,0.45,0.191,0.588,0.271,0.637,0.092
23,Brest,Ligue 1,24/25,0.588,0.606,0.533,0.756,0.416,0.687,0.565
24,Le Havre,Ligue 1,24/25,0.244,0.234,0.232,0.588,0.073,0.775,0.023
25,Lens,Ligue 1,24/25,0.397,0.616,0.687,0.45,0.683,0.576,0.87
26,Lille,Ligue 1,24/25,0.634,0.796,0.898,0.45,0.786,0.641,0.885
27,Monaco,Ligue 1,24/25,0.878,0.906,0.74,0.954,0.672,0.538,0.969
28,Montpellier,Ligue 1,24/25,0.092,0.272,0.285,0.71,0.015,0.37,0.221
29,Nantes,Ligue 1,24/25,0.321,0.445,0.255,0.992,0.286,0.248,0.0
30,Nice,Ligue 1,24/25,0.863,0.822,0.513,0.908,0.515,0.775,0.527
31,Olympique Lyonnais,Ligue 1,24/25,0.863,0.83,0.823,0.702,0.424,0.118,0.771
32,Olympique Marseille,Ligue 1,24/25,0.901,0.837,0.922,0.824,0.599,0.752,0.458
33,PSG,Ligue 1,24/25,0.985,0.99,0.991,0.702,0.855,0.943,0.954
34,Reims,Ligue 1,24/25,0.244,0.364,0.437,0.87,0.198,0.267,0.084
35,Rennes,Ligue 1,24/25,0.511,0.69,0.656,0.74,0.546,0.687,0.733
36,Saint-Étienne,Ligue 1,24/25,0.244,0.265,0.484,0.855,0.015,0.26,0.183
37,Strasbourg,Ligue 1,24/25,0.664,0.438,0.592,0.519,0.447,0.84,0.275
38,Toulouse,Ligue 1,24/25,0.473,0.654,0.397,0.847,0.847,0.462,0.321
39,Augsburg,Bundesliga,24/25,0.321,0.351,0.272,0.115,0.511,0.645,0.298
40,Bayer Leverkusen,Bundesliga,24/25,0.954,0.921,0.915,0.519,0.63,0.691,0.359
41,Bayern München,Bundesliga,24/25,0.992,0.985,0.997,0.191,0.962,0.996,0.908
42,Bochum,Bundesliga,24/25,0.244,0.44,0.142,0.702,0.21,0.447,0.595
43,Borussia Dortmund,Bundesliga,24/25,0.763,0.776,0.905,0.878,0.397,0.775,0.817
44,Borussia Mgladbach,Bundesliga,24/25,0.687,0.669,0.58,0.939,0.248,0.519,0.122
45,Eintracht Frankfurt,Bundesliga,24/25,0.908,0.832,0.637,0.908,0.172,0.454,0.107
46,Freiburg,Bundesliga,24/25,0.542,0.486,0.521,0.45,0.416,0.656,0.16
47,Heidenheim,Bundesliga,24/25,0.382,0.427,0.194,0.336,0.115,0.664,0.053
48,Hoffenheim,Bundesliga,24/25,0.458,0.547,0.554,0.214,0.141,0.637,0.466
49,Holstein Kiel,Bundesliga,24/25,0.588,0.316,0.176,0.702,0.011,0.489,0.305
50,Mainz 05,Bundesliga,24/25,0.756,0.539,0.437,0.359,0.637,0.546,0.763
51,RB Leipzig,Bundesliga,24/25,0.664,0.59,0.627,0.87,0.473,0.473,0.656
52,St. Pauli,Bundesliga,24/25,0.053,0.26,0.333,0.076,0.66,0.485,0.099
53,Stuttgart,Bundesliga,24/25,0.802,0.824,0.809,0.29,0.34,0.706,0.794
54,Union Berlin,Bundesliga,24/25,0.122,0.402,0.218,0.359,0.481,0.546,0.237
55,Werder Bremen,Bundesliga,24/25,0.634,0.56,0.586,0.794,0.118,0.63,0.313
56,Wolfsburg,Bundesliga,24/25,0.832,0.562,0.319,0.702,0.332,0.504,0.168
57,Atalanta,Serie A,24/25,0.939,0.891,0.85,0.649,0.805,0.927,0.725
58,Bologna,Serie A,24/25,0.748,0.628,0.757,0.473,0.855,0.206,0.977
59,Cagliari,Serie A,24/25,0.191,0.298,0.252,0.031,0.397,0.305,0.046
60,Como,Serie A,24/25,0.42,0.509,0.634,0.397,0.523,0.511,0.672
61,Empoli,Serie A,24/25,0.069,0.051,0.044,0.786,0.355,0.195,0.351
62,Fiorentina,Serie A,24/25,0.672,0.496,0.426,0.649,0.76,0.332,0.267
63,Genoa,Serie A,24/25,0.191,0.206,0.258,0.397,0.611,0.641,0.573
64,Hellas Verona,Serie A,24/25,0.244,0.071,0.055,0.649,0.141,0.279,0.191
65,Internazionale,Serie A,24/25,0.947,0.885,0.89,0.916,0.863,0.836,0.802
66,Juventus,Serie A,24/25,0.649,0.672,0.878,0.527,0.912,0.229,0.74
