1,Arsenal,Premier League,25/26,0.863,0.567,0.779,0.809,0.893,0.569,0.794
2,Aston Villa,Premier League,25/26,0.008,0.267,0.708,0.076,0.721,0.397,0.855
3,Bournemouth,Premier League,25/26,0.489,0.573,0.296,0.664,0.698,0.324,0.786
4,Brentford,Premier League,25/26,0.489,0.453,0.107,0.389,0.294,0.408,0.542
5,Brighton,Premier League,25/26,0.489,0.504,0.334,0.809,0.527,0.229,0.763
6,Burnley,Premier League,25/26,0.359,0.173,0.049,0.55,0.275,0.55,0.191
7,Chelsea,Premier League,25/26,0.863,0.705,0.844,0.389,0.622,0.637,0.71
8,Crystal Palace,Premier League,25/26,0.359,0.448,0.278,0.076,0.973,0.233,0.107
9,Everton,Premier League,25/26,0.489,0.387,0.267,0.122,0.698,0.695,0.336
10,Fulham,Premier League,25/26,0.489,0.313,0.527,0.076,0.565,0.527,0.496
11,Leeds United,Premier League,25/26,0.214,0.178,0.412,0.389,0.5,0.519,0.069
12,Liverpool,Premier League,25/26,0.87,0.679,0.815,0.924,0.794,0.916,0.756
13,Manchester City,Premier League,25/26,0.733,0.578,0.632,0.748,0.546,0.878,0.382
14,Manchester United,Premier League,25/26,0.489,0.761,0.678,0.924,0.565,0.599,0.771
15,Newcastle United,Premier League,25/26,0.153,0.209,0.487,0.267,0.901,0.767,0.664
16,Nottingham Forest,Premier League,25/26,0.359,0.455,0.773,0.962,0.271,0.439,0.397
17,Sunderland,Premier League,25/26,0.489,0.127,0.38,0.267,0.752,0.855,0.229
18,Tottenham Hotspur,Premier League,25/26,0.863,0.667,0.75,0.267,0.695,0.481,0.901
19,West Ham United,Premier League,25/26,0.359,0.471,0.461,0.336,0.187,0.702,0.038
20,Wolverhampton,Premier League,25/26,0.153,0.321,0.528,0.076,0.302,0.515,0.618
21,Angers SCO,Ligue 1,25/26,0.153,0.193,0.151,0.55,0.466,0.523,0.0
22,Auxerre,Ligue 1,25/26,0.214,0.267,0.249,0.985,0.546,0.634,0.359
23,Brest,Ligue 1,25/26,0.733,0.601,0.296,0.664,0.183,0.859,0.42
24,Le Havre,Ligue 1,25/26,0.489,0.555,0.508,0.55,0.489,0.294,0.473
25,Lens,Ligue 1,25/26,0.656,0.86,0.478,0.969,0.622,0.328,0.313
26,Lille,Ligue 1,25/26,0.947,0.88,0.774,0.878,0.511,0.611,0.947
27,Lorient,Ligue 1,25/26,0.489,0.407,0.456,0.076,0.244,0.313,0.008
28,Metz,Ligue 1,25/26,0.359,0.216,0.603,0.55,0.084,0.821,0.115
29,Monaco,Ligue 1,25/26,0.947,0.649,0.789,0.267,0.634,0.294,0.924
30,Nantes,Ligue 1,25/26,0.153,0.12,0.154,0.55,0.424,0.305,0.084
31,Nice,Ligue 1,25/26,0.489,0.718,0.831,0.664,0.225,0.534,0.58
32,Olympique Lyonnais,Ligue 1,25/26,0.595,0.672,0.733,0.55,0.847,0.229,0.718
33,Olympique Marseille,Ligue 1,25/26,0.901,0.712,0.954,0.473,0.637,0.595,0.29
34,Paris,Ligue 1,25/26,0.733,0.756,0.785,0.748,0.282,0.214,0.122
35,PSG,Ligue 1,25/26,0.931,0.901,1.0,0.664,0.889,0.637,0.893
36,Rennes,Ligue 1,25/26,0.595,0.529,0.65,0.809,0.309,0.401,0.267
37,Strasbourg,Ligue 1,25/26,0.656,0.478,0.747,0.748,0.733,0.649,0.221
38,Toulouse,Ligue 1,25/26,0.595,0.466,0.229,0.878,0.462,0.691,0.252
39,Augsburg,Bundesliga,25/26,0.695,0.463,0.383,0.763,0.053,0.424,0.466
40,Bayer Leverkusen,Bundesliga,25/26,0.863,0.583,0.802,0.176,0.305,0.737,0.481
41,Bayern München,Bundesliga,25/26,1.0,0.995,0.959,0.847,0.889,0.225,0.672
42,Borussia Dortmund,Bundesliga,25/26,0.901,0.822,0.95,0.336,0.855,0.508,0.641
43,Borussia Mgladbach,Bundesliga,25/26,0.031,0.616,0.699,0.336,0.321,0.802,0.435
44,Eintracht Frankfurt,Bundesliga,25/26,0.954,0.687,0.513,0.901,0.195,0.515,0.588
45,Freiburg,Bundesliga,25/26,0.863,0.715,0.637,0.763,0.267,0.637,0.389
46,Hamburger SV,Bundesliga,25/26,0.115,0.369,0.334,0.908,0.076,0.393,0.16
47,Heidenheim,Bundesliga,25/26,0.115,0.282,0.079,0.336,0.069,0.214,0.031
48,Hoffenheim,Bundesliga,25/26,0.863,0.725,0.493,0.847,0.053,0.775,0.656
49,Köln,Bundesliga,25/26,0.901,0.567,0.479,0.176,0.389,0.126,0.176
50,Mainz 05,Bundesliga,25/26,0.527,0.58,0.466,0.336,0.683,0.744,0.695
51,RB Leipzig,Bundesliga,25/26,0.634,0.774,0.545,0.336,0.363,0.698,0.206
52,St. Pauli,Bundesliga,25/26,0.695,0.771,0.528,0.473,0.282,0.534,0.328
53,Stuttgart,Bundesliga,25/26,0.527,0.73,0.829,0.473,0.534,0.664,0.748
54,Union Berlin,Bundesliga,25/26,0.557,0.463,0.06,0.901,0.061,0.71,0.046
55,Werder Bremen,Bundesliga,25/26,0.863,0.69,0.562,0.962,0.206,0.534,0.092
