1,Arsenal,Premier League,24/25,0.817,0.85,0.753,0.282,0.76,0.523,0.832
2,Aston Villa,Premier League,24/25,0.649,0.695,0.588,0.565,0.5,0.179,0.466
3,Bournemouth,Premier League,24/25,0.649,0.832,0.362,0.519,0.385,0.496,0.794
4,Brentford,Premier League,24/25,0.863,0.641,0.449,0.802,0.069,0.71,0.389
5,Brighton,Premier League,24/25,0.71,0.771,0.67,0.176,0.481,0.721,0.802
6,Chelsea,Premier League,24/25,0.931,0.911,0.759,0.863,0.592,0.378,0.618
7,Crystal Palace,Premier League,24/25,0.214,0.598,0.287,0.687,0.527,0.435,0.412
8,Everton,Premier League,24/25,0.29,0.435,0.255,0.221,0.466,0.412,0.221
9,Fulham,Premier League,24/25,0.618,0.733,0.675,0.977,0.588,0.286,0.473
10,Ipswich Town,Premier League,24/25,0.214,0.191,0.231,0.336,0.172,0.454,0.275
11,Leicester City,Premier League,24/25,0.58,0.272,0.385,0.435,0.073,0.332,0.374
12,Liverpool,Premier League,24/25,0.87,0.921,0.831,0.74,0.855,0.565,0.809
13,Manchester City,Premier League,24/25,0.763,0.919,0.971,0.282,0.645,0.504,0.817
14,Manchester United,Premier League,24/25,0.481,0.664,0.739,0.863,0.74,0.691,0.718
15,Newcastle United,Premier League,24/25,0.481,0.517,0.458,0.763,0.344,0.229,0.84
16,Nottingham Forest,Premier League,24/25,0.481,0.636,0.188,0.977,0.656,0.176,0.13
17,Southampton,Premier League,24/25,0.061,0.305,0.67,0.13,0.042,0.092,0.267
18,Tottenham Hotspur,Premier League,24/25,0.863,0.901,0.771,0.992,0.588,0.195,0.931
19,West Ham United,Premier League,24/25,0.496,0.662,0.493,0.489,0.256,0.531,0.481
20,Wolverhampton,Premier League,24/25,0.679,0.372,0.374,0.489,0.031,0.496,0.634
21,Angers SCO,Ligue 1,24/25,0.29,0.201,0.279,0.328,0.134,0.29,0.076
22,Auxerre,Ligue 1,24/25,0.626,0.45,0.284,0.221,0.214,0.584,0.206
23,Brest,Ligue 1,24/25,0.603,0.539,0.54,0.74,0.313,0.779,0.687
24,Le Havre,Ligue 1,24/25,0.092,0.153,0.255,0.664,0.149,0.866,0.137
25,Lens,Ligue 1,24/25,0.427,0.664,0.624,0.153,0.828,0.798,0.908
26,Lille,Ligue 1,24/25,0.74,0.72,0.837,0.664,0.744,0.668,0.87
27,Monaco,Ligue 1,24/25,0.74,0.799,0.684,0.954,0.87,0.634,0.985
28,Montpellier,Ligue 1,24/25,0.183,0.247,0.377,0.489,0.046,0.378,0.229
29,Nantes,Ligue 1,24/25,0.405,0.407,0.394,0.962,0.466,0.336,0.015
30,Nice,Ligue 1,24/25,0.779,0.789,0.557,0.939,0.401,0.729,0.427
31,Olympique Lyonnais,Ligue 1,24/25,0.779,0.908,0.776,0.794,0.515,0.206,0.924
32,Olympique Marseille,Ligue 1,24/25,0.893,0.664,0.809,0.824,0.534,0.553,0.107
33,PSG,Ligue 1,24/25,0.969,0.982,0.989,0.74,0.92,0.855,0.947
34,Reims,Ligue 1,24/25,0.603,0.504,0.455,0.908,0.42,0.443,0.046
35,Rennes,Ligue 1,24/25,0.496,0.631,0.664,0.534,0.645,0.649,0.863
36,Saint-Étienne,Ligue 1,24/25,0.092,0.219,0.232,0.893,0.05,0.271,0.023
37,Strasbourg,Ligue 1,24/25,0.679,0.496,0.551,0.328,0.061,0.725,0.443
38,Toulouse,Ligue 1,24/25,0.351,0.575,0.388,0.664,0.779,0.546,0.496
39,Augsburg,Bundesliga,24/25,0.435,0.448,0.224,0.023,0.164,0.469,0.29
40,Bayer Leverkusen,Bundesliga,24/25,0.916,0.929,0.939,0.305,0.553,0.573,0.504
41,Bayern München,Bundesliga,24/25,0.992,0.987,0.997,0.282,0.966,0.977,0.962
42,Bochum,Bundesliga,24/25,0.076,0.196,0.115,0.664,0.038,0.134,0.565
43,Borussia Dortmund,Bundesliga,24/25,0.802,0.753,0.91,0.924,0.45,0.897,0.763
44,Borussia Mgladbach,Bundesliga,24/25,0.519,0.753,0.589,0.756,0.363,0.5,0.145
45,Eintracht Frankfurt,Bundesliga,24/25,0.962,0.781,0.498,1.0,0.309,0.523,0.031
