1,Arsenal,Premier League,25/26,0.847,0.845,0.837,0.847.1,0.977,0.847.2,0.809
2,Aston Villa,Premier League,25/26,0.588,0.639,0.623,0.336,0.744,0.416,0.534
3,Bournemouth,Premier League,25/26,0.718,0.751,0.431,0.824,0.244,0.263,0.733
4,Brentford,Premier League,25/26,0.641,0.588,0.35,0.87,0.542,0.687,0.611
5,Brighton,Premier League,25/26,0.519,0.593,0.67,0.71,0.664,0.504,0.847
6,Burnley,Premier League,25/26,0.237,0.071,0.157,0.16,0.065,0.328,0.13
7,Chelsea,Premier League,25/26,0.802,0.791,0.843,0.969,0.779,0.607,0.756
8,Crystal Palace,Premier League,25/26,0.252,0.514,0.253,0.313,0.748,0.664,0.198
9,Everton,Premier League,25/26,0.275,0.356,0.319,0.557,0.668,0.802,0.427
10,Fulham,Premier League,25/26,0.527,0.45,0.608,0.313,0.481,0.485,0.344
11,Leeds United,Premier League,25/26,0.565,0.547,0.348,0.481,0.37,0.634,0.382
12,Liverpool,Premier League,25/26,0.702,0.723,0.899,0.832,0.691,0.706,0.641
13,Manchester City,Premier League,25/26,0.893,0.868,0.911,0.42,0.851,0.786,0.718
14,Manchester United,Premier League,25/26,0.809,0.855,0.715,0.954,0.664,0.553,0.725
15,Newcastle United,Premier League,25/26,0.588,0.682,0.656,0.42,0.519,0.84,0.771
16,Nottingham Forest,Premier League,25/26,0.153,0.491,0.522,0.695,0.576,0.389,0.412
17,Sunderland,Premier League,25/26,0.198,0.14,0.246,0.229,0.622,0.218,0.458
18,Tottenham Hotspur,Premier League,25/26,0.573,0.45,0.554,0.405,0.534,0.5,0.679
19,West Ham United,Premier League,25/26,0.374,0.316,0.177,0.916,0.145,0.378,0.168
20,Wolverhampton,Premier League,25/26,0.015,0.14,0.287,0.336,0.187,0.584,0.252
21,Angers SCO,Ligue 1,25/26,0.191,0.14,0.374,0.641,0.435,0.492,0.008
22,Auxerre,Ligue 1,25/26,0.046,0.142,0.34,0.809,0.427,0.607,0.237
23,Brest,Ligue 1,25/26,0.542,0.372,0.202,0.198,0.424,0.561,0.435
