1,Arsenal,Premier League,24/25,0.771,0.802,0.69,0.176,0.668,0.599,0.855
2,Aston Villa,Premier League,24/25,0.679,0.573,0.658,0.252,0.466,0.16,0.702
3,Bournemouth,Premier League,24/25,0.557,0.763,0.391,0.252,0.317,0.393,0.74
4,Brentford,Premier League,24/25,0.802,0.611,0.374,0.809,0.103,0.756,0.336
5,Brighton,Premier League,24/25,0.771,0.751,0.661,0.252,0.481,0.847,0.809
6,Chelsea,Premier League,24/25,0.824,0.796,0.716,0.626,0.523,0.489,0.519
7,Crystal Palace,Premier League,24/25,0.13,0.641,0.304,0.534,0.408,0.439,0.504
8,Everton,Premier League,24/25,0.13,0.463,0.234,0.336,0.5,0.473,0.183
9,Fulham,Premier League,24/25,0.595,0.817,0.765,0.977,0.515,0.416,0.595
10,Ipswich Town,Premier League,24/25,0.382,0.176,0.214,0.435,0.126,0.405,0.137
11,Leicester City,Premier League,24/25,0.496,0.229,0.386,0.626,0.126,0.374,0.397
12,Liverpool,Premier League,24/25,0.863,0.901,0.838,0.695,0.87,0.603,0.824
13,Manchester City,Premier League,24/25,0.802,0.939,0.974,0.252,0.641,0.42,0.794
14,Manchester United,Premier League,24/25,0.382,0.725,0.708,0.855,0.71,0.775,0.725
15,Newcastle United,Premier League,24/25,0.458,0.542,0.415,0.733,0.519,0.302,0.802
16,Nottingham Forest,Premier League,24/25,0.496,0.672,0.223,0.992,0.687,0.149,0.153
17,Southampton,Premier League,24/25,0.084,0.333,0.707,0.076,0.046,0.214,0.427
18,Tottenham Hotspur,Premier League,24/25,0.908,0.931,0.812,1.0,0.737,0.225,0.954
19,West Ham United,Premier League,24/25,0.458,0.59,0.452,0.511,0.359,0.237,0.58
20,Wolverhampton,Premier League,24/25,0.725,0.448,0.325,0.626,0.076,0.359,0.588
21,Angers SCO,Ligue 1,24/25,0.382,0.201,0.281,0.115,0.141,0.397,0.061
22,Auxerre,Ligue 1,24/25,0.771,0.545,0.344,0.252,0.26,0.63,0.26
23,Brest,Ligue 1,24/25,0.557,0.545,0.576,0.626,0.344,0.794,0.84
24,Le Havre,Ligue 1,24/25,0.13,0.155,0.185,0.626,0.118,0.882,0.107
25,Lens,Ligue 1,24/25,0.382,0.718,0.62,0.252,0.744,0.809,0.962
26,Lille,Ligue 1,24/25,0.679,0.72,0.835,0.695,0.752,0.76,0.847
27,Monaco,Ligue 1,24/25,0.771,0.822,0.707,0.985,0.863,0.611,0.977
28,Montpellier,Ligue 1,24/25,0.191,0.201,0.406,0.534,0.031,0.336,0.29
29,Nantes,Ligue 1,24/25,0.427,0.471,0.46,0.962,0.435,0.363,0.053
30,Nice,Ligue 1,24/25,0.824,0.776,0.545,0.977,0.439,0.649,0.412
31,Olympique Lyonnais,Ligue 1,24/25,0.679,0.878,0.733,0.74,0.427,0.206,0.908
32,Olympique Marseille,Ligue 1,24/25,0.908,0.628,0.78,0.809,0.427,0.538,0.038
33,PSG,Ligue 1,24/25,0.977,0.972,0.985,0.779,0.874,0.794,0.924
34,Reims,Ligue 1,24/25,0.725,0.534,0.405,0.901,0.359,0.443,0.015
35,Rennes,Ligue 1,24/25,0.382,0.575,0.586,0.695,0.546,0.679,0.863
36,Saint-Étienne,Ligue 1,24/25,0.191,0.336,0.281,0.855,0.141,0.271,0.145
37,Strasbourg,Ligue 1,24/25,0.771,0.532,0.502,0.336,0.061,0.771,0.42
38,Toulouse,Ligue 1,24/25,0.382,0.575,0.415,0.534,0.706,0.553,0.405
39,Augsburg,Bundesliga,24/25,0.458,0.458,0.255,0.053,0.08,0.458,0.221
40,Bayer Leverkusen,Bundesliga,24/25,0.924,0.962,0.937,0.427,0.473,0.683,0.473
41,Bayern München,Bundesliga,24/25,0.985,0.985,0.994,0.198,0.985,0.95,0.931
42,Bochum,Bundesliga,24/25,0.168,0.221,0.085,0.511,0.015,0.156,0.458
43,Borussia Dortmund,Bundesliga,24/25,0.863,0.748,0.908,0.954,0.424,0.87,0.763
44,Borussia Mgladbach,Bundesliga,24/25,0.588,0.794,0.624,0.626,0.427,0.595,0.076
45,Eintracht Frankfurt,Bundesliga,24/25,0.947,0.74,0.405,0.954,0.237,0.561,0.008
46,Freiburg,Bundesliga,24/25,0.458,0.583,0.666,0.305,0.576,0.615,0.084
47,Heidenheim,Bundesliga,24/25,0.527,0.496,0.197,0.42,0.355,0.824,0.16
48,Hoffenheim,Bundesliga,24/25,0.649,0.583,0.528,0.382,0.107,0.534,0.305
49,Holstein Kiel,Bundesliga,24/25,0.405,0.341,0.162,0.817,0.015,0.565,0.267
50,Mainz 05,Bundesliga,24/25,0.702,0.522,0.437,0.198,0.42,0.588,0.748
51,RB Leipzig,Bundesliga,24/25,0.702,0.611,0.679,0.893,0.656,0.733,0.687
52,St. Pauli,Bundesliga,24/25,0.046,0.209,0.363,0.092,0.447,0.477,0.099
53,Stuttgart,Bundesliga,24/25,0.809,0.858,0.823,0.733,0.321,0.592,0.626
54,Union Berlin,Bundesliga,24/25,0.107,0.351,0.2,0.756,0.794,0.317,0.168
55,Werder Bremen,Bundesliga,24/25,0.649,0.695,0.646,0.786,0.118,0.351,0.237
56,Wolfsburg,Bundesliga,24/25,0.779,0.567,0.243,0.893,0.279,0.424,0.321
57,Atalanta,Serie A,24/25,0.954,0.911,0.852,0.771,0.588,0.916,0.779
58,Bologna,Serie A,24/25,0.496,0.466,0.745,0.252,0.698,0.168,0.885
