1,Arsenal,Premier League,24/25,0.794,0.837,0.853,0.466,0.92,0.664,0.878
2,Aston Villa,Premier League,24/25,0.626,0.654,0.621,0.687,0.515,0.263,0.504
3,Bournemouth,Premier League,24/25,0.74,0.88,0.392,0.802,0.485,0.29,0.916
4,Brentford,Premier League,24/25,0.725,0.644,0.4,0.901,0.221,0.676,0.45
5,Brighton,Premier League,24/25,0.687,0.781,0.698,0.267,0.534,0.622,0.885
6,Chelsea,Premier League,24/25,0.771,0.921,0.861,0.969,0.58,0.305,0.656
7,Crystal Palace,Premier League,24/25,0.496,0.601,0.202,0.702,0.599,0.427,0.359
8,Everton,Premier League,24/25,0.244,0.323,0.186,0.443,0.679,0.603,0.145
9,Fulham,Premier League,24/25,0.595,0.659,0.702,0.977,0.557,0.466,0.275
10,Ipswich Town,Premier League,24/25,0.221,0.168,0.174,0.115,0.05,0.431,0.137
11,Leicester City,Premier League,24/25,0.092,0.142,0.408,0.069,0.053,0.29,0.16
12,Liverpool,Premier League,24/25,0.962,0.947,0.878,0.786,0.855,0.389,0.87
13,Manchester City,Premier League,24/25,0.87,0.916,0.951,0.115,0.698,0.458,0.466
14,Manchester United,Premier League,24/25,0.42,0.618,0.708,0.748,0.573,0.561,0.603
15,Newcastle United,Premier League,24/25,0.817,0.751,0.524,0.931,0.511,0.332,0.786
16,Nottingham Forest,Premier League,24/25,0.687,0.565,0.147,0.992,0.573,0.263,0.107
17,Southampton,Premier League,24/25,0.038,0.211,0.605,0.046,0.0,0.477,0.252
18,Tottenham Hotspur,Premier League,24/25,0.847,0.83,0.744,0.924,0.317,0.198,0.847
19,West Ham United,Premier League,24/25,0.344,0.448,0.498,0.496,0.21,0.309,0.458
20,Wolverhampton,Premier League,24/25,0.58,0.422,0.46,0.855,0.237,0.351,0.595
21,Angers SCO,Ligue 1,24/25,0.183,0.125,0.238,0.664,0.141,0.065,0.008
22,Auxerre,Ligue 1,24/25,0.542,0.486,0.212,0.55,0.302,0.618,0.084
23,Brest,Ligue 1,24/25,0.718,0.621,0.484,0.718,0.416,0.725,0.55
24,Le Havre,Ligue 1,24/25,0.321,0.277,0.266,0.565,0.076,0.813,0.046
25,Lens,Ligue 1,24/25,0.321,0.695,0.754,0.336,0.721,0.573,0.901
26,Lille,Ligue 1,24/25,0.603,0.771,0.878,0.481,0.794,0.634,0.855
27,Monaco,Ligue 1,24/25,0.893,0.901,0.728,0.87,0.687,0.565,0.939
28,Montpellier,Ligue 1,24/25,0.046,0.27,0.356,0.55,0.027,0.279,0.267
29,Nantes,Ligue 1,24/25,0.412,0.425,0.215,0.985,0.233,0.294,0.0
30,Nice,Ligue 1,24/25,0.84,0.835,0.566,0.87,0.485,0.824,0.557
31,Olympique Lyonnais,Ligue 1,24/25,0.893,0.863,0.843,0.718,0.366,0.111,0.779
32,Olympique Marseille,Ligue 1,24/25,0.893,0.819,0.937,0.763,0.5,0.74,0.527
33,PSG,Ligue 1,24/25,0.985,0.995,0.991,0.794,0.885,0.954,0.947
34,Reims,Ligue 1,24/25,0.267,0.354,0.38,0.916,0.237,0.237,0.053
35,Rennes,Ligue 1,24/25,0.588,0.705,0.672,0.733,0.607,0.729,0.679
36,Saint-Étienne,Ligue 1,24/25,0.237,0.26,0.476,0.84,0.008,0.244,0.168
37,Strasbourg,Ligue 1,24/25,0.748,0.455,0.591,0.565,0.389,0.802,0.29
38,Toulouse,Ligue 1,24/25,0.489,0.659,0.383,0.832,0.752,0.466,0.313
39,Augsburg,Bundesliga,24/25,0.374,0.316,0.255,0.076,0.447,0.58,0.176
40,Bayer Leverkusen,Bundesliga,24/25,0.939,0.901,0.928,0.664,0.729,0.66,0.382
41,Bayern München,Bundesliga,24/25,0.992,0.985,0.997,0.221,0.916,0.989,0.893
42,Bochum,Bundesliga,24/25,0.183,0.427,0.157,0.733,0.191,0.5,0.634
43,Borussia Dortmund,Bundesliga,24/25,0.832,0.796,0.887,0.908,0.385,0.767,0.756
44,Borussia Mgladbach,Bundesliga,24/25,0.634,0.636,0.51,0.947,0.244,0.611,0.031
45,Eintracht Frankfurt,Bundesliga,24/25,0.901,0.85,0.635,0.878,0.256,0.531,0.13
46,Freiburg,Bundesliga,24/25,0.542,0.555,0.595,0.275,0.332,0.645,0.191
47,Heidenheim,Bundesliga,24/25,0.275,0.412,0.223,0.313,0.13,0.645,0.061
48,Hoffenheim,Bundesliga,24/25,0.473,0.57,0.501,0.382,0.183,0.592,0.473
49,Holstein Kiel,Bundesliga,24/25,0.542,0.308,0.176,0.481,0.015,0.389,0.344
50,Mainz 05,Bundesliga,24/25,0.656,0.534,0.49,0.55,0.592,0.634,0.824
51,RB Leipzig,Bundesliga,24/25,0.718,0.634,0.667,0.847,0.473,0.477,0.687
52,St. Pauli,Bundesliga,24/25,0.099,0.308,0.354,0.038,0.63,0.492,0.069
53,Stuttgart,Bundesliga,24/25,0.809,0.83,0.789,0.42,0.363,0.672,0.763
54,Union Berlin,Bundesliga,24/25,0.122,0.387,0.177,0.382,0.576,0.519,0.183
55,Werder Bremen,Bundesliga,24/25,0.718,0.595,0.544,0.832,0.218,0.702,0.282
56,Wolfsburg,Bundesliga,24/25,0.779,0.585,0.362,0.664,0.324,0.542,0.198
57,Atalanta,Serie A,24/25,0.908,0.852,0.834,0.687,0.794,0.939,0.718
58,Bologna,Serie A,24/25,0.687,0.626,0.756,0.466,0.866,0.271,0.985
59,Cagliari,Serie A,24/25,0.214,0.285,0.246,0.084,0.447,0.401,0.076
60,Como,Serie A,24/25,0.481,0.567,0.663,0.298,0.573,0.511,0.649
61,Empoli,Serie A,24/25,0.061,0.048,0.043,0.756,0.412,0.195,0.397
62,Fiorentina,Serie A,24/25,0.626,0.511,0.434,0.786,0.763,0.294,0.229
63,Genoa,Serie A,24/25,0.107,0.186,0.29,0.267,0.687,0.637,0.588
64,Hellas Verona,Serie A,24/25,0.137,0.059,0.066,0.55,0.206,0.313,0.26
65,Internazionale,Serie A,24/25,0.954,0.88,0.885,0.901,0.844,0.847,0.725
66,Juventus,Serie A,24/25,0.626,0.687,0.885,0.344,0.916,0.347,0.771
67,Lazio,Serie A,24/25,0.756,0.753,0.739,0.58,0.74,0.141,0.481
68,Lecce,Serie A,24/25,0.038,0.117,0.246,0.58,0.21,0.733,0.366
69,Milan,Serie A,24/25,0.687,0.786,0.74,0.962,0.71,0.592,0.336
70,Monza,Serie A,24/25,0.076,0.02,0.423,0.397,0.198,0.24,0.305
71,Napoli,Serie A,24/25,0.641,0.585,0.722,0.29,0.958,0.588,0.42
72,Parma,Serie A,24/25,0.389,0.344,0.348,0.817,0.351,0.206,0.092
73,Roma,Serie A,24/25,0.58,0.616,0.806,0.55,0.702,0.527,0.496
74,Torino,Serie A,24/25,0.344,0.196,0.426,0.153,0.542,0.103,0.389
75,Udinese,Serie A,24/25,0.344,0.3,0.434,0.397,0.5,0.588,0.374
76,Venezia,Serie A,24/25,0.076,0.13,0.145,0.221,0.34,0.05,0.328
77,Ajax,Eredivisie,24/25,0.931,0.855,0.89,0.061,0.935,0.912,0.244
78,Almere City,Eredivisie,24/25,0.023,0.229,0.203,0.336,0.061,0.363,0.237
79,AZ,Eredivisie,24/25,0.718,0.756,0.721,0.771,0.87,0.408,0.565
80,Feyenoord,Eredivisie,24/25,0.947,0.906,0.84,0.198,0.817,0.634,0.733
81,Fortuna Sittard,Eredivisie,24/25,0.374,0.323,0.148,0.198,0.176,0.454,0.534
82,Go Ahead Eagles,Eredivisie,24/25,0.809,0.756,0.586,0.42,0.252,0.34,0.122
83,Groningen,Eredivisie,24/25,0.183,0.257,0.388,0.122,0.435,0.66,0.351
84,Heerenveen,Eredivisie,24/25,0.473,0.542,0.701,0.099,0.153,0.458,0.832
85,Heracles,Eredivisie,24/25,0.473,0.331,0.267,0.145,0.16,0.424,0.427
86,NAC Breda,Eredivisie,24/25,0.267,0.387,0.176,0.336,0.134,0.756,0.206
87,NEC,Eredivisie,24/25,0.557,0.509,0.467,0.664,0.26,0.55,0.573
88,PEC Zwolle,Eredivisie,24/25,0.443,0.328,0.45,0.237,0.305,0.481,0.435
89,PSV,Eredivisie,24/25,1.0,0.995,0.956,0.382,0.847,0.927,0.977
