1,Arsenal,Premier League,24/25,0.84,0.842,0.817,0.298,0.87,0.664,0.847
2,Aston Villa,Premier League,24/25,0.603,0.588,0.556,0.695,0.466,0.252,0.405
3,Bournemouth,Premier League,24/25,0.779,0.87,0.359,0.611,0.546,0.309,0.855
4,Brentford,Premier League,24/25,0.802,0.649,0.411,0.863,0.111,0.668,0.275
5,Brighton,Premier League,24/25,0.626,0.743,0.711,0.183,0.668,0.656,0.87
6,Chelsea,Premier League,24/25,0.847,0.906,0.826,0.924,0.531,0.248,0.618
7,Crystal Palace,Premier League,24/25,0.313,0.634,0.24,0.557,0.615,0.454,0.397
8,Everton,Premier League,24/25,0.107,0.234,0.18,0.313,0.607,0.435,0.191
9,Fulham,Premier League,24/25,0.603,0.733,0.744,1.0,0.603,0.298,0.26
10,Ipswich Town,Premier League,24/25,0.176,0.127,0.186,0.183,0.08,0.393,0.038
11,Leicester City,Premier League,24/25,0.267,0.272,0.406,0.183,0.057,0.393,0.206
12,Liverpool,Premier League,24/25,0.954,0.967,0.884,0.771,0.855,0.435,0.878
13,Manchester City,Premier League,24/25,0.87,0.916,0.953,0.229,0.691,0.393,0.489
14,Manchester United,Premier League,24/25,0.427,0.606,0.719,0.74,0.63,0.618,0.71
15,Newcastle United,Premier League,24/25,0.779,0.774,0.585,0.885,0.565,0.256,0.794
16,Nottingham Forest,Premier League,24/25,0.557,0.598,0.16,0.992,0.641,0.244,0.13
17,Southampton,Premier League,24/25,0.038,0.277,0.65,0.099,0.008,0.382,0.321
18,Tottenham Hotspur,Premier League,24/25,0.863,0.85,0.762,0.962,0.382,0.118,0.832
19,West Ham United,Premier League,24/25,0.427,0.529,0.495,0.611,0.149,0.427,0.534
20,Wolverhampton,Premier League,24/25,0.55,0.42,0.417,0.847,0.115,0.317,0.679
21,Angers SCO,Ligue 1,24/25,0.29,0.186,0.289,0.435,0.279,0.302,0.069
22,Auxerre,Ligue 1,24/25,0.511,0.405,0.243,0.328,0.214,0.561,0.221
23,Brest,Ligue 1,24/25,0.649,0.613,0.525,0.824,0.366,0.695,0.55
24,Le Havre,Ligue 1,24/25,0.046,0.13,0.26,0.595,0.069,0.798,0.023
25,Lens,Ligue 1,24/25,0.412,0.679,0.69,0.366,0.847,0.798,0.908
26,Lille,Ligue 1,24/25,0.649,0.715,0.852,0.435,0.782,0.676,0.885
27,Monaco,Ligue 1,24/25,0.71,0.865,0.705,0.954,0.74,0.443,0.985
28,Montpellier,Ligue 1,24/25,0.26,0.326,0.311,0.687,0.015,0.382,0.298
29,Nantes,Ligue 1,24/25,0.366,0.422,0.296,0.985,0.397,0.328,0.008
30,Nice,Ligue 1,24/25,0.863,0.786,0.472,0.947,0.382,0.599,0.412
31,Olympique Lyonnais,Ligue 1,24/25,0.672,0.845,0.802,0.763,0.508,0.206,0.863
32,Olympique Marseille,Ligue 1,24/25,0.885,0.715,0.861,0.802,0.607,0.695,0.229
33,PSG,Ligue 1,24/25,0.962,0.985,0.991,0.687,0.885,0.935,0.962
34,Reims,Ligue 1,24/25,0.511,0.402,0.438,0.916,0.34,0.351,0.099
35,Rennes,Ligue 1,24/25,0.534,0.636,0.67,0.595,0.515,0.676,0.802
36,Saint-Étienne,Ligue 1,24/25,0.183,0.153,0.409,0.802,0.088,0.309,0.107
37,Strasbourg,Ligue 1,24/25,0.748,0.461,0.524,0.435,0.16,0.775,0.267
38,Toulouse,Ligue 1,24/25,0.26,0.58,0.397,0.916,0.859,0.534,0.427
39,Augsburg,Bundesliga,24/25,0.412,0.433,0.26,0.076,0.267,0.542,0.305
40,Bayer Leverkusen,Bundesliga,24/25,0.947,0.916,0.908,0.656,0.626,0.615,0.282
41,Bayern München,Bundesliga,24/25,0.992,0.985,0.997,0.359,0.973,0.989,0.947
42,Bochum,Bundesliga,24/25,0.137,0.275,0.101,0.733,0.134,0.237,0.687
43,Borussia Dortmund,Bundesliga,24/25,0.763,0.613,0.902,0.878,0.366,0.832,0.763
44,Borussia Mgladbach,Bundesliga,24/25,0.618,0.641,0.559,0.855,0.267,0.5,0.183
45,Eintracht Frankfurt,Bundesliga,24/25,0.931,0.85,0.612,0.969,0.294,0.496,0.053
46,Freiburg,Bundesliga,24/25,0.534,0.478,0.545,0.328,0.229,0.469,0.046
47,Heidenheim,Bundesliga,24/25,0.443,0.407,0.218,0.412,0.092,0.676,0.092
48,Hoffenheim,Bundesliga,24/25,0.511,0.611,0.547,0.198,0.122,0.668,0.519
49,Holstein Kiel,Bundesliga,24/25,0.58,0.344,0.139,0.763,0.011,0.561,0.344
50,Mainz 05,Bundesliga,24/25,0.748,0.539,0.395,0.29,0.538,0.584,0.771
51,RB Leipzig,Bundesliga,24/25,0.786,0.578,0.64,0.947,0.286,0.519,0.641
52,St. Pauli,Bundesliga,24/25,0.137,0.305,0.33,0.137,0.664,0.45,0.115
53,Stuttgart,Bundesliga,24/25,0.832,0.858,0.855,0.534,0.534,0.76,0.786
54,Union Berlin,Bundesliga,24/25,0.092,0.41,0.261,0.656,0.557,0.496,0.252
55,Werder Bremen,Bundesliga,24/25,0.748,0.588,0.641,0.824,0.183,0.599,0.42
56,Wolfsburg,Bundesliga,24/25,0.916,0.649,0.273,0.802,0.206,0.569,0.076
57,Atalanta,Serie A,24/25,0.901,0.863,0.838,0.595,0.702,0.893,0.748
58,Bologna,Serie A,24/25,0.664,0.631,0.745,0.382,0.798,0.24,0.924
59,Cagliari,Serie A,24/25,0.229,0.405,0.302,0.115,0.321,0.412,0.137
60,Como,Serie A,24/25,0.45,0.557,0.656,0.519,0.469,0.435,0.626
61,Empoli,Serie A,24/25,0.214,0.076,0.05,0.809,0.615,0.191,0.313
62,Fiorentina,Serie A,24/25,0.695,0.656,0.525,0.748,0.775,0.401,0.374
63,Genoa,Serie A,24/25,0.099,0.214,0.266,0.496,0.45,0.679,0.336
64,Hellas Verona,Serie A,24/25,0.336,0.081,0.102,0.618,0.076,0.202,0.176
65,Internazionale,Serie A,24/25,0.969,0.87,0.873,0.901,0.905,0.782,0.756
