1,Arsenal,Premier League,25/26,0.885,0.768,0.814,0.824,0.969,0.519,0.847
2,Aston Villa,Premier League,25/26,0.191,0.326,0.693,0.053,0.775,0.473,0.649
3,Bournemouth,Premier League,25/26,0.695,0.562,0.504,0.733,0.626,0.385,0.84
4,Brentford,Premier League,25/26,0.496,0.364,0.089,0.595,0.313,0.336,0.542
5,Brighton,Premier League,25/26,0.595,0.524,0.417,0.931,0.58,0.336,0.656
6,Burnley,Premier League,25/26,0.321,0.081,0.101,0.45,0.084,0.351,0.198
7,Chelsea,Premier League,25/26,0.817,0.697,0.791,0.45,0.687,0.702,0.603
8,Crystal Palace,Premier League,25/26,0.496,0.664,0.191,0.672,0.84,0.412,0.069
9,Everton,Premier League,25/26,0.496,0.514,0.371,0.214,0.706,0.756,0.389
10,Fulham,Premier League,25/26,0.374,0.323,0.536,0.053,0.366,0.385,0.489
11,Leeds United,Premier League,25/26,0.321,0.483,0.431,0.328,0.431,0.569,0.168
12,Liverpool,Premier League,25/26,0.817,0.735,0.846,0.824,0.721,0.905,0.695
13,Manchester City,Premier League,25/26,0.916,0.69,0.786,0.672,0.756,0.92,0.443
14,Manchester United,Premier League,25/26,0.496,0.807,0.656,0.977,0.481,0.687,0.733
15,Newcastle United,Premier League,25/26,0.191,0.359,0.427,0.45,0.79,0.748,0.58
16,Nottingham Forest,Premier League,25/26,0.115,0.481,0.805,0.962,0.24,0.355,0.511
17,Sunderland,Premier League,25/26,0.321,0.12,0.354,0.214,0.645,0.786,0.221
18,Tottenham Hotspur,Premier League,25/26,0.817,0.56,0.682,0.122,0.725,0.431,0.893
19,West Ham United,Premier League,25/26,0.191,0.221,0.427,0.595,0.195,0.546,0.061
20,Wolverhampton,Premier League,25/26,0.115,0.229,0.461,0.053,0.324,0.752,0.595
21,Angers SCO,Ligue 1,25/26,0.008,0.097,0.183,0.45,0.183,0.519,0.0
22,Auxerre,Ligue 1,25/26,0.115,0.216,0.305,0.962,0.469,0.634,0.229
23,Brest,Ligue 1,25/26,0.695,0.537,0.226,0.595,0.447,0.687,0.458
24,Le Havre,Ligue 1,25/26,0.374,0.382,0.485,0.672,0.649,0.309,0.534
25,Lens,Ligue 1,25/26,0.595,0.809,0.373,0.931,0.805,0.615,0.336
26,Lille,Ligue 1,25/26,0.885,0.814,0.727,0.962,0.615,0.515,0.817
27,Lorient,Ligue 1,25/26,0.496,0.517,0.49,0.122,0.34,0.416,0.008
28,Metz,Ligue 1,25/26,0.115,0.053,0.565,0.595,0.095,0.802,0.015
29,Monaco,Ligue 1,25/26,0.931,0.631,0.843,0.214,0.443,0.298,0.947
30,Nantes,Ligue 1,25/26,0.115,0.076,0.267,0.328,0.469,0.385,0.137
31,Nice,Ligue 1,25/26,0.496,0.616,0.669,0.45,0.282,0.611,0.42
32,Olympique Lyonnais,Ligue 1,25/26,0.496,0.511,0.715,0.595,0.84,0.046,0.863
33,Olympique Marseille,Ligue 1,25/26,0.916,0.804,0.893,0.328,0.859,0.645,0.267
34,Paris,Ligue 1,25/26,0.733,0.725,0.806,0.733,0.344,0.141,0.16
35,PSG,Ligue 1,25/26,0.817,0.83,1.0,0.595,0.931,0.607,0.939
36,Rennes,Ligue 1,25/26,0.496,0.389,0.736,0.733,0.469,0.431,0.397
37,Strasbourg,Ligue 1,25/26,0.885,0.644,0.786,0.595,0.74,0.603,0.252
38,Toulouse,Ligue 1,25/26,0.695,0.552,0.198,0.931,0.527,0.683,0.282
39,Augsburg,Bundesliga,25/26,0.786,0.476,0.406,0.542,0.08,0.477,0.588
40,Bayer Leverkusen,Bundesliga,25/26,0.885,0.56,0.843,0.412,0.489,0.763,0.466
41,Bayern München,Bundesliga,25/26,1.0,0.995,0.979,0.908,0.966,0.634,0.702
42,Borussia Dortmund,Bundesliga,25/26,0.885,0.707,0.885,0.763,0.939,0.492,0.626
43,Borussia Mgladbach,Bundesliga,25/26,0.16,0.583,0.62,0.153,0.195,0.855,0.305
44,Eintracht Frankfurt,Bundesliga,25/26,0.985,0.796,0.698,0.87,0.061,0.653,0.473
45,Freiburg,Bundesliga,25/26,0.664,0.552,0.565,0.763,0.393,0.45,0.313
46,Hamburger SV,Bundesliga,25/26,0.321,0.524,0.383,0.992,0.324,0.42,0.214
47,Heidenheim,Bundesliga,25/26,0.076,0.237,0.056,0.412,0.111,0.21,0.046
48,Hoffenheim,Bundesliga,25/26,0.664,0.71,0.569,0.672,0.149,0.691,0.763
49,Köln,Bundesliga,25/26,0.786,0.565,0.377,0.542,0.439,0.229,0.13
50,Mainz 05,Bundesliga,25/26,0.16,0.458,0.496,0.305,0.385,0.87,0.748
51,RB Leipzig,Bundesliga,25/26,0.542,0.791,0.571,0.542,0.561,0.649,0.237
52,St. Pauli,Bundesliga,25/26,0.542,0.687,0.646,0.305,0.286,0.557,0.275
53,Stuttgart,Bundesliga,25/26,0.542,0.766,0.866,0.542,0.615,0.668,0.725
54,Union Berlin,Bundesliga,25/26,0.542,0.382,0.009,0.87,0.065,0.309,0.023
55,Werder Bremen,Bundesliga,25/26,0.664,0.575,0.479,0.908,0.099,0.66,0.099
56,Wolfsburg,Bundesliga,25/26,0.542,0.471,0.389,0.305,0.267,0.439,0.519
57,Atalanta,Serie A,25/26,0.786,0.758,0.661,0.908,0.634,0.252,0.084
58,Bologna,Serie A,25/26,0.664,0.453,0.618,0.305,0.859,0.695,0.824
59,Cagliari,Serie A,25/26,0.321,0.336,0.166,0.908,0.511,0.218,0.145
60,Como,Serie A,25/26,0.397,0.618,0.689,0.763,0.882,0.504,0.977
61,Cremonese,Serie A,25/26,0.397,0.028,0.203,0.305,0.29,0.244,0.092
62,Fiorentina,Serie A,25/26,0.076,0.153,0.405,0.977,0.382,0.374,0.916
63,Genoa,Serie A,25/26,0.046,0.201,0.202,0.008,0.553,0.489,0.962
64,Hellas Verona,Serie A,25/26,0.0,0.491,0.137,0.763,0.466,0.37,0.351
65,Internazionale,Serie A,25/26,0.985,0.957,0.931,0.542,0.737,0.802,0.969
66,Juventus,Serie A,25/26,0.664,0.667,0.837,0.412,0.882,0.66,0.718
67,Lazio,Serie A,25/26,0.725,0.412,0.516,0.076,0.489,0.496,0.565
68,Lecce,Serie A,25/26,0.16,0.15,0.137,0.076,0.282,0.466,0.45
69,Milan,Serie A,25/26,0.664,0.756,0.721,0.802,0.908,0.24,0.076
70,Napoli,Serie A,25/26,0.885,0.863,0.936,0.076,0.817,0.508,0.802
71,Parma,Serie A,25/26,0.046,0.173,0.315,0.153,0.618,0.603,0.74
72,Pisa,Serie A,25/26,0.046,0.089,0.046,0.305,0.267,0.615,0.496
73,Roma,Serie A,25/26,0.397,0.509,0.737,0.153,0.966,0.126,1.0
74,Sassuolo,Serie A,25/26,0.542,0.28,0.357,0.305,0.359,0.168,0.328
75,Torino,Serie A,25/26,0.16,0.415,0.385,0.153,0.187,0.302,0.344
76,Udinese,Serie A,25/26,0.321,0.534,0.602,1.0,0.576,0.557,0.55
77,Ajax,Eredivisie,25/26,0.901,0.924,0.834,0.794,0.492,0.691,0.618
78,AZ,Eredivisie,25/26,0.901,0.939,0.76,0.389,0.363,0.328,0.779
79,Excelsior,Eredivisie,25/26,0.244,0.275,0.214,0.87,0.05,0.328,0.435
80,Feyenoord,Eredivisie,25/26,0.924,0.954,0.698,0.87,0.935,0.698,0.794
81,Fortuna Sittard,Eredivisie,25/26,0.718,0.43,0.376,0.389,0.317,0.344,0.611
82,Go Ahead Eagles,Eredivisie,25/26,0.763,0.873,0.64,0.504,0.149,0.156,0.504
83,Groningen,Eredivisie,25/26,0.763,0.646,0.373,0.092,0.5,0.504,0.679
84,Heerenveen,Eredivisie,25/26,0.664,0.827,0.513,0.939,0.324,0.469,0.687
85,Heracles,Eredivisie,25/26,0.244,0.148,0.121,0.504,0.015,0.504,0.405
86,NAC Breda,Eredivisie,25/26,0.321,0.364,0.256,0.305,0.126,0.385,0.527
87,NEC,Eredivisie,25/26,0.969,0.944,0.661,0.389,0.172,0.538,0.992
88,PEC Zwolle,Eredivisie,25/26,0.244,0.137,0.179,0.71,0.084,0.263,0.153
89,PSV,Eredivisie,25/26,0.992,0.964,0.905,0.87,0.42,0.882,0.908
90,Sparta Rotterdam,Eredivisie,25/26,0.573,0.567,0.145,0.794,0.004,0.695,0.031
91,Telstar,Eredivisie,25/26,0.427,0.674,0.266,0.878,0.134,0.492,0.321
92,Twente,Eredivisie,25/26,0.763,0.964,0.64,0.611,0.66,0.198,0.878
93,Utrecht,Eredivisie,25/26,0.84,0.583,0.53,0.305,0.523,0.687,0.26
94,Volendam,Eredivisie,25/26,0.359,0.226,0.163,0.305,0.221,0.126,0.29
95,Alverca,Primeira Liga,25/26,0.573,0.204,0.153,0.389,0.412,0.889,0.191
96,Arouca,Primeira Liga,25/26,0.427,0.059,0.369,0.092,0.107,0.095,0.244
97,AVS ,Primeira Liga,25/26,0.061,0.066,0.171,0.71,0.156,0.401,0.382
98,Benfica,Primeira Liga,25/26,0.695,0.824,0.889,0.122,0.939,0.821,0.901
99,Casa Pia AC,Primeira Liga,25/26,0.321,0.196,0.153,0.191,0.374,0.733,0.672
100,Estoril,Primeira Liga,25/26,0.427,0.349,0.275,0.031,0.481,0.313,0.832
101,Estrela Amadora,Primeira Liga,25/26,0.13,0.165,0.179,0.389,0.637,0.336,0.481
102,Famalicão,Primeira Liga,25/26,0.321,0.534,0.33,0.504,0.809,0.347,0.954
103,Gil Vicente,Primeira Liga,25/26,0.496,0.372,0.154,0.122,0.844,0.473,0.557
104,Moreirense,Primeira Liga,25/26,0.664,0.211,0.426,0.191,0.366,0.21,0.206
105,Nacional,Primeira Liga,25/26,0.359,0.219,0.14,0.389,0.466,0.55,0.771
106,Porto,Primeira Liga,25/26,0.947,0.832,0.765,0.504,1.0,0.626,0.985
107,Rio Ave,Primeira Liga,25/26,0.573,0.303,0.211,0.389,0.237,0.485,0.183
108,Santa Clara,Primeira Liga,25/26,0.13,0.471,0.322,0.191,0.637,0.248,0.412
109,Sporting Braga,Primeira Liga,25/26,0.664,0.776,0.921,0.008,0.695,0.668,0.885
110,Sporting CP,Primeira Liga,25/26,0.954,0.944,0.846,0.672,0.95,0.664,0.87
111,Tondela,Primeira Liga,25/26,0.046,0.379,0.29,0.611,0.141,0.229,0.809
112,Vitória Guimarães,Primeira Liga,25/26,0.359,0.384,0.476,0.191,0.363,0.218,0.366
113,Athletic Club,La Liga,25/26,0.359,0.618,0.673,0.031,0.756,0.183,0.634
114,Atlético Madrid,La Liga,25/26,0.84,0.796,0.844,0.504,0.76,0.695,0.427
115,Barcelona,La Liga,25/26,0.969,0.985,0.977,0.191,0.718,0.691,0.924
116,Celta de Vigo,La Liga,25/26,0.244,0.483,0.841,0.71,0.492,0.332,0.573
117,Deportivo Alavés,La Liga,25/26,0.191,0.076,0.427,0.672,0.706,0.511,0.71
118,Elche,La Liga,25/26,0.595,0.55,0.797,0.672,0.844,0.489,0.786
119,Espanyol,La Liga,25/26,0.573,0.598,0.311,0.87,0.462,0.344,0.298
120,Getafe,La Liga,25/26,0.359,0.076,0.089,0.031,0.576,0.473,0.641
121,Girona,La Liga,25/26,0.061,0.27,0.453,0.504,0.164,0.198,0.038
122,Levante,La Liga,25/26,0.718,0.31,0.104,0.672,0.107,0.126,0.122
123,Mallorca,La Liga,25/26,0.244,0.206,0.328,0.305,0.244,0.63,0.359
124,Osasuna,La Liga,25/26,0.244,0.071,0.275,0.305,0.538,0.794,0.107
125,Rayo Vallecano,La Liga,25/26,0.321,0.532,0.629,0.809,0.595,0.256,0.855
126,Real Betis,La Liga,25/26,0.718,0.695,0.632,0.985,0.672,0.779,0.374
127,Real Madrid,La Liga,25/26,0.947,0.969,0.974,0.794,0.794,0.851,0.756
128,Real Oviedo,La Liga,25/26,0.046,0.074,0.206,0.504,0.107,0.691,0.053
129,Real Sociedad,La Liga,25/26,0.244,0.557,0.611,0.71,0.431,0.634,0.664
130,Sevilla,La Liga,25/26,0.84,0.496,0.467,0.794,0.366,0.683,0.931
131,Valencia,La Liga,25/26,0.427,0.262,0.345,0.71,0.198,0.534,0.176
132,Villarreal,La Liga,25/26,0.763,0.761,0.629,0.389,0.729,0.511,0.115
133,Arsenal,Premier League,24/25,0.809,0.852,0.882,0.55,0.924,0.508,0.847
134,Aston Villa,Premier League,24/25,0.634,0.649,0.589,0.595,0.576,0.279,0.427
135,Bournemouth,Premier League,24/25,0.634,0.822,0.435,0.656,0.538,0.282,0.916
136,Brentford,Premier League,24/25,0.779,0.679,0.394,0.878,0.198,0.645,0.527
137,Brighton,Premier League,24/25,0.779,0.814,0.719,0.176,0.489,0.641,0.84
138,Chelsea,Premier League,24/25,0.763,0.911,0.831,0.954,0.71,0.351,0.603
139,Crystal Palace,Premier League,24/25,0.496,0.626,0.177,0.802,0.58,0.401,0.252
140,Everton,Premier League,24/25,0.321,0.328,0.206,0.435,0.645,0.668,0.122
141,Fulham,Premier League,24/25,0.534,0.667,0.719,0.931,0.519,0.389,0.313
142,Ipswich Town,Premier League,24/25,0.153,0.153,0.165,0.046,0.046,0.462,0.115
143,Leicester City,Premier League,24/25,0.099,0.115,0.371,0.046,0.065,0.16,0.198
144,Liverpool,Premier League,24/25,0.962,0.952,0.878,0.878,0.821,0.389,0.885
145,Manchester City,Premier League,24/25,0.855,0.913,0.962,0.168,0.813,0.515,0.443
146,Manchester United,Premier League,24/25,0.389,0.654,0.731,0.687,0.595,0.702,0.656
147,Newcastle United,Premier League,24/25,0.794,0.761,0.592,0.908,0.542,0.336,0.817
148,Nottingham Forest,Premier League,24/25,0.634,0.545,0.162,0.977,0.565,0.321,0.16
149,Southampton,Premier League,24/25,0.023,0.16,0.559,0.099,0.015,0.336,0.13
150,Tottenham Hotspur,Premier League,24/25,0.763,0.738,0.675,0.863,0.168,0.172,0.71
151,West Ham United,Premier League,24/25,0.412,0.448,0.537,0.344,0.214,0.401,0.519
152,Wolverhampton,Premier League,24/25,0.534,0.425,0.499,0.733,0.244,0.42,0.618
153,Angers SCO,Ligue 1,24/25,0.145,0.104,0.235,0.618,0.16,0.069,0.008
154,Auxerre,Ligue 1,24/25,0.511,0.384,0.218,0.55,0.24,0.565,0.038
155,Brest,Ligue 1,24/25,0.649,0.565,0.508,0.702,0.328,0.771,0.458
156,Le Havre,Ligue 1,24/25,0.405,0.285,0.266,0.618,0.084,0.805,0.084
157,Lens,Ligue 1,24/25,0.443,0.695,0.748,0.405,0.683,0.569,0.908
158,Lille,Ligue 1,24/25,0.649,0.774,0.887,0.489,0.809,0.737,0.901
159,Monaco,Ligue 1,24/25,0.824,0.906,0.734,0.855,0.74,0.504,0.947
160,Montpellier,Ligue 1,24/25,0.008,0.176,0.354,0.702,0.019,0.263,0.191
161,Nantes,Ligue 1,24/25,0.359,0.369,0.261,0.962,0.347,0.366,0.015
162,Nice,Ligue 1,24/25,0.878,0.86,0.545,0.84,0.527,0.821,0.473
163,Olympique Lyonnais,Ligue 1,24/25,0.863,0.88,0.852,0.672,0.374,0.084,0.786
164,Olympique Marseille,Ligue 1,24/25,0.947,0.845,0.937,0.786,0.58,0.748,0.573
165,PSG,Ligue 1,24/25,0.985,0.992,0.994,0.748,0.878,0.939,0.977
166,Reims,Ligue 1,24/25,0.168,0.318,0.365,0.901,0.309,0.206,0.107
167,Rennes,Ligue 1,24/25,0.595,0.692,0.687,0.565,0.489,0.763,0.679
168,Saint-Étienne,Ligue 1,24/25,0.359,0.349,0.508,0.832,0.015,0.29,0.275
169,Strasbourg,Ligue 1,24/25,0.74,0.455,0.612,0.489,0.389,0.863,0.305
170,Toulouse,Ligue 1,24/25,0.481,0.667,0.388,0.809,0.76,0.382,0.145
171,Augsburg,Bundesliga,24/25,0.237,0.349,0.348,0.092,0.336,0.55,0.153
172,Bayer Leverkusen,Bundesliga,24/25,0.939,0.865,0.928,0.748,0.679,0.752,0.405
173,Bayern München,Bundesliga,24/25,0.992,0.977,0.992,0.153,0.95,0.981,0.87
174,Bochum,Bundesliga,24/25,0.145,0.425,0.203,0.763,0.21,0.573,0.687
175,Borussia Dortmund,Bundesliga,24/25,0.924,0.837,0.889,0.992,0.435,0.702,0.756
176,Borussia Mgladbach,Bundesliga,24/25,0.687,0.662,0.516,0.924,0.107,0.573,0.053
177,Eintracht Frankfurt,Bundesliga,24/25,0.893,0.83,0.614,0.893,0.374,0.706,0.168
178,Freiburg,Bundesliga,24/25,0.557,0.539,0.565,0.198,0.351,0.649,0.298
179,Heidenheim,Bundesliga,24/25,0.29,0.377,0.212,0.298,0.13,0.595,0.031
180,Hoffenheim,Bundesliga,24/25,0.504,0.578,0.498,0.282,0.099,0.641,0.435
181,Holstein Kiel,Bundesliga,24/25,0.557,0.346,0.127,0.565,0.011,0.454,0.229
182,Mainz 05,Bundesliga,24/25,0.725,0.593,0.492,0.664,0.527,0.584,0.878
183,RB Leipzig,Bundesliga,24/25,0.679,0.585,0.673,0.893,0.389,0.393,0.672
184,St. Pauli,Bundesliga,24/25,0.076,0.26,0.333,0.092,0.618,0.508,0.069
185,Stuttgart,Bundesliga,24/25,0.847,0.883,0.855,0.366,0.454,0.679,0.832
186,Union Berlin,Bundesliga,24/25,0.275,0.361,0.142,0.641,0.5,0.561,0.092
187,Werder Bremen,Bundesliga,24/25,0.695,0.631,0.556,0.939,0.24,0.74,0.237
188,Wolfsburg,Bundesliga,24/25,0.74,0.539,0.363,0.641,0.298,0.588,0.183
189,Atalanta,Serie A,24/25,0.908,0.86,0.826,0.718,0.786,0.931,0.695
190,Bologna,Serie A,24/25,0.595,0.573,0.736,0.389,0.817,0.256,0.985
191,Cagliari,Serie A,24/25,0.26,0.221,0.183,0.389,0.481,0.443,0.076
192,Como,Serie A,24/25,0.466,0.562,0.696,0.344,0.649,0.37,0.641
193,Empoli,Serie A,24/25,0.099,0.059,0.067,0.771,0.42,0.214,0.45
194,Fiorentina,Serie A,24/25,0.656,0.471,0.456,0.725,0.802,0.401,0.321
195,Genoa,Serie A,24/25,0.176,0.178,0.253,0.229,0.55,0.523,0.595
196,Hellas Verona,Serie A,24/25,0.115,0.043,0.063,0.504,0.244,0.34,0.267
197,Internazionale,Serie A,24/25,0.916,0.855,0.889,0.847,0.878,0.87,0.718
198,Juventus,Serie A,24/25,0.634,0.656,0.861,0.55,0.92,0.344,0.794
199,Lazio,Serie A,24/25,0.71,0.774,0.773,0.687,0.771,0.092,0.466
200,Lecce,Serie A,24/25,0.038,0.112,0.189,0.55,0.279,0.752,0.351
201,Milan,Serie A,24/25,0.71,0.761,0.73,0.985,0.76,0.622,0.221
202,Monza,Serie A,24/25,0.061,0.02,0.441,0.29,0.179,0.229,0.214
203,Napoli,Serie A,24/25,0.672,0.634,0.766,0.229,0.992,0.641,0.504
204,Parma,Serie A,24/25,0.389,0.333,0.29,0.802,0.405,0.317,0.099
205,Roma,Serie A,24/25,0.573,0.588,0.773,0.718,0.798,0.427,0.412
206,Torino,Serie A,24/25,0.229,0.229,0.432,0.13,0.534,0.153,0.374
207,Udinese,Serie A,24/25,0.267,0.295,0.438,0.305,0.527,0.588,0.382
208,Venezia,Serie A,24/25,0.084,0.163,0.151,0.55,0.309,0.053,0.366
209,Ajax,Eredivisie,24/25,0.885,0.845,0.892,0.031,0.87,0.878,0.282
210,Almere City,Eredivisie,24/25,0.008,0.303,0.237,0.252,0.088,0.324,0.336
211,AZ,Eredivisie,24/25,0.802,0.863,0.711,0.817,0.893,0.439,0.626
212,Feyenoord,Eredivisie,24/25,0.954,0.911,0.802,0.405,0.817,0.702,0.733
213,Fortuna Sittard,Eredivisie,24/25,0.305,0.3,0.166,0.122,0.24,0.443,0.489
214,Go Ahead Eagles,Eredivisie,24/25,0.748,0.728,0.595,0.366,0.176,0.405,0.176
215,Groningen,Eredivisie,24/25,0.405,0.303,0.4,0.092,0.374,0.729,0.359
216,Heerenveen,Eredivisie,24/25,0.427,0.517,0.696,0.061,0.187,0.439,0.893
217,Heracles,Eredivisie,24/25,0.443,0.356,0.269,0.122,0.073,0.466,0.481
218,NAC Breda,Eredivisie,24/25,0.214,0.361,0.22,0.458,0.137,0.752,0.26
219,NEC,Eredivisie,24/25,0.603,0.532,0.466,0.496,0.34,0.496,0.542
