1,Arsenal,Premier League,24/25,0.832,0.858,0.834,0.29,0.863,0.679,0.855
2,Aston Villa,Premier League,24/25,0.611,0.618,0.571,0.687,0.462,0.24,0.382
3,Bournemouth,Premier League,24/25,0.687,0.865,0.36,0.603,0.511,0.351,0.863
4,Brentford,Premier League,24/25,0.794,0.639,0.421,0.901,0.092,0.687,0.267
5,Brighton,Premier League,24/25,0.649,0.763,0.684,0.183,0.618,0.58,0.832
6,Chelsea,Premier League,24/25,0.863,0.913,0.838,0.931,0.592,0.248,0.718
7,Crystal Palace,Premier League,24/25,0.305,0.634,0.253,0.595,0.664,0.435,0.366
8,Everton,Premier League,24/25,0.115,0.27,0.205,0.336,0.527,0.489,0.191
9,Fulham,Premier League,24/25,0.618,0.738,0.75,1.0,0.557,0.252,0.282
10,Ipswich Town,Premier League,24/25,0.145,0.137,0.192,0.183,0.092,0.431,0.053
11,Leicester City,Premier League,24/25,0.252,0.26,0.409,0.183,0.053,0.397,0.198
12,Liverpool,Premier League,24/25,0.947,0.967,0.855,0.794,0.855,0.405,0.847
13,Manchester City,Premier League,24/25,0.863,0.913,0.956,0.29,0.679,0.427,0.496
14,Manchester United,Premier League,24/25,0.435,0.656,0.725,0.74,0.584,0.63,0.702
15,Newcastle United,Premier League,24/25,0.756,0.756,0.595,0.901,0.565,0.29,0.817
16,Nottingham Forest,Premier League,24/25,0.611,0.618,0.153,0.992,0.729,0.183,0.076
17,Southampton,Premier League,24/25,0.015,0.275,0.641,0.053,0.015,0.351,0.298
18,Tottenham Hotspur,Premier League,24/25,0.87,0.86,0.76,0.954,0.378,0.118,0.87
19,West Ham United,Premier League,24/25,0.435,0.524,0.472,0.634,0.118,0.42,0.527
20,Wolverhampton,Premier League,24/25,0.58,0.438,0.414,0.809,0.092,0.317,0.656
21,Angers SCO,Ligue 1,24/25,0.366,0.242,0.316,0.443,0.248,0.324,0.092
22,Auxerre,Ligue 1,24/25,0.519,0.41,0.258,0.275,0.191,0.527,0.221
23,Brest,Ligue 1,24/25,0.641,0.56,0.501,0.847,0.29,0.695,0.557
24,Le Havre,Ligue 1,24/25,0.069,0.13,0.272,0.542,0.073,0.798,0.023
25,Lens,Ligue 1,24/25,0.42,0.662,0.673,0.405,0.782,0.832,0.893
26,Lille,Ligue 1,24/25,0.641,0.715,0.852,0.443,0.84,0.733,0.885
27,Monaco,Ligue 1,24/25,0.672,0.835,0.715,0.863,0.782,0.477,0.977
28,Montpellier,Ligue 1,24/25,0.244,0.346,0.36,0.718,0.019,0.389,0.275
29,Nantes,Ligue 1,24/25,0.366,0.415,0.295,0.977,0.393,0.275,0.008
30,Nice,Ligue 1,24/25,0.863,0.791,0.505,0.962,0.344,0.618,0.42
31,Olympique Lyonnais,Ligue 1,24/25,0.672,0.845,0.786,0.794,0.523,0.206,0.878
32,Olympique Marseille,Ligue 1,24/25,0.916,0.715,0.849,0.847,0.641,0.645,0.206
33,PSG,Ligue 1,24/25,0.977,0.985,0.991,0.679,0.897,0.931,0.939
34,Reims,Ligue 1,24/25,0.519,0.42,0.484,0.901,0.355,0.412,0.122
35,Rennes,Ligue 1,24/25,0.519,0.636,0.678,0.542,0.603,0.672,0.786
36,Saint-Étienne,Ligue 1,24/25,0.168,0.148,0.386,0.794,0.08,0.294,0.061
37,Strasbourg,Ligue 1,24/25,0.748,0.453,0.53,0.359,0.153,0.748,0.321
38,Toulouse,Ligue 1,24/25,0.267,0.575,0.354,0.901,0.863,0.515,0.397
39,Augsburg,Bundesliga,24/25,0.366,0.415,0.232,0.115,0.275,0.519,0.305
40,Bayer Leverkusen,Bundesliga,24/25,0.954,0.913,0.933,0.542,0.645,0.557,0.336
41,Bayern München,Bundesliga,24/25,0.992,0.992,0.997,0.397,0.973,0.992,0.947
42,Bochum,Bundesliga,24/25,0.168,0.267,0.102,0.718,0.168,0.252,0.672
43,Borussia Dortmund,Bundesliga,24/25,0.779,0.646,0.911,0.87,0.363,0.844,0.771
44,Borussia Mgladbach,Bundesliga,24/25,0.55,0.598,0.553,0.748,0.218,0.462,0.145
45,Eintracht Frankfurt,Bundesliga,24/25,0.924,0.86,0.615,0.977,0.313,0.553,0.084
46,Freiburg,Bundesliga,24/25,0.534,0.509,0.568,0.321,0.206,0.489,0.046
47,Heidenheim,Bundesliga,24/25,0.458,0.392,0.221,0.351,0.103,0.676,0.069
48,Hoffenheim,Bundesliga,24/25,0.496,0.555,0.54,0.206,0.145,0.637,0.489
49,Holstein Kiel,Bundesliga,24/25,0.557,0.387,0.159,0.794,0.011,0.519,0.389
50,Mainz 05,Bundesliga,24/25,0.748,0.534,0.397,0.275,0.527,0.531,0.756
51,RB Leipzig,Bundesliga,24/25,0.786,0.606,0.606,0.924,0.34,0.615,0.603
52,St. Pauli,Bundesliga,24/25,0.069,0.29,0.34,0.069,0.622,0.447,0.099
53,Stuttgart,Bundesliga,24/25,0.863,0.873,0.86,0.595,0.569,0.756,0.794
54,Union Berlin,Bundesliga,24/25,0.13,0.42,0.252,0.679,0.607,0.385,0.229
55,Werder Bremen,Bundesliga,24/25,0.748,0.59,0.644,0.794,0.195,0.603,0.443
56,Wolfsburg,Bundesliga,24/25,0.916,0.588,0.198,0.847,0.183,0.611,0.038
57,Atalanta,Serie A,24/25,0.893,0.885,0.849,0.557,0.698,0.844,0.779
58,Bologna,Serie A,24/25,0.656,0.639,0.75,0.389,0.763,0.237,0.916
59,Cagliari,Serie A,24/25,0.275,0.427,0.302,0.13,0.344,0.496,0.176
60,Como,Serie A,24/25,0.473,0.557,0.644,0.511,0.485,0.489,0.649
61,Empoli,Serie A,24/25,0.214,0.102,0.049,0.817,0.615,0.191,0.26
62,Fiorentina,Serie A,24/25,0.702,0.674,0.56,0.756,0.76,0.359,0.405
63,Genoa,Serie A,24/25,0.115,0.209,0.272,0.511,0.477,0.668,0.328
64,Hellas Verona,Serie A,24/25,0.321,0.084,0.108,0.611,0.08,0.229,0.183
65,Internazionale,Serie A,24/25,0.962,0.885,0.878,0.947,0.889,0.874,0.763
66,Juventus,Serie A,24/25,0.679,0.641,0.869,0.557,0.966,0.065,0.573
67,Lazio,Serie A,24/25,0.771,0.733,0.754,0.511,0.744,0.095,0.641
68,Lecce,Serie A,24/25,0.038,0.15,0.261,0.641,0.198,0.695,0.344
69,Milan,Serie A,24/25,0.573,0.814,0.754,0.802,0.802,0.515,0.466
