1,Arsenal,Premier League,25/26,0.847,0.888,0.864,0.901,0.977,0.71,0.786
2,Aston Villa,Premier League,25/26,0.695,0.595,0.583,0.336,0.695,0.351,0.45
3,Bournemouth,Premier League,25/26,0.733,0.753,0.464,0.458,0.172,0.359,0.87
4,Brentford,Premier League,25/26,0.763,0.623,0.322,0.901,0.492,0.767,0.603
5,Brighton,Premier League,25/26,0.626,0.616,0.67,0.779,0.508,0.546,0.809
6,Burnley,Premier League,25/26,0.237,0.094,0.18,0.13,0.08,0.282,0.145
7,Chelsea,Premier League,25/26,0.733,0.799,0.805,0.939,0.779,0.603,0.794
8,Crystal Palace,Premier League,25/26,0.237,0.519,0.195,0.458,0.76,0.542,0.107
9,Everton,Premier League,25/26,0.328,0.333,0.284,0.305,0.656,0.813,0.328
10,Fulham,Premier League,25/26,0.595,0.433,0.589,0.458,0.576,0.454,0.282
11,Leeds United,Premier League,25/26,0.55,0.57,0.374,0.565,0.336,0.622,0.351
12,Liverpool,Premier League,25/26,0.672,0.656,0.908,0.702,0.668,0.744,0.664
13,Manchester City,Premier League,25/26,0.931,0.896,0.915,0.305,0.885,0.84,0.626
14,Manchester United,Premier League,25/26,0.786,0.873,0.707,0.969,0.592,0.553,0.855
15,Newcastle United,Premier League,25/26,0.672,0.7,0.658,0.26,0.645,0.847,0.763
16,Nottingham Forest,Premier League,25/26,0.214,0.534,0.573,0.649,0.412,0.351,0.595
17,Sunderland,Premier League,25/26,0.214,0.12,0.194,0.13,0.573,0.26,0.397
18,Tottenham Hotspur,Premier League,25/26,0.595,0.336,0.516,0.458,0.66,0.496,0.641
19,West Ham United,Premier League,25/26,0.237,0.229,0.258,0.84,0.122,0.439,0.168
20,Wolverhampton,Premier League,25/26,0.023,0.155,0.356,0.336,0.191,0.573,0.458
21,Angers SCO,Ligue 1,25/26,0.305,0.148,0.298,0.802,0.427,0.393,0.008
22,Auxerre,Ligue 1,25/26,0.076,0.257,0.336,0.802,0.382,0.595,0.26
23,Brest,Ligue 1,25/26,0.519,0.405,0.321,0.244,0.389,0.626,0.481
24,Le Havre,Ligue 1,25/26,0.107,0.272,0.348,0.397,0.626,0.5,0.634
25,Lens,Ligue 1,25/26,0.832,0.873,0.655,0.687,0.882,0.634,0.389
26,Lille,Ligue 1,25/26,0.863,0.819,0.786,0.87,0.744,0.443,0.817
27,Lorient,Ligue 1,25/26,0.397,0.463,0.455,0.198,0.485,0.653,0.0
28,Metz,Ligue 1,25/26,0.305,0.112,0.582,0.519,0.073,0.592,0.023
29,Monaco,Ligue 1,25/26,0.718,0.662,0.718,0.397,0.233,0.698,0.901
30,Nantes,Ligue 1,25/26,0.145,0.109,0.156,0.908,0.202,0.191,0.069
31,Nice,Ligue 1,25/26,0.397,0.402,0.51,0.397,0.126,0.443,0.13
32,Olympique Lyonnais,Ligue 1,25/26,0.618,0.662,0.718,0.29,0.847,0.099,0.802
33,Olympique Marseille,Ligue 1,25/26,0.916,0.774,0.928,0.351,0.718,0.565,0.542
34,Paris,Ligue 1,25/26,0.481,0.377,0.742,0.16,0.397,0.214,0.099
35,PSG,Ligue 1,25/26,0.947,0.949,0.998,0.351,0.916,0.656,0.969
36,Rennes,Ligue 1,25/26,0.779,0.506,0.664,0.962,0.5,0.756,0.321
37,Strasbourg,Ligue 1,25/26,0.679,0.481,0.771,0.16,0.66,0.523,0.305
38,Toulouse,Ligue 1,25/26,0.565,0.466,0.189,0.756,0.752,0.637,0.137
39,Augsburg,Bundesliga,25/26,0.321,0.394,0.402,0.641,0.202,0.244,0.405
40,Bayer Leverkusen,Bundesliga,25/26,0.924,0.756,0.921,0.267,0.344,0.584,0.412
41,Bayern München,Bundesliga,25/26,1.0,1.0,0.992,0.847,0.969,0.676,0.74
42,Borussia Dortmund,Bundesliga,25/26,0.817,0.682,0.771,0.481,0.889,0.389,0.687
43,Borussia Mgladbach,Bundesliga,25/26,0.542,0.506,0.461,0.817,0.359,0.76,0.092
44,Eintracht Frankfurt,Bundesliga,25/26,0.893,0.72,0.734,0.481,0.267,0.576,0.527
45,Freiburg,Bundesliga,25/26,0.771,0.702,0.679,0.366,0.412,0.588,0.252
46,Hamburger SV,Bundesliga,25/26,0.321,0.562,0.359,0.985,0.229,0.569,0.267
47,Heidenheim,Bundesliga,25/26,0.137,0.249,0.171,0.58,0.061,0.382,0.015
48,Hoffenheim,Bundesliga,25/26,0.855,0.662,0.653,0.695,0.477,0.622,0.916
49,Köln,Bundesliga,25/26,0.656,0.552,0.502,0.771,0.355,0.553,0.038
50,Mainz 05,Bundesliga,25/26,0.137,0.293,0.279,0.214,0.172,0.588,0.435
51,RB Leipzig,Bundesliga,25/26,0.878,0.85,0.689,0.466,0.66,0.744,0.198
52,St. Pauli,Bundesliga,25/26,0.099,0.176,0.456,0.26,0.187,0.508,0.046
53,Stuttgart,Bundesliga,25/26,0.817,0.824,0.829,0.214,0.416,0.687,0.756
54,Union Berlin,Bundesliga,25/26,0.542,0.369,0.099,0.817,0.481,0.752,0.076
55,Werder Bremen,Bundesliga,25/26,0.412,0.402,0.521,0.901,0.073,0.592,0.176
56,Wolfsburg,Bundesliga,25/26,0.656,0.384,0.275,0.58,0.05,0.08,0.42
57,Atalanta,Serie A,25/26,0.45,0.72,0.786,0.656,0.775,0.763,0.366
58,Bologna,Serie A,25/26,0.527,0.532,0.588,0.031,0.714,0.366,0.893
59,Cagliari,Serie A,25/26,0.351,0.135,0.243,0.824,0.347,0.229,0.214
60,Como,Serie A,25/26,0.58,0.664,0.835,0.595,0.897,0.489,0.985
61,Cremonese,Serie A,25/26,0.267,0.056,0.176,0.664,0.416,0.248,0.153
62,Fiorentina,Serie A,25/26,0.26,0.382,0.621,0.71,0.332,0.248,0.618
