1,Arsenal,Premier League,24/25,0.817,0.84,0.606,0.45,0.557,0.615,0.87
2,Aston Villa,Premier League,24/25,0.817,0.527,0.702,0.313,0.63,0.389,0.611
3,Bournemouth,Premier League,24/25,0.489,0.73,0.339,0.137,0.424,0.37,0.58
4,Brentford,Premier League,24/25,0.748,0.644,0.443,0.985,0.092,0.771,0.214
5,Brighton,Premier League,24/25,0.748,0.786,0.725,0.45,0.63,0.866,0.893
6,Chelsea,Premier League,24/25,0.878,0.807,0.719,0.55,0.363,0.366,0.473
7,Crystal Palace,Premier League,24/25,0.107,0.56,0.427,0.504,0.466,0.401,0.42
8,Everton,Premier League,24/25,0.397,0.305,0.133,0.45,0.282,0.553,0.168
9,Fulham,Premier League,24/25,0.565,0.748,0.605,1.0,0.534,0.279,0.298
10,Ipswich Town,Premier League,24/25,0.153,0.094,0.296,0.748,0.179,0.485,0.183
11,Leicester City,Premier League,24/25,0.603,0.229,0.289,0.55,0.153,0.42,0.206
12,Liverpool,Premier League,24/25,0.817,0.896,0.826,0.45,0.878,0.561,0.733
13,Manchester City,Premier League,24/25,0.939,0.944,0.98,0.244,0.771,0.634,0.756
14,Manchester United,Premier League,24/25,0.214,0.761,0.69,0.748,0.641,0.798,0.74
15,Newcastle United,Premier League,24/25,0.321,0.55,0.437,0.748,0.435,0.324,0.847
16,Nottingham Forest,Premier League,24/25,0.321,0.623,0.148,0.931,0.779,0.305,0.244
17,Southampton,Premier League,24/25,0.42,0.478,0.769,0.061,0.134,0.26,0.672
18,Tottenham Hotspur,Premier League,24/25,0.924,0.954,0.86,0.985,0.706,0.527,0.985
19,West Ham United,Premier League,24/25,0.565,0.682,0.485,0.748,0.336,0.21,0.55
20,Wolverhampton,Premier League,24/25,0.489,0.354,0.344,0.55,0.019,0.408,0.573
21,Angers SCO,Ligue 1,24/25,0.153,0.089,0.321,0.015,0.16,0.244,0.313
22,Auxerre,Ligue 1,24/25,0.565,0.547,0.449,0.45,0.179,0.569,0.496
23,Brest,Ligue 1,24/25,0.565,0.443,0.479,0.748,0.363,0.645,0.802
24,Le Havre,Ligue 1,24/25,0.214,0.193,0.194,0.656,0.053,0.786,0.053
25,Lens,Ligue 1,24/25,0.397,0.69,0.632,0.313,0.885,0.76,0.962
26,Lille,Ligue 1,24/25,0.641,0.791,0.885,0.45,0.615,0.855,0.832
27,Monaco,Ligue 1,24/25,0.748,0.799,0.67,0.885,0.954,0.672,0.969
28,Montpellier,Ligue 1,24/25,0.321,0.224,0.359,0.817,0.015,0.237,0.237
29,Nantes,Ligue 1,24/25,0.489,0.491,0.463,0.992,0.553,0.477,0.046
30,Nice,Ligue 1,24/25,0.855,0.636,0.573,0.748,0.405,0.477,0.527
31,Olympique Lyonnais,Ligue 1,24/25,0.748,0.865,0.699,0.45,0.344,0.073,0.908
32,Olympique Marseille,Ligue 1,24/25,0.962,0.725,0.792,0.817,0.58,0.58,0.29
