1,Arsenal,Premier League,26/27,0.74,0.746,0.744,0.267,0.954,0.424,0.511
2,Aston Villa,Premier League,26/27,0.046,0.092,0.507,0.267,0.412,0.351,0.076
3,Bournemouth,Premier League,26/27,0.435,0.466,0.261,0.534,0.443,0.408,0.45
4,Brentford,Premier League,26/27,0.565,0.789,0.357,0.534,0.813,0.584,0.977
5,Brighton,Premier League,26/27,0.924,0.822,0.895,0.534,0.588,0.603,1.0
6,Chelsea,Premier League,26/27,0.924,0.73,0.174,0.809,0.118,0.542,0.107
7,Coventry City,Premier League,26/27,0.046,0.094,0.304,0.809,0.542,0.145,0.176
8,Crystal Palace,Premier League,26/27,0.435,0.29,0.391,0.534,0.122,0.553,0.092
9,Everton,Premier League,26/27,0.565,0.601,0.362,0.534,0.649,0.611,0.466
10,Fulham,Premier League,26/27,0.435,0.735,0.899,0.115,0.309,0.122,0.779
11,Hull City,Premier League,26/27,0.282,0.127,0.008,0.115,0.844,0.485,0.031
12,Ipswich Town,Premier League,26/27,0.435,0.338,0.24,0.534,0.088,0.344,0.206
13,Leeds United,Premier League,26/27,0.282,0.303,0.073,0.809,0.71,0.427,0.626
14,Liverpool,Premier League,26/27,0.74,0.73,0.827,0.115,0.588,0.347,0.985
15,Manchester City,Premier League,26/27,0.824,0.83,0.953,0.534,0.79,0.752,0.863
16,Manchester United,Premier League,26/27,0.824,0.865,0.875,0.534,0.309,0.584,0.595
17,Newcastle United,Premier League,26/27,0.74,0.224,0.247,0.809,0.382,0.366,0.901
18,Nottingham Forest,Premier League,26/27,0.183,0.242,0.11,0.809,0.744,0.565,0.382
19,Sunderland,Premier League,26/27,0.282,0.387,0.54,0.267,0.84,0.771,0.832
20,Tottenham Hotspur,Premier League,26/27,0.046,0.313,0.637,0.267,0.492,0.088,0.878
21,Angers SCO,Ligue 1,26/27,0.435,0.575,0.371,0.534,0.229,0.611,0.267
22,Auxerre,Ligue 1,26/27,0.435,0.504,0.44,0.908,0.015,0.378,0.374
23,Brest,Ligue 1,26/27,0.74,0.901,0.406,0.267,0.542,0.714,0.824
24,Le Havre,Ligue 1,26/27,0.183,0.489,0.417,0.809,0.324,0.595,0.931
25,Le Mans,Ligue 1,26/27,0.565,0.338,0.148,0.267,0.26,0.233,0.481
26,Lens,Ligue 1,26/27,0.74,0.842,0.693,0.534,0.443,0.534,0.634
27,Lille,Ligue 1,26/27,0.565,0.478,0.307,0.267,0.637,0.408,0.168
28,Lorient,Ligue 1,26/27,0.183,0.402,0.624,0.267,0.79,0.58,0.16
29,Monaco,Ligue 1,26/27,0.565,0.412,0.263,0.534,0.695,0.805,0.198
30,Nice,Ligue 1,26/27,0.107,0.252,0.866,0.267,0.66,0.805,0.588
31,Olympique Lyonnais,Ligue 1,26/27,0.74,0.784,0.713,0.534,0.79,0.153,0.649
32,Olympique Marseille,Ligue 1,26/27,0.74,0.639,0.925,0.809,0.443,0.599,0.695
33,Paris,Ligue 1,26/27,0.74,0.519,0.635,0.809,0.718,0.42,0.084
34,PSG,Ligue 1,26/27,0.565,0.771,0.983,0.534,0.569,0.534,0.87
35,Rennes,Ligue 1,26/27,0.824,0.766,0.511,0.908,0.492,0.653,0.137
36,Strasbourg,Ligue 1,26/27,0.924,0.707,0.569,0.809,0.126,0.137,0.153
37,Toulouse,Ligue 1,26/27,0.183,0.613,0.58,0.534,0.374,0.676,0.794
38,Troyes,Ligue 1,26/27,0.435,0.565,0.331,0.534,0.183,0.905,0.038
39,Augsburg,Bundesliga,26/27,0.985,0.883,0.235,0.115,0.546,0.664,0.29
40,Bayer Leverkusen,Bundesliga,26/27,0.947,0.924,0.911,0.115,0.615,0.324,0.885
41,Bayern München,Bundesliga,26/27,0.885,0.903,0.977,0.115,0.901,0.897,0.954
42,Borussia Dortmund,Bundesliga,26/27,0.885,0.71,0.466,0.351,0.618,0.95,0.664
43,Borussia Mgladbach,Bundesliga,26/27,0.489,0.674,0.573,0.809,0.011,0.622,0.893
44,Eintracht Frankfurt,Bundesliga,26/27,0.74,0.695,0.589,0.809,0.015,0.653,0.763
45,Elversberg,Bundesliga,26/27,0.985,0.756,0.159,0.939,0.37,0.298,0.534
46,Freiburg,Bundesliga,26/27,0.885,0.659,0.502,0.115,0.901,0.355,0.214
47,Hamburger SV,Bundesliga,26/27,0.046,0.053,0.34,0.115,0.038,0.122,0.611
48,Hoffenheim,Bundesliga,26/27,0.74,0.669,0.713,0.809,0.187,0.317,0.908
49,Köln,Bundesliga,26/27,0.74,0.59,0.272,0.985,0.13,0.248,0.13
50,Mainz 05,Bundesliga,26/27,0.885,0.817,0.518,0.351,0.989,0.695,0.672
51,Paderborn,Bundesliga,26/27,0.046,0.145,0.609,0.351,0.603,0.515,0.344
52,RB Leipzig,Bundesliga,26/27,0.74,0.959,0.815,0.115,0.405,0.55,0.809
53,Schalke 04,Bundesliga,26/27,0.046,0.155,0.026,1.0,0.256,0.561,0.015
54,Stuttgart,Bundesliga,26/27,0.885,0.743,0.481,0.115,0.073,0.782,0.656
55,Union Berlin,Bundesliga,26/27,0.489,0.42,0.231,0.351,0.088,0.473,0.527
56,Werder Bremen,Bundesliga,26/27,0.74,0.196,0.185,0.809,0.34,0.767,0.237
57,Atalanta,Serie A,26/27,0.435,0.219,0.475,0.908,0.385,0.332,0.023
58,Bologna,Serie A,26/27,0.183,0.672,0.876,0.534,0.588,0.237,0.771
59,Cagliari,Serie A,26/27,0.13,0.13,0.507,0.115,0.752,0.37,0.069
60,Como,Serie A,26/27,0.824,0.781,0.814,0.534,0.821,0.592,0.405
61,Fiorentina,Serie A,26/27,0.107,0.626,0.446,0.908,0.13,0.279,0.397
62,Frosinone,Serie A,26/27,0.74,0.509,0.066,0.267,0.641,0.63,0.947
63,Genoa,Serie A,26/27,0.107,0.178,0.54,0.809,0.309,0.088,0.115
64,Internazionale,Serie A,26/27,0.924,0.919,0.939,0.115,0.649,0.821,0.435
65,Juventus,Serie A,26/27,0.435,0.753,0.708,0.809,0.954,0.363,0.992
66,Lazio,Serie A,26/27,0.282,0.27,0.38,0.809,0.889,0.355,0.702
67,Lecce,Serie A,26/27,0.282,0.221,0.049,1.0,0.164,0.214,0.053
68,Milan,Serie A,26/27,0.565,0.501,0.759,0.534,0.813,0.561,0.504
69,Monza,Serie A,26/27,0.435,0.539,0.331,0.534,0.309,0.401,0.328
70,Napoli,Serie A,26/27,0.565,0.573,0.522,0.267,0.374,0.767,0.061
71,Parma,Serie A,26/27,0.107,0.168,0.325,0.115,0.42,0.324,0.42
72,Roma,Serie A,26/27,0.962,0.987,0.922,0.809,0.847,0.901,0.84
73,Sassuolo,Serie A,26/27,0.565,0.763,0.614,0.267,0.374,0.656,0.008
74,Torino,Serie A,26/27,0.435,0.201,0.658,0.908,0.324,0.115,0.244
75,Udinese,Serie A,26/27,0.74,0.448,0.424,0.351,0.347,0.618,0.58
76,Venezia,Serie A,26/27,0.183,0.491,0.554,0.534,0.168,0.744,0.786
77,ADO Den Haag,Eredivisie,26/27,0.321,0.16,0.376,0.122,0.061,0.29,0.443
78,Ajax,Eredivisie,26/27,0.794,0.863,0.792,0.939,0.515,0.447,0.305
79,AZ,Eredivisie,26/27,0.954,0.906,0.739,0.809,0.782,0.622,0.71
80,Cambuur,Eredivisie,26/27,0.321,0.377,0.531,0.924,0.038,0.511,0.427
81,Excelsior,Eredivisie,26/27,0.885,0.557,0.382,0.115,0.76,0.279,0.321
82,Feyenoord,Eredivisie,26/27,0.893,0.901,0.727,0.809,0.679,0.687,0.565
83,Fortuna Sittard,Eredivisie,26/27,0.763,0.31,0.031,0.832,0.256,0.111,0.282
84,Go Ahead Eagles,Eredivisie,26/27,0.931,0.626,0.612,0.863,0.382,0.122,0.351
85,Groningen,Eredivisie,26/27,0.763,0.684,0.534,0.954,0.153,0.66,0.099
86,Heerenveen,Eredivisie,26/27,0.443,0.608,0.641,0.809,0.263,0.592,0.229
87,NEC,Eredivisie,26/27,0.794,0.786,0.727,0.595,0.573,0.687,0.939
88,PEC Zwolle,Eredivisie,26/27,0.321,0.461,0.076,0.954,0.187,0.344,0.366
89,PSV,Eredivisie,26/27,0.992,0.939,0.896,0.832,0.683,0.973,0.802
90,Sparta Rotterdam,Eredivisie,26/27,0.618,0.601,0.481,0.282,0.458,0.553,0.412
91,Telstar,Eredivisie,26/27,0.351,0.359,0.195,0.168,0.153,0.405,0.458
92,Twente,Eredivisie,26/27,0.794,0.906,0.838,0.351,0.676,0.599,0.519
93,Utrecht,Eredivisie,26/27,0.489,0.295,0.085,0.115,0.011,0.237,0.55
94,Willem II,Eredivisie,26/27,0.282,0.282,0.118,0.168,0.038,0.282,0.252
95,Académico de Viseu F.C.,Liga Portugal,26/27,0.282,0.135,0.385,0.595,0.366,0.302,0.389
96,Alverca,Liga Portugal,26/27,0.282,0.165,0.15,0.611,0.252,0.424,0.359
97,Arouca,Liga Portugal,26/27,0.603,0.232,0.432,0.595,0.668,0.687,0.191
98,Benfica,Liga Portugal,26/27,0.985,0.972,0.885,0.977,0.885,0.595,0.969
99,Casa Pia AC,Liga Portugal,26/27,0.046,0.066,0.278,0.282,0.214,0.87,0.557
100,Estoril,Liga Portugal,26/27,0.13,0.308,0.266,0.809,0.527,0.424,0.336
101,Estrela Amadora,Liga Portugal,26/27,0.794,0.483,0.339,0.809,0.279,0.321,0.542
102,Famalicão,Liga Portugal,26/27,0.198,0.201,0.707,0.382,0.737,0.462,0.847
103,Gil Vicente,Liga Portugal,26/27,0.282,0.176,0.67,0.267,0.966,0.473,0.473
104,Marítimo,Liga Portugal,26/27,0.321,0.232,0.2,0.382,0.389,0.302,0.718
105,Moreirense,Liga Portugal,26/27,0.282,0.081,0.056,0.168,0.328,0.405,0.26
106,Nacional,Liga Portugal,26/27,0.321,0.117,0.313,0.924,0.389,0.687,0.496
107,Porto,Liga Portugal,26/27,0.763,0.819,0.658,0.832,0.95,0.561,0.748
108,Rio Ave,Liga Portugal,26/27,0.115,0.023,0.266,0.382,0.206,0.641,0.122
109,Santa Clara,Liga Portugal,26/27,0.618,0.463,0.311,0.611,0.893,0.676,0.679
110,Sporting Braga,Liga Portugal,26/27,0.565,0.58,0.834,0.809,0.744,0.737,0.962
111,Sporting CP,Liga Portugal,26/27,0.939,0.697,0.827,0.382,0.809,0.687,0.74
112,Vitória Guimarães,Liga Portugal,26/27,0.137,0.542,0.592,0.809,0.809,0.355,0.924
113,Athletic Club,La Liga,26/27,0.489,0.511,0.424,0.168,0.515,0.702,0.313
114,Atlético Madrid,La Liga,26/27,0.603,0.59,0.789,0.351,0.553,0.508,0.618
115,Barcelona,La Liga,26/27,1.0,0.962,0.928,0.863,0.901,0.718,0.817
116,Celta de Vigo,La Liga,26/27,0.069,0.033,0.692,0.168,0.618,0.084,0.046
117,Deportivo Alavés,La Liga,26/27,0.885,0.489,0.214,0.595,0.698,0.603,0.725
118,Deportivo La Coruña,La Liga,26/27,0.74,0.148,0.388,0.595,0.553,0.565,0.298
119,Elche,La Liga,26/27,0.282,0.458,0.757,0.908,0.218,0.569,0.855
120,Espanyol,La Liga,26/27,0.489,0.275,0.429,0.351,0.515,0.21,0.687
121,Getafe,La Liga,26/27,0.107,0.064,0.292,0.115,0.538,0.634,0.573
122,Levante,La Liga,26/27,0.351,0.364,0.334,0.809,0.466,0.225,0.221
123,Málaga,La Liga,26/27,0.069,0.142,0.736,0.809,0.382,0.092,0.145
124,Osasuna,La Liga,26/27,0.351,0.384,0.366,0.595,0.691,0.496,0.183
125,Racing Santander,La Liga,26/27,0.603,0.471,0.29,0.863,0.198,0.573,0.733
126,Rayo Vallecano,La Liga,26/27,0.603,0.438,0.168,0.863,0.221,0.408,0.641
127,Real Betis,La Liga,26/27,0.351,0.496,0.682,0.168,0.466,0.927,0.275
128,Real Madrid,La Liga,26/27,0.885,0.959,0.875,0.977,0.794,0.744,0.489
129,Real Sociedad,La Liga,26/27,0.191,0.458,0.67,0.977,0.382,0.416,0.603
130,Sevilla,La Liga,26/27,0.603,0.321,0.195,0.595,0.492,0.252,0.756
131,Valencia,La Liga,26/27,0.069,0.193,0.389,0.351,0.263,0.611,0.0
132,Villarreal,La Liga,26/27,0.489,0.802,0.867,0.595,0.523,0.779,0.916
133,Arsenal,Premier League,25/26,0.847,0.842,0.8,0.725,0.989,0.756,0.8471
134,Aston Villa,Premier League,25/26,0.641,0.654,0.624,0.557,0.626,0.332,0.458
135,Bournemouth,Premier League,25/26,0.672,0.738,0.455,0.794,0.504,0.324,0.786
136,Brentford,Premier League,25/26,0.634,0.562,0.374,0.725,0.496,0.573,0.695
137,Brighton,Premier League,25/26,0.534,0.682,0.693,0.374,0.729,0.576,0.908
138,Burnley,Premier League,25/26,0.145,0.079,0.208,0.214,0.042,0.256,0.13
139,Chelsea,Premier League,25/26,0.672,0.697,0.844,0.878,0.603,0.534,0.588
140,Crystal Palace,Premier League,25/26,0.229,0.455,0.281,0.511,0.615,0.668,0.176
141,Everton,Premier League,25/26,0.427,0.392,0.308,0.725,0.599,0.87,0.389
142,Fulham,Premier League,25/26,0.427,0.504,0.623,0.214,0.683,0.63,0.382
143,Leeds United,Premier League,25/26,0.481,0.524,0.366,0.374,0.511,0.573,0.496
144,Liverpool,Premier League,25/26,0.756,0.748,0.879,0.924,0.611,0.637,0.733
145,Manchester City,Premier League,25/26,0.916,0.903,0.944,0.466,0.905,0.775,0.763
146,Manchester United,Premier League,25/26,0.832,0.852,0.669,1,0.737,0.55,0.58
147,Newcastle United,Premier League,25/26,0.58,0.634,0.635,0.557,0.443,0.828,0.756
148,Nottingham Forest,Premier League,25/26,0.443,0.486,0.482,0.672,0.576,0.492,0.328
149,Sunderland,Premier League,25/26,0.267,0.196,0.26,0.176,0.58,0.202,0.504
