1,Arsenal,Premier League,24/25,0.87,0.855,0.809,0.344,0.87.1,0.676,0.847
2,Aston Villa,Premier League,24/25,0.557,0.567,0.574,0.679,0.462,0.252,0.435
3,Bournemouth,Premier League,24/25,0.718,0.863,0.363,0.71,0.508,0.305,0.863
4,Brentford,Premier League,24/25,0.771,0.662,0.426,0.847,0.095,0.695,0.275
5,Brighton,Premier League,24/25,0.573,0.718,0.727,0.107,0.496,0.573,0.87
6,Chelsea,Premier League,24/25,0.84,0.906,0.84,0.947,0.523,0.271,0.656
7,Crystal Palace,Premier League,24/25,0.366,0.639,0.22,0.603,0.656,0.492,0.42
8,Everton,Premier League,24/25,0.214,0.288,0.185,0.328,0.649,0.477,0.137
9,Fulham,Premier League,24/25,0.603,0.728,0.739,1.0,0.622,0.313,0.26
10,Ipswich Town,Premier League,24/25,0.183,0.168,0.205,0.214,0.092,0.385,0.053
11,Leicester City,Premier League,24/25,0.229,0.237,0.415,0.107,0.038,0.351,0.206
12,Liverpool,Premier League,24/25,0.962,0.969,0.875,0.779,0.882,0.45,0.878
13,Manchester City,Premier League,24/25,0.863,0.911,0.948,0.214,0.573,0.45,0.397
14,Manchester United,Premier League,24/25,0.366,0.595,0.737,0.74,0.656,0.607,0.718
15,Newcastle United,Premier League,24/25,0.771,0.771,0.565,0.878,0.546,0.271,0.794
16,Nottingham Forest,Premier League,24/25,0.702,0.659,0.159,0.992,0.656,0.244,0.092
17,Southampton,Premier League,24/25,0.038,0.277,0.64,0.046,0.008,0.405,0.305
18,Tottenham Hotspur,Premier League,24/25,0.863,0.827,0.751,0.954,0.401,0.141,0.832
19,West Ham United,Premier League,24/25,0.435,0.539,0.466,0.618,0.137,0.366,0.519
20,Wolverhampton,Premier League,24/25,0.557,0.41,0.398,0.847,0.134,0.282,0.687
21,Angers SCO,Ligue 1,24/25,0.244,0.15,0.282,0.672,0.263,0.252,0.038
22,Auxerre,Ligue 1,24/25,0.534,0.389,0.246,0.26,0.164,0.576,0.237
23,Brest,Ligue 1,24/25,0.656,0.606,0.487,0.817,0.321,0.733,0.527
24,Le Havre,Ligue 1,24/25,0.061,0.181,0.232,0.603,0.095,0.832,0.023
25,Lens,Ligue 1,24/25,0.412,0.679,0.682,0.527,0.824,0.687,0.885
26,Lille,Ligue 1,24/25,0.672,0.802,0.885,0.389,0.786,0.668,0.893
27,Monaco,Ligue 1,24/25,0.779,0.852,0.679,0.908,0.618,0.408,0.977
28,Montpellier,Ligue 1,24/25,0.198,0.323,0.313,0.672,0.023,0.401,0.229
29,Nantes,Ligue 1,24/25,0.328,0.42,0.302,0.985,0.408,0.244,0.015
30,Nice,Ligue 1,24/25,0.832,0.791,0.508,0.908,0.435,0.641,0.489
31,Olympique Lyonnais,Ligue 1,24/25,0.733,0.85,0.797,0.756,0.462,0.225,0.824
32,Olympique Marseille,Ligue 1,24/25,0.901,0.789,0.882,0.908,0.656,0.744,0.282
33,PSG,Ligue 1,24/25,0.977,0.987,0.989,0.672,0.866,0.931,0.962
34,Reims,Ligue 1,24/25,0.466,0.389,0.443,0.969,0.21,0.294,0.122
35,Rennes,Ligue 1,24/25,0.534,0.674,0.667,0.672,0.63,0.615,0.786
36,Saint-Étienne,Ligue 1,24/25,0.153,0.178,0.397,0.794,0.042,0.302,0.16
37,Strasbourg,Ligue 1,24/25,0.702,0.473,0.551,0.527,0.256,0.802,0.336
38,Toulouse,Ligue 1,24/25,0.282,0.565,0.398,0.832,0.832,0.527,0.473
39,Augsburg,Bundesliga,24/25,0.328,0.354,0.258,0.16,0.309,0.584,0.313
40,Bayer Leverkusen,Bundesliga,24/25,0.947,0.906,0.905,0.695,0.653,0.649,0.244
41,Bayern München,Bundesliga,24/25,1.0,0.995,1.0,0.359,0.962,0.981,0.924
42,Bochum,Bundesliga,24/25,0.153,0.336,0.139,0.695,0.183,0.397,0.71
43,Borussia Dortmund,Bundesliga,24/25,0.771,0.641,0.902,0.924,0.366,0.821,0.809
44,Borussia Mgladbach,Bundesliga,24/25,0.603,0.644,0.559,0.786,0.298,0.515,0.13
45,Eintracht Frankfurt,Bundesliga,24/25,0.916,0.855,0.635,0.969,0.351,0.5,0.061
46,Freiburg,Bundesliga,24/25,0.511,0.494,0.527,0.313,0.26,0.538,0.099
47,Heidenheim,Bundesliga,24/25,0.344,0.402,0.22,0.359,0.13,0.618,0.069
48,Hoffenheim,Bundesliga,24/25,0.466,0.631,0.577,0.26,0.099,0.595,0.511
49,Holstein Kiel,Bundesliga,24/25,0.656,0.346,0.121,0.725,0.004,0.515,0.252
50,Mainz 05,Bundesliga,24/25,0.656,0.534,0.447,0.313,0.595,0.592,0.817
51,RB Leipzig,Bundesliga,24/25,0.733,0.567,0.64,0.908,0.42,0.531,0.565
52,St. Pauli,Bundesliga,24/25,0.084,0.3,0.33,0.084,0.637,0.485,0.145
53,Stuttgart,Bundesliga,24/25,0.809,0.832,0.831,0.527,0.485,0.714,0.771
54,Union Berlin,Bundesliga,24/25,0.198,0.461,0.273,0.603,0.66,0.542,0.267
55,Werder Bremen,Bundesliga,24/25,0.672,0.547,0.548,0.863,0.168,0.706,0.328
