Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,1029
D. Léon,Goalkeeper,Auxerre,1022
Y. Diouf,Goalkeeper,Reims,1005
G. Rulli,Goalkeeper,Olympique Marseille,1005
B. Samba,Goalkeeper,Lens,1001
S. Mandanda,Goalkeeper,Rennes,1001
G. Restes,Goalkeeper,Toulouse,1000
L. Chevalier,Goalkeeper,Lille,997
M. Bizot,Goalkeeper,Brest,996
Y. Fofana,Goalkeeper,Angers SCO,995
M. Bułka,Goalkeeper,Nice,991
G. Larsonneur,Goalkeeper,Saint-Étienne,991
A. Lafont,Goalkeeper,Nantes,991
A. Desmas,Goalkeeper,Le Havre,988
P. Köhn,Goalkeeper,Monaco,719
B. Lecomte,Goalkeeper,Montpellier,695
G. Donnarumma,Goalkeeper,PSG,694
D. Petrović,Goalkeeper,Strasbourg,689
K. Johnsson,Goalkeeper,Strasbourg,314
D. Bertaud,Goalkeeper,Montpellier,306
R. Majecki,Goalkeeper,Monaco,301
M. Safonov,Goalkeeper,PSG,300
K. Grabara,Goalkeeper,Wolfsburg,903
T. Weiner,Goalkeeper,Holstein Kiel,894
R. Zentner,Goalkeeper,Mainz 05,894
N. Labrović,Goalkeeper,Augsburg,892
M. Zetterer,Goalkeeper,Werder Bremen,892
O. Baumann,Goalkeeper,Hoffenheim,891
A. Nübel,Goalkeeper,Stuttgart,890
F. Rønnow,Goalkeeper,Union Berlin,890
P. Drewes,Goalkeeper,Bochum,877
N. Vasilj,Goalkeeper,St. Pauli,872
L. Hrádecký,Goalkeeper,Bayer Leverkusen,806
G. Kobel,Goalkeeper,Borussia Dortmund,787
K. Müller,Goalkeeper,Heidenheim,777
M. Neuer,Goalkeeper,Bayern München,777
P. Gulácsi,Goalkeeper,RB Leipzig,726
N. Atubolu,Goalkeeper,Freiburg,678
K. Trapp,Goalkeeper,Eintracht Frankfurt,541
M. Nicolas,Goalkeeper,Borussia Mgladbach,493
Kauã Santos,Goalkeeper,Eintracht Frankfurt,350
M. Okoye,Goalkeeper,Udinese,1089
Y. Sommer,Goalkeeper,Internazionale,1077
M. Svilar,Goalkeeper,Roma,1067
W. Falcone,Goalkeeper,Lecce,1063
M. Maignan,Goalkeeper,Milan,992
V. Milinković-Savić,Goalkeeper,Torino,985
I. Provedel,Goalkeeper,Lazio,980
S. Scuffet,Goalkeeper,Cagliari,977
D. Vásquez,Goalkeeper,Empoli,977
M. Carnesecchi,Goalkeeper,Atalanta,970
L. Montipò,Goalkeeper,Hellas Verona,970
M. Di Gregorio,Goalkeeper,Juventus,874
Z. Suzuki,Goalkeeper,Parma,854
S. Turati,Goalkeeper,Monza,776
David de Gea,Goalkeeper,Fiorentina,771
P. Gollini,Goalkeeper,Genoa,705
E. Audero,Goalkeeper,Como,688
J. Joronen,Goalkeeper,Venezia,684
A. Meret,Goalkeeper,Napoli,642
Ł. Skorupski,Goalkeeper,Bologna,600
F. Stanković,Goalkeeper,Venezia,391
F. Ravaglia,Goalkeeper,Bologna,383
E. Caprile,Goalkeeper,Napoli,350
S. Pizzignacco,Goalkeeper,Monza,306
Pepe Reina,Goalkeeper,Como,304
Joan García,Goalkeeper,Espanyol,1221
Antonio Sivera,Goalkeeper,Deportivo Alavés,1206
P. Gazzaniga,Goalkeeper,Girona,1205
Sergio Herrera,Goalkeeper,Osasuna,1202
Rui Silva,Goalkeeper,Real Betis,1199
K. Hein,Goalkeeper,Real Valladolid,1196
Álex Remiro,Goalkeeper,Real Sociedad,1193
Diego Conde,Goalkeeper,Villarreal,1120
David Soria,Goalkeeper,Getafe,1112
J. Oblak,Goalkeeper,Atlético Madrid,1092
G. Mamardashvili,Goalkeeper,Valencia,1080
Ø. Nyland,Goalkeeper,Sevilla,1074
J. Cillessen,Goalkeeper,Las Palmas,957
T. Courtois,Goalkeeper,Real Madrid,888
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,812
D. Greif,Goalkeeper,Mallorca,799
A. Batalla,Goalkeeper,Rayo Vallecano,693
Vicente Guaita,Goalkeeper,Celta de Vigo,686
Iñaki Peña,Goalkeeper,Barcelona,641
Juan Soriano,Goalkeeper,Leganés,595
M. Dmitrović,Goalkeeper,Leganés,592
M. ter Stegen,Goalkeeper,Barcelona,556
Dani Cárdenas,Goalkeeper,Rayo Vallecano,412
Iván Villar,Goalkeeper,Celta de Vigo,409
Leo Román,Goalkeeper,Mallorca,392
Álex Padilla,Goalkeeper,Athletic Bilbao,375
Robert Sánchez,Goalkeeper,Chelsea,1026
E. Martínez,Goalkeeper,Aston Villa,1021
M. Sels,Goalkeeper,Nottingham Forest,1017
David Raya,Goalkeeper,Arsenal,1013
N. Pope,Goalkeeper,Newcastle United,1012
M. Hermansen,Goalkeeper,Leicester City,1006
A. Onana,Goalkeeper,Manchester United,1006
Ederson,Goalkeeper,Manchester City,1001
J. Pickford,Goalkeeper,Everton,1000
G. Vicario,Goalkeeper,Tottenham Hotspur,999
D. Henderson,Goalkeeper,Crystal Palace,987
A. Murić,Goalkeeper,Ipswich Town,901
M. Flekken,Goalkeeper,Brentford,900
B. Leno,Goalkeeper,Fulham,888
A. Ramsdale,Goalkeeper,Southampton,803
A. Aréola,Goalkeeper,West Ham United,731
B. Verbruggen,Goalkeeper,Brighton,701
Alisson,Goalkeeper,Liverpool,577
S. Johnstone,Goalkeeper,Wolverhampton,514
José Sá,Goalkeeper,Wolverhampton,503
Kepa Arrizabalaga,Goalkeeper,Bournemouth,496
C. Kelleher,Goalkeeper,Liverpool,310
J. Schendelaar,Goalkeeper,PEC Zwolle,1097
L. Plogmann,Goalkeeper,Go Ahead Eagles,1094
N. Olij,Goalkeeper,Sparta Rotterdam,1091
N. Bakker,Goalkeeper,Almere City,1078
T. Didillon-Hödl,Goalkeeper,Willem II,1077
D. Bielica,Goalkeeper,NAC Breda,1076
F. de Keijzer,Goalkeeper,Heracles,1075
L. Unnerstall,Goalkeeper,Twente,1074
W. Benítez,Goalkeeper,PSV,1067
M. Branderhorst,Goalkeeper,Fortuna Sittard,1066
T. Wellenreuther,Goalkeeper,Feyenoord,987
R. Owusu-Oduro,Goalkeeper,AZ,980
E. Vaessen,Goalkeeper,Groningen,976
V. Barkas,Goalkeeper,Utrecht,896
R. Roefs,Goalkeeper,NEC,891
R. Pasveer,Goalkeeper,Ajax,887
M. van der Hart,Goalkeeper,Heerenveen,794
J. Houwen,Goalkeeper,RKC Waalwijk,781
Kewin,Goalkeeper,Moreirense,999
Bruno Varela,Goalkeeper,Vitória Guimarães,995
Ricardo Velho,Goalkeeper,Farense,988
N. Mantl,Goalkeeper,Arouca,985
Bruno Brígido,Goalkeeper,Estrela Amadora,906
Andrew,Goalkeeper,Gil Vicente,901
I. Zlobin,Goalkeeper,Famalicão,900
P. Sequeira,Goalkeeper,Casa Pia AC,891
Diogo Costa,Goalkeeper,Porto,884
Matheus,Goalkeeper,Sporting Braga,883
Jhonatan,Goalkeeper,Rio Ave,792
Gabriel Batista,Goalkeeper,Santa Clara,790
Lucas França,Goalkeeper,Nacional,785
Joel Robles,Goalkeeper,Estoril,782
F. Israel,Goalkeeper,Sporting CP,595
A. Trubin,Goalkeeper,Benfica,589
G. Ochoa,Goalkeeper,AVS ,490
César Bernardo,Goalkeeper,Boavista,407
Simão,Goalkeeper,AVS ,407
João Gonçalves,Goalkeeper,Boavista,396
V. Kovačević,Goalkeeper,Sporting CP,384
E. Boyomo,Centre-back,Osasuna,1203
Diego Llorente,Centre-back,Real Betis,1199
Antonio Raíllo,Centre-back,Mallorca,1191
Sergio González,Centre-back,Leganés,1130
F. Lejeune,Centre-back,Rayo Vallecano,1105
Alejandro Catena,Centre-back,Osasuna,1105
Cristhian Mosquera,Centre-back,Valencia,1080
Íñigo Martínez,Centre-back,Barcelona,1071
David López,Centre-back,Girona,1053
Djené,Centre-back,Getafe,1026
Pau Cubarsí,Centre-back,Barcelona,1024
M. Kumbulla,Centre-back,Espanyol,1005
O. Alderete,Centre-back,Getafe,1004
A. Mumin,Centre-back,Rayo Vallecano,999
A. Rüdiger,Centre-back,Real Madrid,997
Éder Militão,Centre-back,Real Madrid,992
A. Abqar,Centre-back,Deportivo Alavés,951
Dani Vivian,Centre-back,Athletic Bilbao,950
J. Giménez,Centre-back,Atlético Madrid,927
Igor Zubeldía,Centre-back,Real Sociedad,921
D. Blind,Centre-back,Girona,886
Álex Suárez,Centre-back,Las Palmas,879
César Tárrega,Centre-back,Valencia,875
E. Cömert,Centre-back,Real Valladolid,872
L. Badé,Centre-back,Sevilla,834
C. Starfelt,Centre-back,Celta de Vigo,818
M. Valjent,Centre-back,Mallorca,767
N. Aguerd,Centre-back,Real Sociedad,749
Natan,Centre-back,Real Betis,730
Logan Costa,Centre-back,Villarreal,726
Raúl Albiol,Centre-back,Villarreal,721
S. McKenna,Centre-back,Las Palmas,711
L. Cabrera,Centre-back,Espanyol,708
