Player,Position,Team within selected timeframe,Minutes played
L. Chevalier,Goalkeeper,Lille,3190
Y. Fofana,Goalkeeper,Angers SCO,3183
M. Bułka,Goalkeeper,Nice,3178
G. Rulli,Goalkeeper,Olympique Marseille,3173
Y. Diouf,Goalkeeper,Reims,3166
G. Larsonneur,Goalkeeper,Saint-Étienne,3137
Lucas Perri,Goalkeeper,Olympique Lyonnais,3118
M. Bizot,Goalkeeper,Brest,3002
D. Léon,Goalkeeper,Auxerre,3001
B. Samba,Goalkeeper,Rennes,2967
D. Petrović,Goalkeeper,Strasbourg,2871
B. Lecomte,Goalkeeper,Montpellier,2830
G. Restes,Goalkeeper,Toulouse,2591
G. Donnarumma,Goalkeeper,PSG,2179
A. Desmas,Goalkeeper,Le Havre,1781
P. Köhn,Goalkeeper,Monaco,1705
S. Mandanda,Goalkeeper,Rennes,1664
A. Lopes,Goalkeeper,Nantes,1512
R. Majecki,Goalkeeper,Monaco,1494
M. Gorgelin,Goalkeeper,Le Havre,1396
M. Ryan,Goalkeeper,Lens,1212
A. Lafont,Goalkeeper,Nantes,1194
M. Safonov,Goalkeeper,PSG,972
M. Zetterer,Goalkeeper,Werder Bremen,3171
A. Nübel,Goalkeeper,Stuttgart,3150
N. Vasilj,Goalkeeper,St. Pauli,3125
R. Zentner,Goalkeeper,Mainz 05,3059
K. Müller,Goalkeeper,Heidenheim,2979
G. Kobel,Goalkeeper,Borussia Dortmund,2854
L. Hrádecký,Goalkeeper,Bayer Leverkusen,2663
F. Rønnow,Goalkeeper,Union Berlin,2659
K. Grabara,Goalkeeper,Wolfsburg,2648
P. Gulácsi,Goalkeeper,RB Leipzig,2640
O. Baumann,Goalkeeper,Hoffenheim,2548
T. Weiner,Goalkeeper,Holstein Kiel,2475
K. Trapp,Goalkeeper,Eintracht Frankfurt,2313
N. Atubolu,Goalkeeper,Freiburg,2280
P. Drewes,Goalkeeper,Bochum,2058
M. Neuer,Goalkeeper,Bayern München,1858
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
F. Dahmen,Goalkeeper,Augsburg,1659
N. Labrović,Goalkeeper,Augsburg,1476
T. Horn,Goalkeeper,Bochum,1088
W. Falcone,Goalkeeper,Lecce,3413
M. Svilar,Goalkeeper,Roma,3388
V. Milinković-Savić,Goalkeeper,Torino,3313
Z. Suzuki,Goalkeeper,Parma,3283
L. Montipò,Goalkeeper,Hellas Verona,3275
M. Maignan,Goalkeeper,Milan,3191
David de Gea,Goalkeeper,Fiorentina,3121
M. Carnesecchi,Goalkeeper,Atalanta,3108
Y. Sommer,Goalkeeper,Internazionale,3012
A. Meret,Goalkeeper,Napoli,2964
M. Di Gregorio,Goalkeeper,Juventus,2899
S. Turati,Goalkeeper,Monza,2875
I. Provedel,Goalkeeper,Lazio,2829
D. Vásquez,Goalkeeper,Empoli,2812
N. Leali,Goalkeeper,Genoa,2617
Ł. Skorupski,Goalkeeper,Bologna,2374
M. Okoye,Goalkeeper,Udinese,2154
E. Caprile,Goalkeeper,Cagliari,1896
J. Butez,Goalkeeper,Como,1650
F. Stanković,Goalkeeper,Venezia,1471
S. Scuffet,Goalkeeper,Napoli,1366
R. Sava,Goalkeeper,Udinese,1171
A. Radu,Goalkeeper,Venezia,1168
F. Ravaglia,Goalkeeper,Bologna,1048
Pepe Reina,Goalkeeper,Como,980
David Soria,Goalkeeper,Getafe,3393
Joan García,Goalkeeper,Espanyol,3389
Sergio Herrera,Goalkeeper,Osasuna,3286
J. Oblak,Goalkeeper,Atlético Madrid,3262
Álex Remiro,Goalkeeper,Real Sociedad,3238
P. Gazzaniga,Goalkeeper,Girona,3214
G. Mamardashvili,Goalkeeper,Valencia,2977
Vicente Guaita,Goalkeeper,Celta de Vigo,2959
K. Hein,Goalkeeper,Real Valladolid,2785
M. Dmitrović,Goalkeeper,Leganés,2782
A. Batalla,Goalkeeper,Rayo Vallecano,2775
T. Courtois,Goalkeeper,Real Madrid,2752
Antonio Sivera,Goalkeeper,Deportivo Alavés,2716
D. Greif,Goalkeeper,Mallorca,2674
Ø. Nyland,Goalkeeper,Sevilla,2658
J. Cillessen,Goalkeeper,Las Palmas,2586
Diego Conde,Goalkeeper,Villarreal,2095
Unai Simón,Goalkeeper,Athletic Bilbao,1650
Rui Silva,Goalkeeper,Real Betis,1500
Adrián,Goalkeeper,Real Betis,1478
Iñaki Peña,Goalkeeper,Barcelona,1438
Luiz Júnior,Goalkeeper,Villarreal,1324
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
David Raya,Goalkeeper,Arsenal,3488
B. Leno,Goalkeeper,Fulham,3487
J. Pickford,Goalkeeper,Everton,3480
M. Sels,Goalkeeper,Nottingham Forest,3390
D. Henderson,Goalkeeper,Crystal Palace,3368
B. Verbruggen,Goalkeeper,Brighton,3347
E. Martínez,Goalkeeper,Aston Villa,3330
M. Flekken,Goalkeeper,Brentford,3320
A. Onana,Goalkeeper,Manchester United,3298
Robert Sánchez,Goalkeeper,Chelsea,2917
Kepa Arrizabalaga,Goalkeeper,Bournemouth,2788
A. Ramsdale,Goalkeeper,Southampton,2712
José Sá,Goalkeeper,Wolverhampton,2708
M. Hermansen,Goalkeeper,Leicester City,2647
N. Pope,Goalkeeper,Newcastle United,2511
Alisson,Goalkeeper,Liverpool,2474
G. Vicario,Goalkeeper,Tottenham Hotspur,2292
A. Aréola,Goalkeeper,West Ham United,2284
Ederson,Goalkeeper,Manchester City,2247
A. Murić,Goalkeeper,Ipswich Town,1799
Ł. Fabiański,Goalkeeper,West Ham United,1193
S. Ortega,Goalkeeper,Manchester City,1191
A. Palmer,Goalkeeper,Ipswich Town,1095
C. Kelleher,Goalkeeper,Liverpool,1006
M. Dúbravka,Goalkeeper,Newcastle United,999
F. de Keijzer,Goalkeeper,Heracles,3069
T. Didillon-Hödl,Goalkeeper,Willem II,3064
N. Bakker,Goalkeeper,Almere City,3030
N. Olij,Goalkeeper,Sparta Rotterdam,2993
W. Benítez,Goalkeeper,PSV,2954
D. Bielica,Goalkeeper,NAC Breda,2950
E. Vaessen,Goalkeeper,Groningen,2927
R. Roefs,Goalkeeper,NEC,2863
V. Barkas,Goalkeeper,Utrecht,2834
L. Unnerstall,Goalkeeper,Twente,2731
J. Schendelaar,Goalkeeper,PEC Zwolle,2653
T. Wellenreuther,Goalkeeper,Feyenoord,2645
R. Owusu-Oduro,Goalkeeper,AZ,2451
M. Branderhorst,Goalkeeper,Fortuna Sittard,2436
J. Houwen,Goalkeeper,RKC Waalwijk,2331
R. Pasveer,Goalkeeper,Ajax,2053
M. van der Hart,Goalkeeper,Heerenveen,1773
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
J. De Busser,Goalkeeper,Go Ahead Eagles,1373
A. Noppert,Goalkeeper,Heerenveen,1250
Bruno Varela,Goalkeeper,Vitória Guimarães,3084
Andrew,Goalkeeper,Gil Vicente,3082
Gabriel Batista,Goalkeeper,Santa Clara,3080
P. Sequeira,Goalkeeper,Casa Pia AC,3077
Lucas França,Goalkeeper,Nacional,3051
Diogo Costa,Goalkeeper,Porto,2876
N. Mantl,Goalkeeper,Arouca,2785
Kewin,Goalkeeper,Moreirense,2784
Ricardo Velho,Goalkeeper,Farense,2698
Joel Robles,Goalkeeper,Estoril,2656
C. Miszta,Goalkeeper,Rio Ave,2256
G. Ochoa,Goalkeeper,AVS ,1871
A. Trubin,Goalkeeper,Benfica,1767
L. Carević,Goalkeeper,Famalicão,1657
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
Rui Silva,Goalkeeper,Sporting CP,1500
L. Horníček,Goalkeeper,Sporting Braga,1467
I. Zlobin,Goalkeeper,Famalicão,1305
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,1092
João Costa,Goalkeeper,Estrela Amadora,1090
F. Lejeune,Centre-back,Rayo Vallecano,3283
Cristhian Mosquera,Centre-back,Valencia,3274
E. Boyomo,Centre-back,Osasuna,3202
Sergio González,Centre-back,Leganés,3086
Antonio Raíllo,Centre-back,Mallorca,3009
O. Alderete,Centre-back,Getafe,2999
Alejandro Catena,Centre-back,Osasuna,2986
M. Kumbulla,Centre-back,Espanyol,2984
César Tárrega,Centre-back,Valencia,2933
L. Cabrera,Centre-back,Espanyol,2876
L. Badé,Centre-back,Sevilla,2814
Diego Llorente,Centre-back,Real Betis,2775
A. Abqar,Centre-back,Deportivo Alavés,2747
Djené,Centre-back,Getafe,2712
A. Tchouaméni,Centre-back,Real Madrid,2682
Marcos Alonso,Centre-back,Celta de Vigo,2659
M. Valjent,Centre-back,Mallorca,2621
Pau Cubarsí,Centre-back,Barcelona,2571
D. Blind,Centre-back,Girona,2558
Íñigo Martínez,Centre-back,Barcelona,2546
S. McKenna,Centre-back,Las Palmas,2536
Álex Suárez,Centre-back,Las Palmas,2528
A. Rüdiger,Centre-back,Real Madrid,2522
Dani Vivian,Centre-back,Athletic Bilbao,2517
C. Starfelt,Centre-back,Celta de Vigo,2497
Logan Costa,Centre-back,Villarreal,2491
Javi Rodríguez,Centre-back,Celta de Vigo,2421
N. Gudelj,Centre-back,Sevilla,2407
David López,Centre-back,Girona,2377
L. Krejčí,Centre-back,Girona,2282
M. Nastasić,Centre-back,Leganés,2244
A. Mumin,Centre-back,Rayo Vallecano,2236
Javi Sánchez,Centre-back,Real Valladolid,2227
Igor Zubeldía,Centre-back,Real Sociedad,2217
Kike Salas,Centre-back,Sevilla,2139
Robin Le Normand,Centre-back,Atlético Madrid,2069
Natan,Centre-back,Real Betis,2050
Marc Bartra,Centre-back,Real Betis,2025
M. Diarra,Centre-back,Deportivo Alavés,2024
J. Giménez,Centre-back,Atlético Madrid,2018
C. Lenglet,Centre-back,Atlético Madrid,1948
N. Aguerd,Centre-back,Real Sociedad,1892
Aitor Paredes,Centre-back,Athletic Bilbao,1780
S. Mouriño,Centre-back,Deportivo Alavés,1761
Yeray Álvarez,Centre-back,Athletic Bilbao,1738
Domingos Duarte,Centre-back,Getafe,1696
E. Cömert,Centre-back,Real Valladolid,1665
Raúl Asencio,Centre-back,Real Madrid,1559
José Copete,Centre-back,Mallorca,1549
Jorge Herrando,Centre-back,Osasuna,1515
David Torres,Centre-back,Real Valladolid,1514
Jorge Sáenz,Centre-back,Leganés,1466
J. Foyth,Centre-back,Villarreal,1386
Eric García,Centre-back,Barcelona,1386
