Player,Position,Team within selected timeframe,Minutes played
J. de Lange,Goalkeeper,Go Ahead Eagles,3559
N. Olij,Goalkeeper,Sparta Rotterdam,3419
E. Room,Goalkeeper,Vitesse,3348
M. Brouwer,Goalkeeper,Heracles,3345
S. van Gassel,Goalkeeper,Excelsior,3319
W. Benítez,Goalkeeper,PSV,3191
L. Unnerstall,Goalkeeper,Twente,3162
M. Backhaus,Goalkeeper,Volendam,3154
J. Schendelaar,Goalkeeper,PEC Zwolle,3118
V. Barkas,Goalkeeper,Utrecht,3092
J. Cillessen,Goalkeeper,NEC,2973
E. Vaessen,Goalkeeper,RKC Waalwijk,2922
N. Bakker,Goalkeeper,Almere City,2883
M. Ryan,Goalkeeper,AZ,2810
A. Noppert,Goalkeeper,Heerenveen,2136
D. Ramaj,Goalkeeper,Ajax,2023
T. Wellenreuther,Goalkeeper,Feyenoord,1757
J. Bijlow,Goalkeeper,Feyenoord,1590
I. Pandur,Goalkeeper,Fortuna Sittard,1574
M. Verrips,Goalkeeper,Fortuna Sittard,1257
M. van der Hart,Goalkeeper,Heerenveen,1170
Matheus,Goalkeeper,Sporting Braga,3419
João Gonçalves,Goalkeeper,Boavista,3412
Luiz Júnior,Goalkeeper,Famalicão,3322
Diogo Costa,Goalkeeper,Porto,3305
Andrew,Goalkeeper,Gil Vicente,3209
Ricardo Velho,Goalkeeper,Farense,3203
I. de Arruabarrena,Goalkeeper,Arouca,3116
Ricardo Batista,Goalkeeper,Casa Pia AC,3045
Kewin,Goalkeeper,Moreirense,2951
F. Buntić,Goalkeeper,Vizela,2804
A. Trubin,Goalkeeper,Benfica,2771
Bruno Varela,Goalkeeper,Vitória Guimarães,2664
Hugo Souza,Goalkeeper,Chaves,2655
Bruno Brígido,Goalkeeper,Estrela Amadora,2617
Jhonatan,Goalkeeper,Rio Ave,2598
Antonio Adán,Goalkeeper,Sporting CP,2213
Marcelo Carné,Goalkeeper,Estoril,2199
K. Nakamura,Goalkeeper,Portimonense,2002
Vinícius,Goalkeeper,Portimonense,1401
Daniel Figueira,Goalkeeper,Estoril,1222
G. Vicario,Goalkeeper,Tottenham Hotspur,3902
B. Leno,Goalkeeper,Fulham,3893
A. Onana,Goalkeeper,Manchester United,3862
J. Pickford,Goalkeeper,Everton,3860
David Soria,Goalkeeper,Getafe,3854
P. Gazzaniga,Goalkeeper,Girona,3835
T. Kaminski,Goalkeeper,Luton Town,3830
J. Oblak,Goalkeeper,Atlético Madrid,3769
M. Flekken,Goalkeeper,Brentford,3747
W. Falcone,Goalkeeper,Lecce,3744
S. Dimitrievski,Goalkeeper,Rayo Vallecano,3690
L. Montipò,Goalkeeper,Hellas Verona,3673
G. Mamardashvili,Goalkeeper,Valencia,3656
Álex Remiro,Goalkeeper,Real Sociedad,3648
Álvaro Valles,Goalkeeper,Las Palmas,3622
F. Jörgensen,Goalkeeper,Villarreal,3619
P. Rajković,Goalkeeper,Mallorca,3609
Josep Martínez,Goalkeeper,Genoa,3558
V. Milinković-Savić,Goalkeeper,Torino,3548
Unai Simón,Goalkeeper,Athletic Bilbao,3512
E. Martínez,Goalkeeper,Aston Villa,3469
José Sá,Goalkeeper,Wolverhampton Wanderers,3452
A. Consigli,Goalkeeper,Sassuolo,3432
W. Szczęsny,Goalkeeper,Juventus,3427
C. Ledesma,Goalkeeper,Cádiz,3423
Sivera,Goalkeeper,Deportivo Alavés,3411
O. Baumann,Goalkeeper,Hoffenheim,3406
G. Restes,Goalkeeper,Toulouse,3386
S. Mandanda,Goalkeeper,Rennes,3361
Y. Mvogo,Goalkeeper,Lorient,3357
Y. Diouf,Goalkeeper,Reims,3356
M. Bułka,Goalkeeper,Nice,3355
