Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,2919
L. Chevalier,Goalkeeper,Lille,2893
Y. Fofana,Goalkeeper,Angers SCO,2887
G. Rulli,Goalkeeper,Olympique Marseille,2885
M. Bułka,Goalkeeper,Nice,2878
Y. Diouf,Goalkeeper,Reims,2869
M. Bizot,Goalkeeper,Brest,2800
G. Larsonneur,Goalkeeper,Saint-Étienne,2777
D. Léon,Goalkeeper,Auxerre,2697
B. Samba,Goalkeeper,Rennes,2672
D. Petrović,Goalkeeper,Strasbourg,2571
B. Lecomte,Goalkeeper,Montpellier,2482
G. Restes,Goalkeeper,Toulouse,2297
G. Donnarumma,Goalkeeper,PSG,1984
A. Desmas,Goalkeeper,Le Havre,1781
S. Mandanda,Goalkeeper,Rennes,1664
R. Majecki,Goalkeeper,Monaco,1494
P. Köhn,Goalkeeper,Monaco,1408
A. Lopes,Goalkeeper,Nantes,1278
A. Lafont,Goalkeeper,Nantes,1194
M. Gorgelin,Goalkeeper,Le Havre,1101
M. Ryan,Goalkeeper,Lens,909
M. Zetterer,Goalkeeper,Werder Bremen,2876
R. Zentner,Goalkeeper,Mainz 05,2861
A. Nübel,Goalkeeper,Stuttgart,2852
N. Vasilj,Goalkeeper,St. Pauli,2833
K. Müller,Goalkeeper,Heidenheim,2725
P. Gulácsi,Goalkeeper,RB Leipzig,2572
L. Hrádecký,Goalkeeper,Bayer Leverkusen,2568
G. Kobel,Goalkeeper,Borussia Dortmund,2550
T. Weiner,Goalkeeper,Holstein Kiel,2475
F. Rønnow,Goalkeeper,Union Berlin,2359
K. Grabara,Goalkeeper,Wolfsburg,2353
O. Baumann,Goalkeeper,Hoffenheim,2341
N. Atubolu,Goalkeeper,Freiburg,2280
P. Drewes,Goalkeeper,Bochum,2058
K. Trapp,Goalkeeper,Eintracht Frankfurt,2015
M. Neuer,Goalkeeper,Bayern München,1858
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
N. Labrović,Goalkeeper,Augsburg,1476
F. Dahmen,Goalkeeper,Augsburg,1370
W. Falcone,Goalkeeper,Lecce,3107
M. Svilar,Goalkeeper,Roma,3095
V. Milinković-Savić,Goalkeeper,Torino,3020
M. Maignan,Goalkeeper,Milan,2996
Z. Suzuki,Goalkeeper,Parma,2989
L. Montipò,Goalkeeper,Hellas Verona,2989
I. Provedel,Goalkeeper,Lazio,2829
David de Gea,Goalkeeper,Fiorentina,2819
M. Carnesecchi,Goalkeeper,Atalanta,2817
Y. Sommer,Goalkeeper,Internazionale,2816
S. Turati,Goalkeeper,Monza,2684
A. Meret,Goalkeeper,Napoli,2573
M. Di Gregorio,Goalkeeper,Juventus,2507
D. Vásquez,Goalkeeper,Empoli,2426
N. Leali,Goalkeeper,Genoa,2419
Ł. Skorupski,Goalkeeper,Bologna,2179
M. Okoye,Goalkeeper,Udinese,1865
E. Caprile,Goalkeeper,Cagliari,1601
F. Stanković,Goalkeeper,Venezia,1471
S. Scuffet,Goalkeeper,Napoli,1366
J. Butez,Goalkeeper,Como,1357
R. Sava,Goalkeeper,Udinese,1171
Pepe Reina,Goalkeeper,Como,980
F. Ravaglia,Goalkeeper,Bologna,949
A. Radu,Goalkeeper,Venezia,874
David Soria,Goalkeeper,Getafe,3098
P. Gazzaniga,Goalkeeper,Girona,3017
Joan García,Goalkeeper,Espanyol,2998
Sergio Herrera,Goalkeeper,Osasuna,2985
Álex Remiro,Goalkeeper,Real Sociedad,2949
J. Oblak,Goalkeeper,Atlético Madrid,2868
K. Hein,Goalkeeper,Real Valladolid,2785
G. Mamardashvili,Goalkeeper,Valencia,2681
Vicente Guaita,Goalkeeper,Celta de Vigo,2660
J. Cillessen,Goalkeeper,Las Palmas,2586
A. Batalla,Goalkeeper,Rayo Vallecano,2583
D. Greif,Goalkeeper,Mallorca,2575
M. Dmitrović,Goalkeeper,Leganés,2485
T. Courtois,Goalkeeper,Real Madrid,2459
Antonio Sivera,Goalkeeper,Deportivo Alavés,2422
Ø. Nyland,Goalkeeper,Sevilla,2361
Diego Conde,Goalkeeper,Villarreal,2095
Rui Silva,Goalkeeper,Real Betis,1500
Iñaki Peña,Goalkeeper,Barcelona,1438
Unai Simón,Goalkeeper,Athletic Bilbao,1361
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Adrián,Goalkeeper,Real Betis,1181
Luiz Júnior,Goalkeeper,Villarreal,925
M. Sels,Goalkeeper,Nottingham Forest,3195
David Raya,Goalkeeper,Arsenal,3189
J. Pickford,Goalkeeper,Everton,3185
B. Leno,Goalkeeper,Fulham,3091
D. Henderson,Goalkeeper,Crystal Palace,3068
B. Verbruggen,Goalkeeper,Brighton,3034
E. Martínez,Goalkeeper,Aston Villa,3031
M. Flekken,Goalkeeper,Brentford,3009
A. Onana,Goalkeeper,Manchester United,3001
Robert Sánchez,Goalkeeper,Chelsea,2622
José Sá,Goalkeeper,Wolverhampton,2510
M. Hermansen,Goalkeeper,Leicester City,2447
A. Ramsdale,Goalkeeper,Southampton,2409
Kepa Arrizabalaga,Goalkeeper,Bournemouth,2393
Alisson,Goalkeeper,Liverpool,2179
Ederson,Goalkeeper,Manchester City,2150
N. Pope,Goalkeeper,Newcastle United,2105
G. Vicario,Goalkeeper,Tottenham Hotspur,1998
A. Aréola,Goalkeeper,West Ham United,1994
A. Murić,Goalkeeper,Ipswich Town,1799
Ł. Fabiański,Goalkeeper,West Ham United,1193
C. Kelleher,Goalkeeper,Liverpool,1006
M. Dúbravka,Goalkeeper,Newcastle United,999
S. Ortega,Goalkeeper,Manchester City,994
N. Olij,Goalkeeper,Sparta Rotterdam,2893
F. de Keijzer,Goalkeeper,Heracles,2873
T. Didillon-Hödl,Goalkeeper,Willem II,2854
N. Bakker,Goalkeeper,Almere City,2831
W. Benítez,Goalkeeper,PSV,2762
D. Bielica,Goalkeeper,NAC Breda,2751
E. Vaessen,Goalkeeper,Groningen,2736
R. Roefs,Goalkeeper,NEC,2656
V. Barkas,Goalkeeper,Utrecht,2645
L. Unnerstall,Goalkeeper,Twente,2538
J. Schendelaar,Goalkeeper,PEC Zwolle,2460
T. Wellenreuther,Goalkeeper,Feyenoord,2453
R. Owusu-Oduro,Goalkeeper,AZ,2251
M. Branderhorst,Goalkeeper,Fortuna Sittard,2244
J. Houwen,Goalkeeper,RKC Waalwijk,2236
R. Pasveer,Goalkeeper,Ajax,2053
M. van der Hart,Goalkeeper,Heerenveen,1773
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
J. De Busser,Goalkeeper,Go Ahead Eagles,1174
A. Noppert,Goalkeeper,Heerenveen,1055
Bruno Varela,Goalkeeper,Vitória Guimarães,2794
Andrew,Goalkeeper,Gil Vicente,2783
Gabriel Batista,Goalkeeper,Santa Clara,2781
Diogo Costa,Goalkeeper,Porto,2779
P. Sequeira,Goalkeeper,Casa Pia AC,2776
Lucas França,Goalkeeper,Nacional,2751
Ricardo Velho,Goalkeeper,Farense,2698
Kewin,Goalkeeper,Moreirense,2690
N. Mantl,Goalkeeper,Arouca,2586
Joel Robles,Goalkeeper,Estoril,2362
C. Miszta,Goalkeeper,Rio Ave,2063
G. Ochoa,Goalkeeper,AVS ,1771
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
A. Trubin,Goalkeeper,Benfica,1569
L. Carević,Goalkeeper,Famalicão,1360
I. Zlobin,Goalkeeper,Famalicão,1305
Rui Silva,Goalkeeper,Sporting CP,1210
