Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
R. Owusu-Oduro,Goalkeeper,AZ,1538
V. Jaroš,Goalkeeper,Ajax,1662
André Gomes,Goalkeeper,Alverca,1893
H. Koffi,Goalkeeper,Angers SCO,1777
N. Mantl,Goalkeeper,Arouca,797
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,2512
E. Martínez,Goalkeeper,Aston Villa,2061
M. Carnesecchi,Goalkeeper,Atalanta,2231
Unai Simón,Goalkeeper,Athletic Club,2167
J. Oblak,Goalkeeper,Atlético Madrid,2079
F. Dahmen,Goalkeeper,Augsburg,2118
D. Léon,Goalkeeper,Auxerre,1704
Joan García,Goalkeeper,Barcelona,1687
M. Flekken,Goalkeeper,Bayer Leverkusen,1661
M. Neuer,Goalkeeper,Bayern München,1711
A. Trubin,Goalkeeper,Benfica,1804
Ł. Skorupski,Goalkeeper,Bologna,955
F. Ravaglia,Goalkeeper,Bologna,1215
G. Kobel,Goalkeeper,Borussia Dortmund,2089
M. Nicolas,Goalkeeper,Borussia Mgladbach,2079
D. Petrović,Goalkeeper,Bournemouth,2518
C. Kelleher,Goalkeeper,Brentford,2515
R. Majecki,Goalkeeper,Brest,957
G. Coudert,Goalkeeper,Brest,1138
B. Verbruggen,Goalkeeper,Brighton,2415
M. Dúbravka,Goalkeeper,Burnley,2501
E. Caprile,Goalkeeper,Cagliari,2256
P. Sequeira,Goalkeeper,Casa Pia AC,1511
A. Radu,Goalkeeper,Celta de Vigo,2274
Robert Sánchez,Goalkeeper,Chelsea,2333
J. Butez,Goalkeeper,Como,2252
E. Audero,Goalkeeper,Cremonese,1877
D. Henderson,Goalkeeper,Crystal Palace,2399
Antonio Sivera,Goalkeeper,Deportivo Alavés,2273
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1105
Kauã Santos,Goalkeeper,Eintracht Frankfurt,908
M. Dituro,Goalkeeper,Elche,702
Iñaki Peña,Goalkeeper,Elche,1578
M. Dmitrović,Goalkeeper,Espanyol,2178
Joel Robles,Goalkeeper,Estoril,2062
Renan Ribeiro,Goalkeeper,Estrela Amadora,2106
J. Pickford,Goalkeeper,Everton,2375
S. van Gassel,Goalkeeper,Excelsior,1882
L. Carević,Goalkeeper,Famalicão,1983
T. Wellenreuther,Goalkeeper,Feyenoord,2061
David de Gea,Goalkeeper,Fiorentina,2391
M. Branderhorst,Goalkeeper,Fortuna Sittard,2066
N. Atubolu,Goalkeeper,Freiburg,2102
B. Leno,Goalkeeper,Fulham,2414
N. Leali,Goalkeeper,Genoa,1887
David Soria,Goalkeeper,Getafe,2190
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,1808
J. De Busser,Goalkeeper,Go Ahead Eagles,1960
E. Vaessen,Goalkeeper,Groningen,1706
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,2012
B. Klaverboer,Goalkeeper,Heerenveen,1589
D. Ramaj,Goalkeeper,Heidenheim,2076
L. Montipò,Goalkeeper,Hellas Verona,2061
T. Jansink,Goalkeeper,Heracles,1162
F. de Keijzer,Goalkeeper,Heracles,778
O. Baumann,Goalkeeper,Hoffenheim,2099
Y. Sommer,Goalkeeper,Internazionale,2043
M. Di Gregorio,Goalkeeper,Juventus,1965
M. Schwäbe,Goalkeeper,Köln,2034
I. Provedel,Goalkeeper,Lazio,2360
M. Diaw,Goalkeeper,Le Havre,1590
W. Falcone,Goalkeeper,Lecce,2349
K. Darlow,Goalkeeper,Leeds United,884
Lucas Perri,Goalkeeper,Leeds United,1622
R. Risser,Goalkeeper,Lens,2085
M. Ryan,Goalkeeper,Levante,1887
B. Özer,Goalkeeper,Lille,1902
Alisson,Goalkeeper,Liverpool,1926
Y. Mvogo,Goalkeeper,Lorient,1694
D. Batz,Goalkeeper,Mainz 05,900
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1799
G. Donnarumma,Goalkeeper,Manchester City,2096
S. Lammens,Goalkeeper,Manchester United,1903
J. Fischer,Goalkeeper,Metz,2023
M. Maignan,Goalkeeper,Milan,2123
P. Köhn,Goalkeeper,Monaco,1331
L. Hrádecký,Goalkeeper,Monaco,688
Caio Secco,Goalkeeper,Moreirense,885
André Ferreira,Goalkeeper,Moreirense,1084
D. Bielica,Goalkeeper,NAC Breda,2061
G. Crettaz,Goalkeeper,NEC,2075
Kaique,Goalkeeper,Nacional,1423
A. Lopes,Goalkeeper,Nantes,1996
A. Meret,Goalkeeper,Napoli,691
V. Milinković-Savić,Goalkeeper,Napoli,1680
N. Pope,Goalkeeper,Newcastle United,1926
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,1858
D. Greif,Goalkeeper,Olympique Lyonnais,1712
G. Rulli,Goalkeeper,Olympique Marseille,1689
Sergio Herrera,Goalkeeper,Osasuna,2278
T. de Graaff,Goalkeeper,PEC Zwolle,1873
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,2045
O. Nkambadio,Goalkeeper,Paris,1105
K. Trapp,Goalkeeper,Paris,991
Z. Suzuki,Goalkeeper,Parma,1090
E. Corvi,Goalkeeper,Parma,1074
S. Scuffet,Goalkeeper,Pisa,684
A. Šemper,Goalkeeper,Pisa,1664
Diogo Costa,Goalkeeper,Porto,1925
P. Gulácsi,Goalkeeper,RB Leipzig,2076
A. Batalla,Goalkeeper,Rayo Vallecano,2188
Pau López,Goalkeeper,Real Betis,800
Álvaro Valles,Goalkeeper,Real Betis,1500
T. Courtois,Goalkeeper,Real Madrid,2274
Aarón Escandell,Goalkeeper,Real Oviedo,2178
Álex Remiro,Goalkeeper,Real Sociedad,2290
B. Samba,Goalkeeper,Rennes,1984
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,2255
Gabriel Batista,Goalkeeper,Santa Clara,2078
A. Murić,Goalkeeper,Sassuolo,2168
O. Vlachodimos,Goalkeeper,Sevilla,1813
J. Drommel,Goalkeeper,Sparta Rotterdam,2153
L. Horníček,Goalkeeper,Sporting Braga,1982
Rui Silva,Goalkeeper,Sporting CP,1776
N. Vasilj,Goalkeeper,St. Pauli,2081
M. Penders,Goalkeeper,Strasbourg,1981
A. Nübel,Goalkeeper,Stuttgart,2088
R. Roefs,Goalkeeper,Sunderland,2510
