Player,Position,Team within selected timeframe,Minutes played
K. Nikiema,Goalkeeper,ADO Den Haag,577
J. De Busser,Goalkeeper,AZ,574
Ewerton,Goalkeeper,Académico de Viseu F.C.,589
M. ter Stegen,Goalkeeper,Ajax,489
Matheus Mendes,Goalkeeper,Alverca,592
A. Lopes,Goalkeeper,Angers SCO,397
I. de Arruabarrena,Goalkeeper,Arouca,582
David Raya,Goalkeeper,Arsenal,397
Z. Suzuki,Goalkeeper,Aston Villa,296
M. Carnesecchi,Goalkeeper,Atalanta,389
Unai Simón,Goalkeeper,Athletic Club,491
J. Oblak,Goalkeeper,Atlético Madrid,505
Finn Dahmen,Goalkeeper,Augsburg,285
M. Diop,Goalkeeper,Auxerre,406
Joan García,Goalkeeper,Barcelona,503
M. Flekken,Goalkeeper,Bayer Leverkusen,289
Samuel Soares,Goalkeeper,Benfica,582
Ł. Skorupski,Goalkeeper,Bologna,299
G. Kobel,Goalkeeper,Borussia Dortmund,292
Moritz Nicolas,Goalkeeper,Borussia Mgladbach,289
D. Petrović,Goalkeeper,Bournemouth,395
C. Kelleher,Goalkeeper,Brentford,398
Egil Selvik,Goalkeeper,Brest,399
B. Verbruggen,Goalkeeper,Brighton,391
E. Caprile,Goalkeeper,Cagliari,393
T. Jansen,Goalkeeper,Cambuur,579
André Gomes,Goalkeeper,Casa Pia AC,418
A. Radu,Goalkeeper,Celta de Vigo,589
E. Martínez,Goalkeeper,Chelsea,298
J. Butez,Goalkeeper,Como,294
C. Rushworth,Goalkeeper,Coventry City,388
D. Henderson,Goalkeeper,Crystal Palace,295
Antonio Sivera,Goalkeeper,Deportivo Alavés,502
Leo Román,Goalkeeper,Deportivo La Coruña,487
N. Atubolu,Goalkeeper,Eintracht Frankfurt,294
M. Dituro,Goalkeeper,Elche,493
Nicolas Kristof,Goalkeeper,Elversberg,293
M. Dmitrović,Goalkeeper,Espanyol,493
Joel Robles,Goalkeeper,Estoril,480
Léo Linck,Goalkeeper,Estrela Amadora,483
J. Pickford,Goalkeeper,Everton,393
S. van Gassel,Goalkeeper,Excelsior,572
L. Carević,Goalkeeper,Famalicão,701
T. Ernst,Goalkeeper,Feyenoord,574
David de Gea,Goalkeeper,Fiorentina,387
M. Branderhorst,Goalkeeper,Fortuna Sittard,586
M. Backhaus,Goalkeeper,Freiburg,284
L. Palmisani,Goalkeeper,Frosinone,399
B. Leno,Goalkeeper,Fulham,384
J. Bijlow,Goalkeeper,Genoa,388
David Soria,Goalkeeper,Getafe,504
Lucão,Goalkeeper,Gil Vicente,489
K. Haug,Goalkeeper,Go Ahead Eagles,571
E. Vaessen,Goalkeeper,Groningen,581
D. Heuer Fernandes,Goalkeeper,Hamburger SV,286
B. Klaverboer,Goalkeeper,Heerenveen,572
Oliver Baumann,Goalkeeper,Hoffenheim,297
K. Tzolakis,Goalkeeper,Hull City,389
Josep Martínez,Goalkeeper,Internazionale,388
K. Scherpen,Goalkeeper,Ipswich Town,395
G. Vicario,Goalkeeper,Juventus,390
Marvin Schwäbe,Goalkeeper,Köln,289
C. Mandas,Goalkeeper,Lazio,399
L. Mpasi,Goalkeeper,Le Havre,297
Ewan Hatfout,Goalkeeper,Le Mans,219
W. Falcone,Goalkeeper,Lecce,390
J. Trafford,Goalkeeper,Leeds United,382
R. Risser,Goalkeeper,Lens,398
M. Ryan,Goalkeeper,Levante,498
B. Özer,Goalkeeper,Lille,392
Alisson,Goalkeeper,Liverpool,393
Y. Mvogo,Goalkeeper,Lorient,382
G. Donnarumma,Goalkeeper,Manchester City,387
S. Lammens,Goalkeeper,Manchester United,396
Alfonso Pastor,Goalkeeper,Marítimo,492
M. Maignan,Goalkeeper,Milan,388
L. Hrádecký,Goalkeeper,Monaco,394
D. Thiam,Goalkeeper,Monza,291
André Ferreira,Goalkeeper,Moreirense,494
Alfonso Herrero,Goalkeeper,Málaga,488
G. Crettaz,Goalkeeper,NEC,433
R. Bellucci Marin,Goalkeeper,Nacional,585
Alex Meret,Goalkeeper,Napoli,298
L. Horníček,Goalkeeper,Newcastle United,391
Y. Diouf,Goalkeeper,Nice,388
M. Sels,Goalkeeper,Nottingham Forest,393
D. Greif,Goalkeeper,Olympique Lyonnais,295
J. de Lange,Goalkeeper,Olympique Marseille,389
Sergio Herrera,Goalkeeper,Osasuna,492
J. Schendelaar,Goalkeeper,PEC Zwolle,577
M. Safonov,Goalkeeper,PSG,390
M. Kovář,Goalkeeper,PSV,576
N. Noll,Goalkeeper,Paderborn,286
K. Trapp,Goalkeeper,Paris,385
E. Corvi,Goalkeeper,Parma,392
Diogo Costa,Goalkeeper,Porto,593
M. Vandevoordt,Goalkeeper,RB Leipzig,292
Julen Agirrezabala,Goalkeeper,Racing Santander,501
Dani Cárdenas,Goalkeeper,Rayo Vallecano,240
Álvaro Valles,Goalkeeper,Real Betis,505
T. Courtois,Goalkeeper,Real Madrid,493
Álex Remiro,Goalkeeper,Real Sociedad,484
B. Samba,Goalkeeper,Rennes,291
E. van der Gouw,Goalkeeper,Rio Ave,481
M. Svilar,Goalkeeper,Roma,387
Lucas França,Goalkeeper,Santa Clara,705
A. Murić,Goalkeeper,Sassuolo,389
L. Karius,Goalkeeper,Schalke 04,295
O. Vlachodimos,Goalkeeper,Sevilla,518
F. Bednarek,Goalkeeper,Sparta Rotterdam,395
M. Brouwer,Goalkeeper,Sparta Rotterdam,285
Bernardo,Goalkeeper,Sporting Braga,394
Rui Silva,Goalkeeper,Sporting CP,573
F. Jörgensen,Goalkeeper,Strasbourg,400
F. Bredlow,Goalkeeper,Stuttgart,292
R. Roefs,Goalkeeper,Sunderland,396
R. Koeman,Goalkeeper,Telstar,587
A. Kinský,Goalkeeper,Tottenham Hotspur,382
G. Restes,Goalkeeper,Toulouse,271
P. Beach,Goalkeeper,Troyes,390
L. Unnerstall,Goalkeeper,Twente,474
M. Okoye,Goalkeeper,Udinese,391
F. Rønnow,Goalkeeper,Union Berlin,200
V. Barkas,Goalkeeper,Utrecht,480
S. Dimitrievski,Goalkeeper,Valencia,503
F. Stanković,Goalkeeper,Venezia,392
Luiz Júnior,Goalkeeper,Villarreal,397
Oliwier Zych,Goalkeeper,Vitória Guimarães,593
K. Hein,Goalkeeper,Werder Bremen,291
P. Mulder,Centre-back,ADO Den Haag,555
M. Waem,Centre-back,ADO Den Haag,281
M. Hokke,Centre-back,ADO Den Haag,556
W. Goes,Centre-back,AZ,574
L. Schouten,Centre-back,AZ,574
A. Correia,Centre-back,Académico de Viseu F.C.,589
N. Michelis,Centre-back,Académico de Viseu F.C.,432
Y. Baas,Centre-back,Ajax,421
A. Bouwman,Centre-back,Ajax,376
Sergi Gómez,Centre-back,Alverca,207
Bojang Yaya,Centre-back,Alverca,556
I. James,Centre-back,Alverca,553
S. Baseya,Centre-back,Alverca,494
J. Lefort,Centre-back,Angers SCO,397
O. Camara,Centre-back,Angers SCO,397
José Fontán,Centre-back,Arouca,582
Javi Sánchez,Centre-back,Arouca,462
E. Konsa,Centre-back,Arsenal,219
Gabriel Magalhaes,Centre-back,Arsenal,397
V. Lindelöf,Centre-back,Aston Villa,396
Pau Torres,Centre-back,Aston Villa,205
O. Kossounou,Centre-back,Atalanta,389
G. Scalvini,Centre-back,Atalanta,389
Aymeric Laporte,Centre-back,Athletic Club,430
Yeray Álvarez,Centre-back,Athletic Club,347
Aitor Paredes,Centre-back,Athletic Club,222
D. Hancko,Centre-back,Atlético Madrid,505
Marc Pubill,Centre-back,Atlético Madrid,370
Calvin Brackelmann,Centre-back,Augsburg,280
Noahkai Banks,Centre-back,Augsburg,285
Chrislain Matsima,Centre-back,Augsburg,285
S. Diomandé,Centre-back,Auxerre,206
C. Makosso,Centre-back,Auxerre,236
Pau Cubarsí,Centre-back,Barcelona,371
A. Christensen,Centre-back,Barcelona,283
Gerard Martín,Centre-back,Barcelona,352
E. Tapsoba,Centre-back,Bayer Leverkusen,289
D. Upamecano,Centre-back,Bayern München,289
Tomás Araújo,Centre-back,Benfica,549
C. Lenglet,Centre-back,Benfica,582
E. Helland,Centre-back,Bologna,200
T. Heggem,Centre-back,Bologna,397
J. Gadou,Centre-back,Borussia Dortmund,260
W. Anton,Centre-back,Borussia Dortmund,292
D. Svensson,Centre-back,Borussia Dortmund,292
 Ko Itakura,Centre-back,Borussia Mgladbach,289
Kevin Diks,Centre-back,Borussia Mgladbach,289
António Silva,Centre-back,Bournemouth,395
J. Hill,Centre-back,Bournemouth,395
K. Ajer,Centre-back,Brentford,398
N. Collins,Centre-back,Brentford,209
G. Lloris,Centre-back,Brest,289
R. Le Guen,Centre-back,Brest,399
L. Vušković,Centre-back,Brighton,372
L. Dunk,Centre-back,Brighton,391
A. Deiola,Centre-back,Cagliari,381
J. Rodríguez,Centre-back,Cagliari,363
J. Amofa,Centre-back,Cambuur,473
I. Baouf,Centre-back,Cambuur,516
B. van Duijl,Centre-back,Cambuur,296
Kaly,Centre-back,Casa Pia AC,205
João Goulart,Centre-back,Casa Pia AC,399
David Sousa,Centre-back,Casa Pia AC,590
Yoel Lago,Centre-back,Celta de Vigo,542
Javi Rodríguez,Centre-back,Celta de Vigo,257
C. Starfelt,Centre-back,Celta de Vigo,240
Marcos Alonso,Centre-back,Celta de Vigo,450
M. Lacroix,Centre-back,Chelsea,305
L. Colwill,Centre-back,Chelsea,269
W. Fofana,Centre-back,Chelsea,258
J. Acheampong,Centre-back,Chelsea,224
T. Chalobah,Centre-back,Como,294
Jacobo Ramón,Centre-back,Como,389
