Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
R. Owusu-Oduro,Goalkeeper,AZ,1731
V. Jaroš,Goalkeeper,Ajax,1852
André Gomes,Goalkeeper,Alverca,2303
H. Koffi,Goalkeeper,Angers SCO,2164
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,3022
E. Martínez,Goalkeeper,Aston Villa,2463
M. Carnesecchi,Goalkeeper,Atalanta,2723
Unai Simón,Goalkeeper,Athletic Club,2565
J. Oblak,Goalkeeper,Atlético Madrid,2570
F. Dahmen,Goalkeeper,Augsburg,2512
D. Léon,Goalkeeper,Auxerre,2187
Joan García,Goalkeeper,Barcelona,1986
J. Blaswich,Goalkeeper,Bayer Leverkusen,844
M. Flekken,Goalkeeper,Bayer Leverkusen,1661
M. Neuer,Goalkeeper,Bayern München,1807
A. Trubin,Goalkeeper,Benfica,2300
Ł. Skorupski,Goalkeeper,Bologna,1452
F. Ravaglia,Goalkeeper,Bologna,1215
G. Kobel,Goalkeeper,Borussia Dortmund,2496
M. Nicolas,Goalkeeper,Borussia Mgladbach,2473
D. Petrović,Goalkeeper,Bournemouth,2919
C. Kelleher,Goalkeeper,Brentford,2812
R. Majecki,Goalkeeper,Brest,957
G. Coudert,Goalkeeper,Brest,1526
B. Verbruggen,Goalkeeper,Brighton,2915
M. Dúbravka,Goalkeeper,Burnley,2907
E. Caprile,Goalkeeper,Cagliari,2743
P. Sequeira,Goalkeeper,Casa Pia AC,1901
A. Radu,Goalkeeper,Celta de Vigo,2673
Robert Sánchez,Goalkeeper,Chelsea,2634
J. Butez,Goalkeeper,Como,2740
E. Audero,Goalkeeper,Cremonese,2264
D. Henderson,Goalkeeper,Crystal Palace,2904
Antonio Sivera,Goalkeeper,Deportivo Alavés,2688
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1300
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1217
M. Dituro,Goalkeeper,Elche,1099
Iñaki Peña,Goalkeeper,Elche,1578
M. Dmitrović,Goalkeeper,Espanyol,2673
Joel Robles,Goalkeeper,Estoril,2453
Renan Ribeiro,Goalkeeper,Estrela Amadora,2512
J. Pickford,Goalkeeper,Everton,2876
S. van Gassel,Goalkeeper,Excelsior,2273
L. Carević,Goalkeeper,Famalicão,2377
T. Wellenreuther,Goalkeeper,Feyenoord,2458
David de Gea,Goalkeeper,Fiorentina,2583
M. Branderhorst,Goalkeeper,Fortuna Sittard,2066
N. Atubolu,Goalkeeper,Freiburg,2498
B. Leno,Goalkeeper,Fulham,2917
N. Leali,Goalkeeper,Genoa,1887
David Soria,Goalkeeper,Getafe,2695
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,2312
J. De Busser,Goalkeeper,Go Ahead Eagles,2544
E. Vaessen,Goalkeeper,Groningen,2145
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,2518
B. Klaverboer,Goalkeeper,Heerenveen,2069
D. Ramaj,Goalkeeper,Heidenheim,2376
L. Montipò,Goalkeeper,Hellas Verona,2453
T. Jansink,Goalkeeper,Heracles,1162
R. Pasveer,Goalkeeper,Heracles,985
O. Baumann,Goalkeeper,Hoffenheim,2500
Y. Sommer,Goalkeeper,Internazionale,2525
M. Di Gregorio,Goalkeeper,Juventus,2263
M. Schwäbe,Goalkeeper,Köln,2532
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,1939
W. Falcone,Goalkeeper,Lecce,2641
Lucas Perri,Goalkeeper,Leeds United,1622
K. Darlow,Goalkeeper,Leeds United,1287
R. Risser,Goalkeeper,Lens,2480
M. Ryan,Goalkeeper,Levante,2484
B. Özer,Goalkeeper,Lille,2291
Alisson,Goalkeeper,Liverpool,2435
Y. Mvogo,Goalkeeper,Lorient,2194
R. Zentner,Goalkeeper,Mainz 05,879
D. Batz,Goalkeeper,Mainz 05,1299
Leo Román,Goalkeeper,Mallorca,2193
G. Donnarumma,Goalkeeper,Manchester City,2599
S. Lammens,Goalkeeper,Manchester United,2309
J. Fischer,Goalkeeper,Metz,2410
M. Maignan,Goalkeeper,Milan,2614
P. Köhn,Goalkeeper,Monaco,1834
André Ferreira,Goalkeeper,Moreirense,1480
Caio Secco,Goalkeeper,Moreirense,885
D. Bielica,Goalkeeper,NAC Breda,2457
G. Crettaz,Goalkeeper,NEC,2470
Kaique,Goalkeeper,Nacional,1826
A. Lopes,Goalkeeper,Nantes,2391
V. Milinković-Savić,Goalkeeper,Napoli,1874
N. Pope,Goalkeeper,Newcastle United,2229
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,2059
D. Greif,Goalkeeper,Olympique Lyonnais,2121
G. Rulli,Goalkeeper,Olympique Marseille,2090
Sergio Herrera,Goalkeeper,Osasuna,2674
T. de Graaff,Goalkeeper,PEC Zwolle,2357
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,2330
O. Nkambadio,Goalkeeper,Paris,1105
K. Trapp,Goalkeeper,Paris,1389
Z. Suzuki,Goalkeeper,Parma,1090
E. Corvi,Goalkeeper,Parma,1477
A. Šemper,Goalkeeper,Pisa,1664
Diogo Costa,Goalkeeper,Porto,2444
P. Gulácsi,Goalkeeper,RB Leipzig,2104
A. Batalla,Goalkeeper,Rayo Vallecano,2683
Pau López,Goalkeeper,Real Betis,800
Álvaro Valles,Goalkeeper,Real Betis,1902
T. Courtois,Goalkeeper,Real Madrid,2670
Aarón Escandell,Goalkeeper,Real Oviedo,2661
Álex Remiro,Goalkeeper,Real Sociedad,2681
B. Samba,Goalkeeper,Rennes,2378
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,2737
Gabriel Batista,Goalkeeper,Santa Clara,2477
A. Murić,Goalkeeper,Sassuolo,2553
O. Vlachodimos,Goalkeeper,Sevilla,2316
J. Drommel,Goalkeeper,Sparta Rotterdam,2540
L. Horníček,Goalkeeper,Sporting Braga,2384
Rui Silva,Goalkeeper,Sporting CP,2179
N. Vasilj,Goalkeeper,St. Pauli,2472
M. Penders,Goalkeeper,Strasbourg,2377
A. Nübel,Goalkeeper,Stuttgart,2482
R. Roefs,Goalkeeper,Sunderland,2819
R. Koeman,Goalkeeper,Telstar,2427
Bernardo,Goalkeeper,Tondela,2486
A. Paleari,Goalkeeper,Torino,1847
F. Israel,Goalkeeper,Torino,881
G. Vicario,Goalkeeper,Tottenham Hotspur,2932
G. Restes,Goalkeeper,Toulouse,2484
L. Unnerstall,Goalkeeper,Twente,2436
M. Okoye,Goalkeeper,Udinese,1873
F. Rønnow,Goalkeeper,Union Berlin,2530
V. Barkas,Goalkeeper,Utrecht,2386
