Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,928
D. Léon,Goalkeeper,Auxerre,921
Y. Diouf,Goalkeeper,Reims,906
G. Restes,Goalkeeper,Toulouse,901
M. Bizot,Goalkeeper,Brest,901
G. Rulli,Goalkeeper,Olympique Marseille,901
B. Samba,Goalkeeper,Lens,900
S. Mandanda,Goalkeeper,Rennes,900
L. Chevalier,Goalkeeper,Lille,896
M. Bułka,Goalkeeper,Nice,896
G. Larsonneur,Goalkeeper,Saint-Étienne,895
Y. Fofana,Goalkeeper,Angers SCO,895
A. Desmas,Goalkeeper,Le Havre,892
A. Lafont,Goalkeeper,Nantes,887
P. Köhn,Goalkeeper,Monaco,719
G. Donnarumma,Goalkeeper,PSG,694
B. Lecomte,Goalkeeper,Montpellier,599
D. Petrović,Goalkeeper,Strasbourg,593
K. Johnsson,Goalkeeper,Strasbourg,314
D. Bertaud,Goalkeeper,Montpellier,306
K. Grabara,Goalkeeper,Wolfsburg,807
R. Zentner,Goalkeeper,Mainz 05,800
T. Weiner,Goalkeeper,Holstein Kiel,796
N. Labrović,Goalkeeper,Augsburg,796
F. Rønnow,Goalkeeper,Union Berlin,795
O. Baumann,Goalkeeper,Hoffenheim,795
M. Zetterer,Goalkeeper,Werder Bremen,794
A. Nübel,Goalkeeper,Stuttgart,794
G. Kobel,Goalkeeper,Borussia Dortmund,787
P. Drewes,Goalkeeper,Bochum,780
N. Vasilj,Goalkeeper,St. Pauli,776
P. Gulácsi,Goalkeeper,RB Leipzig,726
L. Hrádecký,Goalkeeper,Bayer Leverkusen,710
M. Neuer,Goalkeeper,Bayern München,682
K. Müller,Goalkeeper,Heidenheim,679
N. Atubolu,Goalkeeper,Freiburg,584
K. Trapp,Goalkeeper,Eintracht Frankfurt,444
M. Nicolas,Goalkeeper,Borussia Mgladbach,395
Kauã Santos,Goalkeeper,Eintracht Frankfurt,350
M. Okoye,Goalkeeper,Udinese,895
S. Scuffet,Goalkeeper,Cagliari,883
I. Provedel,Goalkeeper,Lazio,882
D. Vásquez,Goalkeeper,Empoli,881
Y. Sommer,Goalkeeper,Internazionale,880
M. Svilar,Goalkeeper,Roma,874
L. Montipò,Goalkeeper,Hellas Verona,872
W. Falcone,Goalkeeper,Lecce,870
M. Maignan,Goalkeeper,Milan,796
V. Milinković-Savić,Goalkeeper,Torino,793
M. Carnesecchi,Goalkeeper,Atalanta,778
Z. Suzuki,Goalkeeper,Parma,758
P. Gollini,Goalkeeper,Genoa,705
J. Joronen,Goalkeeper,Venezia,684
M. Di Gregorio,Goalkeeper,Juventus,682
E. Audero,Goalkeeper,Como,590
S. Turati,Goalkeeper,Monza,581
David de Gea,Goalkeeper,Fiorentina,576
A. Meret,Goalkeeper,Napoli,545
Ł. Skorupski,Goalkeeper,Bologna,506
E. Caprile,Goalkeeper,Napoli,350
S. Pizzignacco,Goalkeeper,Monza,306
Pepe Reina,Goalkeeper,Como,304
Joan García,Goalkeeper,Espanyol,1120
Diego Conde,Goalkeeper,Villarreal,1120
David Soria,Goalkeeper,Getafe,1112
Antonio Sivera,Goalkeeper,Deportivo Alavés,1108
Rui Silva,Goalkeeper,Real Betis,1103
Sergio Herrera,Goalkeeper,Osasuna,1102
P. Gazzaniga,Goalkeeper,Girona,1102
K. Hein,Goalkeeper,Real Valladolid,1096
Álex Remiro,Goalkeeper,Real Sociedad,1094
G. Mamardashvili,Goalkeeper,Valencia,1080
Ø. Nyland,Goalkeeper,Sevilla,1074
J. Oblak,Goalkeeper,Atlético Madrid,990
J. Cillessen,Goalkeeper,Las Palmas,894
T. Courtois,Goalkeeper,Real Madrid,888
D. Greif,Goalkeeper,Mallorca,699
A. Batalla,Goalkeeper,Rayo Vallecano,693
Vicente Guaita,Goalkeeper,Celta de Vigo,686
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,616
Juan Soriano,Goalkeeper,Leganés,595
M. ter Stegen,Goalkeeper,Barcelona,556
Iñaki Peña,Goalkeeper,Barcelona,540
M. Dmitrović,Goalkeeper,Leganés,489
Dani Cárdenas,Goalkeeper,Rayo Vallecano,412
Iván Villar,Goalkeeper,Celta de Vigo,409
Álex Padilla,Goalkeeper,Athletic Bilbao,375
Robert Sánchez,Goalkeeper,Chelsea,927
E. Martínez,Goalkeeper,Aston Villa,919
M. Sels,Goalkeeper,Nottingham Forest,916
David Raya,Goalkeeper,Arsenal,913
N. Pope,Goalkeeper,Newcastle United,912
A. Onana,Goalkeeper,Manchester United,907
M. Hermansen,Goalkeeper,Leicester City,903
Ederson,Goalkeeper,Manchester City,903
M. Flekken,Goalkeeper,Brentford,900
G. Vicario,Goalkeeper,Tottenham Hotspur,897
J. Pickford,Goalkeeper,Everton,897
D. Henderson,Goalkeeper,Crystal Palace,889
B. Leno,Goalkeeper,Fulham,888
A. Murić,Goalkeeper,Ipswich Town,798
A. Aréola,Goalkeeper,West Ham United,731
B. Verbruggen,Goalkeeper,Brighton,701
A. Ramsdale,Goalkeeper,Southampton,700
Alisson,Goalkeeper,Liverpool,577
S. Johnstone,Goalkeeper,Wolverhampton,514
Kepa Arrizabalaga,Goalkeeper,Bournemouth,496
José Sá,Goalkeeper,Wolverhampton,405
C. Kelleher,Goalkeeper,Liverpool,310
N. Olij,Goalkeeper,Sparta Rotterdam,995
J. Schendelaar,Goalkeeper,PEC Zwolle,988
L. Plogmann,Goalkeeper,Go Ahead Eagles,985
T. Didillon-Hödl,Goalkeeper,Willem II,982
N. Bakker,Goalkeeper,Almere City,979
D. Bielica,Goalkeeper,NAC Breda,979
L. Unnerstall,Goalkeeper,Twente,979
F. de Keijzer,Goalkeeper,Heracles,978
M. Branderhorst,Goalkeeper,Fortuna Sittard,972
W. Benítez,Goalkeeper,PSV,972
T. Wellenreuther,Goalkeeper,Feyenoord,888
E. Vaessen,Goalkeeper,Groningen,882
R. Owusu-Oduro,Goalkeeper,AZ,881
V. Barkas,Goalkeeper,Utrecht,800
R. Roefs,Goalkeeper,NEC,797
M. van der Hart,Goalkeeper,Heerenveen,794
R. Pasveer,Goalkeeper,Ajax,693
J. Houwen,Goalkeeper,RKC Waalwijk,682
Kewin,Goalkeeper,Moreirense,903
Bruno Varela,Goalkeeper,Vitória Guimarães,899
Ricardo Velho,Goalkeeper,Farense,890
N. Mantl,Goalkeeper,Arouca,887
