Player,Position,Team within selected timeframe,Minutes played
J. Gonçalves,Goalkeeper,AVS ,492
Simão,Goalkeeper,AVS ,806
R. Owusu-Oduro,Goalkeeper,AZ,1241
R. Pasveer,Goalkeeper,Ajax,402
V. Jaroš,Goalkeeper,Ajax,1082
André Gomes,Goalkeeper,Alverca,1219
H. Koffi,Goalkeeper,Angers SCO,1380
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,1513
E. Martínez,Goalkeeper,Aston Villa,1214
M. Carnesecchi,Goalkeeper,Atalanta,1351
Unai Simón,Goalkeeper,Athletic Club,1572
J. Oblak,Goalkeeper,Atlético Madrid,1500
F. Dahmen,Goalkeeper,Augsburg,1309
D. Léon,Goalkeeper,Auxerre,1224
Joan García,Goalkeeper,Barcelona,997
M. Flekken,Goalkeeper,Bayer Leverkusen,1306
M. Neuer,Goalkeeper,Bayern München,1097
A. Trubin,Goalkeeper,Benfica,1108
Ł. Skorupski,Goalkeeper,Bologna,893
G. Kobel,Goalkeeper,Borussia Dortmund,1291
M. Nicolas,Goalkeeper,Borussia Mgladbach,1290
D. Petrović,Goalkeeper,Bournemouth,1510
C. Kelleher,Goalkeeper,Brentford,1516
G. Coudert,Goalkeeper,Brest,539
R. Majecki,Goalkeeper,Brest,957
B. Verbruggen,Goalkeeper,Brighton,1511
M. Dúbravka,Goalkeeper,Burnley,1513
E. Caprile,Goalkeeper,Cagliari,1379
P. Sequeira,Goalkeeper,Casa Pia AC,912
A. Radu,Goalkeeper,Celta de Vigo,1491
Robert Sánchez,Goalkeeper,Chelsea,1412
J. Butez,Goalkeeper,Como,1372
E. Audero,Goalkeeper,Cremonese,991
D. Henderson,Goalkeeper,Crystal Palace,1500
Antonio Sivera,Goalkeeper,Deportivo Alavés,1486
M. Zetterer,Goalkeeper,Eintracht Frankfurt,899
Kauã Santos,Goalkeeper,Eintracht Frankfurt,406
Iñaki Peña,Goalkeeper,Elche,889
M. Dituro,Goalkeeper,Elche,600
M. Dmitrović,Goalkeeper,Espanyol,1485
Joel Robles,Goalkeeper,Estoril,1295
Renan Ribeiro,Goalkeeper,Estrela Amadora,1323
J. Pickford,Goalkeeper,Everton,1485
S. van Gassel,Goalkeeper,Excelsior,1204
L. Carević,Goalkeeper,Famalicão,1300
T. Wellenreuther,Goalkeeper,Feyenoord,1487
David de Gea,Goalkeeper,Fiorentina,1385
M. Branderhorst,Goalkeeper,Fortuna Sittard,1477
N. Atubolu,Goalkeeper,Freiburg,1297
B. Leno,Goalkeeper,Fulham,1514
N. Leali,Goalkeeper,Genoa,1388
David Soria,Goalkeeper,Getafe,1502
Andrew,Goalkeeper,Gil Vicente,1258
P. Gazzaniga,Goalkeeper,Girona,1321
J. De Busser,Goalkeeper,Go Ahead Eagles,1483
E. Vaessen,Goalkeeper,Groningen,1187
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1305
A. Noppert,Goalkeeper,Heerenveen,414
B. Klaverboer,Goalkeeper,Heerenveen,1102
D. Ramaj,Goalkeeper,Heidenheim,1282
L. Montipò,Goalkeeper,Hellas Verona,1372
T. Jansink,Goalkeeper,Heracles,666
F. de Keijzer,Goalkeeper,Heracles,778
O. Baumann,Goalkeeper,Hoffenheim,1305
Y. Sommer,Goalkeeper,Internazionale,1163
M. Di Gregorio,Goalkeeper,Juventus,1189
M. Schwäbe,Goalkeeper,Köln,1342
I. Provedel,Goalkeeper,Lazio,1370
M. Diaw,Goalkeeper,Le Havre,1491
W. Falcone,Goalkeeper,Lecce,1373
Lucas Perri,Goalkeeper,Leeds United,1012
K. Darlow,Goalkeeper,Leeds United,494
R. Risser,Goalkeeper,Lens,1490
M. Ryan,Goalkeeper,Levante,1296
B. Özer,Goalkeeper,Lille,1305
Alisson,Goalkeeper,Liverpool,1012
G. Mamardashvili,Goalkeeper,Liverpool,508
Y. Mvogo,Goalkeeper,Lorient,1203
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1004
L. Bergström,Goalkeeper,Mallorca,494
G. Donnarumma,Goalkeeper,Manchester City,1201
A. Bayındır,Goalkeeper,Manchester United,609
S. Lammens,Goalkeeper,Manchester United,900
J. Fischer,Goalkeeper,Metz,1418
M. Maignan,Goalkeeper,Milan,1242
L. Hrádecký,Goalkeeper,Monaco,581
P. Köhn,Goalkeeper,Monaco,936
Caio Secco,Goalkeeper,Moreirense,694
André Ferreira,Goalkeeper,Moreirense,597
D. Bielica,Goalkeeper,NAC Breda,1380
G. Crettaz,Goalkeeper,NEC,1484
Lucas França,Goalkeeper,Nacional,601
Kaique,Goalkeeper,Nacional,712
A. Lopes,Goalkeeper,Nantes,1396
V. Milinković-Savić,Goalkeeper,Napoli,990
N. Pope,Goalkeeper,Newcastle United,1206
Y. Diouf,Goalkeeper,Nice,1507
M. Sels,Goalkeeper,Nottingham Forest,1488
R. Descamps,Goalkeeper,Olympique Lyonnais,404
D. Greif,Goalkeeper,Olympique Lyonnais,1107
G. Rulli,Goalkeeper,Olympique Marseille,1196
Sergio Herrera,Goalkeeper,Osasuna,1490
T. de Graaff,Goalkeeper,PEC Zwolle,1287
L. Chevalier,Goalkeeper,PSG,1381
M. Kovář,Goalkeeper,PSV,1459
O. Nkambadio,Goalkeeper,Paris,1105
Z. Suzuki,Goalkeeper,Parma,1090
A. Šemper,Goalkeeper,Pisa,1165
Diogo Costa,Goalkeeper,Porto,1285
P. Gulácsi,Goalkeeper,RB Leipzig,1281
A. Batalla,Goalkeeper,Rayo Vallecano,1482
Pau López,Goalkeeper,Real Betis,701
Álvaro Valles,Goalkeeper,Real Betis,816
T. Courtois,Goalkeeper,Real Madrid,1584
Aarón Escandell,Goalkeeper,Real Oviedo,1490
Álex Remiro,Goalkeeper,Real Sociedad,1496
B. Samba,Goalkeeper,Rennes,1482
C. Miszta,Goalkeeper,Rio Ave,1198
M. Svilar,Goalkeeper,Roma,1375
Gabriel Batista,Goalkeeper,Santa Clara,1289
A. Murić,Goalkeeper,Sassuolo,1290
Ø. Nyland,Goalkeeper,Sevilla,405
O. Vlachodimos,Goalkeeper,Sevilla,1123
J. Drommel,Goalkeeper,Sparta Rotterdam,1467
L. Horníček,Goalkeeper,Sporting Braga,1295
Rui Silva,Goalkeeper,Sporting CP,1083
N. Vasilj,Goalkeeper,St. Pauli,1291
M. Penders,Goalkeeper,Strasbourg,1387
A. Nübel,Goalkeeper,Stuttgart,1307
R. Roefs,Goalkeeper,Sunderland,1519
R. Koeman,Goalkeeper,Telstar,1470
Bernardo,Goalkeeper,Tondela,1278
F. Israel,Goalkeeper,Torino,881
A. Paleari,Goalkeeper,Torino,487
G. Vicario,Goalkeeper,Tottenham Hotspur,1499
G. Restes,Goalkeeper,Toulouse,1490
L. Unnerstall,Goalkeeper,Twente,1474
R. Sava,Goalkeeper,Udinese,581
M. Okoye,Goalkeeper,Udinese,786
F. Rønnow,Goalkeeper,Union Berlin,1330
V. Barkas,Goalkeeper,Utrecht,1310
Julen Agirrezabala,Goalkeeper,Valencia,1484
Luiz Júnior,Goalkeeper,Villarreal,1176
J. Castillo,Goalkeeper,Vitória Guimarães,902
Charles,Goalkeeper,Vitória Guimarães,409
K. van Oevelen,Goalkeeper,Volendam,1466
M. Backhaus,Goalkeeper,Werder Bremen,1088
A. Aréola,Goalkeeper,West Ham United,1117
K. Grabara,Goalkeeper,Wolfsburg,1323
