Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
Adriel,Goalkeeper,AVS ,1577
R. Owusu-Oduro,Goalkeeper,AZ,2115
V. Jaroš,Goalkeeper,Ajax,1852
André Gomes,Goalkeeper,Alverca,2498
H. Koffi,Goalkeeper,Angers SCO,2862
I. de Arruabarrena,Goalkeeper,Arouca,1401
David Raya,Goalkeeper,Arsenal,3627
E. Martínez,Goalkeeper,Aston Villa,3051
M. Carnesecchi,Goalkeeper,Atalanta,3505
Unai Simón,Goalkeeper,Athletic Club,3457
J. Oblak,Goalkeeper,Atlético Madrid,2863
F. Dahmen,Goalkeeper,Augsburg,3302
D. Léon,Goalkeeper,Auxerre,2565
Joan García,Goalkeeper,Barcelona,2865
M. Flekken,Goalkeeper,Bayer Leverkusen,2260
J. Blaswich,Goalkeeper,Bayer Leverkusen,1047
J. Urbig,Goalkeeper,Bayern München,1197
M. Neuer,Goalkeeper,Bayern München,2008
A. Trubin,Goalkeeper,Benfica,3006
F. Ravaglia,Goalkeeper,Bologna,1602
Ł. Skorupski,Goalkeeper,Bologna,1553
G. Kobel,Goalkeeper,Borussia Dortmund,3289
M. Nicolas,Goalkeeper,Borussia Mgladbach,3255
D. Petrović,Goalkeeper,Bournemouth,3623
C. Kelleher,Goalkeeper,Brentford,3508
G. Coudert,Goalkeeper,Brest,2226
B. Verbruggen,Goalkeeper,Brighton,3618
M. Dúbravka,Goalkeeper,Burnley,3508
E. Caprile,Goalkeeper,Cagliari,3539
P. Sequeira,Goalkeeper,Casa Pia AC,2603
A. Radu,Goalkeeper,Celta de Vigo,3462
Robert Sánchez,Goalkeeper,Chelsea,3210
J. Butez,Goalkeeper,Como,3523
E. Audero,Goalkeeper,Cremonese,3140
D. Henderson,Goalkeeper,Crystal Palace,3404
Antonio Sivera,Goalkeeper,Deportivo Alavés,3497
M. Zetterer,Goalkeeper,Eintracht Frankfurt,2093
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1217
M. Dituro,Goalkeeper,Elche,1890
Iñaki Peña,Goalkeeper,Elche,1578
M. Dmitrović,Goalkeeper,Espanyol,3481
Joel Robles,Goalkeeper,Estoril,2956
Renan Ribeiro,Goalkeeper,Estrela Amadora,3107
J. Pickford,Goalkeeper,Everton,3580
S. van Gassel,Goalkeeper,Excelsior,2946
L. Carević,Goalkeeper,Famalicão,3190
T. Wellenreuther,Goalkeeper,Feyenoord,3141
David de Gea,Goalkeeper,Fiorentina,3548
M. Branderhorst,Goalkeeper,Fortuna Sittard,2264
N. Atubolu,Goalkeeper,Freiburg,3302
