Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1092
G. Ochoa,Goalkeeper,AVS ,2166
R. Owusu-Oduro,Goalkeeper,AZ,2943
R. Pasveer,Goalkeeper,Ajax,2345
N. Bakker,Goalkeeper,Almere City,3306
Y. Fofana,Goalkeeper,Angers SCO,3280
N. Mantl,Goalkeeper,Arouca,2785
David Raya,Goalkeeper,Arsenal,3787
E. Martínez,Goalkeeper,Aston Villa,3578
M. Carnesecchi,Goalkeeper,Atalanta,3304
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Unai Simón,Goalkeeper,Athletic Bilbao,2041
J. Oblak,Goalkeeper,Atlético Madrid,3564
N. Labrović,Goalkeeper,Augsburg,1476
F. Dahmen,Goalkeeper,Augsburg,1854
D. Léon,Goalkeeper,Auxerre,3192
Iñaki Peña,Goalkeeper,Barcelona,1535
L. Hrádecký,Goalkeeper,Bayer Leverkusen,2868
M. Neuer,Goalkeeper,Bayern München,2044
A. Trubin,Goalkeeper,Benfica,1960
César Bernardo,Goalkeeper,Boavista,1595
T. Vaclík,Goalkeeper,Boavista,1090
P. Drewes,Goalkeeper,Bochum,2058
T. Horn,Goalkeeper,Bochum,1277
Ł. Skorupski,Goalkeeper,Bologna,2571
F. Ravaglia,Goalkeeper,Bologna,1145
G. Kobel,Goalkeeper,Borussia Dortmund,3048
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
J. Omlin,Goalkeeper,Borussia Mgladbach,1068
Kepa Arrizabalaga,Goalkeeper,Bournemouth,3088
M. Flekken,Goalkeeper,Brentford,3617
M. Bizot,Goalkeeper,Brest,3203
B. Verbruggen,Goalkeeper,Brighton,3648
E. Caprile,Goalkeeper,Cagliari,2095
P. Sequeira,Goalkeeper,Casa Pia AC,3174
Vicente Guaita,Goalkeeper,Celta de Vigo,3268
Robert Sánchez,Goalkeeper,Chelsea,3225
J. Butez,Goalkeeper,Como,1798
Pepe Reina,Goalkeeper,Como,1128
D. Henderson,Goalkeeper,Crystal Palace,3764
Antonio Sivera,Goalkeeper,Deportivo Alavés,3111
K. Trapp,Goalkeeper,Eintracht Frankfurt,2518
D. Vásquez,Goalkeeper,Empoli,3104
Joan García,Goalkeeper,Espanyol,3789
Joel Robles,Goalkeeper,Estoril,2753
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
João Costa,Goalkeeper,Estrela Amadora,1388
J. Pickford,Goalkeeper,Everton,3780
L. Carević,Goalkeeper,Famalicão,1657
I. Zlobin,Goalkeeper,Famalicão,1503
Ricardo Velho,Goalkeeper,Farense,2698
T. Wellenreuther,Goalkeeper,Feyenoord,2847
David de Gea,Goalkeeper,Fiorentina,3415
M. Branderhorst,Goalkeeper,Fortuna Sittard,2726
N. Atubolu,Goalkeeper,Freiburg,2491
B. Leno,Goalkeeper,Fulham,3791
N. Leali,Goalkeeper,Genoa,2813
David Soria,Goalkeeper,Getafe,3693
Andrew,Goalkeeper,Gil Vicente,3178
P. Gazzaniga,Goalkeeper,Girona,3501
L. Plogmann,Goalkeeper,Go Ahead Eagles,1772
J. De Busser,Goalkeeper,Go Ahead Eagles,1565
E. Vaessen,Goalkeeper,Groningen,3130
A. Noppert,Goalkeeper,Heerenveen,1461
M. van der Hart,Goalkeeper,Heerenveen,1943
K. Müller,Goalkeeper,Heidenheim,3073
L. Montipò,Goalkeeper,Hellas Verona,3470
F. de Keijzer,Goalkeeper,Heracles,3353
O. Baumann,Goalkeeper,Hoffenheim,2737
T. Weiner,Goalkeeper,Holstein Kiel,2475
Y. Sommer,Goalkeeper,Internazionale,3214
A. Palmer,Goalkeeper,Ipswich Town,1289
A. Murić,Goalkeeper,Ipswich Town,1799
M. Di Gregorio,Goalkeeper,Juventus,3193
D. Horkaš,Goalkeeper,Las Palmas,1217
J. Cillessen,Goalkeeper,Las Palmas,2586
I. Provedel,Goalkeeper,Lazio,2829
A. Desmas,Goalkeeper,Le Havre,1781
M. Gorgelin,Goalkeeper,Le Havre,1603
W. Falcone,Goalkeeper,Lecce,3707
M. Dmitrović,Goalkeeper,Leganés,3177
M. Hermansen,Goalkeeper,Leicester City,2647
M. Ryan,Goalkeeper,Lens,1401
L. Chevalier,Goalkeeper,Lille,3389
C. Kelleher,Goalkeeper,Liverpool,1006
Alisson,Goalkeeper,Liverpool,2771
R. Zentner,Goalkeeper,Mainz 05,3165
D. Greif,Goalkeeper,Mallorca,3072
Ederson,Goalkeeper,Manchester City,2543
S. Ortega,Goalkeeper,Manchester City,1191
A. Onana,Goalkeeper,Manchester United,3402
M. Maignan,Goalkeeper,Milan,3575
R. Majecki,Goalkeeper,Monaco,1494
P. Köhn,Goalkeeper,Monaco,1897
B. Lecomte,Goalkeeper,Montpellier,2923
S. Turati,Goalkeeper,Monza,2875
Kewin,Goalkeeper,Moreirense,2784
D. Bielica,Goalkeeper,NAC Breda,3147
R. Roefs,Goalkeeper,NEC,3277
Lucas França,Goalkeeper,Nacional,3153
A. Lopes,Goalkeeper,Nantes,1702
A. Lafont,Goalkeeper,Nantes,1194
S. Scuffet,Goalkeeper,Napoli,1366
