Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,2821
L. Chevalier,Goalkeeper,Lille,2794
Y. Fofana,Goalkeeper,Angers SCO,2787
G. Rulli,Goalkeeper,Olympique Marseille,2787
M. Bułka,Goalkeeper,Nice,2783
Y. Diouf,Goalkeeper,Reims,2767
M. Bizot,Goalkeeper,Brest,2698
G. Larsonneur,Goalkeeper,Saint-Étienne,2675
D. Léon,Goalkeeper,Auxerre,2599
B. Samba,Goalkeeper,Rennes,2574
D. Petrović,Goalkeeper,Strasbourg,2476
B. Lecomte,Goalkeeper,Montpellier,2382
G. Restes,Goalkeeper,Toulouse,2198
G. Donnarumma,Goalkeeper,PSG,1984
A. Desmas,Goalkeeper,Le Havre,1781
S. Mandanda,Goalkeeper,Rennes,1664
R. Majecki,Goalkeeper,Monaco,1494
P. Köhn,Goalkeeper,Monaco,1310
A. Lopes,Goalkeeper,Nantes,1278
A. Lafont,Goalkeeper,Nantes,1194
M. Gorgelin,Goalkeeper,Le Havre,1003
M. Zetterer,Goalkeeper,Werder Bremen,2779
R. Zentner,Goalkeeper,Mainz 05,2762
A. Nübel,Goalkeeper,Stuttgart,2755
N. Vasilj,Goalkeeper,St. Pauli,2735
K. Müller,Goalkeeper,Heidenheim,2631
T. Weiner,Goalkeeper,Holstein Kiel,2475
P. Gulácsi,Goalkeeper,RB Leipzig,2475
L. Hrádecký,Goalkeeper,Bayer Leverkusen,2468
G. Kobel,Goalkeeper,Borussia Dortmund,2454
N. Atubolu,Goalkeeper,Freiburg,2280
F. Rønnow,Goalkeeper,Union Berlin,2259
K. Grabara,Goalkeeper,Wolfsburg,2256
O. Baumann,Goalkeeper,Hoffenheim,2242
P. Drewes,Goalkeeper,Bochum,2058
K. Trapp,Goalkeeper,Eintracht Frankfurt,2015
M. Neuer,Goalkeeper,Bayern München,1858
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
N. Labrović,Goalkeeper,Augsburg,1476
F. Dahmen,Goalkeeper,Augsburg,1270
W. Falcone,Goalkeeper,Lecce,3010
M. Svilar,Goalkeeper,Roma,2998
M. Maignan,Goalkeeper,Milan,2941
V. Milinković-Savić,Goalkeeper,Torino,2922
Z. Suzuki,Goalkeeper,Parma,2894
L. Montipò,Goalkeeper,Hellas Verona,2893
I. Provedel,Goalkeeper,Lazio,2829
David de Gea,Goalkeeper,Fiorentina,2724
Y. Sommer,Goalkeeper,Internazionale,2720
M. Carnesecchi,Goalkeeper,Atalanta,2717
S. Turati,Goalkeeper,Monza,2583
A. Meret,Goalkeeper,Napoli,2573
M. Di Gregorio,Goalkeeper,Juventus,2507
D. Vásquez,Goalkeeper,Empoli,2426
N. Leali,Goalkeeper,Genoa,2323
Ł. Skorupski,Goalkeeper,Bologna,2155
M. Okoye,Goalkeeper,Udinese,1769
E. Caprile,Goalkeeper,Cagliari,1505
F. Stanković,Goalkeeper,Venezia,1471
S. Scuffet,Goalkeeper,Cagliari,1267
J. Butez,Goalkeeper,Como,1259
R. Sava,Goalkeeper,Udinese,1171
Pepe Reina,Goalkeeper,Como,980
David Soria,Goalkeeper,Getafe,2999
P. Gazzaniga,Goalkeeper,Girona,2916
Joan García,Goalkeeper,Espanyol,2900
J. Oblak,Goalkeeper,Atlético Madrid,2868
Álex Remiro,Goalkeeper,Real Sociedad,2851
Sergio Herrera,Goalkeeper,Osasuna,2788
K. Hein,Goalkeeper,Real Valladolid,2785
J. Cillessen,Goalkeeper,Las Palmas,2586
G. Mamardashvili,Goalkeeper,Valencia,2581
Vicente Guaita,Goalkeeper,Celta de Vigo,2562
A. Batalla,Goalkeeper,Rayo Vallecano,2481
D. Greif,Goalkeeper,Mallorca,2477
Antonio Sivera,Goalkeeper,Deportivo Alavés,2422
T. Courtois,Goalkeeper,Real Madrid,2355
M. Dmitrović,Goalkeeper,Leganés,2291
Ø. Nyland,Goalkeeper,Sevilla,2261
Diego Conde,Goalkeeper,Villarreal,2095
Rui Silva,Goalkeeper,Real Betis,1500
Iñaki Peña,Goalkeeper,Barcelona,1438
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Unai Simón,Goalkeeper,Athletic Bilbao,1259
Adrián,Goalkeeper,Real Betis,1080
M. Sels,Goalkeeper,Nottingham Forest,3097
B. Leno,Goalkeeper,Fulham,3091
David Raya,Goalkeeper,Arsenal,3090
J. Pickford,Goalkeeper,Everton,3087
A. Onana,Goalkeeper,Manchester United,3001
D. Henderson,Goalkeeper,Crystal Palace,2967
E. Martínez,Goalkeeper,Aston Villa,2931
B. Verbruggen,Goalkeeper,Brighton,2930
M. Flekken,Goalkeeper,Brentford,2910
Robert Sánchez,Goalkeeper,Chelsea,2522
José Sá,Goalkeeper,Wolverhampton,2413
Kepa Arrizabalaga,Goalkeeper,Bournemouth,2393
A. Ramsdale,Goalkeeper,Southampton,2309
M. Hermansen,Goalkeeper,Leicester City,2246
Alisson,Goalkeeper,Liverpool,2081
Ederson,Goalkeeper,Manchester City,2076
N. Pope,Goalkeeper,Newcastle United,1911
G. Vicario,Goalkeeper,Tottenham Hotspur,1901
A. Aréola,Goalkeeper,West Ham United,1896
A. Murić,Goalkeeper,Ipswich Town,1799
Ł. Fabiański,Goalkeeper,West Ham United,1193
C. Kelleher,Goalkeeper,Liverpool,1006
M. Dúbravka,Goalkeeper,Newcastle United,999
S. Ortega,Goalkeeper,Manchester City,967
N. Olij,Goalkeeper,Sparta Rotterdam,2795
F. de Keijzer,Goalkeeper,Heracles,2773
T. Didillon-Hödl,Goalkeeper,Willem II,2756
N. Bakker,Goalkeeper,Almere City,2736
W. Benítez,Goalkeeper,PSV,2667
D. Bielica,Goalkeeper,NAC Breda,2652
E. Vaessen,Goalkeeper,Groningen,2640
R. Roefs,Goalkeeper,NEC,2554
V. Barkas,Goalkeeper,Utrecht,2549
L. Unnerstall,Goalkeeper,Twente,2440
J. Schendelaar,Goalkeeper,PEC Zwolle,2362
T. Wellenreuther,Goalkeeper,Feyenoord,2355
R. Owusu-Oduro,Goalkeeper,AZ,2151
M. Branderhorst,Goalkeeper,Fortuna Sittard,2146
J. Houwen,Goalkeeper,RKC Waalwijk,2134
R. Pasveer,Goalkeeper,Ajax,2053
M. van der Hart,Goalkeeper,Heerenveen,1773
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
J. De Busser,Goalkeeper,Go Ahead Eagles,1075
A. Noppert,Goalkeeper,Heerenveen,957
Bruno Varela,Goalkeeper,Vitória Guimarães,2692
Diogo Costa,Goalkeeper,Porto,2683
Gabriel Batista,Goalkeeper,Santa Clara,2682
Andrew,Goalkeeper,Gil Vicente,2681
