Player,Position,Team within selected timeframe,Minutes played
J. Gonçalves,Goalkeeper,AVS ,588
Simão,Goalkeeper,AVS ,1100
R. Owusu-Oduro,Goalkeeper,AZ,1441
V. Jaroš,Goalkeeper,Ajax,1379
André Gomes,Goalkeeper,Alverca,1603
H. Koffi,Goalkeeper,Angers SCO,1478
João Valido,Goalkeeper,Arouca,899
N. Mantl,Goalkeeper,Arouca,797
David Raya,Goalkeeper,Arsenal,2115
E. Martínez,Goalkeeper,Aston Villa,1659
M. Carnesecchi,Goalkeeper,Atalanta,1940
Unai Simón,Goalkeeper,Athletic Club,1860
J. Oblak,Goalkeeper,Atlético Madrid,1789
F. Dahmen,Goalkeeper,Augsburg,1610
D. Léon,Goalkeeper,Auxerre,1420
W. Szczęsny,Goalkeeper,Barcelona,615
Joan García,Goalkeeper,Barcelona,1289
M. Flekken,Goalkeeper,Bayer Leverkusen,1599
M. Neuer,Goalkeeper,Bayern München,1299
A. Trubin,Goalkeeper,Benfica,1507
Ł. Skorupski,Goalkeeper,Bologna,893
F. Ravaglia,Goalkeeper,Bologna,883
G. Kobel,Goalkeeper,Borussia Dortmund,1589
M. Nicolas,Goalkeeper,Borussia Mgladbach,1585
D. Petrović,Goalkeeper,Bournemouth,2120
C. Kelleher,Goalkeeper,Brentford,2105
R. Majecki,Goalkeeper,Brest,957
G. Coudert,Goalkeeper,Brest,734
B. Verbruggen,Goalkeeper,Brighton,2114
M. Dúbravka,Goalkeeper,Burnley,2103
E. Caprile,Goalkeeper,Cagliari,1866
P. Sequeira,Goalkeeper,Casa Pia AC,1105
A. Radu,Goalkeeper,Celta de Vigo,1785
Robert Sánchez,Goalkeeper,Chelsea,1918
J. Butez,Goalkeeper,Como,1864
E. Audero,Goalkeeper,Cremonese,1488
D. Henderson,Goalkeeper,Crystal Palace,2102
Antonio Sivera,Goalkeeper,Deportivo Alavés,1780
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1105
M. Dituro,Goalkeeper,Elche,702
Iñaki Peña,Goalkeeper,Elche,1182
M. Dmitrović,Goalkeeper,Espanyol,1875
Joel Robles,Goalkeeper,Estoril,1674
Renan Ribeiro,Goalkeeper,Estrela Amadora,1719
J. Pickford,Goalkeeper,Everton,2081
S. van Gassel,Goalkeeper,Excelsior,1398
L. Carević,Goalkeeper,Famalicão,1693
T. Wellenreuther,Goalkeeper,Feyenoord,1776
David de Gea,Goalkeeper,Fiorentina,1993
M. Branderhorst,Goalkeeper,Fortuna Sittard,1772
N. Atubolu,Goalkeeper,Freiburg,1603
B. Leno,Goalkeeper,Fulham,2115
N. Leali,Goalkeeper,Genoa,1697
David Soria,Goalkeeper,Getafe,1897
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,1704
J. De Busser,Goalkeeper,Go Ahead Eagles,1769
E. Vaessen,Goalkeeper,Groningen,1468
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1608
B. Klaverboer,Goalkeeper,Heerenveen,1299
D. Ramaj,Goalkeeper,Heidenheim,1575
L. Montipò,Goalkeeper,Hellas Verona,1867
F. de Keijzer,Goalkeeper,Heracles,778
T. Jansink,Goalkeeper,Heracles,966
O. Baumann,Goalkeeper,Hoffenheim,1497
Y. Sommer,Goalkeeper,Internazionale,1653
M. Di Gregorio,Goalkeeper,Juventus,1675
M. Schwäbe,Goalkeeper,Köln,1633
I. Provedel,Goalkeeper,Lazio,1962
M. Diaw,Goalkeeper,Le Havre,1590
W. Falcone,Goalkeeper,Lecce,1863
Lucas Perri,Goalkeeper,Leeds United,1622
R. Risser,Goalkeeper,Lens,1692
M. Ryan,Goalkeeper,Levante,1593
B. Özer,Goalkeeper,Lille,1501
Alisson,Goalkeeper,Liverpool,1623
Y. Mvogo,Goalkeeper,Lorient,1401
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1399
G. Donnarumma,Goalkeeper,Manchester City,1794
S. Lammens,Goalkeeper,Manchester United,1499
A. Bayındır,Goalkeeper,Manchester United,609
J. Fischer,Goalkeeper,Metz,1619
M. Maignan,Goalkeeper,Milan,1738
L. Hrádecký,Goalkeeper,Monaco,688
P. Köhn,Goalkeeper,Monaco,1030
Caio Secco,Goalkeeper,Moreirense,789
André Ferreira,Goalkeeper,Moreirense,792
D. Bielica,Goalkeeper,NAC Breda,1665
G. Crettaz,Goalkeeper,NEC,1685
Kaique,Goalkeeper,Nacional,1123
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,1596
V. Milinković-Savić,Goalkeeper,Napoli,1485
N. Pope,Goalkeeper,Newcastle United,1519
A. Ramsdale,Goalkeeper,Newcastle United,637
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,1607
D. Greif,Goalkeeper,Olympique Lyonnais,1311
G. Rulli,Goalkeeper,Olympique Marseille,1394
Sergio Herrera,Goalkeeper,Osasuna,1873
T. de Graaff,Goalkeeper,PEC Zwolle,1574
L. Chevalier,Goalkeeper,PSG,1483
M. Kovář,Goalkeeper,PSV,1758
K. Trapp,Goalkeeper,Paris,595
O. Nkambadio,Goalkeeper,Paris,1105
Z. Suzuki,Goalkeeper,Parma,1090
E. Corvi,Goalkeeper,Parma,786
A. Šemper,Goalkeeper,Pisa,1664
Diogo Costa,Goalkeeper,Porto,1622
P. Gulácsi,Goalkeeper,RB Leipzig,1480
A. Batalla,Goalkeeper,Rayo Vallecano,1882
Álvaro Valles,Goalkeeper,Real Betis,1208
Pau López,Goalkeeper,Real Betis,701
T. Courtois,Goalkeeper,Real Madrid,1877
Aarón Escandell,Goalkeeper,Real Oviedo,1882
Álex Remiro,Goalkeeper,Real Sociedad,1886
B. Samba,Goalkeeper,Rennes,1677
C. Miszta,Goalkeeper,Rio Ave,1587
M. Svilar,Goalkeeper,Roma,1964
Gabriel Batista,Goalkeeper,Santa Clara,1684
A. Murić,Goalkeeper,Sassuolo,1874
O. Vlachodimos,Goalkeeper,Sevilla,1419
J. Drommel,Goalkeeper,Sparta Rotterdam,1755
L. Horníček,Goalkeeper,Sporting Braga,1691
Rui Silva,Goalkeeper,Sporting CP,1474
N. Vasilj,Goalkeeper,St. Pauli,1487
M. Penders,Goalkeeper,Strasbourg,1583
A. Nübel,Goalkeeper,Stuttgart,1598
R. Roefs,Goalkeeper,Sunderland,2116
R. Koeman,Goalkeeper,Telstar,1770
Bernardo,Goalkeeper,Tondela,1593
F. Israel,Goalkeeper,Torino,881
A. Paleari,Goalkeeper,Torino,1079
G. Vicario,Goalkeeper,Tottenham Hotspur,2107
G. Restes,Goalkeeper,Toulouse,1694
L. Unnerstall,Goalkeeper,Twente,1761
R. Sava,Goalkeeper,Udinese,670
M. Okoye,Goalkeeper,Udinese,1092
F. Rønnow,Goalkeeper,Union Berlin,1621
V. Barkas,Goalkeeper,Utrecht,1505
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,1470
J. Castillo,Goalkeeper,Vitória Guimarães,1293
K. van Oevelen,Goalkeeper,Volendam,1754
M. Backhaus,Goalkeeper,Werder Bremen,1290
A. Aréola,Goalkeeper,West Ham United,1712
K. Grabara,Goalkeeper,Wolfsburg,1625
José Sá,Goalkeeper,Wolverhampton,903
S. Johnstone,Goalkeeper,Wolverhampton,1210
A. Santos,Centre-back,AVS ,591
C. Devenish,Centre-back,AVS ,1534
Alexandre Penetra,Centre-back,AZ,1640
W. Goes,Centre-back,AZ,1472
J. Šutalo,Centre-back,Ajax,684
Y. Baas,Centre-back,Ajax,1544
K. Itakura,Centre-back,Ajax,1063
Sergi Gómez,Centre-back,Alverca,1211
J. Martínez,Centre-back,Alverca,660
Naves,Centre-back,Alverca,1541
B. Meupiyou,Centre-back,Alverca,1431
O. Camara,Centre-back,Angers SCO,1454
J. Lefort,Centre-back,Angers SCO,1676
José Fontán,Centre-back,Arouca,1311
M. Rocha,Centre-back,Arouca,605
B. Popović,Centre-back,Arouca,1086
P. Hincapié,Centre-back,Arsenal,988
Gabriel Magalhaes,Centre-back,Arsenal,1423
W. Saliba,Centre-back,Arsenal,1520
Pau Torres,Centre-back,Aston Villa,1085
E. Konsa,Centre-back,Aston Villa,1977
V. Lindelöf,Centre-back,Aston Villa,648
I. Hien,Centre-back,Atalanta,1490
B. Djimsiti,Centre-back,Atalanta,1527
H. Ahanor,Centre-back,Atalanta,862
O. Kossounou,Centre-back,Atalanta,803
Dani Vivian,Centre-back,Athletic Club,1597
Aitor Paredes,Centre-back,Athletic Club,1089
Aymeric Laporte,Centre-back,Athletic Club,935
C. Lenglet,Centre-back,Atlético Madrid,810
Robin Le Normand,Centre-back,Atlético Madrid,1102
J. Giménez,Centre-back,Atlético Madrid,597
D. Hancko,Centre-back,Atlético Madrid,1678
C. Matsima,Centre-back,Augsburg,1412
N. Banks,Centre-back,Augsburg,1086
K. Schlotterbeck,Centre-back,Augsburg,1058
S. Diomandé,Centre-back,Auxerre,653
F. Sierralta,Centre-back,Auxerre,941
M. Senaya,Centre-back,Auxerre,1225
C. Akpa,Centre-back,Auxerre,1343
R. Araújo,Centre-back,Barcelona,738
Gerard Martín,Centre-back,Barcelona,1077
Pau Cubarsí,Centre-back,Barcelona,1434
E. Tapsoba,Centre-back,Bayer Leverkusen,1363
J. Quansah,Centre-back,Bayer Leverkusen,1090
R. Andrich,Centre-back,Bayer Leverkusen,1251
L. Badé,Centre-back,Bayer Leverkusen,1212
Kim Min-Jae,Centre-back,Bayern München,585
J. Tah,Centre-back,Bayern München,1263
D. Upamecano,Centre-back,Bayern München,1073
N. Otamendi,Centre-back,Benfica,1602
Tomás Araújo,Centre-back,Benfica,942
António Silva,Centre-back,Benfica,969
T. Heggem,Centre-back,Bologna,1486
J. Lucumí,Centre-back,Bologna,1202
M. Vitík,Centre-back,Bologna,711
N. Schlotterbeck,Centre-back,Borussia Dortmund,1185
W. Anton,Centre-back,Borussia Dortmund,1390
R. Bensebaini,Centre-back,Borussia Dortmund,955
K. Diks,Centre-back,Borussia Mgladbach,1470
P. Sander,Centre-back,Borussia Mgladbach,974
N. Elvedi,Centre-back,Borussia Mgladbach,1585
M. Senesi,Centre-back,Bournemouth,1970
J. Hill,Centre-back,Bournemouth,671
B. Diakité,Centre-back,Bournemouth,1426
S. van den Berg,Centre-back,Brentford,1712
Nathan Collins,Centre-back,Brentford,2029
B. Chardonnet,Centre-back,Brest,1418
S. Coulibaly,Centre-back,Brest,891
J. Diaz,Centre-back,Brest,720
J. van Hecke,Centre-back,Brighton,2013
L. Dunk,Centre-back,Brighton,1964
H. Ekdal,Centre-back,Burnley,1280
J. Laurent,Centre-back,Burnley,1192
A. Tuanzebe,Centre-back,Burnley,785
M. Estève,Centre-back,Burnley,1704
Y. Mina,Centre-back,Cagliari,1022
G. Zappa,Centre-back,Cagliari,1300
S. Luperto,Centre-back,Cagliari,1461
André Geraldes,Centre-back,Casa Pia AC,1441
David Sousa,Centre-back,Casa Pia AC,1136
José Fonte,Centre-back,Casa Pia AC,1493
Marcos Alonso,Centre-back,Celta de Vigo,1378
Javi Rodríguez,Centre-back,Celta de Vigo,1162
C. Starfelt,Centre-back,Celta de Vigo,860
Manu Fernández,Centre-back,Celta de Vigo,701
T. Chalobah,Centre-back,Chelsea,1944
T. Adarabioyo,Centre-back,Chelsea,753
W. Fofana,Centre-back,Chelsea,839
Diego Carlos,Centre-back,Como,1201
M. Kempf,Centre-back,Como,1109
Jacobo Ramón,Centre-back,Como,1459
F. Terracciano,Centre-back,Cremonese,1755
M. Bianchetti,Centre-back,Cremonese,1407
F. Baschirotto,Centre-back,Cremonese,1871
M. Guéhi,Centre-back,Crystal Palace,2002
M. Lacroix,Centre-back,Crystal Palace,2102
C. Richards,Centre-back,Crystal Palace,1691
N. Tenaglia,Centre-back,Deportivo Alavés,1780
F. Garcés,Centre-back,Deportivo Alavés,604
Jon Pacheco,Centre-back,Deportivo Alavés,1141
A. Theate,Centre-back,Eintracht Frankfurt,1492
R. Koch,Centre-back,Eintracht Frankfurt,1573
D. Affengruber,Centre-back,Elche,1606
L. Pétrot,Centre-back,Elche,676
Pedro Bigas,Centre-back,Elche,1322
Víctor Chust,Centre-back,Elche,1155
L. Cabrera,Centre-back,Espanyol,1782
Fernando Calero,Centre-back,Espanyol,1300
C. Riedel,Centre-back,Espanyol,576
K. Boma,Centre-back,Estoril,1545
F. Bacher,Centre-back,Estoril,1674
Ferro,Centre-back,Estoril,699
Bernardo Schappo,Centre-back,Estrela Amadora,1417
A. Chernev,Centre-back,Estrela Amadora,1145
Luan Patrick,Centre-back,Estrela Amadora,1670
M. Keane,Centre-back,Everton,1835
J. Tarkowski,Centre-back,Everton,2081
C. Widell,Centre-back,Excelsior,1644
R. Meissen,Centre-back,Excelsior,1381
L. Realpe,Centre-back,Famalicão,1449
J. de Haas,Centre-back,Famalicão,1494
A. Ahmedhodžić,Centre-back,Feyenoord,1568
T. Watanabe,Centre-back,Feyenoord,1684
Pablo Marí,Centre-back,Fiorentina,892
P. Comuzzo,Centre-back,Fiorentina,1099
L. Ranieri,Centre-back,Fiorentina,1402
M. Pongračić,Centre-back,Fiorentina,1791
Iván Márquez,Centre-back,Fortuna Sittard,1587
J. Hubner,Centre-back,Fortuna Sittard,571
S. Adewoye,Centre-back,Fortuna Sittard,1464
M. Ginter,Centre-back,Freiburg,1603
P. Lienhart,Centre-back,Freiburg,985
Jorge Cuenca,Centre-back,Fulham,636
C. Bassey,Centre-back,Fulham,1525
J. Andersen,Centre-back,Fulham,1952
A. Marcandalli,Centre-back,Genoa,993
J. Vásquez,Centre-back,Genoa,1887
L. Østigård,Centre-back,Genoa,1306
Domingos Duarte,Centre-back,Getafe,1502
Djené,Centre-back,Getafe,1451
A. Abqar,Centre-back,Getafe,756
M. Elimbi,Centre-back,Gil Vicente,1502
Antonio Espigares,Centre-back,Gil Vicente,587
Jonathan Buatu,Centre-back,Gil Vicente,1347
D. Blind,Centre-back,Girona,1520
Vitor Reis,Centre-back,Girona,1657
G. Nauber,Centre-back,Go Ahead Eagles,881
J. Kramer,Centre-back,Go Ahead Eagles,1769
D. Janse,Centre-back,Groningen,1563
T. Blokzijl,Centre-back,Groningen,1769
N. Capaldo,Centre-back,Hamburger SV,1189
J. Torunarigha,Centre-back,Hamburger SV,714
L. Vušković,Centre-back,Hamburger SV,1409
Daniel Elfadli,Centre-back,Hamburger SV,973
S. Kersten,Centre-back,Heerenveen,1346
M. Willemsen,Centre-back,Heerenveen,1287
B. Gimber,Centre-back,Heidenheim,644
P. Mainka,Centre-back,Heidenheim,1575
T. Siersleben,Centre-back,Heidenheim,997
A. Bella-Kotchap,Centre-back,Hellas Verona,1132
Unai Núñez,Centre-back,Hellas Verona,1328
N. Valentini,Centre-back,Hellas Verona,720
M. Frese,Centre-back,Hellas Verona,1456
V. Nelsson,Centre-back,Hellas Verona,1754
D. Mirani,Centre-back,Heracles,1710
A. Van Hoorenbeeck,Centre-back,Heracles,1268
R. Hranáč,Centre-back,Hoffenheim,1452
A. Hajdari,Centre-back,Hoffenheim,1114
Y. Bisseck,Centre-back,Internazionale,810
M. Akanji,Centre-back,Internazionale,1658
F. Acerbi,Centre-back,Internazionale,933
A. Bastoni,Centre-back,Internazionale,1587
T. Koopmeiners,Centre-back,Juventus,1240
Bremer,Centre-back,Juventus,745
F. Gatti,Centre-back,Juventus,835
L. Kelly,Centre-back,Juventus,1575
P. Kalulu,Centre-back,Juventus,1868
J. Schmied,Centre-back,Köln,920
S. Sebulonsen,Centre-back,Köln,1398
E. Martel,Centre-back,Köln,1567
T. Hübers,Centre-back,Köln,758
A. Romagnoli,Centre-back,Lazio,1703
Mario Gila,Centre-back,Lazio,1782
G. Lloris,Centre-back,Le Havre,1524
A. Sanganté,Centre-back,Le Havre,1426
Kialonda Gaspar,Centre-back,Lecce,1759
Tiago Gabriel,Centre-back,Lecce,1783
P. Struijk,Centre-back,Leeds United,1826
J. Bijol,Centre-back,Leeds United,1100
J. Rodon,Centre-back,Leeds United,1843
J. Gradit,Centre-back,Lens,888
S. Baidoo,Centre-back,Lens,1543
Malang Sarr,Centre-back,Lens,1587
I. Ganiou,Centre-back,Lens,576
Adrián de la Fuente,Centre-back,Levante,1272
M. Moreno,Centre-back,Levante,1147
Unai Elgezabal,Centre-back,Levante,1038
A. Mandi,Centre-back,Lille,1206
C. Mbemba,Centre-back,Lille,673
N. Ngoy,Centre-back,Lille,1284
V. van Dijk,Centre-back,Liverpool,2131
I. Konaté,Centre-back,Liverpool,1994
A. Faye,Centre-back,Lorient,641
D. Yongwa,Centre-back,Lorient,905
Igor Silva,Centre-back,Lorient,740
B. Meïté,Centre-back,Lorient,1045
M. Talbi,Centre-back,Lorient,1608
S. Bell,Centre-back,Mainz 05,660
D. da Costa,Centre-back,Mainz 05,1476
A. Hanche-Olsen,Centre-back,Mainz 05,943
D. Kohr,Centre-back,Mainz 05,1079
