Player,Position,Team within selected timeframe,Minutes played
P. Köhn,Goalkeeper,Monaco,719
G. Rulli,Goalkeeper,Olympique Marseille,708
S. Mandanda,Goalkeeper,Rennes,707
D. Léon,Goalkeeper,Auxerre,703
G. Restes,Goalkeeper,Toulouse,700
M. Bułka,Goalkeeper,Nice,698
B. Samba,Goalkeeper,Lens,698
G. Larsonneur,Goalkeeper,Saint-Étienne,694
A. Desmas,Goalkeeper,Le Havre,694
M. Bizot,Goalkeeper,Brest,693
Y. Diouf,Goalkeeper,Reims,692
Y. Fofana,Goalkeeper,Angers SCO,690
Lucas Perri,Goalkeeper,Olympique Lyonnais,614
A. Lafont,Goalkeeper,Nantes,594
L. Chevalier,Goalkeeper,Lille,591
G. Donnarumma,Goalkeeper,PSG,496
B. Lecomte,Goalkeeper,Montpellier,403
D. Petrović,Goalkeeper,Strasbourg,394
K. Johnsson,Goalkeeper,Strasbourg,314
D. Bertaud,Goalkeeper,Montpellier,306
K. Grabara,Goalkeeper,Wolfsburg,607
O. Baumann,Goalkeeper,Hoffenheim,603
A. Nübel,Goalkeeper,Stuttgart,602
T. Weiner,Goalkeeper,Holstein Kiel,598
N. Labrović,Goalkeeper,Augsburg,595
F. Rønnow,Goalkeeper,Union Berlin,592
M. Zetterer,Goalkeeper,Werder Bremen,589
P. Drewes,Goalkeeper,Bochum,588
P. Gulácsi,Goalkeeper,RB Leipzig,584
G. Kobel,Goalkeeper,Borussia Dortmund,583
K. Müller,Goalkeeper,Heidenheim,583
L. Hrádecký,Goalkeeper,Bayer Leverkusen,510
R. Zentner,Goalkeeper,Mainz 05,506
M. Neuer,Goalkeeper,Bayern München,492
N. Vasilj,Goalkeeper,St. Pauli,481
N. Atubolu,Goalkeeper,Freiburg,391
Kauã Santos,Goalkeeper,Eintracht Frankfurt,350
J. Omlin,Goalkeeper,Borussia Mgladbach,298
M. Nicolas,Goalkeeper,Borussia Mgladbach,295
P. Gollini,Goalkeeper,Genoa,705
M. Okoye,Goalkeeper,Udinese,693
S. Scuffet,Goalkeeper,Cagliari,691
D. Vásquez,Goalkeeper,Empoli,690
M. Maignan,Goalkeeper,Milan,689
Y. Sommer,Goalkeeper,Internazionale,688
I. Provedel,Goalkeeper,Lazio,688
L. Montipò,Goalkeeper,Hellas Verona,685
J. Joronen,Goalkeeper,Venezia,684
M. Svilar,Goalkeeper,Roma,682
W. Falcone,Goalkeeper,Lecce,679
V. Milinković-Savić,Goalkeeper,Torino,597
M. Carnesecchi,Goalkeeper,Atalanta,589
Z. Suzuki,Goalkeeper,Parma,567
Ł. Skorupski,Goalkeeper,Bologna,506
M. Di Gregorio,Goalkeeper,Juventus,489
A. Meret,Goalkeeper,Napoli,449
E. Audero,Goalkeeper,Como,395
S. Turati,Goalkeeper,Monza,391
David de Gea,Goalkeeper,Fiorentina,386
S. Pizzignacco,Goalkeeper,Monza,306
Pepe Reina,Goalkeeper,Como,304
P. Terracciano,Goalkeeper,Fiorentina,298
E. Caprile,Goalkeeper,Napoli,254
Diego Conde,Goalkeeper,Villarreal,924
Joan García,Goalkeeper,Espanyol,918
David Soria,Goalkeeper,Getafe,912
Ø. Nyland,Goalkeeper,Sevilla,911
Antonio Sivera,Goalkeeper,Deportivo Alavés,902
P. Gazzaniga,Goalkeeper,Girona,901
Rui Silva,Goalkeeper,Real Betis,899
Sergio Herrera,Goalkeeper,Osasuna,897
K. Hein,Goalkeeper,Real Valladolid,895
Álex Remiro,Goalkeeper,Real Sociedad,894
G. Mamardashvili,Goalkeeper,Valencia,879
T. Courtois,Goalkeeper,Real Madrid,792
J. Oblak,Goalkeeper,Atlético Madrid,788
J. Cillessen,Goalkeeper,Las Palmas,691
D. Greif,Goalkeeper,Mallorca,600
Juan Soriano,Goalkeeper,Leganés,595
M. ter Stegen,Goalkeeper,Barcelona,556
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,519
Vicente Guaita,Goalkeeper,Celta de Vigo,493
A. Batalla,Goalkeeper,Rayo Vallecano,493
Dani Cárdenas,Goalkeeper,Rayo Vallecano,412
Iván Villar,Goalkeeper,Celta de Vigo,409
Álex Padilla,Goalkeeper,Athletic Bilbao,375
Iñaki Peña,Goalkeeper,Barcelona,348
Leo Román,Goalkeeper,Mallorca,294
M. Dmitrović,Goalkeeper,Leganés,290
E. Martínez,Goalkeeper,Aston Villa,715
M. Sels,Goalkeeper,Nottingham Forest,715
Robert Sánchez,Goalkeeper,Chelsea,713
David Raya,Goalkeeper,Arsenal,712
Ederson,Goalkeeper,Manchester City,704
M. Hermansen,Goalkeeper,Leicester City,702
N. Pope,Goalkeeper,Newcastle United,701
J. Pickford,Goalkeeper,Everton,698
G. Vicario,Goalkeeper,Tottenham Hotspur,696
A. Onana,Goalkeeper,Manchester United,695
M. Flekken,Goalkeeper,Brentford,689
B. Leno,Goalkeeper,Fulham,686
D. Henderson,Goalkeeper,Crystal Palace,684
A. Aréola,Goalkeeper,West Ham United,633
A. Murić,Goalkeeper,Ipswich Town,591
Alisson,Goalkeeper,Liverpool,577
S. Johnstone,Goalkeeper,Wolverhampton,514
