Player,Position,Team within selected timeframe,Minutes played
K. Nikiema,Goalkeeper,ADO Den Haag,676
J. De Busser,Goalkeeper,AZ,670
Ewerton,Goalkeeper,Académico de Viseu F.C.,686
M. ter Stegen,Goalkeeper,Ajax,586
Matheus Mendes,Goalkeeper,Alverca,688
A. Lopes,Goalkeeper,Angers SCO,496
I. de Arruabarrena,Goalkeeper,Arouca,682
David Raya,Goalkeeper,Arsenal,495
Z. Suzuki,Goalkeeper,Aston Villa,402
M. Carnesecchi,Goalkeeper,Atalanta,483
Unai Simón,Goalkeeper,Athletic Club,586
J. Oblak,Goalkeeper,Atlético Madrid,699
Finn Dahmen,Goalkeeper,Augsburg,384
M. Diop,Goalkeeper,Auxerre,501
Joan García,Goalkeeper,Barcelona,553
M. Flekken,Goalkeeper,Bayer Leverkusen,386
M. Neuer,Goalkeeper,Bayern München,287
Samuel Soares,Goalkeeper,Benfica,682
Ł. Skorupski,Goalkeeper,Bologna,397
G. Kobel,Goalkeeper,Borussia Dortmund,387
Moritz Nicolas,Goalkeeper,Borussia Mgladbach,393
D. Petrović,Goalkeeper,Bournemouth,489
C. Kelleher,Goalkeeper,Brentford,495
Egil Selvik,Goalkeeper,Brest,494
B. Verbruggen,Goalkeeper,Brighton,489
E. Caprile,Goalkeeper,Cagliari,488
T. Jansen,Goalkeeper,Cambuur,678
André Gomes,Goalkeeper,Casa Pia AC,418
I. Mandić,Goalkeeper,Casa Pia AC,272
A. Radu,Goalkeeper,Celta de Vigo,687
E. Martínez,Goalkeeper,Chelsea,395
J. Butez,Goalkeeper,Como,394
C. Rushworth,Goalkeeper,Coventry City,486
D. Henderson,Goalkeeper,Crystal Palace,295
Antonio Sivera,Goalkeeper,Deportivo Alavés,695
Leo Román,Goalkeeper,Deportivo La Coruña,682
N. Atubolu,Goalkeeper,Eintracht Frankfurt,388
M. Dituro,Goalkeeper,Elche,692
Nicolas Kristof,Goalkeeper,Elversberg,386
M. Dmitrović,Goalkeeper,Espanyol,697
Joel Robles,Goalkeeper,Estoril,676
Léo Linck,Goalkeeper,Estrela Amadora,679
J. Pickford,Goalkeeper,Everton,492
S. van Gassel,Goalkeeper,Excelsior,669
L. Carević,Goalkeeper,Famalicão,795
T. Ernst,Goalkeeper,Feyenoord,669
David de Gea,Goalkeeper,Fiorentina,483
M. Branderhorst,Goalkeeper,Fortuna Sittard,683
M. Backhaus,Goalkeeper,Freiburg,378
L. Palmisani,Goalkeeper,Frosinone,499
B. Leno,Goalkeeper,Fulham,478
J. Bijlow,Goalkeeper,Genoa,487
David Soria,Goalkeeper,Getafe,709
Lucão,Goalkeeper,Gil Vicente,587
K. Haug,Goalkeeper,Go Ahead Eagles,666
E. Vaessen,Goalkeeper,Groningen,676
D. Heuer Fernandes,Goalkeeper,Hamburger SV,381
B. Klaverboer,Goalkeeper,Heerenveen,665
Oliver Baumann,Goalkeeper,Hoffenheim,391
K. Tzolakis,Goalkeeper,Hull City,490
Josep Martínez,Goalkeeper,Internazionale,485
K. Scherpen,Goalkeeper,Ipswich Town,395
G. Vicario,Goalkeeper,Juventus,484
Marvin Schwäbe,Goalkeeper,Köln,384
C. Mandas,Goalkeeper,Lazio,493
