Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,2718
Y. Fofana,Goalkeeper,Angers SCO,2692
L. Chevalier,Goalkeeper,Lille,2691
G. Rulli,Goalkeeper,Olympique Marseille,2690
M. Bułka,Goalkeeper,Nice,2685
Y. Diouf,Goalkeeper,Reims,2666
M. Bizot,Goalkeeper,Brest,2601
G. Larsonneur,Goalkeeper,Saint-Étienne,2574
D. Léon,Goalkeeper,Auxerre,2505
B. Samba,Goalkeeper,Rennes,2480
D. Petrović,Goalkeeper,Strasbourg,2375
B. Lecomte,Goalkeeper,Montpellier,2279
G. Restes,Goalkeeper,Toulouse,2101
G. Donnarumma,Goalkeeper,PSG,1889
A. Desmas,Goalkeeper,Le Havre,1781
S. Mandanda,Goalkeeper,Rennes,1664
R. Majecki,Goalkeeper,Monaco,1494
P. Köhn,Goalkeeper,Monaco,1213
A. Lafont,Goalkeeper,Nantes,1194
A. Lopes,Goalkeeper,Nantes,1180
M. Gorgelin,Goalkeeper,Le Havre,900
M. Zetterer,Goalkeeper,Werder Bremen,2682
R. Zentner,Goalkeeper,Mainz 05,2666
A. Nübel,Goalkeeper,Stuttgart,2662
N. Vasilj,Goalkeeper,St. Pauli,2640
K. Müller,Goalkeeper,Heidenheim,2535
T. Weiner,Goalkeeper,Holstein Kiel,2475
P. Gulácsi,Goalkeeper,RB Leipzig,2379
L. Hrádecký,Goalkeeper,Bayer Leverkusen,2372
G. Kobel,Goalkeeper,Borussia Dortmund,2357
N. Atubolu,Goalkeeper,Freiburg,2280
F. Rønnow,Goalkeeper,Union Berlin,2161
K. Grabara,Goalkeeper,Wolfsburg,2158
O. Baumann,Goalkeeper,Hoffenheim,2146
P. Drewes,Goalkeeper,Bochum,2058
K. Trapp,Goalkeeper,Eintracht Frankfurt,2015
M. Neuer,Goalkeeper,Bayern München,1858
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
N. Labrović,Goalkeeper,Augsburg,1476
F. Dahmen,Goalkeeper,Augsburg,1172
W. Falcone,Goalkeeper,Lecce,2915
M. Svilar,Goalkeeper,Roma,2904
M. Maignan,Goalkeeper,Milan,2842
I. Provedel,Goalkeeper,Lazio,2731
V. Milinković-Savić,Goalkeeper,Torino,2727
L. Montipò,Goalkeeper,Hellas Verona,2699
Z. Suzuki,Goalkeeper,Parma,2699
David de Gea,Goalkeeper,Fiorentina,2625
Y. Sommer,Goalkeeper,Internazionale,2622
M. Carnesecchi,Goalkeeper,Atalanta,2619
A. Meret,Goalkeeper,Napoli,2573
S. Turati,Goalkeeper,Monza,2487
M. Di Gregorio,Goalkeeper,Juventus,2413
D. Vásquez,Goalkeeper,Empoli,2331
N. Leali,Goalkeeper,Genoa,2226
Ł. Skorupski,Goalkeeper,Bologna,2059
M. Okoye,Goalkeeper,Udinese,1672
F. Stanković,Goalkeeper,Venezia,1471
E. Caprile,Goalkeeper,Cagliari,1410
S. Scuffet,Goalkeeper,Cagliari,1267
R. Sava,Goalkeeper,Udinese,1171
J. Butez,Goalkeeper,Como,1163
Pepe Reina,Goalkeeper,Como,980
David Soria,Goalkeeper,Getafe,2903
P. Gazzaniga,Goalkeeper,Girona,2819
Joan García,Goalkeeper,Espanyol,2802
Sergio Herrera,Goalkeeper,Osasuna,2788
K. Hein,Goalkeeper,Real Valladolid,2785
J. Oblak,Goalkeeper,Atlético Madrid,2765
Álex Remiro,Goalkeeper,Real Sociedad,2752
J. Cillessen,Goalkeeper,Las Palmas,2559
A. Batalla,Goalkeeper,Rayo Vallecano,2383
G. Mamardashvili,Goalkeeper,Valencia,2378
Vicente Guaita,Goalkeeper,Celta de Vigo,2363
T. Courtois,Goalkeeper,Real Madrid,2355
Antonio Sivera,Goalkeeper,Deportivo Alavés,2325
M. Dmitrović,Goalkeeper,Leganés,2291
D. Greif,Goalkeeper,Mallorca,2277
Ø. Nyland,Goalkeeper,Sevilla,2158
Diego Conde,Goalkeeper,Villarreal,2095
Rui Silva,Goalkeeper,Real Betis,1500
Iñaki Peña,Goalkeeper,Barcelona,1438
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Unai Simón,Goalkeeper,Athletic Bilbao,1157
Adrián,Goalkeeper,Real Betis,983
M. Sels,Goalkeeper,Nottingham Forest,2899
A. Onana,Goalkeeper,Manchester United,2898
B. Leno,Goalkeeper,Fulham,2890
David Raya,Goalkeeper,Arsenal,2888
J. Pickford,Goalkeeper,Everton,2885
D. Henderson,Goalkeeper,Crystal Palace,2762
E. Martínez,Goalkeeper,Aston Villa,2734
B. Verbruggen,Goalkeeper,Brighton,2723
M. Flekken,Goalkeeper,Brentford,2712
Robert Sánchez,Goalkeeper,Chelsea,2319
José Sá,Goalkeeper,Wolverhampton,2214
Kepa Arrizabalaga,Goalkeeper,Bournemouth,2197
M. Hermansen,Goalkeeper,Leicester City,2150
A. Ramsdale,Goalkeeper,Southampton,2106
Alisson,Goalkeeper,Liverpool,2081
Ederson,Goalkeeper,Manchester City,1883
N. Pope,Goalkeeper,Newcastle United,1809
A. Murić,Goalkeeper,Ipswich Town,1799
A. Aréola,Goalkeeper,West Ham United,1700
G. Vicario,Goalkeeper,Tottenham Hotspur,1691
Ł. Fabiański,Goalkeeper,West Ham United,1193
M. Dúbravka,Goalkeeper,Newcastle United,999
S. Ortega,Goalkeeper,Manchester City,967
C. Kelleher,Goalkeeper,Liverpool,805
N. Olij,Goalkeeper,Sparta Rotterdam,2697
