Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
R. Owusu-Oduro,Goalkeeper,AZ,1538
V. Jaroš,Goalkeeper,Ajax,1473
André Gomes,Goalkeeper,Alverca,1698
H. Koffi,Goalkeeper,Angers SCO,1577
N. Mantl,Goalkeeper,Arouca,797
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,2115
E. Martínez,Goalkeeper,Aston Villa,1757
M. Carnesecchi,Goalkeeper,Atalanta,2036
Unai Simón,Goalkeeper,Athletic Club,1969
J. Oblak,Goalkeeper,Atlético Madrid,1888
F. Dahmen,Goalkeeper,Augsburg,1714
D. Léon,Goalkeeper,Auxerre,1515
W. Szczęsny,Goalkeeper,Barcelona,615
Joan García,Goalkeeper,Barcelona,1395
M. Flekken,Goalkeeper,Bayer Leverkusen,1661
M. Neuer,Goalkeeper,Bayern München,1507
A. Trubin,Goalkeeper,Benfica,1607
F. Ravaglia,Goalkeeper,Bologna,1081
Ł. Skorupski,Goalkeeper,Bologna,893
G. Kobel,Goalkeeper,Borussia Dortmund,1786
M. Nicolas,Goalkeeper,Borussia Mgladbach,1784
D. Petrović,Goalkeeper,Bournemouth,2120
C. Kelleher,Goalkeeper,Brentford,2206
R. Majecki,Goalkeeper,Brest,957
G. Coudert,Goalkeeper,Brest,835
B. Verbruggen,Goalkeeper,Brighton,2114
M. Dúbravka,Goalkeeper,Burnley,2204
E. Caprile,Goalkeeper,Cagliari,2058
P. Sequeira,Goalkeeper,Casa Pia AC,1205
A. Radu,Goalkeeper,Celta de Vigo,1977
Robert Sánchez,Goalkeeper,Chelsea,2019
J. Butez,Goalkeeper,Como,1961
E. Audero,Goalkeeper,Cremonese,1586
D. Henderson,Goalkeeper,Crystal Palace,2198
Antonio Sivera,Goalkeeper,Deportivo Alavés,1975
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1105
Kauã Santos,Goalkeeper,Eintracht Frankfurt,708
Iñaki Peña,Goalkeeper,Elche,1182
M. Dituro,Goalkeeper,Elche,702
M. Dmitrović,Goalkeeper,Espanyol,1979
Joel Robles,Goalkeeper,Estoril,1674
Renan Ribeiro,Goalkeeper,Estrela Amadora,1719
J. Pickford,Goalkeeper,Everton,2179
S. van Gassel,Goalkeeper,Excelsior,1494
L. Carević,Goalkeeper,Famalicão,1791
T. Wellenreuther,Goalkeeper,Feyenoord,1871
David de Gea,Goalkeeper,Fiorentina,2094
M. Branderhorst,Goalkeeper,Fortuna Sittard,1867
N. Atubolu,Goalkeeper,Freiburg,1808
B. Leno,Goalkeeper,Fulham,2212
N. Leali,Goalkeeper,Genoa,1887
David Soria,Goalkeeper,Getafe,1997
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,1808
J. De Busser,Goalkeeper,Go Ahead Eagles,1863
E. Vaessen,Goalkeeper,Groningen,1468
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1708
B. Klaverboer,Goalkeeper,Heerenveen,1399
D. Ramaj,Goalkeeper,Heidenheim,1775
L. Montipò,Goalkeeper,Hellas Verona,1964
T. Jansink,Goalkeeper,Heracles,1065
F. de Keijzer,Goalkeeper,Heracles,778
O. Baumann,Goalkeeper,Hoffenheim,1699
Y. Sommer,Goalkeeper,Internazionale,1848
M. Di Gregorio,Goalkeeper,Juventus,1773
M. Schwäbe,Goalkeeper,Köln,1838
I. Provedel,Goalkeeper,Lazio,1962
M. Diaw,Goalkeeper,Le Havre,1590
W. Falcone,Goalkeeper,Lecce,2058
Lucas Perri,Goalkeeper,Leeds United,1622
R. Risser,Goalkeeper,Lens,1787
M. Ryan,Goalkeeper,Levante,1690
B. Özer,Goalkeeper,Lille,1597
Alisson,Goalkeeper,Liverpool,1724
Y. Mvogo,Goalkeeper,Lorient,1499
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1508
G. Donnarumma,Goalkeeper,Manchester City,1892
A. Bayındır,Goalkeeper,Manchester United,609
S. Lammens,Goalkeeper,Manchester United,1597
J. Fischer,Goalkeeper,Metz,1716
M. Maignan,Goalkeeper,Milan,1931
L. Hrádecký,Goalkeeper,Monaco,688
P. Köhn,Goalkeeper,Monaco,1128
Caio Secco,Goalkeeper,Moreirense,885
André Ferreira,Goalkeeper,Moreirense,887
D. Bielica,Goalkeeper,NAC Breda,1764
G. Crettaz,Goalkeeper,NEC,1784
Kaique,Goalkeeper,Nacional,1225
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,1696
V. Milinković-Savić,Goalkeeper,Napoli,1583
A. Ramsdale,Goalkeeper,Newcastle United,637
N. Pope,Goalkeeper,Newcastle United,1618
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,1607
D. Greif,Goalkeeper,Olympique Lyonnais,1412
G. Rulli,Goalkeeper,Olympique Marseille,1493
Sergio Herrera,Goalkeeper,Osasuna,1873
T. de Graaff,Goalkeeper,PEC Zwolle,1671
L. Chevalier,Goalkeeper,PSG,1579
M. Kovář,Goalkeeper,PSV,1853
O. Nkambadio,Goalkeeper,Paris,1105
K. Trapp,Goalkeeper,Paris,695
E. Corvi,Goalkeeper,Parma,882
Z. Suzuki,Goalkeeper,Parma,1090
A. Šemper,Goalkeeper,Pisa,1664
Diogo Costa,Goalkeeper,Porto,1725
P. Gulácsi,Goalkeeper,RB Leipzig,1680
A. Batalla,Goalkeeper,Rayo Vallecano,1979
Pau López,Goalkeeper,Real Betis,701
Álvaro Valles,Goalkeeper,Real Betis,1305
T. Courtois,Goalkeeper,Real Madrid,1974
Aarón Escandell,Goalkeeper,Real Oviedo,1882
Álex Remiro,Goalkeeper,Real Sociedad,1992
B. Samba,Goalkeeper,Rennes,1783
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,2061
Gabriel Batista,Goalkeeper,Santa Clara,1782
A. Murić,Goalkeeper,Sassuolo,1874
O. Vlachodimos,Goalkeeper,Sevilla,1514
J. Drommel,Goalkeeper,Sparta Rotterdam,1850
L. Horníček,Goalkeeper,Sporting Braga,1791
Rui Silva,Goalkeeper,Sporting CP,1574
N. Vasilj,Goalkeeper,St. Pauli,1689
M. Penders,Goalkeeper,Strasbourg,1680
A. Nübel,Goalkeeper,Stuttgart,1795
