Player,Position,Team within selected timeframe,Minutes played
Adriel,Goalkeeper,AVS ,1084
Simão,Goalkeeper,AVS ,1100
J. Zoet,Goalkeeper,AZ,982
R. Owusu-Oduro,Goalkeeper,AZ,1731
V. Jaroš,Goalkeeper,Ajax,1852
André Gomes,Goalkeeper,Alverca,2498
H. Koffi,Goalkeeper,Angers SCO,2363
I. de Arruabarrena,Goalkeeper,Arouca,1102
David Raya,Goalkeeper,Arsenal,3125
E. Martínez,Goalkeeper,Aston Villa,2659
M. Carnesecchi,Goalkeeper,Atalanta,3109
Unai Simón,Goalkeeper,Athletic Club,2954
J. Oblak,Goalkeeper,Atlético Madrid,2570
F. Dahmen,Goalkeeper,Augsburg,2906
D. Léon,Goalkeeper,Auxerre,2292
Joan García,Goalkeeper,Barcelona,2384
J. Blaswich,Goalkeeper,Bayer Leverkusen,948
M. Flekken,Goalkeeper,Bayer Leverkusen,1862
M. Neuer,Goalkeeper,Bayern München,1911
A. Trubin,Goalkeeper,Benfica,2602
Ł. Skorupski,Goalkeeper,Bologna,1553
F. Ravaglia,Goalkeeper,Bologna,1411
G. Kobel,Goalkeeper,Borussia Dortmund,2885
M. Nicolas,Goalkeeper,Borussia Mgladbach,2863
D. Petrović,Goalkeeper,Bournemouth,3120
C. Kelleher,Goalkeeper,Brentford,3012
R. Majecki,Goalkeeper,Brest,957
G. Coudert,Goalkeeper,Brest,1827
B. Verbruggen,Goalkeeper,Brighton,3119
M. Dúbravka,Goalkeeper,Burnley,3108
E. Caprile,Goalkeeper,Cagliari,2941
P. Sequeira,Goalkeeper,Casa Pia AC,2101
A. Radu,Goalkeeper,Celta de Vigo,2977
Robert Sánchez,Goalkeeper,Chelsea,2933
J. Butez,Goalkeeper,Como,3033
E. Audero,Goalkeeper,Cremonese,2754
D. Henderson,Goalkeeper,Crystal Palace,2904
Antonio Sivera,Goalkeeper,Deportivo Alavés,3095
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1217
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1694
Iñaki Peña,Goalkeeper,Elche,1578
M. Dituro,Goalkeeper,Elche,1399
M. Dmitrović,Goalkeeper,Espanyol,2978
Joel Robles,Goalkeeper,Estoril,2653
Renan Ribeiro,Goalkeeper,Estrela Amadora,2805
J. Pickford,Goalkeeper,Everton,3076
S. van Gassel,Goalkeeper,Excelsior,2655
L. Carević,Goalkeeper,Famalicão,2778
T. Wellenreuther,Goalkeeper,Feyenoord,2748
David de Gea,Goalkeeper,Fiorentina,3163
M. Branderhorst,Goalkeeper,Fortuna Sittard,2066
N. Atubolu,Goalkeeper,Freiburg,2806
B. Leno,Goalkeeper,Fulham,3120
N. Leali,Goalkeeper,Genoa,1887
J. Bijlow,Goalkeeper,Genoa,976
David Soria,Goalkeeper,Getafe,3004
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,2696
J. De Busser,Goalkeeper,Go Ahead Eagles,2829
E. Vaessen,Goalkeeper,Groningen,2339
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,2815
B. Klaverboer,Goalkeeper,Heerenveen,2360
D. Ramaj,Goalkeeper,Heidenheim,2667
L. Montipò,Goalkeeper,Hellas Verona,2839
R. Pasveer,Goalkeeper,Heracles,1278
T. Jansink,Goalkeeper,Heracles,1162
O. Baumann,Goalkeeper,Hoffenheim,2702
Y. Sommer,Goalkeeper,Internazionale,2813
M. Di Gregorio,Goalkeeper,Juventus,2412
M. Schwäbe,Goalkeeper,Köln,2827
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,2333
W. Falcone,Goalkeeper,Lecce,3030
K. Darlow,Goalkeeper,Leeds United,1589
Lucas Perri,Goalkeeper,Leeds United,1622
R. Risser,Goalkeeper,Lens,2784
M. Ryan,Goalkeeper,Levante,2787
B. Özer,Goalkeeper,Lille,2544
Alisson,Goalkeeper,Liverpool,2534
Y. Mvogo,Goalkeeper,Lorient,2598
D. Batz,Goalkeeper,Mainz 05,1596
Leo Román,Goalkeeper,Mallorca,2494
G. Donnarumma,Goalkeeper,Manchester City,2698
S. Lammens,Goalkeeper,Manchester United,2510
J. Fischer,Goalkeeper,Metz,2514
M. Maignan,Goalkeeper,Milan,3002
L. Hrádecký,Goalkeeper,Monaco,1080
P. Köhn,Goalkeeper,Monaco,1834
André Ferreira,Goalkeeper,Moreirense,1878
D. Bielica,Goalkeeper,NAC Breda,2741
G. Crettaz,Goalkeeper,NEC,2564
Kaique,Goalkeeper,Nacional,2326
A. Lopes,Goalkeeper,Nantes,2588
V. Milinković-Savić,Goalkeeper,Napoli,2260
A. Ramsdale,Goalkeeper,Newcastle United,948
N. Pope,Goalkeeper,Newcastle United,2229
Y. Diouf,Goalkeeper,Nice,1998
M. Sels,Goalkeeper,Nottingham Forest,2259
D. Greif,Goalkeeper,Olympique Lyonnais,2319
G. Rulli,Goalkeeper,Olympique Marseille,2391
Sergio Herrera,Goalkeeper,Osasuna,3068
T. de Graaff,Goalkeeper,PEC Zwolle,2645
M. Safonov,Goalkeeper,PSG,981
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,2727
K. Trapp,Goalkeeper,Paris,1783
O. Nkambadio,Goalkeeper,Paris,1105
Z. Suzuki,Goalkeeper,Parma,1477
E. Corvi,Goalkeeper,Parma,1572
A. Šemper,Goalkeeper,Pisa,1760
Diogo Costa,Goalkeeper,Porto,2740
P. Gulácsi,Goalkeeper,RB Leipzig,2104
A. Batalla,Goalkeeper,Rayo Vallecano,2980
Álvaro Valles,Goalkeeper,Real Betis,2096
T. Courtois,Goalkeeper,Real Madrid,2771
Aarón Escandell,Goalkeeper,Real Oviedo,3064
Álex Remiro,Goalkeeper,Real Sociedad,2979
B. Samba,Goalkeeper,Rennes,2675
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,3122
Gabriel Batista,Goalkeeper,Santa Clara,2874
A. Murić,Goalkeeper,Sassuolo,3047
O. Vlachodimos,Goalkeeper,Sevilla,2719
J. Drommel,Goalkeeper,Sparta Rotterdam,2824
L. Horníček,Goalkeeper,Sporting Braga,2780
Rui Silva,Goalkeeper,Sporting CP,2578
N. Vasilj,Goalkeeper,St. Pauli,2863
M. Penders,Goalkeeper,Strasbourg,2669
A. Nübel,Goalkeeper,Stuttgart,2781
R. Roefs,Goalkeeper,Sunderland,2819
R. Koeman,Goalkeeper,Telstar,2815
Bernardo,Goalkeeper,Tondela,2680
A. Paleari,Goalkeeper,Torino,2138
G. Vicario,Goalkeeper,Tottenham Hotspur,3130
G. Restes,Goalkeeper,Toulouse,2744
L. Unnerstall,Goalkeeper,Twente,2825
M. Okoye,Goalkeeper,Udinese,2166
F. Rønnow,Goalkeeper,Union Berlin,2823
V. Barkas,Goalkeeper,Utrecht,2676
Julen Agirrezabala,Goalkeeper,Valencia,1778
S. Dimitrievski,Goalkeeper,Valencia,1205
Luiz Júnior,Goalkeeper,Villarreal,2755
J. Castillo,Goalkeeper,Vitória Guimarães,1490
Charles,Goalkeeper,Vitória Guimarães,1307
K. van Oevelen,Goalkeeper,Volendam,2817
M. Backhaus,Goalkeeper,Werder Bremen,2583
M. Hermansen,Goalkeeper,West Ham United,1091
A. Aréola,Goalkeeper,West Ham United,2024
K. Grabara,Goalkeeper,Wolfsburg,2828
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,1903
A. Santos,Centre-back,AVS ,1129
Ponck,Centre-back,AVS ,1005
Paulo Vitor,Centre-back,AVS ,1072
C. Devenish,Centre-back,AVS ,1881
Alexandre Penetra,Centre-back,AZ,2575
W. Goes,Centre-back,AZ,2538
J. Šutalo,Centre-back,Ajax,1653
K. Itakura,Centre-back,Ajax,1254
Y. Baas,Centre-back,Ajax,2602
Naves,Centre-back,Alverca,2635
B. Meupiyou,Centre-back,Alverca,2472
Sergi Gómez,Centre-back,Alverca,2387
J. Lefort,Centre-back,Angers SCO,2757
O. Camara,Centre-back,Angers SCO,2535
Javi Sánchez,Centre-back,Arouca,1005
B. Popović,Centre-back,Arouca,1283
José Fontán,Centre-back,Arouca,2413
Gabriel Magalhaes,Centre-back,Arsenal,2531
W. Saliba,Centre-back,Arsenal,2429
Pau Torres,Centre-back,Aston Villa,1661
T. Mings,Centre-back,Aston Villa,1067
E. Konsa,Centre-back,Aston Villa,2977
O. Kossounou,Centre-back,Atalanta,986
B. Djimsiti,Centre-back,Atalanta,2347
S. Kolašinac,Centre-back,Atalanta,1062
G. Scalvini,Centre-back,Atalanta,1475
H. Ahanor,Centre-back,Atalanta,1120
I. Hien,Centre-back,Atalanta,1903
Dani Vivian,Centre-back,Athletic Club,2494
Aitor Paredes,Centre-back,Athletic Club,1597
Aymeric Laporte,Centre-back,Athletic Club,1824
J. Giménez,Centre-back,Atlético Madrid,1272
C. Lenglet,Centre-back,Atlético Madrid,1103
Marc Pubill,Centre-back,Atlético Madrid,1016
D. Hancko,Centre-back,Atlético Madrid,2314
Robin Le Normand,Centre-back,Atlético Madrid,1586
Arthur Chaves,Centre-back,Augsburg,956
K. Schlotterbeck,Centre-back,Augsburg,2256
C. Matsima,Centre-back,Augsburg,1412
C. Zesiger,Centre-back,Augsburg,1527
N. Banks,Centre-back,Augsburg,1877
S. Diomandé,Centre-back,Auxerre,1711
C. Akpa,Centre-back,Auxerre,1979
F. Sierralta,Centre-back,Auxerre,941
M. Senaya,Centre-back,Auxerre,1663
R. Araújo,Centre-back,Barcelona,995
Gerard Martín,Centre-back,Barcelona,1693
Pau Cubarsí,Centre-back,Barcelona,2418
Eric García,Centre-back,Barcelona,2467
J. Quansah,Centre-back,Bayer Leverkusen,2097
L. Badé,Centre-back,Bayer Leverkusen,1641
E. Tapsoba,Centre-back,Bayer Leverkusen,2270
R. Andrich,Centre-back,Bayer Leverkusen,2361
D. Upamecano,Centre-back,Bayern München,1839
J. Tah,Centre-back,Bayern München,2013
Kim Min-Jae,Centre-back,Bayern München,1335
N. Otamendi,Centre-back,Benfica,2519
Tomás Araújo,Centre-back,Benfica,1594
António Silva,Centre-back,Benfica,1766
J. Lucumí,Centre-back,Bologna,2016
T. Heggem,Centre-back,Bologna,2061
M. Vitík,Centre-back,Bologna,1431
W. Anton,Centre-back,Borussia Dortmund,2686
R. Bensebaini,Centre-back,Borussia Dortmund,1549
N. Schlotterbeck,Centre-back,Borussia Dortmund,2281
K. Diks,Centre-back,Borussia Mgladbach,2392
N. Elvedi,Centre-back,Borussia Mgladbach,2854
P. Sander,Centre-back,Borussia Mgladbach,2164
J. Hill,Centre-back,Bournemouth,1671
B. Diakité,Centre-back,Bournemouth,1450
M. Senesi,Centre-back,Bournemouth,2970
S. van den Berg,Centre-back,Brentford,2590
Nathan Collins,Centre-back,Brentford,2626
K. Ajer,Centre-back,Brentford,1822
B. Chardonnet,Centre-back,Brest,2409
J. Diaz,Centre-back,Brest,1512
S. Coulibaly,Centre-back,Brest,1278
L. Dunk,Centre-back,Brighton,2868
J. van Hecke,Centre-back,Brighton,2883
A. Tuanzebe,Centre-back,Burnley,1034
J. Laurent,Centre-back,Burnley,1778
B. Humphreys,Centre-back,Burnley,1378
H. Ekdal,Centre-back,Burnley,1303
M. Estève,Centre-back,Burnley,2661
J. Rodríguez,Centre-back,Cagliari,1052
Zé Pedro,Centre-back,Cagliari,1427
G. Zappa,Centre-back,Cagliari,1497
Y. Mina,Centre-back,Cagliari,1849
André Geraldes,Centre-back,Casa Pia AC,1832
David Sousa,Centre-back,Casa Pia AC,1828
José Fonte,Centre-back,Casa Pia AC,1588
João Goulart,Centre-back,Casa Pia AC,1425
Marcos Alonso,Centre-back,Celta de Vigo,2466
Javi Rodríguez,Centre-back,Celta de Vigo,2106
C. Starfelt,Centre-back,Celta de Vigo,1637
T. Chalobah,Centre-back,Chelsea,2867
W. Fofana,Centre-back,Chelsea,1532
Jacobo Ramón,Centre-back,Como,2482
Diego Carlos,Centre-back,Como,1855
M. Kempf,Centre-back,Como,2127
M. Bianchetti,Centre-back,Cremonese,1989
F. Baschirotto,Centre-back,Cremonese,2550
S. Luperto,Centre-back,Cremonese,2728
F. Terracciano,Centre-back,Cremonese,2694
C. Richards,Centre-back,Crystal Palace,2595
M. Lacroix,Centre-back,Crystal Palace,2758
Jon Pacheco,Centre-back,Deportivo Alavés,1894
N. Tenaglia,Centre-back,Deportivo Alavés,2889
R. Koch,Centre-back,Eintracht Frankfurt,2647
A. Amenda,Centre-back,Eintracht Frankfurt,1400
A. Theate,Centre-back,Eintracht Frankfurt,2194
L. Pétrot,Centre-back,Elche,1519
Víctor Chust,Centre-back,Elche,1981
D. Affengruber,Centre-back,Elche,2483
Pedro Bigas,Centre-back,Elche,1747
L. Cabrera,Centre-back,Espanyol,2885
Fernando Calero,Centre-back,Espanyol,1731
C. Riedel,Centre-back,Espanyol,1321
F. Bacher,Centre-back,Estoril,2858
Ferro,Centre-back,Estoril,1439
K. Boma,Centre-back,Estoril,1811
Bernardo Schappo,Centre-back,Estrela Amadora,2142
Luan Patrick,Centre-back,Estrela Amadora,2598
A. Chernev,Centre-back,Estrela Amadora,1159
M. Keane,Centre-back,Everton,2362
J. Tarkowski,Centre-back,Everton,2973
R. Meissen,Centre-back,Excelsior,2387
C. Widell,Centre-back,Excelsior,2901
I. Ba,Centre-back,Famalicão,1548
L. Realpe,Centre-back,Famalicão,1568
J. de Haas,Centre-back,Famalicão,2482
A. Ahmedhodžić,Centre-back,Feyenoord,2390
T. Watanabe,Centre-back,Feyenoord,2613
P. Comuzzo,Centre-back,Fiorentina,1669
L. Ranieri,Centre-back,Fiorentina,2209
M. Pongračić,Centre-back,Fiorentina,2829
S. Adewoye,Centre-back,Fortuna Sittard,2090
N. Kasanwirjo,Centre-back,Fortuna Sittard,1140
J. Hubner,Centre-back,Fortuna Sittard,1324
Iván Márquez,Centre-back,Fortuna Sittard,2541
M. Ginter,Centre-back,Freiburg,2707
B. Ogbus,Centre-back,Freiburg,915
P. Lienhart,Centre-back,Freiburg,1142
J. Andersen,Centre-back,Fulham,2851
Jorge Cuenca,Centre-back,Fulham,1037
C. Bassey,Centre-back,Fulham,2243
J. Vásquez,Centre-back,Genoa,3013
L. Østigård,Centre-back,Genoa,2373
A. Marcandalli,Centre-back,Genoa,2159
A. Abqar,Centre-back,Getafe,1110
Domingos Duarte,Centre-back,Getafe,2562
Z. Romero,Centre-back,Getafe,1007
Djené,Centre-back,Getafe,2349
M. Elimbi,Centre-back,Gil Vicente,2290
Jonathan Buatu,Centre-back,Gil Vicente,2538
Antonio Espigares,Centre-back,Gil Vicente,1024
Vitor Reis,Centre-back,Girona,2746
D. Blind,Centre-back,Girona,2588
J. Kramer,Centre-back,Go Ahead Eagles,2778
T. Blokzijl,Centre-back,Groningen,2921
D. Janse,Centre-back,Groningen,2574
W. Omari,Centre-back,Hamburger SV,1195
Daniel Elfadli,Centre-back,Hamburger SV,1320
J. Torunarigha,Centre-back,Hamburger SV,1678
N. Capaldo,Centre-back,Hamburger SV,1667
L. Vušković,Centre-back,Hamburger SV,2518
S. Kersten,Centre-back,Heerenveen,2088
M. Willemsen,Centre-back,Heerenveen,2301
B. Gimber,Centre-back,Heidenheim,1566
P. Mainka,Centre-back,Heidenheim,2868
T. Siersleben,Centre-back,Heidenheim,1184
A. Bella-Kotchap,Centre-back,Hellas Verona,1383
Unai Núñez,Centre-back,Hellas Verona,1375
M. Frese,Centre-back,Hellas Verona,2145
V. Nelsson,Centre-back,Hellas Verona,3011
N. Valentini,Centre-back,Hellas Verona,1159
A. Van Hoorenbeeck,Centre-back,Heracles,2138
D. Mirani,Centre-back,Heracles,2755
R. Hranáč,Centre-back,Hoffenheim,2407
A. Hajdari,Centre-back,Hoffenheim,2204
O. Kabak,Centre-back,Hoffenheim,1462
F. Acerbi,Centre-back,Internazionale,1194
Carlos Augusto,Centre-back,Internazionale,1376
Y. Bisseck,Centre-back,Internazionale,1692
A. Bastoni,Centre-back,Internazionale,2214
M. Akanji,Centre-back,Internazionale,2656
L. Kelly,Centre-back,Juventus,2698
P. Kalulu,Centre-back,Juventus,2981
Bremer,Centre-back,Juventus,1857
T. Koopmeiners,Centre-back,Juventus,1802
F. Gatti,Centre-back,Juventus,1065
C. Özkacar,Centre-back,Köln,1502
S. Sebulonsen,Centre-back,Köln,2278
R. van den Berg,Centre-back,Köln,1241
E. Martel,Centre-back,Köln,2463
J. Schmied,Centre-back,Köln,1087
A. Romagnoli,Centre-back,Lazio,2352
O. Provstgaard,Centre-back,Lazio,1178
Mario Gila,Centre-back,Lazio,2398
G. Lloris,Centre-back,Le Havre,2052
A. Sanganté,Centre-back,Le Havre,2154
J. Siebert,Centre-back,Lecce,1160
Kialonda Gaspar,Centre-back,Lecce,1989
Tiago Gabriel,Centre-back,Lecce,2908
J. Bijol,Centre-back,Leeds United,1584
J. Justin,Centre-back,Leeds United,1546
J. Rodon,Centre-back,Leeds United,2830
P. Struijk,Centre-back,Leeds United,2806
Malang Sarr,Centre-back,Lens,2679
S. Baidoo,Centre-back,Lens,1701
I. Ganiou,Centre-back,Lens,1668
Unai Elgezabal,Centre-back,Levante,1073
A. Matturro,Centre-back,Levante,952
M. Moreno,Centre-back,Levante,1688
Adrián de la Fuente,Centre-back,Levante,2329
A. Mandi,Centre-back,Lille,2086
N. Ngoy,Centre-back,Lille,2178
C. Mbemba,Centre-back,Lille,963
V. van Dijk,Centre-back,Liverpool,3240
I. Konaté,Centre-back,Liverpool,2864
B. Meïté,Centre-back,Lorient,1977
M. Talbi,Centre-back,Lorient,2601
A. Faye,Centre-back,Lorient,1145
Igor Silva,Centre-back,Lorient,1306
D. Yongwa,Centre-back,Lorient,1382
D. da Costa,Centre-back,Mainz 05,2553
K. Potulski,Centre-back,Mainz 05,933
A. Hanche-Olsen,Centre-back,Mainz 05,943
S. Bell,Centre-back,Mainz 05,1171
S. Posch,Centre-back,Mainz 05,1004
D. Kohr,Centre-back,Mainz 05,2064
M. Valjent,Centre-back,Mallorca,2988
Antonio Raíllo,Centre-back,Mallorca,2240
J. Gvardiol,Centre-back,Manchester City,1433
Rúben Dias,Centre-back,Manchester City,2286
A. Khusanov,Centre-back,Manchester City,1094
