Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,806
R. Owusu-Oduro,Goalkeeper,AZ,778
V. Jaroš,Goalkeeper,Ajax,888
André Gomes,Goalkeeper,Alverca,720
H. Koffi,Goalkeeper,Angers SCO,793
João Valido,Goalkeeper,Arouca,799
David Raya,Goalkeeper,Arsenal,815
E. Martínez,Goalkeeper,Aston Villa,611
M. Carnesecchi,Goalkeeper,Atalanta,671
Unai Simón,Goalkeeper,Athletic Club,782
J. Oblak,Goalkeeper,Atlético Madrid,910
F. Dahmen,Goalkeeper,Augsburg,716
D. Léon,Goalkeeper,Auxerre,545
Joan García,Goalkeeper,Barcelona,595
M. Flekken,Goalkeeper,Bayer Leverkusen,722
M. Neuer,Goalkeeper,Bayern München,700
A. Trubin,Goalkeeper,Benfica,501
Ł. Skorupski,Goalkeeper,Bologna,586
G. Kobel,Goalkeeper,Borussia Dortmund,694
M. Nicolas,Goalkeeper,Borussia Mgladbach,689
D. Petrović,Goalkeeper,Bournemouth,804
C. Kelleher,Goalkeeper,Brentford,704
R. Majecki,Goalkeeper,Brest,562
B. Verbruggen,Goalkeeper,Brighton,807
M. Dúbravka,Goalkeeper,Burnley,806
E. Caprile,Goalkeeper,Cagliari,687
P. Sequeira,Goalkeeper,Casa Pia AC,655
A. Radu,Goalkeeper,Celta de Vigo,888
Robert Sánchez,Goalkeeper,Chelsea,713
J. Butez,Goalkeeper,Como,689
E. Audero,Goalkeeper,Cremonese,392
D. Henderson,Goalkeeper,Crystal Palace,811
Antonio Sivera,Goalkeeper,Deportivo Alavés,802
Kauã Santos,Goalkeeper,Eintracht Frankfurt,406
M. Zetterer,Goalkeeper,Eintracht Frankfurt,302
M. Dituro,Goalkeeper,Elche,503
Iñaki Peña,Goalkeeper,Elche,303
M. Dmitrović,Goalkeeper,Espanyol,896
Joel Robles,Goalkeeper,Estoril,802
Renan Ribeiro,Goalkeeper,Estrela Amadora,816
J. Pickford,Goalkeeper,Everton,789
S. van Gassel,Goalkeeper,Excelsior,618
L. Carević,Goalkeeper,Famalicão,802
T. Wellenreuther,Goalkeeper,Feyenoord,890
David de Gea,Goalkeeper,Fiorentina,693
M. Branderhorst,Goalkeeper,Fortuna Sittard,886
N. Atubolu,Goalkeeper,Freiburg,703
B. Leno,Goalkeeper,Fulham,815
N. Leali,Goalkeeper,Genoa,694
David Soria,Goalkeeper,Getafe,911
Andrew,Goalkeeper,Gil Vicente,655
P. Gazzaniga,Goalkeeper,Girona,735
J. De Busser,Goalkeeper,Go Ahead Eagles,900
H. Jurjus,Goalkeeper,Groningen,301
