Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,1535
D. Léon,Goalkeeper,Auxerre,1513
L. Chevalier,Goalkeeper,Lille,1509
G. Rulli,Goalkeeper,Olympique Marseille,1506
G. Larsonneur,Goalkeeper,Saint-Étienne,1498
M. Bułka,Goalkeeper,Nice,1491
Y. Fofana,Goalkeeper,Angers SCO,1489
B. Samba,Goalkeeper,Lens,1488
Y. Diouf,Goalkeeper,Reims,1486
A. Desmas,Goalkeeper,Le Havre,1485
G. Restes,Goalkeeper,Toulouse,1466
S. Mandanda,Goalkeeper,Rennes,1464
M. Bizot,Goalkeeper,Brest,1397
A. Lafont,Goalkeeper,Nantes,1194
B. Lecomte,Goalkeeper,Montpellier,1193
D. Petrović,Goalkeeper,Strasbourg,1183
G. Donnarumma,Goalkeeper,PSG,1113
P. Köhn,Goalkeeper,Monaco,917
R. Majecki,Goalkeeper,Monaco,708
M. Safonov,Goalkeeper,PSG,481
M. Zetterer,Goalkeeper,Werder Bremen,1497
K. Grabara,Goalkeeper,Wolfsburg,1495
A. Nübel,Goalkeeper,Stuttgart,1485
R. Zentner,Goalkeeper,Mainz 05,1483
T. Weiner,Goalkeeper,Holstein Kiel,1480
N. Labrović,Goalkeeper,Augsburg,1476
N. Vasilj,Goalkeeper,St. Pauli,1467
P. Drewes,Goalkeeper,Bochum,1465
O. Baumann,Goalkeeper,Hoffenheim,1458
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1389
F. Rønnow,Goalkeeper,Union Berlin,1380
K. Müller,Goalkeeper,Heidenheim,1360
P. Gulácsi,Goalkeeper,RB Leipzig,1304
N. Atubolu,Goalkeeper,Freiburg,1254
G. Kobel,Goalkeeper,Borussia Dortmund,1177
M. Nicolas,Goalkeeper,Borussia Mgladbach,1076
K. Trapp,Goalkeeper,Eintracht Frankfurt,1033
M. Neuer,Goalkeeper,Bayern München,972
I. Provedel,Goalkeeper,Lazio,1670
D. Vásquez,Goalkeeper,Empoli,1653
W. Falcone,Goalkeeper,Lecce,1650
M. Svilar,Goalkeeper,Roma,1644
M. Maignan,Goalkeeper,Milan,1578
V. Milinković-Savić,Goalkeeper,Torino,1561
M. Carnesecchi,Goalkeeper,Atalanta,1552
L. Montipò,Goalkeeper,Hellas Verona,1547
Z. Suzuki,Goalkeeper,Parma,1528
Y. Sommer,Goalkeeper,Internazionale,1459
M. Okoye,Goalkeeper,Udinese,1382
S. Turati,Goalkeeper,Monza,1355
A. Meret,Goalkeeper,Napoli,1315
M. Di Gregorio,Goalkeeper,Juventus,1166
David de Gea,Goalkeeper,Fiorentina,1157
S. Scuffet,Goalkeeper,Cagliari,1073
Ł. Skorupski,Goalkeeper,Bologna,989
F. Stanković,Goalkeeper,Venezia,972
N. Leali,Goalkeeper,Genoa,971
Pepe Reina,Goalkeeper,Como,789
E. Audero,Goalkeeper,Como,785
P. Gollini,Goalkeeper,Genoa,705
J. Joronen,Goalkeeper,Venezia,684
A. Sherri,Goalkeeper,Cagliari,583
F. Ravaglia,Goalkeeper,Bologna,579
M. Perin,Goalkeeper,Juventus,478
Joan García,Goalkeeper,Espanyol,1806
Sergio Herrera,Goalkeeper,Osasuna,1804
David Soria,Goalkeeper,Getafe,1801
K. Hein,Goalkeeper,Real Valladolid,1796
P. Gazzaniga,Goalkeeper,Girona,1790
Álex Remiro,Goalkeeper,Real Sociedad,1775
Antonio Sivera,Goalkeeper,Deportivo Alavés,1763
J. Oblak,Goalkeeper,Atlético Madrid,1686
J. Cillessen,Goalkeeper,Las Palmas,1557
Rui Silva,Goalkeeper,Real Betis,1500
Diego Conde,Goalkeeper,Villarreal,1499
T. Courtois,Goalkeeper,Real Madrid,1476
D. Greif,Goalkeeper,Mallorca,1390
A. Batalla,Goalkeeper,Rayo Vallecano,1388
G. Mamardashvili,Goalkeeper,Valencia,1386
Vicente Guaita,Goalkeeper,Celta de Vigo,1377
Iñaki Peña,Goalkeeper,Barcelona,1338
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
M. Dmitrović,Goalkeeper,Leganés,1183
Ø. Nyland,Goalkeeper,Sevilla,1074
Álvaro Fernández,Goalkeeper,Sevilla,725
Juan Soriano,Goalkeeper,Leganés,595
M. ter Stegen,Goalkeeper,Barcelona,556
Leo Román,Goalkeeper,Mallorca,487
M. Sels,Goalkeeper,Nottingham Forest,1713
David Raya,Goalkeeper,Arsenal,1704
B. Leno,Goalkeeper,Fulham,1695
M. Flekken,Goalkeeper,Brentford,1694
A. Onana,Goalkeeper,Manchester United,1691
D. Henderson,Goalkeeper,Crystal Palace,1683
E. Martínez,Goalkeeper,Aston Villa,1667
Robert Sánchez,Goalkeeper,Chelsea,1622
A. Murić,Goalkeeper,Ipswich Town,1602
J. Pickford,Goalkeeper,Everton,1578
M. Hermansen,Goalkeeper,Leicester City,1559
N. Pope,Goalkeeper,Newcastle United,1512
B. Verbruggen,Goalkeeper,Brighton,1509
Ederson,Goalkeeper,Manchester City,1304
G. Vicario,Goalkeeper,Tottenham Hotspur,1203
Kepa Arrizabalaga,Goalkeeper,Bournemouth,1201
José Sá,Goalkeeper,Wolverhampton,1011
A. Ramsdale,Goalkeeper,Southampton,1004
Ł. Fabiański,Goalkeeper,West Ham United,961
C. Kelleher,Goalkeeper,Liverpool,805
Alisson,Goalkeeper,Liverpool,781
A. Aréola,Goalkeeper,West Ham United,731
S. Johnstone,Goalkeeper,Wolverhampton,712
F. Forster,Goalkeeper,Tottenham Hotspur,494
N. Olij,Goalkeeper,Sparta Rotterdam,1681
J. Schendelaar,Goalkeeper,PEC Zwolle,1680
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
T. Didillon-Hödl,Goalkeeper,Willem II,1670
D. Bielica,Goalkeeper,NAC Breda,1667
N. Bakker,Goalkeeper,Almere City,1655
W. Benítez,Goalkeeper,PSV,1642
V. Barkas,Goalkeeper,Utrecht,1577
F. de Keijzer,Goalkeeper,Heracles,1562
