Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,1231
D. Léon,Goalkeeper,Auxerre,1220
Y. Diouf,Goalkeeper,Reims,1204
L. Chevalier,Goalkeeper,Lille,1203
G. Rulli,Goalkeeper,Olympique Marseille,1202
B. Samba,Goalkeeper,Lens,1197
G. Restes,Goalkeeper,Toulouse,1196
M. Bizot,Goalkeeper,Brest,1195
G. Larsonneur,Goalkeeper,Saint-Étienne,1195
Y. Fofana,Goalkeeper,Angers SCO,1195
A. Lafont,Goalkeeper,Nantes,1194
M. Bułka,Goalkeeper,Nice,1192
A. Desmas,Goalkeeper,Le Havre,1191
S. Mandanda,Goalkeeper,Rennes,1154
B. Lecomte,Goalkeeper,Montpellier,893
D. Petrović,Goalkeeper,Strasbourg,892
G. Donnarumma,Goalkeeper,PSG,797
P. Köhn,Goalkeeper,Monaco,719
R. Majecki,Goalkeeper,Monaco,506
M. Safonov,Goalkeeper,PSG,398
K. Grabara,Goalkeeper,Wolfsburg,1103
T. Weiner,Goalkeeper,Holstein Kiel,1090
R. Zentner,Goalkeeper,Mainz 05,1088
A. Nübel,Goalkeeper,Stuttgart,1086
F. Rønnow,Goalkeeper,Union Berlin,1086
M. Zetterer,Goalkeeper,Werder Bremen,1086
N. Labrović,Goalkeeper,Augsburg,1078
O. Baumann,Goalkeeper,Hoffenheim,1073
P. Drewes,Goalkeeper,Bochum,1069
N. Vasilj,Goalkeeper,St. Pauli,1062
P. Gulácsi,Goalkeeper,RB Leipzig,1019
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1003
K. Müller,Goalkeeper,Heidenheim,977
M. Neuer,Goalkeeper,Bayern München,972
G. Kobel,Goalkeeper,Borussia Dortmund,881
N. Atubolu,Goalkeeper,Freiburg,869
K. Trapp,Goalkeeper,Eintracht Frankfurt,739
M. Nicolas,Goalkeeper,Borussia Mgladbach,684
I. Provedel,Goalkeeper,Lazio,1268
Y. Sommer,Goalkeeper,Internazionale,1265
M. Svilar,Goalkeeper,Roma,1260
M. Okoye,Goalkeeper,Udinese,1188
M. Maignan,Goalkeeper,Milan,1188
V. Milinković-Savić,Goalkeeper,Torino,1173
D. Vásquez,Goalkeeper,Empoli,1170
M. Carnesecchi,Goalkeeper,Atalanta,1164
W. Falcone,Goalkeeper,Lecce,1160
L. Montipò,Goalkeeper,Hellas Verona,1160
Z. Suzuki,Goalkeeper,Parma,1141
S. Scuffet,Goalkeeper,Cagliari,1073
M. Di Gregorio,Goalkeeper,Juventus,970
S. Turati,Goalkeeper,Monza,966
David de Gea,Goalkeeper,Fiorentina,965
A. Meret,Goalkeeper,Napoli,927
E. Audero,Goalkeeper,Como,785
P. Gollini,Goalkeeper,Genoa,705
Ł. Skorupski,Goalkeeper,Bologna,699
