Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,1929
Y. Fofana,Goalkeeper,Angers SCO,1894
G. Larsonneur,Goalkeeper,Saint-Étienne,1884
Y. Diouf,Goalkeeper,Reims,1882
G. Restes,Goalkeeper,Toulouse,1860
L. Chevalier,Goalkeeper,Lille,1811
G. Rulli,Goalkeeper,Olympique Marseille,1808
M. Bułka,Goalkeeper,Nice,1799
M. Bizot,Goalkeeper,Brest,1798
B. Samba,Goalkeeper,Rennes,1789
D. Léon,Goalkeeper,Auxerre,1707
A. Desmas,Goalkeeper,Le Havre,1681
B. Lecomte,Goalkeeper,Montpellier,1592
D. Petrović,Goalkeeper,Strasbourg,1587
S. Mandanda,Goalkeeper,Rennes,1567
G. Donnarumma,Goalkeeper,PSG,1402
A. Lafont,Goalkeeper,Nantes,1194
P. Köhn,Goalkeeper,Monaco,1014
R. Majecki,Goalkeeper,Monaco,908
M. Zetterer,Goalkeeper,Werder Bremen,1893
K. Grabara,Goalkeeper,Wolfsburg,1888
T. Weiner,Goalkeeper,Holstein Kiel,1887
R. Zentner,Goalkeeper,Mainz 05,1878
A. Nübel,Goalkeeper,Stuttgart,1878
N. Vasilj,Goalkeeper,St. Pauli,1861
P. Drewes,Goalkeeper,Bochum,1860
O. Baumann,Goalkeeper,Hoffenheim,1759
K. Müller,Goalkeeper,Heidenheim,1751
P. Gulácsi,Goalkeeper,RB Leipzig,1699
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1684
G. Kobel,Goalkeeper,Borussia Dortmund,1584
N. Atubolu,Goalkeeper,Freiburg,1543
N. Labrović,Goalkeeper,Augsburg,1476
M. Nicolas,Goalkeeper,Borussia Mgladbach,1459
K. Trapp,Goalkeeper,Eintracht Frankfurt,1427
F. Rønnow,Goalkeeper,Union Berlin,1380
M. Neuer,Goalkeeper,Bayern München,1364
I. Provedel,Goalkeeper,Lazio,2153
W. Falcone,Goalkeeper,Lecce,2130
M. Maignan,Goalkeeper,Milan,2061
V. Milinković-Savić,Goalkeeper,Torino,2045
D. Vásquez,Goalkeeper,Empoli,2041
M. Carnesecchi,Goalkeeper,Atalanta,2037
M. Svilar,Goalkeeper,Roma,2032
Y. Sommer,Goalkeeper,Internazionale,2030
Z. Suzuki,Goalkeeper,Parma,2021
L. Montipò,Goalkeeper,Hellas Verona,1929
A. Meret,Goalkeeper,Napoli,1792
S. Turati,Goalkeeper,Monza,1750
David de Gea,Goalkeeper,Fiorentina,1747
M. Di Gregorio,Goalkeeper,Juventus,1650
M. Okoye,Goalkeeper,Udinese,1382
Ł. Skorupski,Goalkeeper,Bologna,1381
N. Leali,Goalkeeper,Genoa,1357
F. Stanković,Goalkeeper,Venezia,1356
S. Scuffet,Goalkeeper,Cagliari,1267
Pepe Reina,Goalkeeper,Como,980
E. Audero,Goalkeeper,Como,785
R. Sava,Goalkeeper,Udinese,783
P. Gollini,Goalkeeper,Genoa,705
J. Joronen,Goalkeeper,Venezia,684
F. Ravaglia,Goalkeeper,Bologna,677
E. Caprile,Goalkeeper,Cagliari,638
Joan García,Goalkeeper,Espanyol,2106
David Soria,Goalkeeper,Getafe,2102
Sergio Herrera,Goalkeeper,Osasuna,2100
K. Hein,Goalkeeper,Real Valladolid,2094
Álex Remiro,Goalkeeper,Real Sociedad,2073
P. Gazzaniga,Goalkeeper,Girona,2036
J. Oblak,Goalkeeper,Atlético Madrid,1977
J. Cillessen,Goalkeeper,Las Palmas,1856
T. Courtois,Goalkeeper,Real Madrid,1774
Antonio Sivera,Goalkeeper,Deportivo Alavés,1763
D. Greif,Goalkeeper,Mallorca,1589
A. Batalla,Goalkeeper,Rayo Vallecano,1587
G. Mamardashvili,Goalkeeper,Valencia,1584
Vicente Guaita,Goalkeeper,Celta de Vigo,1574
Rui Silva,Goalkeeper,Real Betis,1500
Diego Conde,Goalkeeper,Villarreal,1499
M. Dmitrović,Goalkeeper,Leganés,1474
Iñaki Peña,Goalkeeper,Barcelona,1438
Ø. Nyland,Goalkeeper,Sevilla,1375
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Álvaro Fernández,Goalkeeper,Sevilla,725
M. Sels,Goalkeeper,Nottingham Forest,2311
David Raya,Goalkeeper,Arsenal,2302
B. Leno,Goalkeeper,Fulham,2300
A. Onana,Goalkeeper,Manchester United,2296
E. Martínez,Goalkeeper,Aston Villa,2279
D. Henderson,Goalkeeper,Crystal Palace,2266
M. Flekken,Goalkeeper,Brentford,2221
J. Pickford,Goalkeeper,Everton,2179
B. Verbruggen,Goalkeeper,Brighton,2123
Robert Sánchez,Goalkeeper,Chelsea,2120
