Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,806
J. Gonçalves,Goalkeeper,AVS ,588
R. Owusu-Oduro,Goalkeeper,AZ,1241
V. Jaroš,Goalkeeper,Ajax,1278
André Gomes,Goalkeeper,Alverca,1320
H. Koffi,Goalkeeper,Angers SCO,1478
João Valido,Goalkeeper,Arouca,899
N. Mantl,Goalkeeper,Arouca,494
David Raya,Goalkeeper,Arsenal,1718
E. Martínez,Goalkeeper,Aston Villa,1214
M. Carnesecchi,Goalkeeper,Atalanta,1448
Unai Simón,Goalkeeper,Athletic Club,1669
J. Oblak,Goalkeeper,Atlético Madrid,1693
F. Dahmen,Goalkeeper,Augsburg,1514
D. Léon,Goalkeeper,Auxerre,1323
Joan García,Goalkeeper,Barcelona,1093
M. Flekken,Goalkeeper,Bayer Leverkusen,1503
M. Neuer,Goalkeeper,Bayern München,1200
A. Trubin,Goalkeeper,Benfica,1207
Ł. Skorupski,Goalkeeper,Bologna,893
F. Ravaglia,Goalkeeper,Bologna,494
G. Kobel,Goalkeeper,Borussia Dortmund,1490
M. Nicolas,Goalkeeper,Borussia Mgladbach,1489
D. Petrović,Goalkeeper,Bournemouth,1714
C. Kelleher,Goalkeeper,Brentford,1712
G. Coudert,Goalkeeper,Brest,637
R. Majecki,Goalkeeper,Brest,957
B. Verbruggen,Goalkeeper,Brighton,1716
M. Dúbravka,Goalkeeper,Burnley,1709
E. Caprile,Goalkeeper,Cagliari,1575
P. Sequeira,Goalkeeper,Casa Pia AC,912
A. Radu,Goalkeeper,Celta de Vigo,1684
Robert Sánchez,Goalkeeper,Chelsea,1611
J. Butez,Goalkeeper,Como,1473
E. Audero,Goalkeeper,Cremonese,1191
D. Henderson,Goalkeeper,Crystal Palace,1705
Antonio Sivera,Goalkeeper,Deportivo Alavés,1681
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1105
Iñaki Peña,Goalkeeper,Elche,985
M. Dituro,Goalkeeper,Elche,600
M. Dmitrović,Goalkeeper,Espanyol,1581
Joel Robles,Goalkeeper,Estoril,1484
