Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,806
R. Owusu-Oduro,Goalkeeper,AZ,875
V. Jaroš,Goalkeeper,Ajax,888
André Gomes,Goalkeeper,Alverca,915
H. Koffi,Goalkeeper,Angers SCO,1092
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,1013
E. Martínez,Goalkeeper,Aston Villa,810
M. Carnesecchi,Goalkeeper,Atalanta,865
Unai Simón,Goalkeeper,Athletic Club,983
J. Oblak,Goalkeeper,Atlético Madrid,1104
F. Dahmen,Goalkeeper,Augsburg,912
D. Léon,Goalkeeper,Auxerre,838
Joan García,Goalkeeper,Barcelona,595
M. Flekken,Goalkeeper,Bayer Leverkusen,915
M. Neuer,Goalkeeper,Bayern München,795
A. Trubin,Goalkeeper,Benfica,601
Ł. Skorupski,Goalkeeper,Bologna,886
G. Kobel,Goalkeeper,Borussia Dortmund,895
M. Nicolas,Goalkeeper,Borussia Mgladbach,889
D. Petrović,Goalkeeper,Bournemouth,900
C. Kelleher,Goalkeeper,Brentford,1010
R. Majecki,Goalkeeper,Brest,860
B. Verbruggen,Goalkeeper,Brighton,905
M. Dúbravka,Goalkeeper,Burnley,1006
E. Caprile,Goalkeeper,Cagliari,887
P. Sequeira,Goalkeeper,Casa Pia AC,655
A. Radu,Goalkeeper,Celta de Vigo,1093
Robert Sánchez,Goalkeeper,Chelsea,918
J. Butez,Goalkeeper,Como,982
M. Silvestri,Goalkeeper,Cremonese,383
E. Audero,Goalkeeper,Cremonese,592
D. Henderson,Goalkeeper,Crystal Palace,911
Antonio Sivera,Goalkeeper,Deportivo Alavés,1092
Kauã Santos,Goalkeeper,Eintracht Frankfurt,406
M. Zetterer,Goalkeeper,Eintracht Frankfurt,396
M. Dituro,Goalkeeper,Elche,503
Iñaki Peña,Goalkeeper,Elche,502
M. Dmitrović,Goalkeeper,Espanyol,994
Joel Robles,Goalkeeper,Estoril,1004
Renan Ribeiro,Goalkeeper,Estrela Amadora,1021
J. Pickford,Goalkeeper,Everton,892
S. van Gassel,Goalkeeper,Excelsior,714
L. Carević,Goalkeeper,Famalicão,1004
T. Wellenreuther,Goalkeeper,Feyenoord,1096
David de Gea,Goalkeeper,Fiorentina,988
M. Branderhorst,Goalkeeper,Fortuna Sittard,1085
N. Atubolu,Goalkeeper,Freiburg,801
B. Leno,Goalkeeper,Fulham,1015
N. Leali,Goalkeeper,Genoa,893
David Soria,Goalkeeper,Getafe,1109
Andrew,Goalkeeper,Gil Vicente,752
P. Gazzaniga,Goalkeeper,Girona,936
J. De Busser,Goalkeeper,Go Ahead Eagles,996
E. Vaessen,Goalkeeper,Groningen,692
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,909
B. Klaverboer,Goalkeeper,Heerenveen,603
A. Noppert,Goalkeeper,Heerenveen,414
D. Ramaj,Goalkeeper,Heidenheim,887
L. Montipò,Goalkeeper,Hellas Verona,980
F. de Keijzer,Goalkeeper,Heracles,778
