Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,806
R. Owusu-Oduro,Goalkeeper,AZ,681
V. Jaroš,Goalkeeper,Ajax,791
André Gomes,Goalkeeper,Alverca,720
H. Koffi,Goalkeeper,Angers SCO,695
João Valido,Goalkeeper,Arouca,799
David Raya,Goalkeeper,Arsenal,608
E. Martínez,Goalkeeper,Aston Villa,509
M. Carnesecchi,Goalkeeper,Atalanta,576
Unai Simón,Goalkeeper,Athletic Club,782
J. Oblak,Goalkeeper,Atlético Madrid,714
F. Dahmen,Goalkeeper,Augsburg,619
T. De Percin,Goalkeeper,Auxerre,256
D. Léon,Goalkeeper,Auxerre,448
Joan García,Goalkeeper,Barcelona,595
M. Flekken,Goalkeeper,Bayer Leverkusen,617
M. Neuer,Goalkeeper,Bayern München,603
A. Trubin,Goalkeeper,Benfica,404
Ł. Skorupski,Goalkeeper,Bologna,586
G. Kobel,Goalkeeper,Borussia Dortmund,597
M. Nicolas,Goalkeeper,Borussia Mgladbach,591
D. Petrović,Goalkeeper,Bournemouth,601
C. Kelleher,Goalkeeper,Brentford,704
R. Majecki,Goalkeeper,Brest,463
B. Verbruggen,Goalkeeper,Brighton,704
M. Dúbravka,Goalkeeper,Burnley,707
E. Caprile,Goalkeeper,Cagliari,591
P. Sequeira,Goalkeeper,Casa Pia AC,655
A. Radu,Goalkeeper,Celta de Vigo,691
Robert Sánchez,Goalkeeper,Chelsea,617
J. Butez,Goalkeeper,Como,590
E. Audero,Goalkeeper,Cremonese,392
D. Henderson,Goalkeeper,Crystal Palace,709
Antonio Sivera,Goalkeeper,Deportivo Alavés,702
M. Zetterer,Goalkeeper,Eintracht Frankfurt,302
Kauã Santos,Goalkeeper,Eintracht Frankfurt,308
M. Dituro,Goalkeeper,Elche,503
M. Dmitrović,Goalkeeper,Espanyol,799
Joel Robles,Goalkeeper,Estoril,802
Renan Ribeiro,Goalkeeper,Estrela Amadora,816
J. Pickford,Goalkeeper,Everton,689
S. van Gassel,Goalkeeper,Excelsior,522
L. Carević,Goalkeeper,Famalicão,802
T. Wellenreuther,Goalkeeper,Feyenoord,798
David de Gea,Goalkeeper,Fiorentina,595
M. Branderhorst,Goalkeeper,Fortuna Sittard,790
N. Atubolu,Goalkeeper,Freiburg,605
B. Leno,Goalkeeper,Fulham,609
N. Leali,Goalkeeper,Genoa,594
David Soria,Goalkeeper,Getafe,811
Andrew,Goalkeeper,Gil Vicente,655
P. Gazzaniga,Goalkeeper,Girona,638
J. De Busser,Goalkeeper,Go Ahead Eagles,803
H. Jurjus,Goalkeeper,Groningen,301
E. Vaessen,Goalkeeper,Groningen,496
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,601
B. Klaverboer,Goalkeeper,Heerenveen,406
A. Noppert,Goalkeeper,Heerenveen,414
D. Ramaj,Goalkeeper,Heidenheim,593
L. Montipò,Goalkeeper,Hellas Verona,583
F. de Keijzer,Goalkeeper,Heracles,778
O. Baumann,Goalkeeper,Hoffenheim,611
Y. Sommer,Goalkeeper,Internazionale,381
M. Di Gregorio,Goalkeeper,Juventus,585
M. Schwäbe,Goalkeeper,Köln,627
I. Provedel,Goalkeeper,Lazio,588
M. Diaw,Goalkeeper,Le Havre,705
W. Falcone,Goalkeeper,Lecce,587
Lucas Perri,Goalkeeper,Leeds United,297
K. Darlow,Goalkeeper,Leeds United,395
R. Risser,Goalkeeper,Lens,696
M. Ryan,Goalkeeper,Levante,598
B. Özer,Goalkeeper,Lille,605
Alisson,Goalkeeper,Liverpool,612
B. Kamara,Goalkeeper,Lorient,305
Y. Mvogo,Goalkeeper,Lorient,409
R. Zentner,Goalkeeper,Mainz 05,482
Leo Román,Goalkeeper,Mallorca,802
J. Trafford,Goalkeeper,Manchester City,308
G. Donnarumma,Goalkeeper,Manchester City,394
A. Bayındır,Goalkeeper,Manchester United,609
J. Fischer,Goalkeeper,Metz,701
M. Maignan,Goalkeeper,Milan,446
L. Hrádecký,Goalkeeper,Monaco,285
P. Köhn,Goalkeeper,Monaco,436
Caio Secco,Goalkeeper,Moreirense,694
D. Bielica,Goalkeeper,NAC Breda,794
G. Crettaz,Goalkeeper,NEC,787
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,695
A. Meret,Goalkeeper,Napoli,395
N. Pope,Goalkeeper,Newcastle United,714
Y. Diouf,Goalkeeper,Nice,716
M. Sels,Goalkeeper,Nottingham Forest,695
R. Descamps,Goalkeeper,Olympique Lyonnais,404
D. Greif,Goalkeeper,Olympique Lyonnais,299
G. Rulli,Goalkeeper,Olympique Marseille,600
Sergio Herrera,Goalkeeper,Osasuna,800
T. de Graaff,Goalkeeper,PEC Zwolle,783
L. Chevalier,Goalkeeper,PSG,693
M. Kovář,Goalkeeper,PSV,776
O. Nkambadio,Goalkeeper,Paris,606
Z. Suzuki,Goalkeeper,Parma,596
A. Šemper,Goalkeeper,Pisa,578
Diogo Costa,Goalkeeper,Porto,690
P. Gulácsi,Goalkeeper,RB Leipzig,591
A. Batalla,Goalkeeper,Rayo Vallecano,694
Álvaro Valles,Goalkeeper,Real Betis,308
Pau López,Goalkeeper,Real Betis,505
T. Courtois,Goalkeeper,Real Madrid,789
Aarón Escandell,Goalkeeper,Real Oviedo,800
Álex Remiro,Goalkeeper,Real Sociedad,697
B. Samba,Goalkeeper,Rennes,700
C. Miszta,Goalkeeper,Rio Ave,800
M. Svilar,Goalkeeper,Roma,592
Gabriel Batista,Goalkeeper,Santa Clara,797
A. Murić,Goalkeeper,Sassuolo,496
O. Vlachodimos,Goalkeeper,Sevilla,300
Ø. Nyland,Goalkeeper,Sevilla,405
J. Drommel,Goalkeeper,Sparta Rotterdam,784
L. Horníček,Goalkeeper,Sporting Braga,813
Rui Silva,Goalkeeper,Sporting CP,593
N. Vasilj,Goalkeeper,St. Pauli,605
M. Penders,Goalkeeper,Strasbourg,603
A. Nübel,Goalkeeper,Stuttgart,602
R. Roefs,Goalkeeper,Sunderland,703
R. Koeman,Goalkeeper,Telstar,779
Bernardo,Goalkeeper,Tondela,788
F. Israel,Goalkeeper,Torino,586
G. Vicario,Goalkeeper,Tottenham Hotspur,695
