Player,Position,Team within selected timeframe,Minutes played
L. Chevalier,Goalkeeper,Lille,2495
G. Rulli,Goalkeeper,Olympique Marseille,2492
Y. Fofana,Goalkeeper,Angers SCO,2490
G. Larsonneur,Goalkeeper,Saint-Étienne,2478
Y. Diouf,Goalkeeper,Reims,2465
Lucas Perri,Goalkeeper,Olympique Lyonnais,2421
M. Bizot,Goalkeeper,Brest,2403
M. Bułka,Goalkeeper,Nice,2389
D. Léon,Goalkeeper,Auxerre,2309
B. Samba,Goalkeeper,Rennes,2277
B. Lecomte,Goalkeeper,Montpellier,2183
D. Petrović,Goalkeeper,Strasbourg,2177
G. Restes,Goalkeeper,Toulouse,2001
G. Donnarumma,Goalkeeper,PSG,1794
A. Desmas,Goalkeeper,Le Havre,1681
S. Mandanda,Goalkeeper,Rennes,1664
R. Majecki,Goalkeeper,Monaco,1494
A. Lafont,Goalkeeper,Nantes,1194
P. Köhn,Goalkeeper,Monaco,1014
A. Lopes,Goalkeeper,Nantes,981
M. Gorgelin,Goalkeeper,Le Havre,797
M. Zetterer,Goalkeeper,Werder Bremen,2485
R. Zentner,Goalkeeper,Mainz 05,2471
A. Nübel,Goalkeeper,Stuttgart,2467
N. Vasilj,Goalkeeper,St. Pauli,2445
T. Weiner,Goalkeeper,Holstein Kiel,2378
K. Müller,Goalkeeper,Heidenheim,2334
P. Gulácsi,Goalkeeper,RB Leipzig,2281
L. Hrádecký,Goalkeeper,Bayer Leverkusen,2179
G. Kobel,Goalkeeper,Borussia Dortmund,2162
N. Atubolu,Goalkeeper,Freiburg,2120
P. Drewes,Goalkeeper,Bochum,2058
K. Trapp,Goalkeeper,Eintracht Frankfurt,2015
F. Rønnow,Goalkeeper,Union Berlin,1962
K. Grabara,Goalkeeper,Wolfsburg,1957
O. Baumann,Goalkeeper,Hoffenheim,1954
M. Neuer,Goalkeeper,Bayern München,1858
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
N. Labrović,Goalkeeper,Augsburg,1476
F. Dahmen,Goalkeeper,Augsburg,980
W. Falcone,Goalkeeper,Lecce,2719
M. Svilar,Goalkeeper,Roma,2707
M. Maignan,Goalkeeper,Milan,2645
V. Milinković-Savić,Goalkeeper,Torino,2626
L. Montipò,Goalkeeper,Hellas Verona,2605
Z. Suzuki,Goalkeeper,Parma,2604
I. Provedel,Goalkeeper,Lazio,2539
David de Gea,Goalkeeper,Fiorentina,2434
Y. Sommer,Goalkeeper,Internazionale,2420
M. Carnesecchi,Goalkeeper,Atalanta,2418
A. Meret,Goalkeeper,Napoli,2375
S. Turati,Goalkeeper,Monza,2296
D. Vásquez,Goalkeeper,Empoli,2234
M. Di Gregorio,Goalkeeper,Juventus,2225
N. Leali,Goalkeeper,Genoa,2033
Ł. Skorupski,Goalkeeper,Bologna,1964
F. Stanković,Goalkeeper,Venezia,1471
M. Okoye,Goalkeeper,Udinese,1382
S. Scuffet,Goalkeeper,Cagliari,1267
E. Caprile,Goalkeeper,Cagliari,1215
R. Sava,Goalkeeper,Udinese,1171
Pepe Reina,Goalkeeper,Como,980
J. Butez,Goalkeeper,Como,966
E. Audero,Goalkeeper,Como,785
F. Ravaglia,Goalkeeper,Bologna,774
J. Joronen,Goalkeeper,Venezia,764
David Soria,Goalkeeper,Getafe,2702
K. Hein,Goalkeeper,Real Valladolid,2685
Sergio Herrera,Goalkeeper,Osasuna,2592
J. Oblak,Goalkeeper,Atlético Madrid,2565
Álex Remiro,Goalkeeper,Real Sociedad,2555
P. Gazzaniga,Goalkeeper,Girona,2524
Joan García,Goalkeeper,Espanyol,2501
J. Cillessen,Goalkeeper,Las Palmas,2456
G. Mamardashvili,Goalkeeper,Valencia,2281
Vicente Guaita,Goalkeeper,Celta de Vigo,2263
T. Courtois,Goalkeeper,Real Madrid,2259
Antonio Sivera,Goalkeeper,Deportivo Alavés,2227
A. Batalla,Goalkeeper,Rayo Vallecano,2188
D. Greif,Goalkeeper,Mallorca,2175
M. Dmitrović,Goalkeeper,Leganés,2090
Diego Conde,Goalkeeper,Villarreal,1999
Ø. Nyland,Goalkeeper,Sevilla,1961
Rui Silva,Goalkeeper,Real Betis,1500
Iñaki Peña,Goalkeeper,Barcelona,1438
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Unai Simón,Goalkeeper,Athletic Bilbao,966
Adrián,Goalkeeper,Real Betis,785
Álvaro Fernández,Goalkeeper,Sevilla,725
M. Sels,Goalkeeper,Nottingham Forest,2802
A. Onana,Goalkeeper,Manchester United,2798
B. Leno,Goalkeeper,Fulham,2794
David Raya,Goalkeeper,Arsenal,2791
J. Pickford,Goalkeeper,Everton,2787
D. Henderson,Goalkeeper,Crystal Palace,2762
E. Martínez,Goalkeeper,Aston Villa,2734
B. Verbruggen,Goalkeeper,Brighton,2625
M. Flekken,Goalkeeper,Brentford,2616
Robert Sánchez,Goalkeeper,Chelsea,2222
José Sá,Goalkeeper,Wolverhampton,2117
Kepa Arrizabalaga,Goalkeeper,Bournemouth,2101
Alisson,Goalkeeper,Liverpool,2081
M. Hermansen,Goalkeeper,Leicester City,2050
A. Ramsdale,Goalkeeper,Southampton,2009
Ederson,Goalkeeper,Manchester City,1883
A. Murić,Goalkeeper,Ipswich Town,1799
N. Pope,Goalkeeper,Newcastle United,1711
G. Vicario,Goalkeeper,Tottenham Hotspur,1595
A. Aréola,Goalkeeper,West Ham United,1504
Ł. Fabiański,Goalkeeper,West Ham United,1193
M. Dúbravka,Goalkeeper,Newcastle United,999
S. Ortega,Goalkeeper,Manchester City,869
C. Kelleher,Goalkeeper,Liverpool,805
N. Olij,Goalkeeper,Sparta Rotterdam,2501
F. de Keijzer,Goalkeeper,Heracles,2482
T. Didillon-Hödl,Goalkeeper,Willem II,2450
D. Bielica,Goalkeeper,NAC Breda,2449
W. Benítez,Goalkeeper,PSV,2428
N. Bakker,Goalkeeper,Almere City,2337
R. Roefs,Goalkeeper,NEC,2262
V. Barkas,Goalkeeper,Utrecht,2261
E. Vaessen,Goalkeeper,Groningen,2244
J. Schendelaar,Goalkeeper,PEC Zwolle,2072
R. Pasveer,Goalkeeper,Ajax,2053
L. Unnerstall,Goalkeeper,Twente,2049
T. Wellenreuther,Goalkeeper,Feyenoord,1970
R. Owusu-Oduro,Goalkeeper,AZ,1858
M. Branderhorst,Goalkeeper,Fortuna Sittard,1852
M. van der Hart,Goalkeeper,Heerenveen,1773
J. Houwen,Goalkeeper,RKC Waalwijk,1748
