Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
Adriel,Goalkeeper,AVS ,889
R. Owusu-Oduro,Goalkeeper,AZ,1731
V. Jaroš,Goalkeeper,Ajax,1852
André Gomes,Goalkeeper,Alverca,2399
H. Koffi,Goalkeeper,Angers SCO,2265
I. de Arruabarrena,Goalkeeper,Arouca,896
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,3125
E. Martínez,Goalkeeper,Aston Villa,2463
M. Carnesecchi,Goalkeeper,Atalanta,2820
Unai Simón,Goalkeeper,Athletic Club,2758
J. Oblak,Goalkeeper,Atlético Madrid,2570
F. Dahmen,Goalkeeper,Augsburg,2608
D. Léon,Goalkeeper,Auxerre,2285
Joan García,Goalkeeper,Barcelona,2181
J. Blaswich,Goalkeeper,Bayer Leverkusen,948
M. Flekken,Goalkeeper,Bayer Leverkusen,1661
M. Neuer,Goalkeeper,Bayern München,1807
A. Trubin,Goalkeeper,Benfica,2405
Ł. Skorupski,Goalkeeper,Bologna,1553
F. Ravaglia,Goalkeeper,Bologna,1215
G. Kobel,Goalkeeper,Borussia Dortmund,2592
M. Nicolas,Goalkeeper,Borussia Mgladbach,2570
D. Petrović,Goalkeeper,Bournemouth,3018
C. Kelleher,Goalkeeper,Brentford,2812
R. Majecki,Goalkeeper,Brest,957
G. Coudert,Goalkeeper,Brest,1622
B. Verbruggen,Goalkeeper,Brighton,3017
M. Dúbravka,Goalkeeper,Burnley,3006
E. Caprile,Goalkeeper,Cagliari,2844
P. Sequeira,Goalkeeper,Casa Pia AC,1901
A. Radu,Goalkeeper,Celta de Vigo,2673
Robert Sánchez,Goalkeeper,Chelsea,2736
J. Butez,Goalkeeper,Como,2837
E. Audero,Goalkeeper,Cremonese,2365
D. Henderson,Goalkeeper,Crystal Palace,2904
Antonio Sivera,Goalkeeper,Deportivo Alavés,2789
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1396
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1217
Iñaki Peña,Goalkeeper,Elche,1578
M. Dituro,Goalkeeper,Elche,1200
M. Dmitrović,Goalkeeper,Espanyol,2773
Joel Robles,Goalkeeper,Estoril,2552
Renan Ribeiro,Goalkeeper,Estrela Amadora,2608
J. Pickford,Goalkeeper,Everton,2979
S. van Gassel,Goalkeeper,Excelsior,2369
L. Carević,Goalkeeper,Famalicão,2569
T. Wellenreuther,Goalkeeper,Feyenoord,2554
David de Gea,Goalkeeper,Fiorentina,2583
M. Branderhorst,Goalkeeper,Fortuna Sittard,2066
N. Atubolu,Goalkeeper,Freiburg,2603
B. Leno,Goalkeeper,Fulham,3018
N. Leali,Goalkeeper,Genoa,1887
David Soria,Goalkeeper,Getafe,2797
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,2407
J. De Busser,Goalkeeper,Go Ahead Eagles,2544
E. Vaessen,Goalkeeper,Groningen,2145
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,2618
B. Klaverboer,Goalkeeper,Heerenveen,2164
D. Ramaj,Goalkeeper,Heidenheim,2472
L. Montipò,Goalkeeper,Hellas Verona,2549
T. Jansink,Goalkeeper,Heracles,1162
R. Pasveer,Goalkeeper,Heracles,1083
O. Baumann,Goalkeeper,Hoffenheim,2601
Y. Sommer,Goalkeeper,Internazionale,2622
M. Di Gregorio,Goalkeeper,Juventus,2263
M. Schwäbe,Goalkeeper,Köln,2632
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,2039
W. Falcone,Goalkeeper,Lecce,2742
K. Darlow,Goalkeeper,Leeds United,1389
Lucas Perri,Goalkeeper,Leeds United,1622
R. Risser,Goalkeeper,Lens,2582
M. Ryan,Goalkeeper,Levante,2484
B. Özer,Goalkeeper,Lille,2388
Alisson,Goalkeeper,Liverpool,2534
Y. Mvogo,Goalkeeper,Lorient,2296
R. Zentner,Goalkeeper,Mainz 05,879
D. Batz,Goalkeeper,Mainz 05,1299
Leo Román,Goalkeeper,Mallorca,2293
G. Donnarumma,Goalkeeper,Manchester City,2698
S. Lammens,Goalkeeper,Manchester United,2309
J. Fischer,Goalkeeper,Metz,2514
M. Maignan,Goalkeeper,Milan,2713
P. Köhn,Goalkeeper,Monaco,1834
André Ferreira,Goalkeeper,Moreirense,1677
Caio Secco,Goalkeeper,Moreirense,885
D. Bielica,Goalkeeper,NAC Breda,2457
G. Crettaz,Goalkeeper,NEC,2470
Kaique,Goalkeeper,Nacional,2028
A. Lopes,Goalkeeper,Nantes,2391
V. Milinković-Savić,Goalkeeper,Napoli,1970
N. Pope,Goalkeeper,Newcastle United,2229
A. Ramsdale,Goalkeeper,Newcastle United,847
Y. Diouf,Goalkeeper,Nice,1805
M. Sels,Goalkeeper,Nottingham Forest,2160
D. Greif,Goalkeeper,Olympique Lyonnais,2121
G. Rulli,Goalkeeper,Olympique Marseille,2188
Sergio Herrera,Goalkeeper,Osasuna,2775
T. de Graaff,Goalkeeper,PEC Zwolle,2454
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,2432
O. Nkambadio,Goalkeeper,Paris,1105
K. Trapp,Goalkeeper,Paris,1486
E. Corvi,Goalkeeper,Parma,1572
Z. Suzuki,Goalkeeper,Parma,1188
A. Šemper,Goalkeeper,Pisa,1664
Diogo Costa,Goalkeeper,Porto,2538
P. Gulácsi,Goalkeeper,RB Leipzig,2104
A. Batalla,Goalkeeper,Rayo Vallecano,2683
Álvaro Valles,Goalkeeper,Real Betis,1902
Pau López,Goalkeeper,Real Betis,800
T. Courtois,Goalkeeper,Real Madrid,2771
Aarón Escandell,Goalkeeper,Real Oviedo,2760
Álex Remiro,Goalkeeper,Real Sociedad,2782
B. Samba,Goalkeeper,Rennes,2475
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,2834
Gabriel Batista,Goalkeeper,Santa Clara,2575
A. Murić,Goalkeeper,Sassuolo,2751
O. Vlachodimos,Goalkeeper,Sevilla,2413
J. Drommel,Goalkeeper,Sparta Rotterdam,2634
L. Horníček,Goalkeeper,Sporting Braga,2486
Rui Silva,Goalkeeper,Sporting CP,2179
N. Vasilj,Goalkeeper,St. Pauli,2569
M. Penders,Goalkeeper,Strasbourg,2474
A. Nübel,Goalkeeper,Stuttgart,2580
R. Roefs,Goalkeeper,Sunderland,2819
R. Koeman,Goalkeeper,Telstar,2522
Bernardo,Goalkeeper,Tondela,2486
F. Israel,Goalkeeper,Torino,881
A. Paleari,Goalkeeper,Torino,1945
G. Vicario,Goalkeeper,Tottenham Hotspur,3031
G. Restes,Goalkeeper,Toulouse,2546
L. Unnerstall,Goalkeeper,Twente,2532
M. Okoye,Goalkeeper,Udinese,1970
F. Rønnow,Goalkeeper,Union Berlin,2530
V. Barkas,Goalkeeper,Utrecht,2482
S. Dimitrievski,Goalkeeper,Valencia,1002
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,2456
J. Castillo,Goalkeeper,Vitória Guimarães,1490
Charles,Goalkeeper,Vitória Guimarães,1117
K. van Oevelen,Goalkeeper,Volendam,2627
M. Backhaus,Goalkeeper,Werder Bremen,2385
A. Aréola,Goalkeeper,West Ham United,2024
M. Hermansen,Goalkeeper,West Ham United,994
K. Grabara,Goalkeeper,Wolfsburg,2627
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,1804
Ponck,Centre-back,AVS ,859
Paulo Vitor,Centre-back,AVS ,877
A. Santos,Centre-back,AVS ,934
Rúben Semedo,Centre-back,AVS ,844
C. Devenish,Centre-back,AVS ,1783
Alexandre Penetra,Centre-back,AZ,2432
W. Goes,Centre-back,AZ,2374
K. Itakura,Centre-back,Ajax,1188
Y. Baas,Centre-back,Ajax,2310
J. Šutalo,Centre-back,Ajax,1361
Naves,Centre-back,Alverca,2339
B. Meupiyou,Centre-back,Alverca,2176
Sergi Gómez,Centre-back,Alverca,2108
J. Lefort,Centre-back,Angers SCO,2561
O. Camara,Centre-back,Angers SCO,2339
José Fontán,Centre-back,Arouca,2106
B. Popović,Centre-back,Arouca,1283
Gabriel Magalhaes,Centre-back,Arsenal,2433
W. Saliba,Centre-back,Arsenal,2331
T. Mings,Centre-back,Aston Villa,968
Pau Torres,Centre-back,Aston Villa,1467
E. Konsa,Centre-back,Aston Villa,2781
S. Kolašinac,Centre-back,Atalanta,816
O. Kossounou,Centre-back,Atalanta,963
H. Ahanor,Centre-back,Atalanta,1096
G. Scalvini,Centre-back,Atalanta,1186
B. Djimsiti,Centre-back,Atalanta,2081
I. Hien,Centre-back,Atalanta,1884
Dani Vivian,Centre-back,Athletic Club,2196
Aitor Paredes,Centre-back,Athletic Club,1597
Aymeric Laporte,Centre-back,Athletic Club,1526
D. Hancko,Centre-back,Atlético Madrid,2216
Marc Pubill,Centre-back,Atlético Madrid,913
C. Lenglet,Centre-back,Atlético Madrid,1028
J. Giménez,Centre-back,Atlético Madrid,1185
Robin Le Normand,Centre-back,Atlético Madrid,1435
K. Schlotterbeck,Centre-back,Augsburg,2056
C. Zesiger,Centre-back,Augsburg,1229
N. Banks,Centre-back,Augsburg,1826
C. Matsima,Centre-back,Augsburg,1412
M. Senaya,Centre-back,Auxerre,1663
S. Diomandé,Centre-back,Auxerre,1510
F. Sierralta,Centre-back,Auxerre,941
C. Akpa,Centre-back,Auxerre,1965
R. Araújo,Centre-back,Barcelona,856
Gerard Martín,Centre-back,Barcelona,1490
Eric García,Centre-back,Barcelona,2381
Pau Cubarsí,Centre-back,Barcelona,2215
R. Andrich,Centre-back,Bayer Leverkusen,2170
J. Quansah,Centre-back,Bayer Leverkusen,1999
L. Badé,Centre-back,Bayer Leverkusen,1538
E. Tapsoba,Centre-back,Bayer Leverkusen,2167
D. Upamecano,Centre-back,Bayern München,1776
Kim Min-Jae,Centre-back,Bayern München,1173
J. Tah,Centre-back,Bayern München,1954
Tomás Araújo,Centre-back,Benfica,1500
N. Otamendi,Centre-back,Benfica,2321
António Silva,Centre-back,Benfica,1568
M. Vitík,Centre-back,Bologna,1235
J. Lucumí,Centre-back,Bologna,1800
T. Heggem,Centre-back,Bologna,1984
N. Schlotterbeck,Centre-back,Borussia Dortmund,1988
R. Bensebaini,Centre-back,Borussia Dortmund,1304
W. Anton,Centre-back,Borussia Dortmund,2393
P. Sander,Centre-back,Borussia Mgladbach,1871
N. Elvedi,Centre-back,Borussia Mgladbach,2561
K. Diks,Centre-back,Borussia Mgladbach,2133
B. Diakité,Centre-back,Bournemouth,1450
M. Senesi,Centre-back,Bournemouth,2868
J. Hill,Centre-back,Bournemouth,1569
S. van den Berg,Centre-back,Brentford,2390
Nathan Collins,Centre-back,Brentford,2426
K. Ajer,Centre-back,Brentford,1798
S. Coulibaly,Centre-back,Brest,1170
J. Diaz,Centre-back,Brest,1329
B. Chardonnet,Centre-back,Brest,2306
L. Dunk,Centre-back,Brighton,2766
J. van Hecke,Centre-back,Brighton,2781
M. Estève,Centre-back,Burnley,2559
J. Laurent,Centre-back,Burnley,1676
H. Ekdal,Centre-back,Burnley,1303
A. Tuanzebe,Centre-back,Burnley,1034
B. Humphreys,Centre-back,Burnley,1276
Y. Mina,Centre-back,Cagliari,1555
G. Zappa,Centre-back,Cagliari,1497
Zé Pedro,Centre-back,Cagliari,1232
João Goulart,Centre-back,Casa Pia AC,1225
José Fonte,Centre-back,Casa Pia AC,1530
André Geraldes,Centre-back,Casa Pia AC,1632
David Sousa,Centre-back,Casa Pia AC,1725
Marcos Alonso,Centre-back,Celta de Vigo,2169
C. Starfelt,Centre-back,Celta de Vigo,1538
Javi Rodríguez,Centre-back,Celta de Vigo,1914
T. Adarabioyo,Centre-back,Chelsea,860
W. Fofana,Centre-back,Chelsea,1335
T. Chalobah,Centre-back,Chelsea,2867
M. Kempf,Centre-back,Como,1834
Jacobo Ramón,Centre-back,Como,2432
Diego Carlos,Centre-back,Como,1631
M. Bianchetti,Centre-back,Cremonese,1799
S. Luperto,Centre-back,Cremonese,2339
F. Baschirotto,Centre-back,Cremonese,2453
F. Terracciano,Centre-back,Cremonese,2409
J. Canvot,Centre-back,Crystal Palace,806
C. Richards,Centre-back,Crystal Palace,2595
M. Lacroix,Centre-back,Crystal Palace,2758
F. Garcés,Centre-back,Deportivo Alavés,896
N. Tenaglia,Centre-back,Deportivo Alavés,2583
Jon Pacheco,Centre-back,Deportivo Alavés,1845
A. Amenda,Centre-back,Eintracht Frankfurt,1102
A. Theate,Centre-back,Eintracht Frankfurt,1896
R. Koch,Centre-back,Eintracht Frankfurt,2451
Pedro Bigas,Centre-back,Elche,1604
Víctor Chust,Centre-back,Elche,1879
D. Affengruber,Centre-back,Elche,2284
L. Pétrot,Centre-back,Elche,1415
L. Cabrera,Centre-back,Espanyol,2680
Fernando Calero,Centre-back,Espanyol,1731
C. Riedel,Centre-back,Espanyol,1137
Ferro,Centre-back,Estoril,1338
K. Boma,Centre-back,Estoril,1811
F. Bacher,Centre-back,Estoril,2552
Luan Patrick,Centre-back,Estrela Amadora,2401
Bernardo Schappo,Centre-back,Estrela Amadora,1956
A. Chernev,Centre-back,Estrela Amadora,1159
M. Keane,Centre-back,Everton,2265
J. Tarkowski,Centre-back,Everton,2876
C. Widell,Centre-back,Excelsior,2615
R. Meissen,Centre-back,Excelsior,2155
J. de Haas,Centre-back,Famalicão,2273
L. Realpe,Centre-back,Famalicão,1561
I. Ba,Centre-back,Famalicão,1339
T. Watanabe,Centre-back,Feyenoord,2316
A. Ahmedhodžić,Centre-back,Feyenoord,2292
L. Ranieri,Centre-back,Fiorentina,1828
Pablo Marí,Centre-back,Fiorentina,892
P. Comuzzo,Centre-back,Fiorentina,1575
M. Pongračić,Centre-back,Fiorentina,2513
S. Adewoye,Centre-back,Fortuna Sittard,1816
Iván Márquez,Centre-back,Fortuna Sittard,2447
N. Kasanwirjo,Centre-back,Fortuna Sittard,845
B. Ogbus,Centre-back,Freiburg,858
P. Lienhart,Centre-back,Freiburg,985
M. Ginter,Centre-back,Freiburg,2504
J. Andersen,Centre-back,Fulham,2653
Jorge Cuenca,Centre-back,Fulham,1037
C. Bassey,Centre-back,Fulham,2045
L. Østigård,Centre-back,Genoa,2178
A. Marcandalli,Centre-back,Genoa,1964
J. Vásquez,Centre-back,Genoa,2833
A. Abqar,Centre-back,Getafe,1110
Domingos Duarte,Centre-back,Getafe,2355
Z. Romero,Centre-back,Getafe,800
Djené,Centre-back,Getafe,2157
Jonathan Buatu,Centre-back,Gil Vicente,2238
M. Elimbi,Centre-back,Gil Vicente,2264
Vitor Reis,Centre-back,Girona,2457
D. Blind,Centre-back,Girona,2415
J. Kramer,Centre-back,Go Ahead Eagles,2493
G. Nauber,Centre-back,Go Ahead Eagles,881
D. Janse,Centre-back,Groningen,2287
T. Blokzijl,Centre-back,Groningen,2634
J. Torunarigha,Centre-back,Hamburger SV,1481
Daniel Elfadli,Centre-back,Hamburger SV,1320
L. Vušković,Centre-back,Hamburger SV,2321
W. Omari,Centre-back,Hamburger SV,1003
N. Capaldo,Centre-back,Hamburger SV,1667
M. Willemsen,Centre-back,Heerenveen,2139
S. Kersten,Centre-back,Heerenveen,1910
P. Mainka,Centre-back,Heidenheim,2573
T. Siersleben,Centre-back,Heidenheim,1184
B. Gimber,Centre-back,Heidenheim,1493
M. Frese,Centre-back,Hellas Verona,1919
N. Valentini,Centre-back,Hellas Verona,1027
V. Nelsson,Centre-back,Hellas Verona,2727
A. Bella-Kotchap,Centre-back,Hellas Verona,1383
Unai Núñez,Centre-back,Hellas Verona,1375
A. Van Hoorenbeeck,Centre-back,Heracles,1846
D. Mirani,Centre-back,Heracles,2463
R. Hranáč,Centre-back,Hoffenheim,2256
O. Kabak,Centre-back,Hoffenheim,1165
A. Hajdari,Centre-back,Hoffenheim,1988
Y. Bisseck,Centre-back,Internazionale,1596
F. Acerbi,Centre-back,Internazionale,1049
A. Bastoni,Centre-back,Internazionale,2154
M. Akanji,Centre-back,Internazionale,2465
Carlos Augusto,Centre-back,Internazionale,1330
Bremer,Centre-back,Juventus,1563
P. Kalulu,Centre-back,Juventus,2687
T. Koopmeiners,Centre-back,Juventus,1740
L. Kelly,Centre-back,Juventus,2423
F. Gatti,Centre-back,Juventus,1039
R. van den Berg,Centre-back,Köln,1046
S. Sebulonsen,Centre-back,Köln,2091
J. Schmied,Centre-back,Köln,1087
E. Martel,Centre-back,Köln,2272
C. Özkacar,Centre-back,Köln,1205
O. Provstgaard,Centre-back,Lazio,1010
