Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
Adriel,Goalkeeper,AVS ,1481
R. Owusu-Oduro,Goalkeeper,AZ,2020
V. Jaroš,Goalkeeper,Ajax,1852
André Gomes,Goalkeeper,Alverca,2498
H. Koffi,Goalkeeper,Angers SCO,2757
I. de Arruabarrena,Goalkeeper,Arouca,1401
David Raya,Goalkeeper,Arsenal,3522
E. Martínez,Goalkeeper,Aston Villa,2854
M. Carnesecchi,Goalkeeper,Atalanta,3403
Unai Simón,Goalkeeper,Athletic Club,3357
J. Oblak,Goalkeeper,Atlético Madrid,2768
F. Dahmen,Goalkeeper,Augsburg,3204
D. Léon,Goalkeeper,Auxerre,2466
Joan García,Goalkeeper,Barcelona,2772
M. Flekken,Goalkeeper,Bayer Leverkusen,2156
J. Blaswich,Goalkeeper,Bayer Leverkusen,1047
M. Neuer,Goalkeeper,Bayern München,2008
A. Trubin,Goalkeeper,Benfica,3006
F. Ravaglia,Goalkeeper,Bologna,1602
Ł. Skorupski,Goalkeeper,Bologna,1553
G. Kobel,Goalkeeper,Borussia Dortmund,3092
M. Nicolas,Goalkeeper,Borussia Mgladbach,3157
D. Petrović,Goalkeeper,Bournemouth,3519
C. Kelleher,Goalkeeper,Brentford,3410
G. Coudert,Goalkeeper,Brest,2122
B. Verbruggen,Goalkeeper,Brighton,3520
M. Dúbravka,Goalkeeper,Burnley,3508
E. Caprile,Goalkeeper,Cagliari,3438
P. Sequeira,Goalkeeper,Casa Pia AC,2603
A. Radu,Goalkeeper,Celta de Vigo,3367
Robert Sánchez,Goalkeeper,Chelsea,3130
J. Butez,Goalkeeper,Como,3425
E. Audero,Goalkeeper,Cremonese,2947
D. Henderson,Goalkeeper,Crystal Palace,3306
Antonio Sivera,Goalkeeper,Deportivo Alavés,3397
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1217
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1994
M. Dituro,Goalkeeper,Elche,1790
Iñaki Peña,Goalkeeper,Elche,1578
M. Dmitrović,Goalkeeper,Espanyol,3278
Joel Robles,Goalkeeper,Estoril,2858
Renan Ribeiro,Goalkeeper,Estrela Amadora,3107
J. Pickford,Goalkeeper,Everton,3381
S. van Gassel,Goalkeeper,Excelsior,2851
L. Carević,Goalkeeper,Famalicão,3190
T. Wellenreuther,Goalkeeper,Feyenoord,3046
David de Gea,Goalkeeper,Fiorentina,3359
M. Branderhorst,Goalkeeper,Fortuna Sittard,2167
N. Atubolu,Goalkeeper,Freiburg,3202
B. Leno,Goalkeeper,Fulham,3510
J. Bijlow,Goalkeeper,Genoa,1315
N. Leali,Goalkeeper,Genoa,1939
David Soria,Goalkeeper,Getafe,3301
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,2897
J. De Busser,Goalkeeper,Go Ahead Eagles,3116
E. Vaessen,Goalkeeper,Groningen,2533
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,3222
B. Klaverboer,Goalkeeper,Heerenveen,2654
D. Ramaj,Goalkeeper,Heidenheim,3066
L. Montipò,Goalkeeper,Hellas Verona,3135
R. Pasveer,Goalkeeper,Heracles,1488
T. Jansink,Goalkeeper,Heracles,1256
O. Baumann,Goalkeeper,Hoffenheim,3207
Y. Sommer,Goalkeeper,Internazionale,3007
M. Di Gregorio,Goalkeeper,Juventus,2705
M. Schwäbe,Goalkeeper,Köln,3233
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,2734
W. Falcone,Goalkeeper,Lecce,3423
Lucas Perri,Goalkeeper,Leeds United,1622
K. Darlow,Goalkeeper,Leeds United,1795
R. Risser,Goalkeeper,Lens,3079
M. Ryan,Goalkeeper,Levante,3191
B. Özer,Goalkeeper,Lille,2942
Alisson,Goalkeeper,Liverpool,2534
Y. Mvogo,Goalkeeper,Lorient,2895
D. Batz,Goalkeeper,Mainz 05,1996
Leo Román,Goalkeeper,Mallorca,2884
G. Donnarumma,Goalkeeper,Manchester City,2994
S. Lammens,Goalkeeper,Manchester United,2908
J. Fischer,Goalkeeper,Metz,2514
M. Maignan,Goalkeeper,Milan,3296
P. Köhn,Goalkeeper,Monaco,1834
L. Hrádecký,Goalkeeper,Monaco,1374
André Ferreira,Goalkeeper,Moreirense,2175
D. Bielica,Goalkeeper,NAC Breda,3039
G. Crettaz,Goalkeeper,NEC,2863
Kaique,Goalkeeper,Nacional,2630
