Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,2023
L. Chevalier,Goalkeeper,Lille,2011
G. Rulli,Goalkeeper,Olympique Marseille,1999
M. Bułka,Goalkeeper,Nice,1995
Y. Fofana,Goalkeeper,Angers SCO,1995
G. Larsonneur,Goalkeeper,Saint-Étienne,1983
Y. Diouf,Goalkeeper,Reims,1980
G. Restes,Goalkeeper,Toulouse,1959
M. Bizot,Goalkeeper,Brest,1899
B. Samba,Goalkeeper,Rennes,1883
D. Léon,Goalkeeper,Auxerre,1810
B. Lecomte,Goalkeeper,Montpellier,1695
A. Desmas,Goalkeeper,Le Havre,1681
D. Petrović,Goalkeeper,Strasbourg,1681
S. Mandanda,Goalkeeper,Rennes,1567
G. Donnarumma,Goalkeeper,PSG,1503
A. Lafont,Goalkeeper,Nantes,1194
P. Köhn,Goalkeeper,Monaco,1014
R. Majecki,Goalkeeper,Monaco,1011
M. Zetterer,Goalkeeper,Werder Bremen,1997
T. Weiner,Goalkeeper,Holstein Kiel,1984
R. Zentner,Goalkeeper,Mainz 05,1982
A. Nübel,Goalkeeper,Stuttgart,1975
N. Vasilj,Goalkeeper,St. Pauli,1959
K. Grabara,Goalkeeper,Wolfsburg,1957
P. Drewes,Goalkeeper,Bochum,1955
K. Müller,Goalkeeper,Heidenheim,1847
P. Gulácsi,Goalkeeper,RB Leipzig,1796
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1784
O. Baumann,Goalkeeper,Hoffenheim,1759
G. Kobel,Goalkeeper,Borussia Dortmund,1680
N. Atubolu,Goalkeeper,Freiburg,1638
M. Nicolas,Goalkeeper,Borussia Mgladbach,1556
K. Trapp,Goalkeeper,Eintracht Frankfurt,1527
F. Rønnow,Goalkeeper,Union Berlin,1477
N. Labrović,Goalkeeper,Augsburg,1476
M. Neuer,Goalkeeper,Bayern München,1461
I. Provedel,Goalkeeper,Lazio,2249
M. Svilar,Goalkeeper,Roma,2229
W. Falcone,Goalkeeper,Lecce,2227
M. Maignan,Goalkeeper,Milan,2159
V. Milinković-Savić,Goalkeeper,Torino,2146
D. Vásquez,Goalkeeper,Empoli,2136
Y. Sommer,Goalkeeper,Internazionale,2128
L. Montipò,Goalkeeper,Hellas Verona,2122
Z. Suzuki,Goalkeeper,Parma,2118
M. Carnesecchi,Goalkeeper,Atalanta,2037
S. Turati,Goalkeeper,Monza,1914
A. Meret,Goalkeeper,Napoli,1889
David de Gea,Goalkeeper,Fiorentina,1843
M. Di Gregorio,Goalkeeper,Juventus,1745
N. Leali,Goalkeeper,Genoa,1550
Ł. Skorupski,Goalkeeper,Bologna,1479
