Player,Position,Team within selected timeframe,Minutes played
M. Zetterer,Goalkeeper,Werder Bremen,1595
K. Grabara,Goalkeeper,Wolfsburg,1595
R. Zentner,Goalkeeper,Mainz 05,1585
A. Nübel,Goalkeeper,Stuttgart,1584
T. Weiner,Goalkeeper,Holstein Kiel,1577
N. Vasilj,Goalkeeper,St. Pauli,1567
P. Drewes,Goalkeeper,Bochum,1567
O. Baumann,Goalkeeper,Hoffenheim,1558
N. Labrović,Goalkeeper,Augsburg,1476
K. Müller,Goalkeeper,Heidenheim,1457
P. Gulácsi,Goalkeeper,RB Leipzig,1402
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1389
F. Rønnow,Goalkeeper,Union Berlin,1380
N. Atubolu,Goalkeeper,Freiburg,1351
G. Kobel,Goalkeeper,Borussia Dortmund,1177
M. Nicolas,Goalkeeper,Borussia Mgladbach,1172
K. Trapp,Goalkeeper,Eintracht Frankfurt,1133
M. Neuer,Goalkeeper,Bayern München,1068
I. Provedel,Goalkeeper,Lazio,1958
W. Falcone,Goalkeeper,Lecce,1940
M. Svilar,Goalkeeper,Roma,1936
V. Milinković-Savić,Goalkeeper,Torino,1852
D. Vásquez,Goalkeeper,Empoli,1846
L. Montipò,Goalkeeper,Hellas Verona,1834
Z. Suzuki,Goalkeeper,Parma,1824
M. Maignan,Goalkeeper,Milan,1771
M. Carnesecchi,Goalkeeper,Atalanta,1746
Y. Sommer,Goalkeeper,Internazionale,1744
A. Meret,Goalkeeper,Napoli,1600
S. Turati,Goalkeeper,Monza,1555
David de Gea,Goalkeeper,Fiorentina,1452
M. Okoye,Goalkeeper,Udinese,1382
M. Di Gregorio,Goalkeeper,Juventus,1360
S. Scuffet,Goalkeeper,Cagliari,1267
N. Leali,Goalkeeper,Genoa,1261
F. Stanković,Goalkeeper,Venezia,1259
Ł. Skorupski,Goalkeeper,Bologna,1186
Pepe Reina,Goalkeeper,Como,980
E. Audero,Goalkeeper,Como,785
P. Gollini,Goalkeeper,Genoa,705
J. Joronen,Goalkeeper,Venezia,684
R. Sava,Goalkeeper,Udinese,587
A. Sherri,Goalkeeper,Cagliari,583
Joan García,Goalkeeper,Espanyol,1903
Sergio Herrera,Goalkeeper,Osasuna,1900
K. Hein,Goalkeeper,Real Valladolid,1899
David Soria,Goalkeeper,Getafe,1899
P. Gazzaniga,Goalkeeper,Girona,1889
J. Oblak,Goalkeeper,Atlético Madrid,1782
Álex Remiro,Goalkeeper,Real Sociedad,1775
Antonio Sivera,Goalkeeper,Deportivo Alavés,1763
J. Cillessen,Goalkeeper,Las Palmas,1655
T. Courtois,Goalkeeper,Real Madrid,1580
Rui Silva,Goalkeeper,Real Betis,1500
Diego Conde,Goalkeeper,Villarreal,1499
G. Mamardashvili,Goalkeeper,Valencia,1484
Vicente Guaita,Goalkeeper,Celta de Vigo,1479
D. Greif,Goalkeeper,Mallorca,1390
A. Batalla,Goalkeeper,Rayo Vallecano,1388
Iñaki Peña,Goalkeeper,Barcelona,1338
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
M. Dmitrović,Goalkeeper,Leganés,1280
Ø. Nyland,Goalkeeper,Sevilla,1172
Álvaro Fernández,Goalkeeper,Sevilla,725
Juan Soriano,Goalkeeper,Leganés,595
M. Sels,Goalkeeper,Nottingham Forest,2005
David Raya,Goalkeeper,Arsenal,1999
B. Leno,Goalkeeper,Fulham,1995
A. Onana,Goalkeeper,Manchester United,1988
E. Martínez,Goalkeeper,Aston Villa,1973
D. Henderson,Goalkeeper,Crystal Palace,1971
M. Flekken,Goalkeeper,Brentford,1928
J. Pickford,Goalkeeper,Everton,1872
B. Verbruggen,Goalkeeper,Brighton,1818
Robert Sánchez,Goalkeeper,Chelsea,1816
A. Murić,Goalkeeper,Ipswich Town,1698
M. Hermansen,Goalkeeper,Leicester City,1559
N. Pope,Goalkeeper,Newcastle United,1512
