Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,1132
D. Léon,Goalkeeper,Auxerre,1123
G. Rulli,Goalkeeper,Olympique Marseille,1106
Y. Diouf,Goalkeeper,Reims,1105
B. Samba,Goalkeeper,Lens,1101
Y. Fofana,Goalkeeper,Angers SCO,1098
G. Restes,Goalkeeper,Toulouse,1098
L. Chevalier,Goalkeeper,Lille,1098
G. Larsonneur,Goalkeeper,Saint-Étienne,1094
M. Bizot,Goalkeeper,Brest,1093
M. Bułka,Goalkeeper,Nice,1092
A. Lafont,Goalkeeper,Nantes,1091
A. Desmas,Goalkeeper,Le Havre,1088
S. Mandanda,Goalkeeper,Rennes,1049
G. Donnarumma,Goalkeeper,PSG,797
D. Petrović,Goalkeeper,Strasbourg,792
B. Lecomte,Goalkeeper,Montpellier,792
P. Köhn,Goalkeeper,Monaco,719
R. Majecki,Goalkeeper,Monaco,404
K. Grabara,Goalkeeper,Wolfsburg,1004
T. Weiner,Goalkeeper,Holstein Kiel,992
A. Nübel,Goalkeeper,Stuttgart,992
M. Zetterer,Goalkeeper,Werder Bremen,990
R. Zentner,Goalkeeper,Mainz 05,990
F. Rønnow,Goalkeeper,Union Berlin,987
N. Labrović,Goalkeeper,Augsburg,978
O. Baumann,Goalkeeper,Hoffenheim,977
P. Drewes,Goalkeeper,Bochum,975
N. Vasilj,Goalkeeper,St. Pauli,967
P. Gulácsi,Goalkeeper,RB Leipzig,923
L. Hrádecký,Goalkeeper,Bayer Leverkusen,904
K. Müller,Goalkeeper,Heidenheim,878
M. Neuer,Goalkeeper,Bayern München,872
G. Kobel,Goalkeeper,Borussia Dortmund,787
N. Atubolu,Goalkeeper,Freiburg,775
K. Trapp,Goalkeeper,Eintracht Frankfurt,643
M. Nicolas,Goalkeeper,Borussia Mgladbach,589
Kauã Santos,Goalkeeper,Eintracht Frankfurt,350
M. Okoye,Goalkeeper,Udinese,1188
I. Provedel,Goalkeeper,Lazio,1173
Y. Sommer,Goalkeeper,Internazionale,1172
D. Vásquez,Goalkeeper,Empoli,1170
M. Svilar,Goalkeeper,Roma,1166
W. Falcone,Goalkeeper,Lecce,1160
M. Maignan,Goalkeeper,Milan,1092
V. Milinković-Savić,Goalkeeper,Torino,1080
S. Scuffet,Goalkeeper,Cagliari,1073
M. Carnesecchi,Goalkeeper,Atalanta,1069
L. Montipò,Goalkeeper,Hellas Verona,1067
Z. Suzuki,Goalkeeper,Parma,1046
M. Di Gregorio,Goalkeeper,Juventus,874
S. Turati,Goalkeeper,Monza,873
David de Gea,Goalkeeper,Fiorentina,868
A. Meret,Goalkeeper,Napoli,833
P. Gollini,Goalkeeper,Genoa,705
Ł. Skorupski,Goalkeeper,Bologna,699
E. Audero,Goalkeeper,Como,688
J. Joronen,Goalkeeper,Venezia,684
Pepe Reina,Goalkeeper,Como,498
F. Stanković,Goalkeeper,Venezia,486
N. Leali,Goalkeeper,Genoa,485
F. Ravaglia,Goalkeeper,Bologna,383
E. Caprile,Goalkeeper,Napoli,350
David Soria,Goalkeeper,Getafe,1310
Antonio Sivera,Goalkeeper,Deportivo Alavés,1308
P. Gazzaniga,Goalkeeper,Girona,1303
Sergio Herrera,Goalkeeper,Osasuna,1302
Rui Silva,Goalkeeper,Real Betis,1298
K. Hein,Goalkeeper,Real Valladolid,1297
Álex Remiro,Goalkeeper,Real Sociedad,1291
Diego Conde,Goalkeeper,Villarreal,1222
Joan García,Goalkeeper,Espanyol,1221
J. Oblak,Goalkeeper,Atlético Madrid,1188
G. Mamardashvili,Goalkeeper,Valencia,1080
Ø. Nyland,Goalkeeper,Sevilla,1074
J. Cillessen,Goalkeeper,Las Palmas,1057
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,913
D. Greif,Goalkeeper,Mallorca,895
T. Courtois,Goalkeeper,Real Madrid,888
