Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,403
R. Owusu-Oduro,Goalkeeper,AZ,194
V. Jaroš,Goalkeeper,Ajax,390
André Gomes,Goalkeeper,Alverca,211
H. Koffi,Goalkeeper,Angers SCO,298
João Valido,Goalkeeper,Arouca,392
David Raya,Goalkeeper,Arsenal,296
M. Bizot,Goalkeeper,Aston Villa,197
M. Carnesecchi,Goalkeeper,Atalanta,192
Unai Simón,Goalkeeper,Athletic Club,299
J. Oblak,Goalkeeper,Atlético Madrid,311
F. Dahmen,Goalkeeper,Augsburg,216
D. Léon,Goalkeeper,Auxerre,150
T. De Percin,Goalkeeper,Auxerre,155
Joan García,Goalkeeper,Barcelona,309
M. Flekken,Goalkeeper,Bayer Leverkusen,205
M. Neuer,Goalkeeper,Bayern München,210
Ł. Skorupski,Goalkeeper,Bologna,192
G. Kobel,Goalkeeper,Borussia Dortmund,204
M. Nicolas,Goalkeeper,Borussia Mgladbach,198
D. Petrović,Goalkeeper,Bournemouth,302
C. Kelleher,Goalkeeper,Brentford,304
R. Majecki,Goalkeeper,Brest,267
B. Verbruggen,Goalkeeper,Brighton,301
M. Dúbravka,Goalkeeper,Burnley,308
E. Caprile,Goalkeeper,Cagliari,199
P. Sequeira,Goalkeeper,Casa Pia AC,394
A. Radu,Goalkeeper,Celta de Vigo,394
Robert Sánchez,Goalkeeper,Chelsea,308
J. Butez,Goalkeeper,Como,192
E. Audero,Goalkeeper,Cremonese,195
D. Henderson,Goalkeeper,Crystal Palace,299
Antonio Sivera,Goalkeeper,Deportivo Alavés,311
M. Zetterer,Goalkeeper,Eintracht Frankfurt,197
M. Dituro,Goalkeeper,Elche,302
M. Dmitrović,Goalkeeper,Espanyol,300
Joel Robles,Goalkeeper,Estoril,314
Renan Ribeiro,Goalkeeper,Estrela Amadora,417
J. Pickford,Goalkeeper,Everton,296
C. Raatsie,Goalkeeper,Excelsior,194
L. Carević,Goalkeeper,Famalicão,394
T. Wellenreuther,Goalkeeper,Feyenoord,291
David de Gea,Goalkeeper,Fiorentina,195
M. Branderhorst,Goalkeeper,Fortuna Sittard,198
N. Atubolu,Goalkeeper,Freiburg,209
B. Leno,Goalkeeper,Fulham,305
N. Leali,Goalkeeper,Genoa,194
David Soria,Goalkeeper,Getafe,306
Andrew,Goalkeeper,Gil Vicente,395
V. Krapyvtsov,Goalkeeper,Girona,159
J. De Busser,Goalkeeper,Go Ahead Eagles,406
H. Jurjus,Goalkeeper,Groningen,301
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,199
A. Noppert,Goalkeeper,Heerenveen,414
D. Ramaj,Goalkeeper,Heidenheim,193
L. Montipò,Goalkeeper,Hellas Verona,187
F. de Keijzer,Goalkeeper,Heracles,380
O. Baumann,Goalkeeper,Hoffenheim,200
Y. Sommer,Goalkeeper,Internazionale,189
M. Di Gregorio,Goalkeeper,Juventus,195
M. Schwäbe,Goalkeeper,Köln,206
I. Provedel,Goalkeeper,Lazio,189
M. Diaw,Goalkeeper,Le Havre,304
W. Falcone,Goalkeeper,Lecce,196
Lucas Perri,Goalkeeper,Leeds United,297
R. Risser,Goalkeeper,Lens,200
Pablo Cuñat,Goalkeeper,Levante,209
B. Özer,Goalkeeper,Lille,305
Alisson,Goalkeeper,Liverpool,308
B. Kamara,Goalkeeper,Lorient,305
R. Zentner,Goalkeeper,Mainz 05,212
Leo Román,Goalkeeper,Mallorca,304
J. Trafford,Goalkeeper,Manchester City,308
A. Bayındır,Goalkeeper,Manchester United,305
J. Fischer,Goalkeeper,Metz,300
M. Maignan,Goalkeeper,Milan,197
L. Hrádecký,Goalkeeper,Monaco,285
Caio Secco,Goalkeeper,Moreirense,196
D. Bielica,Goalkeeper,NAC Breda,386
G. Crettaz,Goalkeeper,NEC,286
Lucas França,Goalkeeper,Nacional,393
A. Lopes,Goalkeeper,Nantes,296
A. Meret,Goalkeeper,Napoli,195
N. Pope,Goalkeeper,Newcastle United,306
Y. Diouf,Goalkeeper,Nice,306
M. Sels,Goalkeeper,Nottingham Forest,299
R. Descamps,Goalkeeper,Olympique Lyonnais,301
G. Rulli,Goalkeeper,Olympique Marseille,306
Sergio Herrera,Goalkeeper,Osasuna,301
T. de Graaff,Goalkeeper,PEC Zwolle,297
L. Chevalier,Goalkeeper,PSG,300
M. Kovář,Goalkeeper,PSV,292
O. Nkambadio,Goalkeeper,Paris,202
Z. Suzuki,Goalkeeper,Parma,193
A. Šemper,Goalkeeper,Pisa,193
Diogo Costa,Goalkeeper,Porto,394
P. Gulácsi,Goalkeeper,RB Leipzig,198
A. Batalla,Goalkeeper,Rayo Vallecano,301
Pau López,Goalkeeper,Real Betis,198
Álvaro Valles,Goalkeeper,Real Betis,201
T. Courtois,Goalkeeper,Real Madrid,296
Aarón Escandell,Goalkeeper,Real Oviedo,294
Álex Remiro,Goalkeeper,Real Sociedad,298
B. Samba,Goalkeeper,Rennes,302
C. Miszta,Goalkeeper,Rio Ave,302
M. Svilar,Goalkeeper,Roma,193
Gabriel Batista,Goalkeeper,Santa Clara,297
Ø. Nyland,Goalkeeper,Sevilla,304
J. Drommel,Goalkeeper,Sparta Rotterdam,392
L. Horníček,Goalkeeper,Sporting Braga,399
Rui Silva,Goalkeeper,Sporting CP,392
N. Vasilj,Goalkeeper,St. Pauli,206
M. Penders,Goalkeeper,Strasbourg,206
A. Nübel,Goalkeeper,Stuttgart,206
R. Roefs,Goalkeeper,Sunderland,303
R. Koeman,Goalkeeper,Telstar,391
Bernardo,Goalkeeper,Tondela,296
F. Israel,Goalkeeper,Torino,185
G. Vicario,Goalkeeper,Tottenham Hotspur,297
G. Restes,Goalkeeper,Toulouse,309
L. Unnerstall,Goalkeeper,Twente,398
R. Sava,Goalkeeper,Udinese,192
F. Rønnow,Goalkeeper,Union Berlin,205
V. Barkas,Goalkeeper,Utrecht,291
Julen Agirrezabala,Goalkeeper,Valencia,303
Luiz Júnior,Goalkeeper,Villarreal,295
Charles,Goalkeeper,Vitória Guimarães,308
K. van Oevelen,Goalkeeper,Volendam,398
M. Backhaus,Goalkeeper,Werder Bremen,202
M. Hermansen,Goalkeeper,West Ham United,299
K. Grabara,Goalkeeper,Wolfsburg,204
José Sá,Goalkeeper,Wolverhampton,305
A. Santos,Centre-back,AVS ,403
