Player,Position,Team within selected timeframe,Minutes played
Adriel,Goalkeeper,AVS ,1084
Simão,Goalkeeper,AVS ,1100
J. Zoet,Goalkeeper,AZ,982
R. Owusu-Oduro,Goalkeeper,AZ,1731
V. Jaroš,Goalkeeper,Ajax,1852
André Gomes,Goalkeeper,Alverca,2498
H. Koffi,Goalkeeper,Angers SCO,2363
I. de Arruabarrena,Goalkeeper,Arouca,1102
David Raya,Goalkeeper,Arsenal,3125
E. Martínez,Goalkeeper,Aston Villa,2659
M. Carnesecchi,Goalkeeper,Atalanta,3010
Unai Simón,Goalkeeper,Athletic Club,2954
J. Oblak,Goalkeeper,Atlético Madrid,2570
F. Dahmen,Goalkeeper,Augsburg,2808
D. Léon,Goalkeeper,Auxerre,2292
Joan García,Goalkeeper,Barcelona,2384
M. Flekken,Goalkeeper,Bayer Leverkusen,1862
J. Blaswich,Goalkeeper,Bayer Leverkusen,948
M. Neuer,Goalkeeper,Bayern München,1911
A. Trubin,Goalkeeper,Benfica,2499
F. Ravaglia,Goalkeeper,Bologna,1411
Ł. Skorupski,Goalkeeper,Bologna,1553
G. Kobel,Goalkeeper,Borussia Dortmund,2790
M. Nicolas,Goalkeeper,Borussia Mgladbach,2765
D. Petrović,Goalkeeper,Bournemouth,3120
C. Kelleher,Goalkeeper,Brentford,3012
R. Majecki,Goalkeeper,Brest,957
G. Coudert,Goalkeeper,Brest,1827
B. Verbruggen,Goalkeeper,Brighton,3119
M. Dúbravka,Goalkeeper,Burnley,3108
E. Caprile,Goalkeeper,Cagliari,2941
P. Sequeira,Goalkeeper,Casa Pia AC,1998
A. Radu,Goalkeeper,Celta de Vigo,2977
Robert Sánchez,Goalkeeper,Chelsea,2833
J. Butez,Goalkeeper,Como,2936
E. Audero,Goalkeeper,Cremonese,2557
D. Henderson,Goalkeeper,Crystal Palace,2904
Antonio Sivera,Goalkeeper,Deportivo Alavés,2893
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1595
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1217
Iñaki Peña,Goalkeeper,Elche,1578
M. Dituro,Goalkeeper,Elche,1399
M. Dmitrović,Goalkeeper,Espanyol,2978
Joel Robles,Goalkeeper,Estoril,2653
Renan Ribeiro,Goalkeeper,Estrela Amadora,2805
J. Pickford,Goalkeeper,Everton,3076
S. van Gassel,Goalkeeper,Excelsior,2561
L. Carević,Goalkeeper,Famalicão,2778
T. Wellenreuther,Goalkeeper,Feyenoord,2748
David de Gea,Goalkeeper,Fiorentina,3065
M. Branderhorst,Goalkeeper,Fortuna Sittard,2066
N. Atubolu,Goalkeeper,Freiburg,2806
B. Leno,Goalkeeper,Fulham,3120
N. Leali,Goalkeeper,Genoa,1887
David Soria,Goalkeeper,Getafe,3004
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,2503
J. De Busser,Goalkeeper,Go Ahead Eagles,2829
E. Vaessen,Goalkeeper,Groningen,2145
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,2815
B. Klaverboer,Goalkeeper,Heerenveen,2360
D. Ramaj,Goalkeeper,Heidenheim,2667
L. Montipò,Goalkeeper,Hellas Verona,2741
T. Jansink,Goalkeeper,Heracles,1162
R. Pasveer,Goalkeeper,Heracles,1278
O. Baumann,Goalkeeper,Hoffenheim,2702
Y. Sommer,Goalkeeper,Internazionale,2718
M. Di Gregorio,Goalkeeper,Juventus,2263
M. Schwäbe,Goalkeeper,Köln,2827
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,2333
W. Falcone,Goalkeeper,Lecce,2935
Lucas Perri,Goalkeeper,Leeds United,1622
K. Darlow,Goalkeeper,Leeds United,1490
R. Risser,Goalkeeper,Lens,2784
M. Ryan,Goalkeeper,Levante,2787
B. Özer,Goalkeeper,Lille,2544
Alisson,Goalkeeper,Liverpool,2534
Y. Mvogo,Goalkeeper,Lorient,2498
D. Batz,Goalkeeper,Mainz 05,1596
Leo Román,Goalkeeper,Mallorca,2494
G. Donnarumma,Goalkeeper,Manchester City,2698
S. Lammens,Goalkeeper,Manchester United,2510
J. Fischer,Goalkeeper,Metz,2514
M. Maignan,Goalkeeper,Milan,2810
L. Hrádecký,Goalkeeper,Monaco,980
P. Köhn,Goalkeeper,Monaco,1834
André Ferreira,Goalkeeper,Moreirense,1878
D. Bielica,Goalkeeper,NAC Breda,2741
G. Crettaz,Goalkeeper,NEC,2564
Kaique,Goalkeeper,Nacional,2231
A. Lopes,Goalkeeper,Nantes,2588
V. Milinković-Savić,Goalkeeper,Napoli,2067
N. Pope,Goalkeeper,Newcastle United,2229
A. Ramsdale,Goalkeeper,Newcastle United,948
Y. Diouf,Goalkeeper,Nice,1998
M. Sels,Goalkeeper,Nottingham Forest,2259
D. Greif,Goalkeeper,Olympique Lyonnais,2319
G. Rulli,Goalkeeper,Olympique Marseille,2391
Sergio Herrera,Goalkeeper,Osasuna,2969
T. de Graaff,Goalkeeper,PEC Zwolle,2645
M. Safonov,Goalkeeper,PSG,981
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,2628
O. Nkambadio,Goalkeeper,Paris,1105
K. Trapp,Goalkeeper,Paris,1683
Z. Suzuki,Goalkeeper,Parma,1283
E. Corvi,Goalkeeper,Parma,1572
A. Šemper,Goalkeeper,Pisa,1760
Diogo Costa,Goalkeeper,Porto,2740
P. Gulácsi,Goalkeeper,RB Leipzig,2104
A. Batalla,Goalkeeper,Rayo Vallecano,2980
Álvaro Valles,Goalkeeper,Real Betis,2096
T. Courtois,Goalkeeper,Real Madrid,2771
Aarón Escandell,Goalkeeper,Real Oviedo,2967
Álex Remiro,Goalkeeper,Real Sociedad,2979
B. Samba,Goalkeeper,Rennes,2675
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,2930
Gabriel Batista,Goalkeeper,Santa Clara,2776
A. Murić,Goalkeeper,Sassuolo,2850
O. Vlachodimos,Goalkeeper,Sevilla,2616
J. Drommel,Goalkeeper,Sparta Rotterdam,2824
L. Horníček,Goalkeeper,Sporting Braga,2679
Rui Silva,Goalkeeper,Sporting CP,2480
N. Vasilj,Goalkeeper,St. Pauli,2766
M. Penders,Goalkeeper,Strasbourg,2669
A. Nübel,Goalkeeper,Stuttgart,2781
R. Roefs,Goalkeeper,Sunderland,2819
R. Koeman,Goalkeeper,Telstar,2620
Bernardo,Goalkeeper,Tondela,2680
A. Paleari,Goalkeeper,Torino,2138
G. Vicario,Goalkeeper,Tottenham Hotspur,3130
G. Restes,Goalkeeper,Toulouse,2744
L. Unnerstall,Goalkeeper,Twente,2729
M. Okoye,Goalkeeper,Udinese,2069
F. Rønnow,Goalkeeper,Union Berlin,2723
V. Barkas,Goalkeeper,Utrecht,2676
S. Dimitrievski,Goalkeeper,Valencia,1205
Julen Agirrezabala,Goalkeeper,Valencia,1778
Luiz Júnior,Goalkeeper,Villarreal,2653
J. Castillo,Goalkeeper,Vitória Guimarães,1490
Charles,Goalkeeper,Vitória Guimarães,1307
K. van Oevelen,Goalkeeper,Volendam,2817
M. Backhaus,Goalkeeper,Werder Bremen,2583
M. Hermansen,Goalkeeper,West Ham United,1091
A. Aréola,Goalkeeper,West Ham United,2024
K. Grabara,Goalkeeper,Wolfsburg,2828
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,1903
Paulo Vitor,Centre-back,AVS ,974
Ponck,Centre-back,AVS ,1005
A. Santos,Centre-back,AVS ,1129
C. Devenish,Centre-back,AVS ,1783
Alexandre Penetra,Centre-back,AZ,2575
W. Goes,Centre-back,AZ,2538
J. Šutalo,Centre-back,Ajax,1556
Y. Baas,Centre-back,Ajax,2505
K. Itakura,Centre-back,Ajax,1188
Naves,Centre-back,Alverca,2537
B. Meupiyou,Centre-back,Alverca,2374
Sergi Gómez,Centre-back,Alverca,2289
O. Camara,Centre-back,Angers SCO,2535
J. Lefort,Centre-back,Angers SCO,2757
José Fontán,Centre-back,Arouca,2312
Javi Sánchez,Centre-back,Arouca,904
B. Popović,Centre-back,Arouca,1283
Gabriel Magalhaes,Centre-back,Arsenal,2433
W. Saliba,Centre-back,Arsenal,2331
T. Mings,Centre-back,Aston Villa,1067
Pau Torres,Centre-back,Aston Villa,1564
E. Konsa,Centre-back,Aston Villa,2977
G. Scalvini,Centre-back,Atalanta,1376
I. Hien,Centre-back,Atalanta,1903
H. Ahanor,Centre-back,Atalanta,1096
S. Kolašinac,Centre-back,Atalanta,987
O. Kossounou,Centre-back,Atalanta,986
B. Djimsiti,Centre-back,Atalanta,2248
Dani Vivian,Centre-back,Athletic Club,2392
Aymeric Laporte,Centre-back,Athletic Club,1722
Aitor Paredes,Centre-back,Athletic Club,1597
J. Giménez,Centre-back,Atlético Madrid,1272
Marc Pubill,Centre-back,Atlético Madrid,913
D. Hancko,Centre-back,Atlético Madrid,2314
Robin Le Normand,Centre-back,Atlético Madrid,1586
C. Lenglet,Centre-back,Atlético Madrid,1103
K. Schlotterbeck,Centre-back,Augsburg,2256
C. Zesiger,Centre-back,Augsburg,1429
C. Matsima,Centre-back,Augsburg,1412
N. Banks,Centre-back,Augsburg,1877
F. Sierralta,Centre-back,Auxerre,941
M. Senaya,Centre-back,Auxerre,1663
S. Diomandé,Centre-back,Auxerre,1711
C. Akpa,Centre-back,Auxerre,1979
R. Araújo,Centre-back,Barcelona,995
Pau Cubarsí,Centre-back,Barcelona,2418
Eric García,Centre-back,Barcelona,2467
Gerard Martín,Centre-back,Barcelona,1693
J. Quansah,Centre-back,Bayer Leverkusen,2097
L. Badé,Centre-back,Bayer Leverkusen,1641
R. Andrich,Centre-back,Bayer Leverkusen,2361
E. Tapsoba,Centre-back,Bayer Leverkusen,2270
D. Upamecano,Centre-back,Bayern München,1839
Kim Min-Jae,Centre-back,Bayern München,1335
J. Tah,Centre-back,Bayern München,2013
N. Otamendi,Centre-back,Benfica,2424
Tomás Araújo,Centre-back,Benfica,1594
António Silva,Centre-back,Benfica,1671
M. Vitík,Centre-back,Bologna,1431
T. Heggem,Centre-back,Bologna,2061
J. Lucumí,Centre-back,Bologna,1920
R. Bensebaini,Centre-back,Borussia Dortmund,1454
W. Anton,Centre-back,Borussia Dortmund,2591
N. Schlotterbeck,Centre-back,Borussia Dortmund,2186
P. Sander,Centre-back,Borussia Mgladbach,2066
K. Diks,Centre-back,Borussia Mgladbach,2328
N. Elvedi,Centre-back,Borussia Mgladbach,2756
M. Senesi,Centre-back,Bournemouth,2970
J. Hill,Centre-back,Bournemouth,1671
B. Diakité,Centre-back,Bournemouth,1450
S. van den Berg,Centre-back,Brentford,2590
K. Ajer,Centre-back,Brentford,1822
Nathan Collins,Centre-back,Brentford,2626
S. Coulibaly,Centre-back,Brest,1278
J. Diaz,Centre-back,Brest,1512
B. Chardonnet,Centre-back,Brest,2409
J. van Hecke,Centre-back,Brighton,2883
L. Dunk,Centre-back,Brighton,2868
J. Laurent,Centre-back,Burnley,1778
A. Tuanzebe,Centre-back,Burnley,1034
M. Estève,Centre-back,Burnley,2661
H. Ekdal,Centre-back,Burnley,1303
B. Humphreys,Centre-back,Burnley,1378
Y. Mina,Centre-back,Cagliari,1652
G. Zappa,Centre-back,Cagliari,1497
Zé Pedro,Centre-back,Cagliari,1307
André Geraldes,Centre-back,Casa Pia AC,1832
David Sousa,Centre-back,Casa Pia AC,1828
José Fonte,Centre-back,Casa Pia AC,1588
João Goulart,Centre-back,Casa Pia AC,1425
Marcos Alonso,Centre-back,Celta de Vigo,2369
Javi Rodríguez,Centre-back,Celta de Vigo,2106
C. Starfelt,Centre-back,Celta de Vigo,1637
W. Fofana,Centre-back,Chelsea,1432
T. Chalobah,Centre-back,Chelsea,2867
Jacobo Ramón,Centre-back,Como,2432
M. Kempf,Centre-back,Como,1933
Diego Carlos,Centre-back,Como,1711
S. Luperto,Centre-back,Cremonese,2531
F. Baschirotto,Centre-back,Cremonese,2453
F. Terracciano,Centre-back,Cremonese,2519
M. Bianchetti,Centre-back,Cremonese,1889
C. Richards,Centre-back,Crystal Palace,2595
M. Lacroix,Centre-back,Crystal Palace,2758
Jon Pacheco,Centre-back,Deportivo Alavés,1894
N. Tenaglia,Centre-back,Deportivo Alavés,2785
A. Amenda,Centre-back,Eintracht Frankfurt,1301
R. Koch,Centre-back,Eintracht Frankfurt,2548
A. Theate,Centre-back,Eintracht Frankfurt,2095
D. Affengruber,Centre-back,Elche,2483
L. Pétrot,Centre-back,Elche,1519
Pedro Bigas,Centre-back,Elche,1747
Víctor Chust,Centre-back,Elche,1981
L. Cabrera,Centre-back,Espanyol,2885
Fernando Calero,Centre-back,Espanyol,1731
C. Riedel,Centre-back,Espanyol,1321
Ferro,Centre-back,Estoril,1439
F. Bacher,Centre-back,Estoril,2755
K. Boma,Centre-back,Estoril,1811
Luan Patrick,Centre-back,Estrela Amadora,2598
A. Chernev,Centre-back,Estrela Amadora,1159
Bernardo Schappo,Centre-back,Estrela Amadora,2142
M. Keane,Centre-back,Everton,2362
J. Tarkowski,Centre-back,Everton,2973
C. Widell,Centre-back,Excelsior,2807
R. Meissen,Centre-back,Excelsior,2309
L. Realpe,Centre-back,Famalicão,1568
J. de Haas,Centre-back,Famalicão,2482
I. Ba,Centre-back,Famalicão,1548
A. Ahmedhodžić,Centre-back,Feyenoord,2390
T. Watanabe,Centre-back,Feyenoord,2510
M. Pongračić,Centre-back,Fiorentina,2803
L. Ranieri,Centre-back,Fiorentina,2111
P. Comuzzo,Centre-back,Fiorentina,1669
Iván Márquez,Centre-back,Fortuna Sittard,2532
N. Kasanwirjo,Centre-back,Fortuna Sittard,1043
S. Adewoye,Centre-back,Fortuna Sittard,1993
P. Lienhart,Centre-back,Freiburg,1142
M. Ginter,Centre-back,Freiburg,2707
B. Ogbus,Centre-back,Freiburg,915
C. Bassey,Centre-back,Fulham,2147
J. Andersen,Centre-back,Fulham,2755
Jorge Cuenca,Centre-back,Fulham,1037
J. Vásquez,Centre-back,Genoa,3013
A. Marcandalli,Centre-back,Genoa,2159
L. Østigård,Centre-back,Genoa,2373
Z. Romero,Centre-back,Getafe,1007
Djené,Centre-back,Getafe,2349
Domingos Duarte,Centre-back,Getafe,2562
A. Abqar,Centre-back,Getafe,1110
Antonio Espigares,Centre-back,Gil Vicente,922
M. Elimbi,Centre-back,Gil Vicente,2290
Jonathan Buatu,Centre-back,Gil Vicente,2436
D. Blind,Centre-back,Girona,2588
Vitor Reis,Centre-back,Girona,2649
J. Kramer,Centre-back,Go Ahead Eagles,2778
D. Janse,Centre-back,Groningen,2480
T. Blokzijl,Centre-back,Groningen,2827
J. Torunarigha,Centre-back,Hamburger SV,1678
N. Capaldo,Centre-back,Hamburger SV,1667
W. Omari,Centre-back,Hamburger SV,1195
Daniel Elfadli,Centre-back,Hamburger SV,1320
L. Vušković,Centre-back,Hamburger SV,2518
S. Kersten,Centre-back,Heerenveen,2088
M. Willemsen,Centre-back,Heerenveen,2301
P. Mainka,Centre-back,Heidenheim,2768
T. Siersleben,Centre-back,Heidenheim,1184
B. Gimber,Centre-back,Heidenheim,1566
M. Frese,Centre-back,Hellas Verona,2062
A. Bella-Kotchap,Centre-back,Hellas Verona,1383
V. Nelsson,Centre-back,Hellas Verona,2913
N. Valentini,Centre-back,Hellas Verona,1122
Unai Núñez,Centre-back,Hellas Verona,1375
A. Van Hoorenbeeck,Centre-back,Heracles,2041
D. Mirani,Centre-back,Heracles,2658
A. Hajdari,Centre-back,Hoffenheim,2134
R. Hranáč,Centre-back,Hoffenheim,2309
O. Kabak,Centre-back,Hoffenheim,1364
F. Acerbi,Centre-back,Internazionale,1194
A. Bastoni,Centre-back,Internazionale,2214
Carlos Augusto,Centre-back,Internazionale,1376
M. Akanji,Centre-back,Internazionale,2656
Y. Bisseck,Centre-back,Internazionale,1692
P. Kalulu,Centre-back,Juventus,2786
F. Gatti,Centre-back,Juventus,1039
L. Kelly,Centre-back,Juventus,2503
T. Koopmeiners,Centre-back,Juventus,1776
Bremer,Centre-back,Juventus,1662
S. Sebulonsen,Centre-back,Köln,2188
J. Schmied,Centre-back,Köln,1087
E. Martel,Centre-back,Köln,2361
R. van den Berg,Centre-back,Köln,1241
C. Özkacar,Centre-back,Köln,1400
Mario Gila,Centre-back,Lazio,2398
A. Romagnoli,Centre-back,Lazio,2352
O. Provstgaard,Centre-back,Lazio,1178
A. Sanganté,Centre-back,Le Havre,2154
G. Lloris,Centre-back,Le Havre,2052
Kialonda Gaspar,Centre-back,Lecce,1989
Tiago Gabriel,Centre-back,Lecce,2908
J. Siebert,Centre-back,Lecce,1160
J. Bijol,Centre-back,Leeds United,1485
J. Justin,Centre-back,Leeds United,1447
J. Rodon,Centre-back,Leeds United,2830
P. Struijk,Centre-back,Leeds United,2707
I. Ganiou,Centre-back,Lens,1668
S. Baidoo,Centre-back,Lens,1701
Malang Sarr,Centre-back,Lens,2679
A. Matturro,Centre-back,Levante,952
Unai Elgezabal,Centre-back,Levante,1073
Adrián de la Fuente,Centre-back,Levante,2329
M. Moreno,Centre-back,Levante,1688
A. Mandi,Centre-back,Lille,2086
N. Ngoy,Centre-back,Lille,2178
C. Mbemba,Centre-back,Lille,963
V. van Dijk,Centre-back,Liverpool,3144
I. Konaté,Centre-back,Liverpool,2768
A. Faye,Centre-back,Lorient,1045
B. Meïté,Centre-back,Lorient,1877
Igor Silva,Centre-back,Lorient,1306
D. Yongwa,Centre-back,Lorient,1357
M. Talbi,Centre-back,Lorient,2601
S. Bell,Centre-back,Mainz 05,1171
D. Kohr,Centre-back,Mainz 05,2064
A. Hanche-Olsen,Centre-back,Mainz 05,943
K. Potulski,Centre-back,Mainz 05,933
S. Posch,Centre-back,Mainz 05,1004
D. da Costa,Centre-back,Mainz 05,2553
M. Valjent,Centre-back,Mallorca,2988
Antonio Raíllo,Centre-back,Mallorca,2240
A. Khusanov,Centre-back,Manchester City,994
Rúben Dias,Centre-back,Manchester City,2286
Marc Guéhi,Centre-back,Manchester City,2808
J. Gvardiol,Centre-back,Manchester City,1433
L. Yoro,Centre-back,Manchester United,1822
L. Shaw,Centre-back,Manchester United,2864
L. Martínez,Centre-back,Manchester United,1019
M. de Ligt,Centre-back,Manchester United,1311
