Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
Adriel,Goalkeeper,AVS ,1277
J. Zoet,Goalkeeper,AZ,982
R. Owusu-Oduro,Goalkeeper,AZ,1828
V. Jaroš,Goalkeeper,Ajax,1852
André Gomes,Goalkeeper,Alverca,2498
H. Koffi,Goalkeeper,Angers SCO,2460
I. de Arruabarrena,Goalkeeper,Arouca,1102
David Raya,Goalkeeper,Arsenal,3223
E. Martínez,Goalkeeper,Aston Villa,2659
M. Carnesecchi,Goalkeeper,Atalanta,3109
Unai Simón,Goalkeeper,Athletic Club,3056
J. Oblak,Goalkeeper,Atlético Madrid,2570
F. Dahmen,Goalkeeper,Augsburg,3009
D. Léon,Goalkeeper,Auxerre,2391
Joan García,Goalkeeper,Barcelona,2384
M. Flekken,Goalkeeper,Bayer Leverkusen,1957
M. Neuer,Goalkeeper,Bayern München,2008
A. Trubin,Goalkeeper,Benfica,2697
Ł. Skorupski,Goalkeeper,Bologna,1553
F. Ravaglia,Goalkeeper,Bologna,1411
G. Kobel,Goalkeeper,Borussia Dortmund,2885
M. Nicolas,Goalkeeper,Borussia Mgladbach,2962
D. Petrović,Goalkeeper,Bournemouth,3218
C. Kelleher,Goalkeeper,Brentford,3111
G. Coudert,Goalkeeper,Brest,1827
R. Majecki,Goalkeeper,Brest,957
B. Verbruggen,Goalkeeper,Brighton,3219
M. Dúbravka,Goalkeeper,Burnley,3310
E. Caprile,Goalkeeper,Cagliari,3138
P. Sequeira,Goalkeeper,Casa Pia AC,2199
A. Radu,Goalkeeper,Celta de Vigo,3074
Robert Sánchez,Goalkeeper,Chelsea,2933
J. Butez,Goalkeeper,Como,3130
E. Audero,Goalkeeper,Cremonese,2754
D. Henderson,Goalkeeper,Crystal Palace,3006
Antonio Sivera,Goalkeeper,Deportivo Alavés,3095
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1694
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1217
Iñaki Peña,Goalkeeper,Elche,1578
M. Dituro,Goalkeeper,Elche,1495
M. Dmitrović,Goalkeeper,Espanyol,3076
Joel Robles,Goalkeeper,Estoril,2858
Renan Ribeiro,Goalkeeper,Estrela Amadora,2903
J. Pickford,Goalkeeper,Everton,3175
S. van Gassel,Goalkeeper,Excelsior,2655
L. Carević,Goalkeeper,Famalicão,2882
T. Wellenreuther,Goalkeeper,Feyenoord,2851
David de Gea,Goalkeeper,Fiorentina,3163
M. Branderhorst,Goalkeeper,Fortuna Sittard,2066
N. Atubolu,Goalkeeper,Freiburg,3004
B. Leno,Goalkeeper,Fulham,3120
J. Bijlow,Goalkeeper,Genoa,1073
N. Leali,Goalkeeper,Genoa,1887
David Soria,Goalkeeper,Getafe,3104
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,2696
J. De Busser,Goalkeeper,Go Ahead Eagles,2923
E. Vaessen,Goalkeeper,Groningen,2339
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,2911
B. Klaverboer,Goalkeeper,Heerenveen,2457
D. Ramaj,Goalkeeper,Heidenheim,2767
L. Montipò,Goalkeeper,Hellas Verona,2839
T. Jansink,Goalkeeper,Heracles,1162
R. Pasveer,Goalkeeper,Heracles,1375
O. Baumann,Goalkeeper,Hoffenheim,3008
Y. Sommer,Goalkeeper,Internazionale,2910
M. Di Gregorio,Goalkeeper,Juventus,2412
M. Schwäbe,Goalkeeper,Köln,3028
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,2433
W. Falcone,Goalkeeper,Lecce,3126
K. Darlow,Goalkeeper,Leeds United,1589
Lucas Perri,Goalkeeper,Leeds United,1622
R. Risser,Goalkeeper,Lens,2784
M. Ryan,Goalkeeper,Levante,2887
B. Özer,Goalkeeper,Lille,2642
Alisson,Goalkeeper,Liverpool,2534
Y. Mvogo,Goalkeeper,Lorient,2598
D. Batz,Goalkeeper,Mainz 05,1696
Leo Román,Goalkeeper,Mallorca,2494
G. Donnarumma,Goalkeeper,Manchester City,2798
S. Lammens,Goalkeeper,Manchester United,2609
J. Fischer,Goalkeeper,Metz,2514
M. Maignan,Goalkeeper,Milan,3002
L. Hrádecký,Goalkeeper,Monaco,1080
P. Köhn,Goalkeeper,Monaco,1834
André Ferreira,Goalkeeper,Moreirense,1982
D. Bielica,Goalkeeper,NAC Breda,2838
G. Crettaz,Goalkeeper,NEC,2667
Kaique,Goalkeeper,Nacional,2326
A. Lopes,Goalkeeper,Nantes,2687
V. Milinković-Savić,Goalkeeper,Napoli,2260
N. Pope,Goalkeeper,Newcastle United,2229
A. Ramsdale,Goalkeeper,Newcastle United,1050
Y. Diouf,Goalkeeper,Nice,2197
M. Sels,Goalkeeper,Nottingham Forest,2356
D. Greif,Goalkeeper,Olympique Lyonnais,2419
G. Rulli,Goalkeeper,Olympique Marseille,2489
Sergio Herrera,Goalkeeper,Osasuna,3068
T. de Graaff,Goalkeeper,PEC Zwolle,2739
M. Safonov,Goalkeeper,PSG,981
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,2727
K. Trapp,Goalkeeper,Paris,1783
O. Nkambadio,Goalkeeper,Paris,1105
Z. Suzuki,Goalkeeper,Parma,1477
E. Corvi,Goalkeeper,Parma,1572
A. Šemper,Goalkeeper,Pisa,1857
Diogo Costa,Goalkeeper,Porto,2843
P. Gulácsi,Goalkeeper,RB Leipzig,2104
A. Batalla,Goalkeeper,Rayo Vallecano,2980
Álvaro Valles,Goalkeeper,Real Betis,2195
T. Courtois,Goalkeeper,Real Madrid,2771
Aarón Escandell,Goalkeeper,Real Oviedo,3064
Álex Remiro,Goalkeeper,Real Sociedad,3083
B. Samba,Goalkeeper,Rennes,2772
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,3122
Gabriel Batista,Goalkeeper,Santa Clara,2874
A. Murić,Goalkeeper,Sassuolo,3047
O. Vlachodimos,Goalkeeper,Sevilla,2719
J. Drommel,Goalkeeper,Sparta Rotterdam,2923
L. Horníček,Goalkeeper,Sporting Braga,2780
Rui Silva,Goalkeeper,Sporting CP,2578
N. Vasilj,Goalkeeper,St. Pauli,2863
M. Penders,Goalkeeper,Strasbourg,2669
A. Nübel,Goalkeeper,Stuttgart,2877
R. Roefs,Goalkeeper,Sunderland,2926
R. Koeman,Goalkeeper,Telstar,2815
Bernardo,Goalkeeper,Tondela,2782
A. Paleari,Goalkeeper,Torino,2333
G. Vicario,Goalkeeper,Tottenham Hotspur,3130
G. Restes,Goalkeeper,Toulouse,2942
L. Unnerstall,Goalkeeper,Twente,2825
M. Okoye,Goalkeeper,Udinese,2261
F. Rønnow,Goalkeeper,Union Berlin,2823
V. Barkas,Goalkeeper,Utrecht,2771
Julen Agirrezabala,Goalkeeper,Valencia,1778
S. Dimitrievski,Goalkeeper,Valencia,1301
Luiz Júnior,Goalkeeper,Villarreal,2755
J. Castillo,Goalkeeper,Vitória Guimarães,1490
Charles,Goalkeeper,Vitória Guimarães,1405
K. van Oevelen,Goalkeeper,Volendam,2913
M. Backhaus,Goalkeeper,Werder Bremen,2685
A. Aréola,Goalkeeper,West Ham United,2024
M. Hermansen,Goalkeeper,West Ham United,1186
K. Grabara,Goalkeeper,Wolfsburg,3026
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,1998
Ponck,Centre-back,AVS ,1005
A. Santos,Centre-back,AVS ,1129
Paulo Vitor,Centre-back,AVS ,1167
C. Devenish,Centre-back,AVS ,1976
W. Goes,Centre-back,AZ,2635
Alexandre Penetra,Centre-back,AZ,2672
Y. Baas,Centre-back,Ajax,2602
K. Itakura,Centre-back,Ajax,1254
J. Šutalo,Centre-back,Ajax,1653
Naves,Centre-back,Alverca,2736
B. Meupiyou,Centre-back,Alverca,2573
Sergi Gómez,Centre-back,Alverca,2488
O. Camara,Centre-back,Angers SCO,2680
J. Lefort,Centre-back,Angers SCO,2952
Javi Sánchez,Centre-back,Arouca,1107
B. Popović,Centre-back,Arouca,1283
José Fontán,Centre-back,Arouca,2515
Gabriel Magalhaes,Centre-back,Arsenal,2531
W. Saliba,Centre-back,Arsenal,2429
Pau Torres,Centre-back,Aston Villa,1661
E. Konsa,Centre-back,Aston Villa,3077
T. Mings,Centre-back,Aston Villa,1167
I. Hien,Centre-back,Atalanta,1903
H. Ahanor,Centre-back,Atalanta,1169
G. Scalvini,Centre-back,Atalanta,1520
S. Kolašinac,Centre-back,Atalanta,1107
O. Kossounou,Centre-back,Atalanta,1035
B. Djimsiti,Centre-back,Atalanta,2441
Dani Vivian,Centre-back,Athletic Club,2494
Aitor Paredes,Centre-back,Athletic Club,1597
Aymeric Laporte,Centre-back,Athletic Club,1824
D. Hancko,Centre-back,Atlético Madrid,2314
Robin Le Normand,Centre-back,Atlético Madrid,1586
Marc Pubill,Centre-back,Atlético Madrid,1016
C. Lenglet,Centre-back,Atlético Madrid,1103
J. Giménez,Centre-back,Atlético Madrid,1272
C. Matsima,Centre-back,Augsburg,1412
K. Schlotterbeck,Centre-back,Augsburg,2256
Arthur Chaves,Centre-back,Augsburg,1059
C. Zesiger,Centre-back,Augsburg,1630
N. Banks,Centre-back,Augsburg,1877
S. Diomandé,Centre-back,Auxerre,1909
C. Akpa,Centre-back,Auxerre,1979
Eric García,Centre-back,Barcelona,2467
R. Araújo,Centre-back,Barcelona,995
Pau Cubarsí,Centre-back,Barcelona,2418
Gerard Martín,Centre-back,Barcelona,1693
