Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,806
R. Owusu-Oduro,Goalkeeper,AZ,969
V. Jaroš,Goalkeeper,Ajax,888
André Gomes,Goalkeeper,Alverca,1013
H. Koffi,Goalkeeper,Angers SCO,1188
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,1121
E. Martínez,Goalkeeper,Aston Villa,911
M. Carnesecchi,Goalkeeper,Atalanta,1060
Unai Simón,Goalkeeper,Athletic Club,1185
J. Oblak,Goalkeeper,Atlético Madrid,1204
F. Dahmen,Goalkeeper,Augsburg,1014
D. Léon,Goalkeeper,Auxerre,934
Joan García,Goalkeeper,Barcelona,595
M. Flekken,Goalkeeper,Bayer Leverkusen,1012
M. Neuer,Goalkeeper,Bayern München,896
A. Trubin,Goalkeeper,Benfica,698
Ł. Skorupski,Goalkeeper,Bologna,893
G. Kobel,Goalkeeper,Borussia Dortmund,994
M. Nicolas,Goalkeeper,Borussia Mgladbach,997
D. Petrović,Goalkeeper,Bournemouth,1102
C. Kelleher,Goalkeeper,Brentford,1116
R. Majecki,Goalkeeper,Brest,957
B. Verbruggen,Goalkeeper,Brighton,1102
M. Dúbravka,Goalkeeper,Burnley,1110
E. Caprile,Goalkeeper,Cagliari,1081
P. Sequeira,Goalkeeper,Casa Pia AC,762
A. Radu,Goalkeeper,Celta de Vigo,1199
Robert Sánchez,Goalkeeper,Chelsea,1017
J. Butez,Goalkeeper,Como,1081
M. Silvestri,Goalkeeper,Cremonese,383
E. Audero,Goalkeeper,Cremonese,688
D. Henderson,Goalkeeper,Crystal Palace,1107
Antonio Sivera,Goalkeeper,Deportivo Alavés,1189
M. Zetterer,Goalkeeper,Eintracht Frankfurt,593
Kauã Santos,Goalkeeper,Eintracht Frankfurt,406
M. Dituro,Goalkeeper,Elche,600
Iñaki Peña,Goalkeeper,Elche,600
M. Dmitrović,Goalkeeper,Espanyol,1189
Joel Robles,Goalkeeper,Estoril,1101
Renan Ribeiro,Goalkeeper,Estrela Amadora,1124
J. Pickford,Goalkeeper,Everton,1093
S. van Gassel,Goalkeeper,Excelsior,910
L. Carević,Goalkeeper,Famalicão,1102
T. Wellenreuther,Goalkeeper,Feyenoord,1193
David de Gea,Goalkeeper,Fiorentina,1085
M. Branderhorst,Goalkeeper,Fortuna Sittard,1181
N. Atubolu,Goalkeeper,Freiburg,1000
B. Leno,Goalkeeper,Fulham,1118
