Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,806
R. Owusu-Oduro,Goalkeeper,AZ,1043
R. Pasveer,Goalkeeper,Ajax,402
V. Jaroš,Goalkeeper,Ajax,888
André Gomes,Goalkeeper,Alverca,1013
H. Koffi,Goalkeeper,Angers SCO,1284
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,1218
E. Martínez,Goalkeeper,Aston Villa,1015
M. Carnesecchi,Goalkeeper,Atalanta,1156
Unai Simón,Goalkeeper,Athletic Club,1280
J. Oblak,Goalkeeper,Atlético Madrid,1204
F. Dahmen,Goalkeeper,Augsburg,1112
D. Léon,Goalkeeper,Auxerre,1030
Joan García,Goalkeeper,Barcelona,690
M. Flekken,Goalkeeper,Bayer Leverkusen,1109
M. Neuer,Goalkeeper,Bayern München,995
A. Trubin,Goalkeeper,Benfica,904
Ł. Skorupski,Goalkeeper,Bologna,893
G. Kobel,Goalkeeper,Borussia Dortmund,1096
M. Nicolas,Goalkeeper,Borussia Mgladbach,1094
D. Petrović,Goalkeeper,Bournemouth,1204
C. Kelleher,Goalkeeper,Brentford,1217
R. Majecki,Goalkeeper,Brest,957
B. Verbruggen,Goalkeeper,Brighton,1203
M. Dúbravka,Goalkeeper,Burnley,1208
E. Caprile,Goalkeeper,Cagliari,1184
P. Sequeira,Goalkeeper,Casa Pia AC,862
A. Radu,Goalkeeper,Celta de Vigo,1296
Robert Sánchez,Goalkeeper,Chelsea,1115
J. Butez,Goalkeeper,Como,1178
E. Audero,Goalkeeper,Cremonese,789
D. Henderson,Goalkeeper,Crystal Palace,1203
Antonio Sivera,Goalkeeper,Deportivo Alavés,1286
Kauã Santos,Goalkeeper,Eintracht Frankfurt,406
M. Zetterer,Goalkeeper,Eintracht Frankfurt,698
M. Dituro,Goalkeeper,Elche,600
Iñaki Peña,Goalkeeper,Elche,698
M. Dmitrović,Goalkeeper,Espanyol,1290
Joel Robles,Goalkeeper,Estoril,1101
Renan Ribeiro,Goalkeeper,Estrela Amadora,1124
J. Pickford,Goalkeeper,Everton,1191
S. van Gassel,Goalkeeper,Excelsior,1008
L. Carević,Goalkeeper,Famalicão,1102
T. Wellenreuther,Goalkeeper,Feyenoord,1292
David de Gea,Goalkeeper,Fiorentina,1186
M. Branderhorst,Goalkeeper,Fortuna Sittard,1277
N. Atubolu,Goalkeeper,Freiburg,1099
B. Leno,Goalkeeper,Fulham,1216
N. Leali,Goalkeeper,Genoa,1192
David Soria,Goalkeeper,Getafe,1298
Andrew,Goalkeeper,Gil Vicente,1056
P. Gazzaniga,Goalkeeper,Girona,1129
J. De Busser,Goalkeeper,Go Ahead Eagles,1289
E. Vaessen,Goalkeeper,Groningen,999
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1106
B. Klaverboer,Goalkeeper,Heerenveen,908
A. Noppert,Goalkeeper,Heerenveen,414
D. Ramaj,Goalkeeper,Heidenheim,1081
L. Montipò,Goalkeeper,Hellas Verona,1175
F. de Keijzer,Goalkeeper,Heracles,778
T. Jansink,Goalkeeper,Heracles,474
O. Baumann,Goalkeeper,Hoffenheim,1110
Y. Sommer,Goalkeeper,Internazionale,971
M. Di Gregorio,Goalkeeper,Juventus,1085
M. Schwäbe,Goalkeeper,Köln,1147
I. Provedel,Goalkeeper,Lazio,1166
M. Diaw,Goalkeeper,Le Havre,1294
W. Falcone,Goalkeeper,Lecce,1175
K. Darlow,Goalkeeper,Leeds United,494
Lucas Perri,Goalkeeper,Leeds United,706
R. Risser,Goalkeeper,Lens,1291
M. Ryan,Goalkeeper,Levante,1103
B. Özer,Goalkeeper,Lille,1106
Alisson,Goalkeeper,Liverpool,712
G. Mamardashvili,Goalkeeper,Liverpool,508
Y. Mvogo,Goalkeeper,Lorient,998
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1004
G. Donnarumma,Goalkeeper,Manchester City,896
A. Bayındır,Goalkeeper,Manchester United,609
S. Lammens,Goalkeeper,Manchester United,602
J. Fischer,Goalkeeper,Metz,1224
M. Maignan,Goalkeeper,Milan,1038
P. Köhn,Goalkeeper,Monaco,936
