Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,1635
L. Chevalier,Goalkeeper,Lille,1608
G. Rulli,Goalkeeper,Olympique Marseille,1606
G. Larsonneur,Goalkeeper,Saint-Étienne,1596
M. Bułka,Goalkeeper,Nice,1594
Y. Fofana,Goalkeeper,Angers SCO,1592
A. Desmas,Goalkeeper,Le Havre,1585
Y. Diouf,Goalkeeper,Reims,1584
S. Mandanda,Goalkeeper,Rennes,1567
G. Restes,Goalkeeper,Toulouse,1565
D. Léon,Goalkeeper,Auxerre,1513
M. Bizot,Goalkeeper,Brest,1500
B. Samba,Goalkeeper,Lens,1488
B. Lecomte,Goalkeeper,Montpellier,1293
D. Petrović,Goalkeeper,Strasbourg,1283
A. Lafont,Goalkeeper,Nantes,1194
G. Donnarumma,Goalkeeper,PSG,1113
P. Köhn,Goalkeeper,Monaco,917
R. Majecki,Goalkeeper,Monaco,708
M. Zetterer,Goalkeeper,Werder Bremen,1497
K. Grabara,Goalkeeper,Wolfsburg,1495
A. Nübel,Goalkeeper,Stuttgart,1485
R. Zentner,Goalkeeper,Mainz 05,1483
T. Weiner,Goalkeeper,Holstein Kiel,1480
N. Labrović,Goalkeeper,Augsburg,1476
N. Vasilj,Goalkeeper,St. Pauli,1467
P. Drewes,Goalkeeper,Bochum,1465
O. Baumann,Goalkeeper,Hoffenheim,1458
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1389
F. Rønnow,Goalkeeper,Union Berlin,1380
K. Müller,Goalkeeper,Heidenheim,1360
P. Gulácsi,Goalkeeper,RB Leipzig,1304
N. Atubolu,Goalkeeper,Freiburg,1254
G. Kobel,Goalkeeper,Borussia Dortmund,1177
M. Nicolas,Goalkeeper,Borussia Mgladbach,1076
K. Trapp,Goalkeeper,Eintracht Frankfurt,1033
M. Neuer,Goalkeeper,Bayern München,972
I. Provedel,Goalkeeper,Lazio,1863
D. Vásquez,Goalkeeper,Empoli,1846
W. Falcone,Goalkeeper,Lecce,1841
M. Svilar,Goalkeeper,Roma,1837
