Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,806
R. Owusu-Oduro,Goalkeeper,AZ,1043
R. Pasveer,Goalkeeper,Ajax,402
V. Jaroš,Goalkeeper,Ajax,888
André Gomes,Goalkeeper,Alverca,1123
H. Koffi,Goalkeeper,Angers SCO,1284
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,1317
E. Martínez,Goalkeeper,Aston Villa,1117
M. Carnesecchi,Goalkeeper,Atalanta,1251
Unai Simón,Goalkeeper,Athletic Club,1378
J. Oblak,Goalkeeper,Atlético Madrid,1299
F. Dahmen,Goalkeeper,Augsburg,1209
D. Léon,Goalkeeper,Auxerre,1127
Joan García,Goalkeeper,Barcelona,791
M. Flekken,Goalkeeper,Bayer Leverkusen,1206
M. Neuer,Goalkeeper,Bayern München,1097
A. Trubin,Goalkeeper,Benfica,1008
Ł. Skorupski,Goalkeeper,Bologna,893
G. Kobel,Goalkeeper,Borussia Dortmund,1193
M. Nicolas,Goalkeeper,Borussia Mgladbach,1192
D. Petrović,Goalkeeper,Bournemouth,1314
C. Kelleher,Goalkeeper,Brentford,1317
G. Coudert,Goalkeeper,Brest,441
R. Majecki,Goalkeeper,Brest,957
B. Verbruggen,Goalkeeper,Brighton,1303
M. Dúbravka,Goalkeeper,Burnley,1308
E. Caprile,Goalkeeper,Cagliari,1281
P. Sequeira,Goalkeeper,Casa Pia AC,912
A. Radu,Goalkeeper,Celta de Vigo,1392
Robert Sánchez,Goalkeeper,Chelsea,1214
J. Butez,Goalkeeper,Como,1276
E. Audero,Goalkeeper,Cremonese,789
D. Henderson,Goalkeeper,Crystal Palace,1303
Antonio Sivera,Goalkeeper,Deportivo Alavés,1387
Kauã Santos,Goalkeeper,Eintracht Frankfurt,406
M. Zetterer,Goalkeeper,Eintracht Frankfurt,799
Iñaki Peña,Goalkeeper,Elche,795
M. Dituro,Goalkeeper,Elche,600
M. Dmitrović,Goalkeeper,Espanyol,1386
Joel Robles,Goalkeeper,Estoril,1198
Renan Ribeiro,Goalkeeper,Estrela Amadora,1221
J. Pickford,Goalkeeper,Everton,1289
S. van Gassel,Goalkeeper,Excelsior,1105
L. Carević,Goalkeeper,Famalicão,1102
T. Wellenreuther,Goalkeeper,Feyenoord,1292
David de Gea,Goalkeeper,Fiorentina,1281
M. Branderhorst,Goalkeeper,Fortuna Sittard,1372
N. Atubolu,Goalkeeper,Freiburg,1197
B. Leno,Goalkeeper,Fulham,1313
N. Leali,Goalkeeper,Genoa,1289
David Soria,Goalkeeper,Getafe,1401
Andrew,Goalkeeper,Gil Vicente,1158
P. Gazzaniga,Goalkeeper,Girona,1227
J. De Busser,Goalkeeper,Go Ahead Eagles,1388
E. Vaessen,Goalkeeper,Groningen,999
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1205
B. Klaverboer,Goalkeeper,Heerenveen,1008
A. Noppert,Goalkeeper,Heerenveen,414
D. Ramaj,Goalkeeper,Heidenheim,1182
L. Montipò,Goalkeeper,Hellas Verona,1272
T. Jansink,Goalkeeper,Heracles,569
F. de Keijzer,Goalkeeper,Heracles,778
O. Baumann,Goalkeeper,Hoffenheim,1207
Y. Sommer,Goalkeeper,Internazionale,1067
M. Di Gregorio,Goalkeeper,Juventus,1085
M. Schwäbe,Goalkeeper,Köln,1247
I. Provedel,Goalkeeper,Lazio,1271
M. Diaw,Goalkeeper,Le Havre,1394
W. Falcone,Goalkeeper,Lecce,1272
Lucas Perri,Goalkeeper,Leeds United,810
K. Darlow,Goalkeeper,Leeds United,494
R. Risser,Goalkeeper,Lens,1391
M. Ryan,Goalkeeper,Levante,1201
B. Özer,Goalkeeper,Lille,1206
G. Mamardashvili,Goalkeeper,Liverpool,508
Alisson,Goalkeeper,Liverpool,809
Y. Mvogo,Goalkeeper,Lorient,1102
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1004
G. Donnarumma,Goalkeeper,Manchester City,1000
A. Bayındır,Goalkeeper,Manchester United,609
S. Lammens,Goalkeeper,Manchester United,702
J. Fischer,Goalkeeper,Metz,1321
M. Maignan,Goalkeeper,Milan,1143
